"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","754.71-762.41","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
"OPEN","Mid",NA,"No",9.75333333333333,9.764,9.756,9.495,2.72,2.84,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Lower","False",13.78,-0.43,"2025-09-16 07:20:00"
"CRWV","Large",NA,"No",121.916666666667,122.041,122.05,120.47,1.2,1.3,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.48-120.7","Neutral","False",9.44,-2.32,"2025-09-16 07:20:00"
"GOOG","Large","Good","Yes",254.236666666667,254.375,254.481,251.76,0.98,1.04,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.16-251.7","Higher","False",1.56,9.39,"2025-09-16 07:20:00"
"TSM","Large","Moderate","No",265.986666666667,265.9,265.863,261.38,1.76,1.73,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.67-263.33","Higher","False",2.4,9.21,"2025-09-16 07:15:00"
"AMKR","Mid","Moderate","No",27.63,27.636,27.694,25.68,7.59,7.62,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Neutral","False",3.55,1.22,"2025-09-16 07:17:00"
"SPY","-",NA,"No",661.893,661.942,662.024,660.91,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.65-655.27","Neutral","False",0.75,NA,"2025-09-16 07:21:00"
"VOO","-",NA,"No",608.613333333333,608.678,608.801,607.59,0.17,0.18,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.44-602.52","Lower","False",0.8,NA,"2025-09-16 07:19:00"
"IWM","-",NA,"No",238.7,238.722,238.774,239.35,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","233.93-236.31","Neutral","False",1.5,NA,"2025-09-16 07:20:00"
"FXI","-",NA,"No",40.6066666666667,40.611,40.622,40.78,-0.43,-0.41,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.8-40.2","Neutral","False",1.63,NA,"2025-09-16 07:21:00"
"TLT","-",NA,"No",90.2066666666667,90.208,90.213,90.16,0.05,0.05,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.41-89.31","Neutral","False",1.12,NA,"2025-09-16 07:21:00"
"GLD","-",NA,"No",339.81,339.891,340.064,338.91,0.27,0.29,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.01-336.41","Higher","False",1.44,NA,"2025-09-16 07:18:00"
"SLV","-",NA,"No",38.7933333333333,38.79,38.781,38.76,0.09,0.08,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.01-38.4","Neutral","False",1.97,NA,"2025-09-16 07:19:00"
"IAU","-",NA,"No",69.5766666666667,69.598,69.616,69.38,0.28,0.31,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.19-68.88","Lower","False",1.45,NA,"2025-09-16 07:19:00"
"GDX","-",NA,"No",70.6966666666667,70.7,70.73,70.48,0.31,0.31,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.29-69.99","Neutral","False",2.58,NA,"2025-09-16 07:21:00"
"MAGS","-",NA,"No",64.49,64.51,64.538,64.14,0.55,0.58,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.2-63.85","Neutral","False",1.51,NA,"2025-09-16 07:18:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.06,80.063,80.057,79.72,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.46-79.26","Neutral","False",2.73,NA,"2025-09-16 07:13:00"
"TMF","-",NA,"No",41.9766666666667,41.973,41.981,41.94,0.09,0.08,"Moderate","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 07:21:00"
"UBER","Large","Good","Yes",99.2,99.256,99.329,98.85,0.35,0.41,"Moderate","Downtrend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.22-98.21","Lower","False",2.3,5.87,"2025-09-16 07:20:00"
"U","Large",NA,"No",46.69,46.814,46.901,46.53,0.34,0.61,"Moderate","Downtrend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.76-46.22","Higher","False",5.08,-1.06,"2025-09-16 07:18:00"
"QQQ","-",NA,"No",593.073333333333,593.133,593.262,591.68,0.24,0.25,"Moderate","Downtrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.21-587.14","Higher","False",1.16,NA,"2025-09-16 07:21:00"
"SOXL","-",NA,"No",30.5066666666667,30.52,30.54,30,1.69,1.73,"Moderate","Downtrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.2","Higher","False",5.99,NA,"2025-09-16 07:21:00"
"TQQQ","-",NA,"No",99.8933333333333,99.935,100.009,99.23,0.67,0.71,"Moderate","Downtrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.89-98.89","Higher","False",3.6,NA,"2025-09-16 07:21:00"
"AIRE","-",NA,"No",1.325,1.319,1.322,1.29,2.71,2.26,"Moderate","Uptrend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.29-1.3","Higher","False",11.3,NA,"2025-09-16 07:21:00"
"NVDA","Large","Good","Yes",177.303333333333,177.354,177.36,177.75,-0.25,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:20:00"
"AAPL","Large","Good","Yes",236.62,236.653,236.628,236.7,-0.03,-0.02,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.89-234.25","Neutral","False",1.97,6.6,"2025-09-16 07:19:00"
"NVO","Large","Good","No",56.98,56.959,57.067,55.62,2.45,2.41,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.84-56.41","Higher","False",4.78,3.91,"2025-09-16 07:19:00"
"RXRX","Mid",NA,"No",4.80333333333333,4.807,4.814,4.77,0.7,0.78,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.7-4.75","Higher","False",6.85,-1.81,"2025-09-16 07:20:00"
"MARA","Mid","Good","No",16.1966666666667,16.205,16.203,16.24,-0.27,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","Weak","15.88-16.04","Neutral","False",5.46,1.86,"2025-09-16 07:20:00"
"NFE","Small",NA,"No",1.66333333333333,1.662,1.676,1.38,20.53,20.47,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.64","Higher","False",12.68,-3.83,"2025-09-16 07:20:00"
"JMIA","Small",NA,"No",10.5033333333333,10.513,10.574,9.79,7.29,7.39,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.39","Neutral","False",5.95,-0.56,"2025-09-16 07:17:00"
"AI","Mid",NA,"No",17.6166666666667,17.626,17.642,17.53,0.49,0.55,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Higher","False",5.53,-2.6,"2025-09-16 07:15:00"
"UPST","Mid",NA,"No",67.28,67.34,67.44,66.98,0.45,0.54,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","65.93-66.61","Neutral","False",5.83,-0.05,"2025-09-16 07:21:00"
"ETHA","-",NA,"No",34.0233333333333,34.028,34.041,34.01,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.34-33.68","Neutral","False",5.06,NA,"2025-09-16 07:21:00"
"IBIT","-",NA,"No",65.4466666666667,65.447,65.467,65.5,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.14-64.8","Neutral","False",3.17,NA,"2025-09-16 07:21:00"
"XLF","-",NA,"No",53.6766666666667,53.689,53.71,53.68,-0.01,0.02,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.61-53.14","Neutral","False",1.71,NA,"2025-09-16 07:20:00"
"AVGO","Large","Moderate","Yes",368.096666666667,368.127,368.47,364.09,1.1,1.11,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.74-364.42","Neutral","False",3.34,3.89,"2025-09-16 07:20:00"
"AMZN","Large","Good","Yes",232.626666666667,232.646,232.775,231.43,0.52,0.53,"Moderate","Downtrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.98-230.3","Neutral","False",1.84,6.57,"2025-09-16 07:21:00"
"INTC","Large",NA,"Yes",24.9233333333333,24.939,24.959,24.77,0.62,0.68,"Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.42-24.67","Higher","False",3.66,-4.77,"2025-09-16 07:20:00"
"AMDL","-",NA,"No",10.37,10.377,10.385,10.31,0.58,0.65,"Moderate","Downtrend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.16-10.27","Higher","False",7.01,NA,"2025-09-16 07:21:00"
