"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.01,249.892,249.819,249.69,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.34-292.68","False",1.73,10.14,0.144201882635684,0.0720489933154459,0,9,0,8,0.24658585003766,90.8210236057666,57.3143127692844,84.1807909604488,93.2203389830474,12.9943502824852,11.8644067796598,95.7437752713321,0.111579568027089,249.9047,250.1307575,"2025-11-19 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,17.59,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15,14.984,14.97,13.75,9.09,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.59-18.87","False",5.82,-0.52,0.334448160535122,0.468854655056934,-0.0999000999001037,8,2,10,0.520548963916868,89.2411334529321,57.9967661837854,97.435897435897,100,9.02184235517623,0,100,0.0188414436821209,14.999122,14.8102341666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.94,0.646666666666667,0.5,55.9333333333333,5.82,0.0582,50.1466666666667,4.7,50.1466666666667,1,0,0,27.0116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8555,7.855,7.855,7.97,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.78,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","7.28-8.84","False",2.75,0.73,0.0700636942675223,0.0700636942675223,-0.120788302606485,8,3,4,0.171163202122689,56.5191214504281,48.2610672140035,51.6666666666701,55.0000000000013,6.11111111111225,4.99999999999689,55.0000000000013,0.0035425979166668,7.8637,7.8765425,"2025-11-19 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.31,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.26,103.229,103.246,104.9,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.59-110.19","False",1.6,5.2,0.106640814348036,0.0678360306231296,-0.366653801620991,7,4,-1,0.192539131082508,69.2325022600682,46.9339078328,78.2407407407422,72.2222222222249,20.1278659611973,-27.7777777777751,64.2857142857165,0.0622093240598293,103.488478,103.643324166667,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.83,0.61,0.5,57.7,1.6,0.016,52.75,NA,52.75,7,0,0,26.7
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.325,121.327,121.344,123.51,-1.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.79-135.86","False",1.77,6.83,0.0247330887505677,0.00824300375057092,-0.328609570753741,6,3,-1,0.141894608974685,49.2310366509214,45.77899578072,72.7272727272694,65.9090909090894,8.08080808080724,-22.7272727272716,43.4782608695647,0.0413219070224912,121.530302,121.869640833333,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,48.1666666666667,1.77,0.0177,45.8133333333333,NA,45.8133333333333,7,0,0,23.7158333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.3,132.22,132.119,132.04,0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.46-152.14","False",1.95,20.95,0.124872289703728,0.12866116703248,0.0832135562448095,10,2,10,0.586857487001265,96.1935751661342,68.1263713980142,94.3050577459183,100,-0.69001358561309,9.677419354839,100,0.0506951674205803,132.136486,132.23389,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.7333333333333,1.95,0.0195,52.9166666666667,NA,52.9166666666667,7,0,0,28.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.859,13.853,13.72,1.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.24-17.44","False",4.54,1.52,0.0360880548538362,0,0.325732899022801,7,2,5,0.214063152972536,52.68372400215,55.5937412131477,66.6666666666667,66.6666666666653,1.23456790123433,11.1111111111089,66.6666666666667,0.00499999999980433,13.828362,13.8246325,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.265,136.32,136.487,138.44,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.44-158.09","False",2.22,9.52,0.0403788268115251,-0.135580798827411,-0.78272899373818,4,5,-1,0.482223610744873,30.7850039968262,36.063613785795,25.1683336601953,12.7475975681498,4.55667956334379,-10.7864287115131,0,0.0815935046462618,136.949176,136.958085833333,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,9.49,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",100.56,100.546,100.673,102.1,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.55,115,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73.34-127.78","False",3.53,5.03,0.0298418382572378,-0.0695617609062836,-0.930988621250178,7,3,-1,0.379847115827321,58.6619227643749,37.750520111082,25.6756756756748,29.7297297297304,6.90690690690678,-2.70270270270031,30.5555555555582,0.0485540935467115,101.083,101.486283333333,"2025-11-19 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.36,1,0.5,55,3.53,0.0353,43.97,NA,43.97,5,0,0,20.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.855,22.912,23.008,45.49,-49.76,"-48.78","Good","Downtrend","Downtrend","Hold","Neutral",22.63,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.06-43.65","True",5.14,-7.01,-0.630434782608694,-1.06060606060606,-1.74118658641445,5,9,-1,1.51601737636597,29.1179785074209,36.8262630599886,13.59649122807,14.4736842105263,-9.21879411171611,-11.8421052631574,26.1904761904759,0.0889583722855331,23.20207,23.00306,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2375,0.3375,0.5,105.81,1,0.5,53.5,5.14,0.0514,40.11,-27.4997218358831,40.11,1,0,0,16.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.083,10.084,10.11,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.66-11.51","False",1.94,0.67,0.0992555831265664,0.1171425167772,-0.0990589400693391,8,2,4,0.236263804116295,62.1193245815334,49.3372043843443,66.3333333333341,75.0000000000044,2.66666666666643,1.00000000000658,98.0392156862793,0.0022154006409714,10.093932,10.0963791666667,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.8666666666667,1.94,0.0194,49.9933333333333,4.7,49.9933333333333,5,0,0,26.1233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.15,362.04,361.646,344.36,5.46,"-","Good","Uptrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","331.97-454.54","False",6.72,8.33,0.520386414592963,0.317679558011043,0.198659051403021,9,0,8,0.984383509914016,88.6229325428046,58.7070512095022,68.733850129199,90.5684754521962,11.9580821131208,27.9069767441856,100,1.01089316942942,361.800932,360.0488425,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.13,0.0433333333333333,0.5,50.3666666666667,6.72,0.0672,47.9633333333333,NA,47.9633333333333,7,0,0,28.0033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3401,75.355,75.338,77.07,-2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.36-89.32","False",2.32,5.56,0.013407672905892,0.0266861391396887,-0.0728164997678749,7,3,3,0.300713480946893,36.0253195488453,47.8540755782691,86.123475609758,65.687500000006,3.85402403366188,-26.995426829262,35.4117647058902,0.0278253840944693,75.457032,75.7881608333333,"2025-11-19 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,58.75,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.02,242.934,243.004,242.61,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","199.19-286.67","False",3.23,10.38,0.0885484236321342,0,-0.0616852407780472,7,2,5,0.247474022072408,74.9963544467028,48.3150979321592,51.4994026284367,73.333333333338,10.2035045798489,15.5555555555607,61.6666666666709,0.087649871646174,243.3249,243.374646666667,"2025-11-19 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.9,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",223.6388,223.691,224.151,225.95,-1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","184.53-262.74","False",2.89,16.4,0.0486735561222217,-0.250312221231037,-0.341436242507965,5,5,-1,1.38503668396318,46.9165786436833,39.8867010260135,23.0981757380652,28.2972972972978,5.87833094673435,-12.6999326196001,56.5945945945945,0.291971382159906,224.648278,NA,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,0.5,51.7,2.89,0.0289,48.46,NA,48.46,7,0,0,25.6275
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.995,249.149,249.231,258.64,-3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.51,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.07-304.92","False",2.74,6.26,0.0663103323554202,0.0502270261582352,-0.242387820512816,6,5,-1,0.512225090268754,29.3911366175745,41.3088478497693,50.3921568627464,21.7647058823534,9.43481538817166,-42.9411764705896,3.62318840579794,0.218574929944587,249.89645,250.645820833333,"2025-11-19 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.77,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.05,75.048,75.032,75.78,-0.96,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.17-92.93","False",2.71,2.1,0.0333222259246804,0.07333822254816,0.07333822254816,7,2,5,0.164573458006356,52.5058357660997,52.0215853657251,75.6613756613707,70.3703703703669,5.18077601410756,-14.8148148148113,33.3333333333333,0.0156524758414292,75.072848,75.2285633333333,"2025-11-19 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.28,1,0.5,59,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.04,208.919,208.877,209.96,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.33-216.93","False",2.54,30.84,0.191717791411046,0.141320750197604,-0.0119580034917397,7,4,-1,0.223590897779484,84.2899215899547,55.0702233770609,95.0945626477528,93.6170212765955,24.7700829740881,-6.38297872340451,92.4999999999998,0.171011695505721,209.184946,209.616006666667,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6333333333333,2.54,0.0254,48.7766666666667,NA,48.7766666666667,7,0,0,25.7066666666667
