"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",84.02,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:16:00"
"XLI","ETF","No",149.71,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",2.04,NA,"2025-07-09 13:18:00"
"SMH","ETF","No",285.41,"Moderate","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.35,"Neutral","False",3.29,NA,"2025-07-09 13:19:00"
"IEFA","ETF","No",83.695,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:19:00"
"FEZ","ETF","No",61.03,"Good","Uptrend","Uptrend",59.38,61.03,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:18:00"
"EFV","ETF","No",64.07,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 13:20:00"
"EWL","ETF","No",55.15,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:21:00"
"SOUN","Mid","No",12.874,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 13:14:00"
"QS","Mid","No",8.32,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Neutral","False",6.34,-0.91,"2025-07-09 13:14:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 13:15:00"
"MTSR","Mid","No",33.7,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 13:15:00"
"CRNX","Mid","No",31.74,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.42,"Neutral","False",6.82,-3.8,"2025-07-09 13:15:00"
"SMMT","Large","No",24.73,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",8.18,-0.34,"2025-07-09 13:15:00"
"CRSP","Mid","No",58.815,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",58.31,"Neutral","False",4.35,-4.49,"2025-07-09 13:15:00"
"PCT","Mid","No",15.54,"Good","Mixed trend","Uptrend",13.06,15.6696,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",7.09,-1.18,"2025-07-09 13:15:00"
"AVGO","Large","Yes",277.83,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.05,"Neutral","False",4.74,2.75,"2025-07-09 13:16:00"
"CVX","Large","Yes",153.43,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 13:16:00"
"HES","Large","Yes",150.755,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.65,7.21,"2025-07-09 13:17:00"
"SOXL","ETF","No",26.5101,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 13:17:00"
"ETHA","ETF","No",20.19,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:18:00"
"CONL","ETF","No",49.12,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.63,"Neutral","False",11.97,NA,"2025-07-09 13:19:00"
"EFA","ETF","No",89.6658,"Moderate","Mixed trend","Uptrend",88.3,89.68,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 13:19:00"
"KOLD","ETF","No",29.5099,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.34,"Neutral","False",10.26,NA,"2025-07-09 13:19:00"
"XLB","ETF","No",91.535,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:19:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 13:19:00"
"IXN","ETF","No",93.3936,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:20:00"
"IYW","ETF","No",175.7,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:21:00"
"NVDA","Large","Yes",162.7,"Moderate","Downtrend","Uptrend",152.97,164.42,"Buy Signal","Buy signal generated - good momentum",160.95,"Neutral","False",5.68,3.1,"2025-07-09 13:14:00"
"META","Large","Yes",734.17,"Good","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 13:15:00"
"INTC","Large","Yes",23.35,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 13:14:00"
"MA","Large","Yes",560.165,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",560.93,"Neutral","False",3.07,14.29,"2025-07-09 13:16:00"
"WMT","Large","Yes",96.875,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 13:16:00"
"JNJ","Large","Yes",155.61,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 13:16:00"
"HD","Large","Yes",365.88,"Moderate","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 13:16:00"
"BAC","Large","Yes",46.895,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",3.1,3.35,"2025-07-09 13:16:00"
"CRM","Large","Yes",270.389,"Good","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.95,"Neutral","False",3.78,6.4,"2025-07-09 13:16:00"
"ORCL","Large","Yes",235.31,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.34,"2025-07-09 13:16:00"
"CSCO","Large","Yes",68.895,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:16:00"
"LIN","Large","Yes",470.09,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.79,"Neutral","False",1.81,13.77,"2025-07-09 13:16:00"
"QCOM","Large","Yes",159.48,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.2,"Neutral","False",3.87,9.81,"2025-07-09 13:16:00"
"ADP","Large","Yes",306.09,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:16:00"
"SPXL","ETF","No",176.7899,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 13:17:00"
"TNA","ETF","No",36.69,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 13:17:00"
"TECL","ETF","No",97.21,"Moderate","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","False",7.82,NA,"2025-07-09 13:17:00"
"AAPU","ETF","No",22.615,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.68,"Neutral","False",7.75,NA,"2025-07-09 13:17:00"
"SPY","ETF","No",622.38,"Moderate","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.44,"Neutral","False",2.21,NA,"2025-07-09 13:17:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:18:00"
"HYG","ETF","No",80.185,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 13:18:00"
"FXI","ETF","No",36.18,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-09 13:18:00"
"XLU","ETF","No",81.73,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 13:18:00"
"KWEB","ETF","No",34.005,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34,"Neutral","False",3.12,NA,"2025-07-09 13:18:00"
"EEM","ETF","No",48.295,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:18:00"
"CONY","ETF","No",9.42,"Moderate","Uptrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.39,"Neutral","False",7.24,NA,"2025-07-09 13:18:00"
"RSP","ETF","No",184.23,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 13:18:00"
"VEA","ETF","No",57.205,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:18:00"
"JAAA","ETF","No",50.61,"Good","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:19:00"
"XLK","ETF","No",256.9,"Moderate","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.22,"Neutral","False",2.57,NA,"2025-07-09 13:19:00"
"VOO","ETF","No",572.25,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Higher","False",2.19,NA,"2025-07-09 13:19:00"
"SCHH","ETF","No",21.165,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Neutral","False",2.62,NA,"2025-07-09 13:19:00"
"TSLA","Large","No",294.695,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 13:14:00"
"AAPL","Large","Yes",208.495,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 13:15:00"
"AMZN","Large","Yes",222.5,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 13:16:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.4,-1.19,"2025-07-09 13:14:00"
"AAL","Mid","No",11.4293,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 13:14:00"
"PLTR","Large","Yes",140.33,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 13:14:00"
"QBTS","Mid","No",16.175,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",7.29,-0.66,"2025-07-09 13:14:00"
"CORZ","Mid","No",13.6901,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 13:15:00"
"UNH","Large","Yes",302.22,"Good","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 13:15:00"
"BMNR","Mid","No",61.14,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 13:15:00"
"FCX","Large","Yes",45.93,"Good","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.16,"Neutral","False",3.81,1.22,"2025-07-09 13:15:00"
"RGC","Mid","No",17.29,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 13:15:00"
"JPM","Large","Yes",283.42,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:16:00"
"V","Large","Yes",354.4,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:16:00"
"XOM","Large","Yes",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,"Buy Signal","Buy signal generated - watch for recovery/decline",113.62,"Neutral","False",2.76,7.54,"2025-07-09 13:16:00"
"COST","Large","Yes",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 13:16:00"
"PG","Large","Yes",156.42,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.58,"Neutral","False",2.14,6.3,"2025-07-09 13:16:00"
"WFC","Large","Yes",81.825,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:16:00"
"ABT","Large","Yes",132.49,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 13:16:00"
"MCD","Large","Yes",292.7,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 13:16:00"
"GE","Large","Yes",250.92,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:16:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 13:16:00"
"NOW","Large","Yes",1009.835,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 13:16:00"
"SPUU","ETF","No",158.49,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:09:00"
"FAS","ETF","No",167.02,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 13:17:00"
"DPST","ETF","No",102.66,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 13:17:00"
"ERX","ETF","No",55.36,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 13:17:00"
"GUSH","ETF","No",24.54,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.19,NA,"2025-07-09 13:17:00"
"PLTU","ETF","No",64.9,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.25,"Neutral","False",11.39,NA,"2025-07-09 13:17:00"
"TSLL","ETF","No",10.03,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",11.57,NA,"2025-07-09 13:17:00"
"AMDL","ETF","No",8.06,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 13:17:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 13:17:00"
"QQQ","ETF","No",554.68,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 13:17:00"
"TLT","ETF","No",86.69,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 13:18:00"
"EWZ","ETF","No",28.54,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 13:18:00"
"SLV","ETF","No",33.1051,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 13:18:00"
"AGG","ETF","No",98.3532,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:18:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:18:00"
"BIL","ETF","No",91.5237,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 13:18:00"
"GLD","ETF","No",305.09,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:19:00"
"VCSH","ETF","No",79.065,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:19:00"
"BITO","ETF","No",21.0301,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 13:19:00"
"SCHX","ETF","No",24.655,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:19:00"
"TSLG","ETF","No",4.9902,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",11.34,NA,"2025-07-09 13:17:00"
"INDA","ETF","No",55.63,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 13:19:00"
"SCHG","ETF","No",29.35,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:19:00"
"VWO","ETF","No",49.615,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:19:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",398.98,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 13:20:00"
"IVW","ETF","No",110.65,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"Buy Signal","Buy signal generated - watch for recovery/decline",110.63,"Neutral","False",2.85,NA,"2025-07-09 13:20:00"
"SPYG","ETF","No",95.79,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:20:00"
"EWT","ETF","No",58.03,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:20:00"
"SPMO","ETF","No",111.9994,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:20:00"
"IUSG","ETF","No",151.25,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:20:00"
"ONEQ","ETF","No",80.82,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:20:00"
"VONG","ETF","No",109.99,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 13:20:00"
"VUG","ETF","No",441.09,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 13:20:00"
"IWF","ETF","No",427.52,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"Buy Signal","Buy signal generated - watch for recovery/decline",427.74,"Neutral","False",2.65,NA,"2025-07-09 13:20:00"
"GRID","ETF","No",139.05,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:18:00"
"SPLB","ETF","No",22.26,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:20:00"
"VCLT","ETF","No",74.84,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 13:21:00"
"IGM","ETF","No",113.2493,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:21:00"
