"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ELBM","Nano",NA,"No",1.0708,1.075,1.067,1.05,2.4,"23.23","Moderate","Mixed trend","Uptrend","RSER","Neutral",0.95,1.35,2.32,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 14:01:00",""
"GPUS","Nano",NA,"No",0.447525,0.449,0.45,0.383,17.23,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,8.47,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:56:00",""
"CURX","Nano",NA,"No",0.8201,0.823,0.827,0.679,20.77,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.99,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.79",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 14:00:00",""
"AUID","Nano",NA,"No",3.332649,3.34,3.311,2.7,24.57,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.3,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.12",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 13:59:00",""
"BIYA","-",NA,"No",0.567722,0.567,0.567,0.559,0.96,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,12.05,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 14:00:00",""
"FE","Large","Good","Yes",45.183551,45.166,45.162,44.24,2.11,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.25,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.73","Breakout Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 13:57:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.524325,329.215,329.142,324.43,1.53,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.93-326.22","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 13:57:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.659479,78.646,78.569,77.25,1.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.62,80.63,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-77.87","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:58:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.070429,14.034,13.958,12.69,10.77,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,14.43,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","12.69-13.3","Upwards Momentum Signal",NA,"Neutral","False",4.44,0.61,"2025-09-26 13:58:00",""
"CENX","Mid","Moderate","No",27.818333,27.805,27.797,25.96,7.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.43","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 13:58:00",""
"MAC","Mid",NA,"No",17.970156,17.941,17.917,16.76,7.16,"2.83","Moderate","Uptrend","Uptrend","Hold","Neutral",16.54,19.37,0.96,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","16.9-17.55","Upwards Momentum Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 13:58:00",""
"CDTX","Mid",NA,"No",89.891342,89.976,89.883,84.76,6.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.15",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:58:00",""
"CZR","Mid",NA,"Yes",27.172069,27.165,27.146,25.91,4.88,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,2.06,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.9","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 13:59:00",""
"IDYA","Mid",NA,"No",27.07074,27.026,26.958,25.69,5.4,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.48,28.31,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.56-25.83","Breakout Signal",NA,"Neutral","False",4.88,-3.84,"2025-09-26 13:59:00",""
"LCID","Mid",NA,"No",24.174251,24.132,24.101,23.04,4.86,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.76","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:59:00",""
"NAMS","Mid",NA,"No",27.45,27.437,27.319,26.29,4.45,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.33,28.17,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","26.13-26.67",NA,NA,"Neutral","False",5.52,-1.59,"2025-09-26 13:56:00",""
"SLV","-",NA,"No",42.302091,42.293,42.248,41.03,3.11,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.28,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.93","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 14:02:00",""
"AGQ","-",NA,"No",76.568977,76.517,76.339,71.87,6.55,"1.13","-","Uptrend","Uptrend","Hold","Overbought",54.76,78.37,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","71.52-72.99","Breakout Signal",NA,"Neutral","False",4.31,NA,"2025-09-26 14:02:00",""
"SLVR","-",NA,"No",43.666288,43.803,43.791,41.6,5.32,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.89,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","42-43.12",NA,"Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 14:03:00",""
"SILJ","-",NA,"No",22.614804,22.649,22.648,21.98,3.09,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.2,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.3","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 14:03:00",""
"XLU","-",NA,"No",86.433303,86.44,86.432,85.42,1.2,"0.13","-","Uptrend","Uptrend","Hold","Neutral",82.68,89.64,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","84.7-85.57","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 14:03:00",""
"INTW","-",NA,"No",45.491702,45.177,44.915,40.26,12.67,"7.15","-","Uptrend","Uptrend","Hold","Overbought",20.63,46.68,0.04,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","41.89-43.05","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","False",12.7,NA,"2025-09-26 14:03:00",""
"TSLA","Large","Moderate","Yes",433.773269,433.598,433.351,423.39,2.43,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.43","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:55:00",""
"SNX","Large","Good","No",162.8975,162.952,162.938,159.69,2.02,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.75,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-160.41","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 13:54:00",""
"INTC","Large",NA,"Yes",35.850595,35.812,35.871,33.99,5.39,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.16",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 13:54:00",""
"F","Large","Moderate","Yes",11.991325,11.996,12.003,11.62,3.22,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.73","Breakdown Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:55:00",""
"BTG","Mid",NA,"No",4.935307,4.938,4.941,4.85,1.78,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","4.77-4.88","Breakdown Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:55:00",""
"GM","Large","Good","Yes",61.048923,61.041,61.077,60.59,0.75,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","59.83-60.44","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 13:56:00","Good Fundamentals & Health"
"AEM","Large","Good","No",164.024533,164.167,164.281,159.9,2.6,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","160-162.38","Breakdown Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 13:56:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.51,212.641,212.801,209.82,1.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","208.26-210.38","Breakdown Signal",NA,"Neutral","False",2.65,21.25,"2025-09-26 13:56:00","Good Fundamentals & Health"
"APP","Large","Good","No",664.427695,665.352,664.461,639.91,3.85,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-653.48",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 13:56:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.06,86.047,86.044,84.72,1.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","84.34-85.2","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:56:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.9699,83.002,82.865,77.41,7.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.06,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.8",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 13:56:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.314801,52.333,52.348,51.85,0.9,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","51.26-51.79","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:56:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.426123,50.466,50.581,50.1,0.65,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","49.42-49.93","Breakdown Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 13:56:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.921582,179.044,179.084,176.21,1.57,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.34-177.13","Breakdown Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 13:56:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.196667,86.158,86.213,84.49,1.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.79,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","84.48-85.34","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:57:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.691414,36.705,36.715,35.76,2.62,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.32","Breakdown Signal","Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 13:57:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.843069,91.807,91.837,90.33,1.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90-90.92","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 13:57:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.376083,12.387,12.392,11.82,4.79,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.26",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 13:57:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.97,37.032,37.043,36.58,1.21,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","36.23-36.6","Breakdown Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 13:57:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.1723,196.244,196.347,193.11,1.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","192.25-194.21","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 13:57:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.343333,200.393,200.411,196.72,1.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","196.33-198.34",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 13:56:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.622741,142.589,142.665,141.46,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","139.77-141.19","Breakdown Signal","Breakout Signal","Higher","False",1.69,4.39,"2025-09-26 13:58:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",110.643519,110.025,111.018,100,10.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.26,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.8",NA,NA,"Higher","False",12.53,-0.17,"2025-09-26 13:57:00",""
"SRRK","Mid",NA,"No",37.811042,37.75,37.846,34.49,9.45,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.88,"Hold","Moderate reward to risk ratio zone",NA,"Strong","34.54-37.43",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 13:58:00",""
"MLTX","Mid",NA,"No",61.549,61.738,61.652,56.38,9.42,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.29,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.58",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:58:00",""
"AG","Mid",NA,"No",12.361892,12.375,12.385,11.67,5.94,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","11.67-11.84","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:58:00",""
"DRD","Mid","Moderate","No",27.963571,27.989,28.012,26.45,5.8,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.68",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 13:58:00",""
"KYMR","Mid",NA,"No",56.330374,56.449,56.325,53.735,4.94,"-","Good","Mixed trend","Uptrend","Hold","Overbought",42.63,57.88,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","53.32-54.79",NA,"Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 13:58:00",""
"LU","Mid",NA,"No",3.578127,3.575,3.577,3.42,4.53,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.68,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","3.4-3.5","Breakdown Signal","Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:59:00",""
"M","Mid","Good","No",17.880501,17.868,17.864,17.08,4.66,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.82,18.31,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","17.01-17.32","Breakout Signal",NA,"Neutral","False",4.06,1.76,"2025-09-26 13:59:00",""
"VZLA","Small",NA,"No",4.251013,4.254,4.258,4.07,4.45,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.36,4.37,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","4.1-4.16","Breakdown Signal","Breakout Signal","Neutral","False",5.05,-0.04,"2025-09-26 13:59:00",""
"SBSW","Mid",NA,"No",11.151857,11.163,11.17,10.66,4.68,"0.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","10.52-10.73","Breakdown Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:59:00",""
"AGIO","Mid","Good","No",38.371667,38.322,38.275,36.61,4.69,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.61,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","36.61-36.9","Breakout Signal",NA,"Neutral","False",4.64,11.29,"2025-09-26 13:59:00",""
"EXK","Mid",NA,"No",7.964692,7.963,7.968,7.63,4.35,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.82","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 13:59:00",""
"CDLX","Micro",NA,"No",2.824946,2.849,2.859,2.38,19.61,"5.78","Good","Mixed trend","Uptrend","Hold","Neutral",1.45,3.35,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.54",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 14:00:00",""
"SIFY","Small",NA,"No",12.6419,12.657,12.669,11.85,6.62,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.2",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 14:00:00",""
"KURA","Small",NA,"No",8.921742,8.91,8.909,8.36,6.7,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.2,0.15,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","8.27-8.52","Upwards Momentum Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 14:01:00",""
"DGX","Large","Good","Yes",188.62,188.633,188.565,185.39,1.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.94,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","184.85-186.73","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 14:02:00",""
"CTGO","-",NA,"No",24.69,24.63,24.689,24.07,2.41,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.25,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.44",NA,NA,"Higher","False",5.33,NA,"2025-09-26 13:49:00",""
"SIL","-",NA,"No",70.394757,70.331,70.358,68.25,3.09,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-69.52","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 14:02:00",""
"GDX","-",NA,"No",74.714191,74.681,74.735,73.13,2.13,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73-73.35","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 14:02:00",""
"EUAD","-",NA,"No",45.985,45.985,45.984,45.7,0.62,"-","-","Mixed trend","Uptrend","Hold","Neutral",41.73,47.06,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","45.06-45.52","Breakout Signal",NA,"Neutral","False",2.32,NA,"2025-09-26 14:00:00",""
"SIVR","-",NA,"No",44.316743,44.382,44.339,43.05,3.09,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.42,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","42.82-43.49","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 14:03:00",""
"GDXU","-",NA,"No",190.083211,191.002,191.343,179.09,6.73,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-184.03",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 14:03:00",""
"GDXJ","-",NA,"No",96.35822,96.497,96.545,93.99,2.69,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.97,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.86","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 14:03:00",""
"COPX","-",NA,"No",57.039423,57.079,57.088,56.22,1.52,"-0.61","-","Mixed trend","Uptrend","Hold","Overbought",47.1,58.44,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","55.82-56.47","Breakdown Signal","Breakout Signal","Neutral","False",2.95,NA,"2025-09-26 14:03:00",""
"JEPQ","-",NA,"No",57.228627,57.22,57.212,57.1,0.23,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.09-56.66","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 14:03:00",""
"GLD","-",NA,"No",347.797677,348.071,348.064,344.75,0.94,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.84-344.32","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 14:03:00",""
"SEDG","Mid",NA,"No",38.807652,38.857,38.99,37.9,2.39,"-0.15","Moderate","Downtrend","Uptrend","Hold","Neutral",28.52,40.45,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.48-37.53","Breakdown Signal",NA,"Neutral","False",8.74,-30.41,"2025-09-26 13:56:00",""
"CNQ","Large","Good","No",32.80026,32.825,32.857,32.47,1.04,"-","Good","Downtrend","Uptrend","Hold","Neutral",30.17,33.99,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.14-32.47","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 13:57:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",197.929447,198.067,198.255,196.44,0.75,"-","Good","Downtrend","Uptrend","Hold","Overbought",168.9,206.16,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","193.97-195.95","Breakdown Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 13:57:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.062237,85.097,85.174,83.67,1.66,"0.58","Good","Downtrend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.27-84.1","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:57:00","Good Fundamentals & Health"
