"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",724.36,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.62,"2025-07-14 11:06:00"
"SOFI","Large","No",21.02,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 11:05:00"
"HBAN","Large","Yes",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.87,"Higher","False",2.82,1.3,"2025-07-14 11:05:00"
"SOUN","Mid","No",11.098,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:05:00"
"INTC","Large","Yes",23.1318,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Neutral","False",6.7,-4.48,"2025-07-14 11:05:00"
"AMD","Large","Yes",145.2888,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 11:05:00"
"MU","Large","Yes",119.03,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.42,5.55,"2025-07-14 11:05:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 11:06:00"
"UPST","Mid","No",72.93,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.2,"Neutral","False",7.66,-0.73,"2025-07-14 11:06:00"
"RGEN","Mid","No",123.21,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.97,"Neutral","False",6.22,-0.42,"2025-07-14 11:04:00"
"ACLS","Mid","No",70.795,"Moderate","Mixed trend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;",71.19,"Neutral","False",5.43,5.46,"2025-07-14 11:06:00"
"APP","Large","No",356.545,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.97,"Neutral","False",8.21,5.53,"2025-07-14 11:06:00"
"HIMS","Large","No",50.8,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.29,"Neutral","False",9.09,0.68,"2025-07-14 11:06:00"
"AVGO","Large","Yes",277.355,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.59,"Neutral","False",4.78,2.74,"2025-07-14 11:06:00"
"XOM","Large","Yes",113.885,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 11:07:00"
"COST","Large","Yes",973.49,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 11:07:00"
"MA","Large","Yes",554.1977,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",548.66,"Higher","False",3.07,14.25,"2025-07-14 11:07:00"
"PG","Large","Yes",153.12,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.78,"Neutral","False",2.15,6.3,"2025-07-14 11:07:00"
"JNJ","Large","Yes",155.86,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.05,"Neutral","False",1.71,8.99,"2025-07-14 11:07:00"
"ABBV","Large","Yes",190.56,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.32,"Neutral","False",3.74,2.35,"2025-07-14 11:07:00"
"CVX","Large","Yes",152.67,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 11:07:00"
"ORCL","Large","Yes",228.32,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.33,"2025-07-14 11:07:00"
"CSCO","Large","Yes",67.4086,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Neutral","False",2.49,2.45,"2025-07-14 11:07:00"
"ABT","Large","Yes",132.0243,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Higher","False",1.59,7.7,"2025-07-14 11:07:00"
"MCD","Large","Yes",299.36,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.37,"Neutral","False",1.79,11.34,"2025-07-14 11:07:00"
"IBM","Large","Yes",282.025,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","Balanced Zone: price is rising with room to resistance;",282.17,"Higher","False",2.45,5.84,"2025-07-14 11:07:00"
"MRK","Large","Yes",83.6,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Neutral","False",4.59,6.88,"2025-07-14 11:07:00"
"T","Large","Yes",27.205,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:07:00"
"QCOM","Large","Yes",153.555,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:07:00"
"ADP","Large","Yes",302.655,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Higher","False",1.72,9.78,"2025-07-14 11:06:00"
"ITW","Large","Yes",256.25,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:07:00"
"HES","Large","Yes",150.4185,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 11:07:00"
"TNA","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.81,"Neutral","False",8.03,NA,"2025-07-14 11:07:00"
"TECL","ETF","No",95.49,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",7.84,NA,"2025-07-14 11:07:00"
"SOXL","ETF","No",26.1801,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 11:07:00"
"MEXX","ETF","No",16.32,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:05:00"
"TSLL","ETF","No",11.375,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:08:00"
"SPY","ETF","No",623.59,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:08:00"
"SLV","ETF","No",34.835,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.96,"Neutral","False",2.16,NA,"2025-07-14 11:08:00"
"QQQ","ETF","No",555.6852,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 11:08:00"
"AMDL","ETF","No",8.865,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 11:08:00"
"TSLY","ETF","No",7.7548,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline",7.75,"Neutral","False",6.08,NA,"2025-07-14 11:08:00"
"TLT","ETF","No",85.405,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:08:00"
"TZA","ETF","No",10.91,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 11:08:00"
"LABD","ETF","No",6.1202,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 11:09:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 11:09:00"
"NVDX","ETF","No",15.7388,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 11:09:00"
"LQD","ETF","No",107.895,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:09:00"
"NVDL","ETF","No",76.2835,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Neutral","False",11.47,NA,"2025-07-14 11:09:00"
"XLU","ETF","No",82.35,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.2,"Higher","False",1.6,NA,"2025-07-14 11:09:00"
"SMH","ETF","No",285.38,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 11:09:00"
"RWM","ETF","No",18.33,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:09:00"
"KOLD","ETF","No",24.996,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 11:09:00"
"TSLT","ETF","No",15.43,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 11:09:00"
"TSLR","ETF","No",18.17,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 11:10:00"
"AGG","ETF","No",97.96,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:10:00"
"KIE","ETF","No",57.41,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.28,"Neutral","False",2.31,NA,"2025-07-14 11:10:00"
"MTUM","ETF","No",238.56,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal",238.36,"Higher","False",2.11,NA,"2025-07-14 11:10:00"
"CIBR","ETF","No",73.15,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.51,NA,"2025-07-14 11:10:00"
"XLC","ETF","No",106.845,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:10:00"
"SCHG","ETF","No",29.43,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:10:00"
"VONG","ETF","No",110.26,"Good","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 11:11:00"
"FAST","Large","Yes",44.704,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.47,"Higher","False",2.01,1,"2025-07-14 11:05:00"
"RIOT","Mid","No",12.745,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.79,"Higher","False",7.17,-1.37,"2025-07-14 11:05:00"
"F","Large","Yes",11.705,"Moderate","Downtrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:05:00"
"KC","Mid","No",12.71,"Moderate","Downtrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:06:00"
"UNH","Large","Yes",299.49,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",299.99,"Neutral","False",5.78,23.9,"2025-07-14 11:07:00"
"AAPU","ETF","No",22.54,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.5,"Neutral","False",7.77,NA,"2025-07-14 11:08:00"
"BND","ETF","No",72.7236,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 11:09:00"
