"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",45.32,"Moderate","Downtrend","Uptrend","-",44.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:11:00"
"TSLA","Large","No",327.95,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:11:00"
"GOOGL","Large","Yes",173.31,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:11:00"
"AAPL","Large","Yes",197.261,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:12:00"
"AMZN","Large","Yes",213.94,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:12:00"
"META","Large","Yes",699.12,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:11:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:11:00"
"INTC","Large","Yes",21.6,"Moderate","Mixed trend","Mixed trend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:11:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",113.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:12:00"
"AVGO","Large","Yes",251.5501,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:12:00"
"ORCL","Large","Yes",211.7995,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:12:00"
"SPXL",NA,"No",158.31,"Good","Mixed trend","Mixed trend","-",156.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:12:00"
"TNA",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend","-",31.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:12:00"
"SOXL",NA,"No",22.0912,"Moderate","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:12:00"
"PLTU",NA,"No",66.29,"Moderate","Mixed trend","Mixed trend","-",65.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:11:00"
"AAPU",NA,"No",20.4324,"Moderate","Downtrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:11:00"
