"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.15,28.14,28.16,28.15,28.21,28.21,27.98,28.09,28.141,28.137,28.06,0.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.5,28.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.46-32.22","21.71-26.22","False",1.44,NA,"low","quiet",FALSE,0.099566175947652,0.0355366027007747,0.24928774928775,0.395161060229955,-0.070997515086983,28.1048580587029,28.019015573539,TRUE,"RSER",5,26.34,0,6,0.172264341039603,27.958,27.458,NA,TRUE,69.7723876917284,55.6713764680005,49.999999999997,74.9999999999956,6.77777777777714,0,100,0.0124378454725971,28.116476,28.0868266666667,28.1672443376412,28.1188056623588,FALSE,FALSE,28.2112124622202,26.7982875377798,6.35861366064248,7.52534864248712,0.0151580955729844,0.414188830048694,FALSE,FALSE,80.2113270953024,64.3280706441661,0.940887100201856,17.3894912427022,7.44274809160305,3.03806734992679,2.73722627737226,2.1037359448676,0.428112736353897,0.320741268709907,0.428112736353903,2.10373594486761,2.73722627737227,3.03806734992678,5.27244482487327,FALSE,FALSE,0.76402040573329,FALSE,"2026-04-28 15:34:00",28.2112124622202,26.7982875377798,27.98,28.21,"","","","","","2026-04-28 15:34:00","2026-04-28 15:34:00",2026-04-28 15:34:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,1.44,0.0144,53.4266666666667,NA,53.4266666666667,1,0,0,0,0,5.15873015873016,FALSE,12.8968253968254,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",2.5,9.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.3701,270.16,270.18,270.17,272.335,273.23,268.66,269.76,270.307,270.341,267.61,1.03,"1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","228.02-313.37","217.98-259.44","False",1.97,7.89,"medium","normal",FALSE,0.0185335898194681,-0.0738810658979243,0.0962941024027121,0.0351863842382766,0.203876658513078,270.014811584379,269.500554939875,TRUE,"MomentumPullback",7,245.04,2,8,0.170820384800095,269.844,264.947,NA,FALSE,75.3040819871276,52.3069742709297,33.2409240924099,48.5346534653429,7.28401173450869,17.1485148514805,85.9999999999852,0.0636421009098072,270.26291,270.314313333333,270.628505158636,270.167004841364,FALSE,FALSE,277.109410787662,249.922589212338,5.98211214617981,6.34280324762872,0.110288395928655,5.86940333769214,FALSE,TRUE,52.6212778952038,57.7666712699227,2.52166750865203,4.21617034408271,6.86258998496955,9.54466204435795,4.38125410501102,1.50279896306872,-1.19226127345207,0.956615971002579,-1.19226127345207,1.50279896306871,4.38125410501102,9.54466204435795,10.8780969583447,FALSE,FALSE,-1.84185825427085,FALSE,"2026-04-28 15:31:00",277.109410787662,249.922589212338,268.66,273.23,"","News Alert","","","","2026-04-28 15:31:00","2026-04-28 15:31:00",2026-04-28 15:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.66,0.22,0.5,51.55,1.97,0.0197,52.23,11.7,52.23,7,50,0,0,0,4.88492063492064,FALSE,12.2123015873016,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",4.4,6.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",40.075,40.06,40.09,40.08,43.9,44.125,39.41,41.17,40.107,40.34,45.56,-12.04,"-2.65","-","Mixed trend","Downtrend","Hold","Neutral",39.67,55.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","21.18-58.97","27.27-47.61","True",4.51,-6.27,"high","normal",FALSE,-0.508937437934455,-0.298544595098887,-2.89556578628544,-2.89556578628544,-3.45699831365935,39.9673270050585,39.614915562175,FALSE,"",8,38.91,7,3,1.87281324091178,44.442,45.966,NA,FALSE,30.2012381680504,24.4271247780886,5.86902164029851,6.41025641025786,0.122467839107042,2.66025641025777,50.0000000000071,0.0515266921202893,40.862922,41.2081308333333,40.683711368675,39.935788631325,FALSE,FALSE,50.0998327927933,40.6746672072067,3.79206010027368,1.58549483713997,0.0827246010557183,2.21964659413483,FALSE,FALSE,8.19421930540237,31.9124762722473,-13.232003408413,-25.4973043316602,-15.7380151387721,-12.0583717357911,-11.7096276712932,-16.1786237188873,-13.5942216472618,-12.0390693590869,-13.5942216472618,-16.1786237188873,-11.7096276712932,-12.0583717357911,23.1720779363048,FALSE,TRUE,3.30508870247769,TRUE,"2026-04-28 15:34:00",50.0998327927933,40.6746672072067,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:34:00","2026-04-28 15:34:00",2026-04-28 15:34:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.5,38.83,1,1,69.2270833333333,4.51,0.0451,52.2775,-16.1383242439267,52.2775,1,0,25,0,0,3.08068783068783,FALSE,7.70171957671958,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",38.8,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.5,27.48,27.53,27.51,27.37,27.79,27.1701,27.47,27.486,27.469,27.01,1.81,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",26.24,30.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.45-31.56","22.12-25.92","False",2.14,2.82,"low","quiet",FALSE,0.236923637689088,0.474972597734742,-0.757849151930714,0.530067629318222,1.06578463800073,27.2838164944424,27.1174073986767,FALSE,"",5,26.16,3,-1,0.936012370348189,27.796,27.963,NA,TRUE,63.3257984375579,52.6812596964349,92.23125564589,87.8048780487811,7.9924291306407,-12.1951219512189,44.4444444444453,0.0303315017762727,27.55695,27.3691883333333,27.5571481851451,27.3016018148549,FALSE,FALSE,29.3746220156125,26.8893779843875,5.76898821666995,2.73605151632166,0.0364219034711976,0.788465143192428,FALSE,TRUE,37.1469593681941,46.0955210915217,5.58448736203636,-1.85581727337616,4.36432637571157,2.49720462169214,-4.11436541143654,-2.92975644193434,-3.61023484051876,1.81414291003332,-3.61023484051876,-2.92975644193434,-4.11436541143654,2.49720462169214,9.24247497531572,FALSE,FALSE,-2.06187335380214,FALSE,"2026-04-28 15:32:00",29.3746220156125,26.8893779843875,27.17,27.79,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.35,0.783333333333333,0.5,61.6944444444444,2.14,0.0214,51.6933333333333,3.2,51.6933333333333,7,0,25,0,0,4.60449735449735,FALSE,11.5112433862434,"Developing Setup",52,"Low",52,48,"Weak","Wait",10.8,4.6,"Early signs of a potential setup are forming. "
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.5,30.36,30.89,30.62,31.39,31.39,30.08,30.51,30.546,30.505,31.82,-4.15,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",29.14,33.89,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.4-35.6","24.57-28.7","False",2.73,3.32,"medium","normal",FALSE,-0.375632859709288,-0.196335078534027,0.56050115397297,0.49423393739703,-1.80296200901481,30.0516354839786,29.5626094883358,FALSE,"",5,28.9,6,3,2.96549792061833,31.28,31.191,NA,FALSE,42.4125651189613,50.6135857578696,35.4344941956881,25,-8.55887230514096,-30.9701492537312,52.8301886792454,0.121109454626849,30.4048,30.8912391666667,30.9192509641233,30.0287490358767,FALSE,FALSE,32.9312084498973,29.7477915501027,3.40327046687119,1.62791755340876,0.109586131918209,0.875598039043768,FALSE,FALSE,19.186736755496,44.941995848118,-14.5957218602089,-0.359359686376999,5.71923743500866,3.14507947243828,-4.41867753055469,-3.45045900601456,-2.98982188295166,-4.14833438089252,-2.98982188295166,-3.45045900601456,-4.41867753055468,3.14507947243827,10.7013554079564,FALSE,FALSE,-3.79949426722279,FALSE,"2026-04-28 15:31:00",32.9312084498973,29.7477915501027,30.08,31.39,"","","Earnings Alert","","","2026-04-28 15:31:00","2026-04-28 15:31:00",2026-04-28 15:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.49,0.83,0.5,62.7833333333333,2.73,0.0273,51.57,-17.1278151122766,51.57,7,0,25,0,0,2.25,FALSE,5.625,"Mixed Signals",52,"Low",52,48,"Weak","Wait",11.1,4.5,"Indicators are mixed with no clear direction. "
"CLS","Technology","Electronic Components","Canada","Large","Good","No",358.26,357.01,357.85,357.43,356.505,392.6999,350.01,361.41,357.303,357.139,422.21,-15.15,"-16.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",293.5,432.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","209.29-507.23","193.11-253.24","True",7.22,8.23,"low","normal",TRUE,0.632004718968568,0.524706080417521,-0.344923504867875,0.612221972590431,0.943901270744686,354.769003530027,351.120126284535,TRUE,"MomentumPullback",8,268.63,0,8,0.796583998233676,390.71,364.1,NA,FALSE,89.8771148057752,59.411780276916,88.7810130864416,98.14126394052,11.1675312216945,9.35004218369158,97.4489795918361,0.599003338929188,357.908556,356.61271,358.193456177342,355.362693822658,FALSE,FALSE,451.77360554758,263.574394452419,5.91410327756741,2.47385509900653,0.736772285950548,23.4131609137466,FALSE,FALSE,21.6669704603916,51.7215081586506,-24.6664097350665,27.4991992597601,32.4289357927032,39.2544797294671,-6.78808377780669,-11.1083542168077,-8.51378958120532,-15.1464910826366,-8.51378958120532,-11.1083542168077,-6.7880837778067,39.2544797294671,71.4026912538862,FALSE,FALSE,-8.63605693492493,TRUE,"2026-04-28 15:36:00",451.77360554758,263.574394452419,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.75,1.15,0.383333333333333,0.5,57.2361111111111,7.22,0.0722,52.3633333333333,-4.3,52.3633333333333,7,50,25,0,0,5.97751322751323,FALSE,14.9437830687831,"Opportunity",52,"Moderate",52,48,"Strong","Now",20.8,18.1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.61,75.61,75.63,75.62,77.185,77.24,75.4,75.86,75.661,75.791,76.05,-0.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","68.07-83.15","66.32-73.24","False",1.44,3.52,"high","normal",FALSE,-0.118890356671075,-0.270395040559254,-0.728681152760463,-0.774278215223101,-0.211165368879499,75.5249694456666,75.2539635168349,FALSE,"",3,73.64,8,-1,0.634137256864766,76.051,76.908,NA,FALSE,25.1253546334924,30.2745685387265,18.627450980391,5.88235294117524,5.27018319064674,-12.867647058825,15.3846153846129,0.0406201920252715,75.99264,76.0310166666667,76.0443434055867,75.5651565944133,FALSE,FALSE,80.3313556247791,74.8586443752209,1.76110337478718,2.86468117938761,0.0650477604597302,1.40480616972137,FALSE,FALSE,30.693881996098,42.4646977554474,-2.1160449786026,6.55298759864713,-3.39849239810911,-2.07227043129128,-4.0725704136006,0.0396930404869028,-1.31819368311147,-0.578566732412883,-1.31819368311147,0.0396930404868989,-4.07257041360061,-2.07227043129128,7.31072716482385,FALSE,TRUE,0.477663357818309,FALSE,"2026-04-28 15:30:00",80.3313556247791,74.8586443752209,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,65.25,1.44,0.0144,51.56,NA,51.56,7,50,25,0,0,2.03571428571429,FALSE,5.08928571428571,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",8.7,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",188.13,188.16,188.18,188.17,188.28,189.96,186.55,188.33,188.09,188.077,184.78,1.81,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","163-213.26","145.43-172.89","False",2,6.63,"low","normal",FALSE,0.0214259473006773,0.0771338138681181,0.106422604161118,-0.0796685787125588,-0.418166419648524,187.87192703777,187.384543236486,FALSE,"",7,176.24,1,7,0.123272922222008,186.484,189.629,NA,TRUE,68.1025849114505,54.6739434370592,41.7124183006533,64.7058823529392,-3.51198257080634,37.6078431372557,64.444444444438,0.0411061065983641,188.02966,188.217758333333,188.210253311499,187.978526688501,FALSE,FALSE,203.987517891081,177.272482108919,5.22636654972746,5.52174667499751,0.0931546638164481,5.13547172870016,FALSE,TRUE,69.9462067766179,46.5548166717461,5.8163787720306,7.38626633940293,-4.42491363543995,-10.7161501589863,0.593519409688795,1.15603828368642,0.282515991471216,1.81296677129559,0.282515991471222,1.15603828368642,0.593519409688792,-10.7161501589863,15.0700410263043,FALSE,FALSE,-5.12485663646227,FALSE,"2026-04-28 15:37:00",203.987517891081,177.272482108919,186.55,189.96,"","","","","","2026-04-28 15:37:00","2026-04-28 15:37:00",2026-04-28 15:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,5.09,1,0.5,61.2916666666667,2,0.02,52.25,4.2,52.25,5,0,0,0,0,5.67063492063492,FALSE,14.1765873015873,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",16.7,3.3,"Early signs of a potential setup are forming. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.975,4.97,4.98,4.97,4.78,5.22,4.77,5.02,4.999,5.019,4.94,0.71,"-2.59","-","Downtrend","Mixed trend","Hold","Neutral",4.69,6.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","3.85-5.88","2.46-4.49","False",5.75,-1.66,"medium","expanding",FALSE,-1.19165839126118,-1.19165839126118,-0.500000000000007,-0.134492241604279,-1.58259149357072,4.94618120586904,4.89823537007563,TRUE,"MeanReversion",7,4.08,10,2,1.37955060557022,5.121,5.086,NA,FALSE,0.728997408018643,25.7117189451402,11.7499999999994,18.7499999999996,-1.08333333333385,2.25000000000092,23.0769230769224,0.0210523632877947,5.018918,5.02096333333333,5.06168917597888,4.99281082402112,FALSE,TRUE,5.97973521540161,4.1677647845984,0.978239355712346,2.6341423048004,0.0138605848390126,0.384891869002758,FALSE,TRUE,27.5123379853771,48.8133803876933,0.651322687625466,2.15605749486652,16.7840375586854,20.752427184466,-11.1607142857143,-8.88278388278389,-5.23809523809525,0.708502024291483,-5.23809523809524,-8.88278388278388,-11.1607142857143,20.752427184466,43.475832357411,FALSE,FALSE,-7.7676931960333,FALSE,"2026-04-28 15:31:00",5.97973521540161,4.1677647845984,4.77,5.22,"","","Earnings Alert","","","2026-04-28 15:31:00","2026-04-28 15:31:00",2026-04-28 15:31:00,FALSE,FALSE,0,0.5,0,1,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,5.68,1,0.5,62.8104166666666,5.75,0.0575,51.5375,-38.1333731819089,51.5375,1,0,25,0,0,2.85714285714286,FALSE,7.14285714285714,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",32.9,5.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LRN","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",92.005,91.76,92,91.88,98.51,98.845,91,96.21,91.825,91.857,97.79,-5.92,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",84.96,104.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.69-165.32","66.98-81.41","False",2.94,6.51,"high","normal",TRUE,0.788738566029467,0.343548914821679,0.0380558877894929,-1.56734781213224,-4.57892553412156,90.7050452683305,89.3926596357494,FALSE,"",8,84.01,1,7,1.3990871957244,96.154,94.172,NA,FALSE,78.0861801214833,50.8854462988572,72.3719019771653,93.0555555555553,11.3681193725053,27.6420217209684,83.3333333333312,0.194473648605677,92.374558,93.87092,92.4417476815049,91.1662523184951,FALSE,FALSE,102.528889190741,85.0306108092593,8.86369877210635,4.63757539726008,0.298212198761053,3.37368030365231,TRUE,FALSE,13.0045953939309,48.0670865796159,-15.4512268569186,8.75295508274232,10.8894781246234,9.30854223595104,-1.63049288998183,-6.22260727754562,-6.4609597397316,-5.9157378055016,-6.4609597397316,-6.22260727754561,-1.63049288998183,9.30854223595103,20.5787988760114,FALSE,FALSE,-2.99100617569447,FALSE,"2026-04-28 15:37:00",102.528889190741,85.0306108092593,91,98.84,"","","Earnings Alert","","","2026-04-28 15:37:00","2026-04-28 15:37:00",2026-04-28 15:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,59.0722222222222,2.94,0.0294,52.1266666666667,2.7,52.1266666666667,7,0,25,0,0,4.77248677248677,FALSE,11.9312169312169,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",13.9,7.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.58,165.58,165.67,165.62,163.28,166.265,162.5001,165.26,165.46,165.603,160.9,2.91,"1.24","-","Mixed trend","Mixed trend","Hold","Neutral",153.73,193.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","136.39-194.77","124.92-147.16","False",2.78,NA,"high","expanding",FALSE,0.036249395843404,-0.138712984741565,-0.198903019709471,-0.256016385048633,-0.367049762320227,165.068200181949,164.561805059631,TRUE,"MomentumPullback",7,148.08,3,7,0.524172338714297,163.377,162.158,NA,TRUE,72.778320082705,46.7883087800523,27.5362318840586,47.8260869565237,5.26810863407547,16.1490683229842,97.4683544303821,0.135720300622039,165.7798,165.882415,166.101308583613,165.235191416387,FALSE,FALSE,168.1422459426,152.7877540574,4.49816575674798,7.18973859801582,0.127095335046206,4.87925908066588,FALSE,TRUE,62.0986339775991,53.1682761956063,5.43869710327361,-6.89907225189766,-4.4160942100098,0.45501425711339,3.83144165046718,8.04567699836869,-2.13369584490808,2.90863890615289,-2.13369584490808,8.04567699836869,3.83144165046718,0.455014257113384,10.0495566414512,FALSE,FALSE,0.132943392220275,FALSE,"2026-04-28 15:36:00",168.1422459426,152.7877540574,162.5,166.26,"","","","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.39,0.796666666666667,0.5,57.6722222222222,2.78,0.0278,51.6866666666667,2.92222725433723,51.6866666666667,1,0,0,0,0,6.13624338624339,FALSE,15.3406084656085,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",17.1,7.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.555,77.56,77.6,77.58,77.69,78.39,77.28,77.85,77.484,77.494,77.13,0.55,"-","-","Uptrend","Mixed trend","Hold","Neutral",71.57,81.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","66.83-88.28","64.58-72.37","False",2,4.27,"medium","expanding",FALSE,0.135571336346035,0.0257948023473402,0.252068252326793,-0.193037771057193,-0.735952899014448,77.326151376785,77.0024253536656,TRUE,"MomentumPullback",10,71.65,1,8,0.346118343151407,77.48,76.664,NA,TRUE,74.2505619312974,56.0268931305201,26.1111111111129,55.0000000000026,0.67688378033241,51.6666666666675,91.1764705882427,0.0562361093959108,77.443,77.6584008333333,77.6544245663563,77.3865754336437,FALSE,FALSE,80.2744857200197,73.0480142799803,4.47951347661741,4.56547614325321,0.0639847522088291,1.49273968475105,TRUE,TRUE,54.1768777469814,58.3358803363702,2.11265687375823,2.69465042372883,7.10537218616215,6.88395810363837,0.6292980407422,-0.976762002042884,0.32988357050454,0.551017762219644,0.329883570504541,-0.976762002042886,0.62929804074221,6.88395810363838,9.89276917554743,FALSE,FALSE,-2.22493981537065,FALSE,"2026-04-28 15:35:00",80.2744857200197,73.0480142799803,77.28,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 15:35:00","2026-04-28 15:35:00",2026-04-28 15:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.72,0.24,0.5,52.0166666666667,2,0.02,52.4,NA,52.4,7,0,25,0,0,5.36243386243386,FALSE,13.4060846560847,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",5.6,7.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.17,199.09,199.15,199.12,199.685,201.52,197.6,199.67,199.18,199.245,197.23,0.98,"1.14","-","Mixed trend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","147.58-219.84","161.22-246.72","False",2.36,10.41,"medium","normal",FALSE,-0.0702423360594124,-0.0100406646920077,0,0.10051766597979,-0.584007187780781,198.894585532337,198.238029093179,TRUE,"MomentumPullback",8,185.66,7,3,0.29929676697227,198.671,200.483,NA,TRUE,43.8797161361607,43.9468128981778,25.8759453218194,30.5676855895168,-0.898494416536387,7.56768558951496,42.3076923076881,0.019493588684683,199.305612,199.4452775,199.60180954705,199.00619045295,FALSE,FALSE,207.248781874884,191.617218125116,3.64052713058338,5.92795850895089,0.135509719762891,4.94253637427457,FALSE,TRUE,57.3913014457153,45.2089369251325,3.44807199749114,-18.639705882353,-4.75347903017552,-3.06614104248796,2.0965757637892,-1.82382806723518,0.322369415201726,0.983623181057647,0.322369415201718,-1.82382806723518,2.09657576378921,-3.06614104248796,8.15770310346581,FALSE,FALSE,-0.426812096076003,FALSE,"2026-04-28 15:35:00",207.248781874884,191.617218125116,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:35:00","2026-04-28 15:35:00",2026-04-28 15:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.42,1,0.5,65.25,2.36,0.0236,50.64,3.44715802153111,50.64,7,0,0,0,0,4.11640211640212,FALSE,10.2910052910053,"Developing Setup",51,"Low",51,49,"Moderate","Soon",15.3,2.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
