"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PTON","Mid",7.42,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:14:00"
"QBTS","Mid",18.015,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:14:00"
"RDDT","Large",119.205,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:14:00"
"SPXL",NA,157.62,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:15:00"
"V","Large",368.59,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:15:00"
"AMZN","Large",207.415,205.43,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:14:00"
"MSFT","Large",464.41,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:14:00"
"GE","Large",252.37,251.86,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:15:00"
"KB","Large",80,80.04,"Downtrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:11:00"
"AAL","Mid",11.52,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:14:00"
"ABT","Large",133.66,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:15:00"
"CRM","Large",264.1199,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:15:00"
"JNJ","Large",154.23,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:15:00"
"NOW","Large",1016.3603,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:15:00"
"SOFI","Large",13.41,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:14:00"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:14:00"
"GOOGL","Large",167.43,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:14:00"
"TSLA","Large",334.1228,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:14:00"
"AAPU",NA,21.81,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:15:00"
"BAC","Large",44.5154,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:15:00"
"CVX","Large",137.48,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:15:00"
"DPST",NA,76.3,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:15:00"
"FAS",NA,156.47,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:14:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:15:00"
"HD","Large",374.18,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:15:00"
"HES","Large",133.8246,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:15:00"
"HIMS","Large",54.09,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:14:00"
"IBM","Large",265.795,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:15:00"
"JPM","Large",265.2325,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:15:00"
"KLAC","Large",779.92,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:15:00"
"LLY","Large",768.4999,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:15:00"
"MA","Large",584.87,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:15:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.5958,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:15:00"
"PLTR","Large",130.41,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:14:00"
"PLTU",NA,58.3654,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:15:00"
"PM","Large",181.06,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:15:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:15:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:15:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:15:00"
"ADP","Large",326.41,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:15:00"
"ERX",NA,47.97,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:15:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:14:00"
"ITW","Large",247.77,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:15:00"
"MCD","Large",313.4898,309.7,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:15:00"
"PG","Large",167.68,167.72,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:15:00"
"RIG","Mid",2.63,2.64,"Downtrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:14:00"
"TNA",NA,30.78,30.74,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:15:00"
"UNH","Large",301.92,300.46,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 14:15:00"
"WMT","Large",99.83,99.78,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:15:00"
"BRKU",NA,26.221,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:12:00"
