"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLBY","Micro",NA,"No",1.8093,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.6,"Moderate","Price between support and resistance","-",1.83,"Higher","True",6.32,-0.91,"2025-08-13 15:41:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",6.66,"Neutral","True",9.66,-14.75,"2025-08-13 15:42:00"
"XFOR","Nano",NA,"No",3.1,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.84,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 15:42:00"
"SCLX","Micro",NA,"No",21.27,"Good","Mixed trend","Uptrend",8.1,21.97,0.05,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:41:00"
"SATL","Small",NA,"No",3.59,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.16,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:42:00"
"CGTX","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:43:00"
"SWAG","Nano",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.89,"Moderate","Price between support and resistance","-",1.6,"Higher","True",5.49,-0.21,"2025-08-13 15:43:00"
"ONEG","Micro","Poor","No",10,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:39:00"
"CAI","Mid",NA,"No",34.925,"Good","Mixed trend","Uptrend",27.34,35.07,0.02,"Hold","Elevated Zone - Price near resistance","-",34.57,"Neutral","True",5.04,-2.57,"2025-08-13 15:43:00"
"INO","Micro",NA,"No",1.7102,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.14,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:43:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",2.55,-1.18,"2025-08-13 15:44:00"
"DOMH","Micro",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.86,"Moderate","Price between support and resistance","-",6.45,"Neutral","True",7.62,-1.7,"2025-08-13 15:44:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Uptrend","Mixed trend",35.42,60.12,2.87,"Moderate","Price between support and resistance","-",42.16,"Neutral","True",5.69,-0.24,"2025-08-13 15:34:00"
"CURE","ETF",NA,"No",73.9,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.48,"Hold","Price between support and resistance","-",73.77,"Neutral","True",7.17,NA,"2025-08-13 15:31:00"
"NVDD","ETF",NA,"No",4.08,"Moderate","Uptrend","Mixed trend",3.98,5.49,14.11,"Moderate","Price between support and resistance","-",4.1,"Neutral","True",4.19,NA,"2025-08-13 15:36:00"
"LIXT","Nano",NA,"No",4.1,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.71,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:39:00"
"INVZ","Small",NA,"No",1.5794,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 15:43:00"
"SMC","Micro",NA,"No",21.86,"Moderate","Uptrend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.91,"Neutral","True",4.55,-22.61,"2025-08-13 15:44:00"
"CRWV","Large",NA,"No",120.48,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.71,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 15:33:00"
"LEU","Mid","Good","No",189.9,"Moderate","Mixed trend","Mixed trend",182.15,270.87,10.45,"Moderate","Price between support and resistance","-",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:33:00"
"CSCL","ETF",NA,"No",26.92,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.85,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:33:00"
"ELIL","ETF",NA,"No",12.7394,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.7,"Neutral","True",7.95,NA,"2025-08-13 15:35:00"
"PALU","ETF",NA,"No",19.2,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.68,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:34:00"
"CELZ","Nano",NA,"No",3.14,"Good","Mixed trend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:41:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:41:00"
"WKSP","Nano",NA,"No",3.335,"Moderate","Mixed trend","Mixed trend",3.19,5.01,11.21,"Good","Price between support and resistance","-",3.34,"Neutral","True",9.8,-5.14,"2025-08-13 15:40:00"
"KMDA","Small","Moderate","No",7.3848,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.84,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:41:00"
"PDSB","Micro",NA,"No",1.17,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:41:00"
"SPRY","Small",NA,"No",16.115,"Moderate","Mixed trend","Mixed trend",15.39,19.33,4.44,"Good","Price between support and resistance","-",15.95,"Neutral","True",5.89,-0.16,"2025-08-13 15:42:00"
"HOLO","Micro",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.07,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",10.99,-28.01,"2025-08-13 15:42:00"
"TWFG","Small","Poor","No",28.08,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.17,"Neutral","True",4.11,0.27,"2025-08-13 15:41:00"
"TLSI","Micro",NA,"No",3.7701,"Moderate","Mixed trend","Mixed trend",3.42,5.78,5.81,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:37:00"
"RDCM","Micro","Moderate","No",13.09,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.43,"Good","Price between support and resistance","-",13.17,"Neutral","True",4.08,0.53,"2025-08-13 15:42:00"
"CAAS","Micro","Poor","No",4.12,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.81,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:42:00"
"CAE","Mid","Moderate","No",27.835,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.86,"Good","Price between support and resistance","-",27.56,"Neutral","True",2.67,0.92,"2025-08-13 15:43:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 15:43:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:44:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CAVA","Mid","Moderate","No",71.3507,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.83,"Hold","Low Value Zone","-",69.92,"Neutral","True",5.86,1.2,"2025-08-13 15:33:00"
"CART","Large","Moderate","No",44.655,"Moderate","Mixed trend","Downtrend",45.23,54.71,-17.33,"Moderate","Value Zone - Price near support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:33:00"
"YANG","ETF",NA,"No",25.6702,"Moderate","Mixed trend","Downtrend",27,36.37,-8.03,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.79,NA,"2025-08-13 15:37:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:41:00"
"ZEO","Micro","Poor","No",2.2801,"Moderate","Mixed trend","Downtrend",2.17,3.76,14.05,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:42:00"
"PRTS","ETF",NA,"No",0.7795,"Moderate","Mixed trend","Downtrend",0.78,0.97,-190.92,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:44:00"
"ZVRA","Small",NA,"No",9.45,"Moderate","Downtrend","Downtrend",10.04,13.46,-6.83,"Hold","Low Value Zone - Price below support","-",9.38,"Neutral","True",3.77,-1.94,"2025-08-13 15:42:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.88,"Good","Uptrend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",233.07,"Neutral","False",2.49,6.59,"2025-08-13 15:32:00"
"RDDT","Large","Moderate","No",235.685,"Good","Uptrend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.27,"Neutral","False",4.82,2.24,"2025-08-13 15:33:00"
"CHWY","Large","Poor","No",39.32,"Good","Uptrend","Uptrend",34.18,49.72,2.02,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.26,0.91,"2025-08-13 15:33:00"
"ARWR","Mid",NA,"No",19.8657,"Good","Uptrend","Uptrend",14.97,20.32,0.09,"Hold","Price between support and resistance","-",19.77,"Neutral","False",5.98,-1.2,"2025-08-13 15:34:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Uptrend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.66,"Higher","False",4.46,-2.81,"2025-08-13 15:34:00"
"AAPU","ETF",NA,"No",28.02,"Good","Uptrend","Uptrend",21.71,28.92,0.14,"Hold","Price between support and resistance","-",27.88,"Neutral","False",5.35,NA,"2025-08-13 15:34:00"
"DPST","ETF",NA,"No",97.84,"Good","Uptrend","Uptrend",80.95,110.05,0.72,"Moderate","Price between support and resistance","-",97.35,"Neutral","False",5.49,NA,"2025-08-13 15:35:00"
"LABU","ETF",NA,"No",69.65,"Good","Uptrend","Uptrend",58.02,71.25,0.14,"Moderate","Price between support and resistance","-",69.3,"Neutral","False",6.51,NA,"2025-08-13 15:35:00"
"MIDU","ETF",NA,"No",49.63,"Moderate","Uptrend","Uptrend",44.04,51.31,0.3,"Moderate","Price between support and resistance","-",48.26,"Neutral","False",4.55,NA,"2025-08-13 15:32:00"
"QQQJ","ETF",NA,"No",34.1868,"Good","Uptrend","Uptrend",31.47,34.96,0.29,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 15:30:00"
"XBI","ETF",NA,"No",89.76,"Good","Uptrend","Uptrend",82.43,91.82,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",89.39,"Neutral","False",2.11,NA,"2025-08-13 15:37:00"
"IBB","ETF",NA,"No",137.22,"Good","Uptrend","Uptrend",126.04,140.34,0.28,"Moderate","Price between support and resistance","-",136.84,"Neutral","False",2.14,NA,"2025-08-13 15:38:00"
"JNJ","Large","Good","Yes",174.36,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",174.24,"Neutral","False",1.39,9.35,"2025-08-13 15:38:00"
"HD","Large","Good","Yes",407.25,"Good","Uptrend","Uptrend",357.84,416.55,0.19,"Moderate","Price between support and resistance","-",405.39,"Neutral","False",2.01,14.73,"2025-08-13 15:38:00"
"ABBV","Large","Poor","Yes",201.33,"Good","Uptrend","Uptrend",184.22,206.06,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",201.16,"Neutral","False",2.66,2.11,"2025-08-13 15:39:00"
"LIN","Large","Good","Yes",474.53,"Good","Uptrend","Uptrend",454.24,489.52,0.74,"Moderate","Price between support and resistance","-",474.54,"Neutral","False",1.28,14.05,"2025-08-13 15:39:00"
"SCHD","ETF",NA,"No",27.4499,"Good","Uptrend","Uptrend",26.14,28.22,0.59,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 15:40:00"
"XES","ETF",NA,"No",66.25,"Moderate","Uptrend","Uptrend",63.77,71.75,2.22,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 15:40:00"
"AURA","Small",NA,"No",7.32,"Good","Uptrend","Uptrend",6.25,7.65,0.31,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 15:42:00"
"AFL","Large","Moderate","Yes",105.645,"Good","Uptrend","Uptrend",98.56,108.88,0.46,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",2.13,4.44,"2025-08-13 15:43:00"
"BKIE","ETF",NA,"No",87.44,"Moderate","Uptrend","Uptrend",82.65,90.85,0.71,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:44:00"
"BKLC","ETF",NA,"No",123.58,"Good","Uptrend","Uptrend",115.64,126.73,0.4,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:36:00"
"LWAY","Small","Moderate","No",30.385,"Good","Uptrend","Uptrend",24.46,31.7,0.22,"Moderate","Price between support and resistance","-",29.4,"Higher","False",2.33,0.67,"2025-08-13 15:43:00"
"INTC","Large",NA,"Yes",22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",4.22,-4.77,"2025-08-13 15:32:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:32:00"
"AAL","Mid","Moderate","No",13.15,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 15:33:00"
"SOUN","Mid",NA,"No",16.225,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.35,-0.68,"2025-08-13 15:33:00"
"QBTS","Mid",NA,"No",18.775,"Good","Mixed trend","Uptrend",15.84,21.02,0.77,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 15:33:00"
"NEGG","Small",NA,"No",93.19,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.11,"Hold","Price between support and resistance","-",92.26,"Neutral","False",16.42,-2.25,"2025-08-13 15:33:00"
"LOW","Large","Moderate","Yes",257.895,"Good","Mixed trend","Uptrend",218.32,263.99,0.15,"Moderate","Price between support and resistance","-",256.72,"Neutral","False",1.91,12.1,"2025-08-13 15:33:00"
"CC","Mid",NA,"No",14.61,"Good","Mixed trend","Uptrend",11.49,15.12,0.16,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:34:00"
"DFH","Mid","Good","No",29.41,"Good","Mixed trend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.12,"Neutral","False",5.35,3.09,"2025-08-13 15:34:00"
"CPRI","Mid",NA,"No",22.07,"Good","Mixed trend","Uptrend",17.63,22.68,0.14,"Hold","Price between support and resistance","-",21.85,"Neutral","False",3.96,-9.56,"2025-08-13 15:34:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.56,"Neutral","False",4.57,0.04,"2025-08-13 15:34:00"
"APLS","Mid",NA,"No",26.485,"Good","Mixed trend","Uptrend",18.97,27.26,0.1,"Hold","Price between support and resistance","-",26.22,"Neutral","False",4.3,-1.83,"2025-08-13 15:34:00"
"LMND","Mid",NA,"No",59.9224,"Good","Mixed trend","Uptrend",39.66,61.77,0.09,"Moderate","Price between support and resistance","-",59.32,"Neutral","False",5.98,-2.82,"2025-08-13 15:34:00"
"PII","Mid",NA,"No",60.205,"Good","Mixed trend","Uptrend",44.46,62.66,0.16,"Hold","Price between support and resistance","-",59.6,"Neutral","False",3.71,-1.89,"2025-08-13 15:34:00"
"AMUU","ETF",NA,"No",54.57,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Higher","False",4.67,NA,"2025-08-13 15:34:00"
"BOEU","ETF",NA,"No",48.03,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:31:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:35:00"
"GGLL","ETF",NA,"No",44.77,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:35:00"
"HIBL","ETF",NA,"No",52,"Good","Mixed trend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:31:00"
"JNUG","ETF",NA,"No",90.8985,"Good","Mixed trend","Uptrend",77.49,95.3,0.33,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:34:00"
"KORU","ETF",NA,"No",88.125,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:29:00"
"PILL","ETF",NA,"No",7.13,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.09,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 15:34:00"
"SOXL","ETF",NA,"No",29.08,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.79,"Neutral","False",5.52,NA,"2025-08-13 15:36:00"
"SPXL","ETF",NA,"No",193.5,"Good","Mixed trend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",193.5,"Neutral","False",3.34,NA,"2025-08-13 15:36:00"
"TNA","ETF",NA,"No",40.165,"Good","Mixed trend","Uptrend",32.97,41.13,0.13,"Hold","Price between support and resistance","-",39.76,"Neutral","False",5.42,NA,"2025-08-13 15:36:00"
"UBOT","ETF",NA,"No",23.6909,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.48,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3.33,NA,"2025-08-13 15:35:00"
"WANT","ETF",NA,"No",47.84,"Good","Mixed trend","Uptrend",40.44,48.95,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 15:36:00"
"YINN","ETF",NA,"No",47.6501,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.32,"Neutral","False",4.74,NA,"2025-08-13 15:37:00"
"SPY","ETF",NA,"No",644.155,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"Neutral","False",1.1,NA,"2025-08-13 15:37:00"
"VOO","ETF",NA,"No",592.18,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:37:00"
"IBIT","ETF",NA,"No",69.585,"Good","Mixed trend","Uptrend",61.64,71.3,0.22,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.82,NA,"2025-08-13 15:37:00"
"AMDL","ETF",NA,"No",13.745,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.6,"Neutral","False",4.93,NA,"2025-08-13 15:37:00"
"IWM","ETF",NA,"No",231.235,"Good","Mixed trend","Uptrend",211.64,236.55,0.27,"Moderate","Price between support and resistance","-",228.93,"Neutral","False",1.81,NA,"2025-08-13 15:37:00"
