"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",84.925,"Moderate","Good","Strong Downtrend","Uptrend",80.09,84.95,0,"High Value Zone - Price near resistance",84.86,"Neutral","False",4.08,6.88,"2025-07-25 15:57:00"
"BNTX","Large","No",115.18,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.36,"High Value Zone - Price near resistance",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:57:00"
"EAF","Small","No",1.535,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0.01,"Buy signal generated - good momentum",1.5,"Neutral","False",11.22,-0.54,"2025-07-25 15:58:00"
"AON","Large","Yes",373.94,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 15:50:00"
"ECG","Mid","No",73.283,"Hold","Good","Mixed trend","Uptrend",65.26,71.79,0,"High Value Zone: breakout above resistance; watch for pullback",72.55,"Neutral","False",3.65,2.98,"2025-07-25 15:52:00"
"STRL","Mid","No",267.72,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",265.52,"Higher","False",3.51,8.54,"2025-07-25 15:52:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",41.17,"Neutral","False",7.22,NA,"2025-07-25 15:54:00"
"TSMX","ETF","No",37.66,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.44,"Neutral","False",6.73,NA,"2025-07-25 15:54:00"
"AMDL","ETF","No",11.495,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.38,"Neutral","False",12.91,NA,"2025-07-25 15:55:00"
"XLF","ETF","No",53.44,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 15:55:00"
"JEPI","ETF","No",57.3001,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.31,"Low Value Zone - Price near support",57.17,"Neutral","False",1.65,NA,"2025-07-25 15:55:00"
"JPM","Large","Yes",298.79,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.07,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 15:56:00"
"MA","Large","Yes",568.68,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.54,"High Value Zone - Price near resistance",568.67,"Neutral","False",3.07,14.26,"2025-07-25 15:56:00"
"WFC","Large","Yes",84.31,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",84.14,"Neutral","False",3.04,5.82,"2025-07-25 15:56:00"
"GE","Large","Yes",271.57,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:57:00"
"LIN","Large","Yes",473.105,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.38,"High Value Zone - Price near resistance",470.44,"Neutral","False",1.83,13.77,"2025-07-25 15:57:00"
"TT","Large","Yes",472.42,"Moderate","Good","Mixed trend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 15:57:00"
"DIA","ETF","No",449.22,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance",447.46,"Neutral","False",1.92,NA,"2025-07-25 15:57:00"
"FAS","ETF","No",177.4,"Moderate","Good","Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.85,"Neutral","False",6.09,NA,"2025-07-25 15:53:00"
"AMUU","ETF","No",45.59,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:52:00"
"HD","Large","Yes",375.33,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 15:56:00"
"VMC","Large","Yes",275.08,"Moderate","Good","Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 15:57:00"
"AAPL","Large","Yes",213.875,"Moderate","Good","Uptrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.18,"Neutral","False",3.89,6.41,"2025-07-25 15:55:00"
"HBAN","Large","Yes",16.865,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.86,"Balanced Zone",16.78,"Neutral","False",2.98,1.34,"2025-07-25 15:51:00"
"AAPU","ETF","No",23.64,"Hold","Good","Uptrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Neutral","False",7.75,NA,"2025-07-25 15:53:00"
"AMZU","ETF","No",40.6,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.58,"Neutral","False",6.16,NA,"2025-07-25 15:53:00"
"WMT","Large","Yes",97.575,"Moderate","Moderate","Uptrend","Mixed trend",94.74,98.66,0.38,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:56:00"
"ORCL","Large","Yes",245.08,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.67,"Neutral","False",3.36,4.35,"2025-07-25 15:56:00"
"ABT","Large","Yes",126.705,"Hold","Moderate","Uptrend","Mixed trend",124.5,131.09,1.99,"Low Value Zone - Price near support",126.07,"Neutral","False",1.98,7.97,"2025-07-25 15:56:00"
"MCD","Large","Yes",298.47,"Hold","Good","Uptrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support",296.98,"Neutral","False",1.77,11.34,"2025-07-25 15:57:00"
"META","Large","Yes",712.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",714.06,"Higher","False",3.67,25.59,"2025-07-25 15:56:00"
"NWG","Large","No",14.155,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 15:50:00"
"PSX","Large","Yes",124.735,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.49,"Neutral","False",3.84,4.44,"2025-07-25 15:50:00"
"SHG","Large","No",50.9659,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:50:00"
"WBD","Large","Yes",13.455,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:50:00"
"NIO","Large","No",4.9152,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:51:00"
"PLTR","Large","Yes",158.8247,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.64,"Neutral","False",5.73,0.23,"2025-07-25 15:51:00"
"RIOT","Mid","No",14.65,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.36,"Neutral","False",6.53,-1.37,"2025-07-25 15:51:00"
"KEY","Large","Yes",18.59,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.33,"High Value Zone - Price near resistance",18.32,"Neutral","False",3.34,-0.08,"2025-07-25 15:51:00"
"NEGG","Small","No",34.01,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 15:52:00"
"LB","Mid","No",56.71,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.61,"Balanced Zone",55.77,"Neutral","False",7.45,-2.9,"2025-07-25 15:53:00"
"TNA","ETF","No",37.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.36,"Balanced Zone",36.49,"Neutral","False",7.94,NA,"2025-07-25 15:53:00"
"CURE","ETF","No",80.4644,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 15:53:00"
"NAIL","ETF","No",63.7,"Hold","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.5,"Balanced Zone",62.43,"Neutral","False",8.81,NA,"2025-07-25 15:53:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:53:00"
"PLTU","ETF","No",81.965,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.62,"Neutral","False",11.38,NA,"2025-07-25 15:54:00"
"AVL","ETF","No",42.54,"Hold","Moderate","Strong Downtrend","Mixed trend",37.64,42.81,0.06,"Buy signal generated - watch for recovery/decline",42.49,"Neutral","False",7.86,NA,"2025-07-25 15:54:00"
"QQQ","ETF","No",566.39,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.2,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 15:54:00"
"TQQQ","ETF","No",88.865,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.08,"High Value Zone - Price near resistance",88.39,"Higher","False",7.93,NA,"2025-07-25 15:55:00"
"HYG","ETF","No",80.49,"Moderate","Good","Strong Downtrend","Mixed trend",79.48,81.1,0.6,"Low Value Zone - Price near support",80.48,"Neutral","False",0.66,NA,"2025-07-25 15:55:00"
"ULTY","ETF","No",6.2652,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:55:00"
"IWM","ETF","No",224.227,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.43,"Buy signal generated - watch for recovery/decline",223.61,"Neutral","False",2.6,NA,"2025-07-25 15:55:00"
"AVGO","Large","Yes",289.9,"Hold","Moderate","Strong Downtrend","Mixed trend",270.68,292.18,0.12,"High Value Zone - Price near resistance",289.72,"Neutral","False",3.93,2.74,"2025-07-25 15:56:00"
"ABBV","Large","Yes",190.175,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.89,"Buy signal generated - watch for recovery/decline",189.23,"Neutral","False",3.12,2.35,"2025-07-25 15:56:00"
"CRM","Large","Yes",269.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:56:00"
"CSCO","Large","Yes",68.68,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.36,"Buy signal generated - watch for recovery/decline",68.6,"Neutral","False",2.48,2.45,"2025-07-25 15:56:00"
"T","Large","Yes",28.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Neutral","False",2.35,1.75,"2025-07-25 15:57:00"
"ITW","Large","Yes",262.08,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.31,"High Value Zone - Price near resistance",261.05,"Neutral","False",2.1,11.36,"2025-07-25 15:57:00"
"HOOD","Large","No",104.69,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.6,"Neutral","False",4.91,1.75,"2025-07-25 15:57:00"
"DH","Small","No",4.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.1,"Higher","False",5.26,-4.41,"2025-07-25 15:58:00"
"TEAD","Micro","No",2.95,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:58:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.36,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-25 15:51:00"
"AAL","Mid","No",11.505,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,27.14,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 15:51:00"
"PILL","ETF","No",6.166,"Hold","Moderate","Mixed trend","Mixed trend",5.73,6.28,0.26,"High Value Zone - Price near resistance",6.11,"Higher","False",9.89,NA,"2025-07-25 15:53:00"
"METU","ETF","No",41.95,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.26,"Neutral","False",7.31,NA,"2025-07-25 15:53:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,151.25,"Low Value Zone - Price near support",7.7,"Neutral","False",11.39,NA,"2025-07-25 15:54:00"
"TLT","ETF","No",86.4,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.65,"Low Value Zone - Price near support",85.91,"Neutral","False",1.69,NA,"2025-07-25 15:55:00"
"LLY","Large","Yes",812.745,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 15:56:00"
"JNJ","Large","Yes",168.34,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.18,"High Value Zone - Price near resistance",168.11,"Neutral","False",1.7,9.34,"2025-07-25 15:56:00"
"CVX","Large","Yes",154.86,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.76,"Neutral","False",2.53,8.76,"2025-07-25 15:56:00"
"RAY","Micro","No",2.62,"Hold","Good","Mixed trend","Mixed trend",2.1,2.77,0.28,"Balanced Zone",2.59,"Neutral","False",9.24,0.06,"2025-07-25 15:57:00"
"RDNT","Mid","No",57.46,"Moderate","Good","Mixed trend","Mixed trend",55.75,59.63,1.27,"Balanced Zone",57.1,"Neutral","False",3.51,-0.43,"2025-07-25 15:57:00"
"PHVS","Small","No",20.52,"Good","Good","Mixed trend","Mixed trend",19.69,23.98,4.18,"Balanced Zone",20.31,"Neutral","False",5.89,-3.31,"2025-07-25 15:57:00"
"NVDA","Large","Yes",173.78,"Hold","Moderate","Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 15:50:00"
"AMZN","Large","Yes",231.54,"Hold","Good","Downtrend","Mixed trend",221.64,235.93,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:55:00"
"F","Large","Yes",11.475,"Moderate","Good","Downtrend","Mixed trend",11.01,11.69,0.47,"High Value Zone - Price near resistance",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:51:00"
"LABU","ETF","No",65.44,"Moderate","Moderate","Downtrend","Mixed trend",61.01,68.27,0.64,"Balanced Zone",64.13,"Neutral","False",11.69,NA,"2025-07-25 15:53:00"
"ADP","Large","Yes",308.59,"Moderate","Moderate","Downtrend","Mixed trend",301.42,314.75,0.86,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 15:57:00"
"EQIX","Large","Yes",802.52,"Hold","Moderate","Downtrend","Mixed trend",784.47,835.26,1.81,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 15:57:00"
"FHB","Mid","No",25.385,"Moderate","Good","Downtrend","Mixed trend",24.76,26.15,1.23,"Balanced Zone",25.28,"Neutral","False",3.24,1.84,"2025-07-25 15:57:00"
