"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",162.365,163.106,188.24,-13.75,"Moderate","Downtrend","Downtrend",172.92,205.65,-4.1,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:15:00"
"AMZN","Large","Good","Yes",231.8328,231.713,230.98,0.37,"Good","Uptrend","Uptrend",214.23,241.86,0.57,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 11:15:00"
"SPOT","Large","Moderate","No",739.62,738.755,698.5,5.89,"Moderate","Uptrend","Uptrend",670.17,802.7,0.91,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:15:00"
"SONY","Large","Moderate","No",28.735,28.73,27.74,3.59,"Good","Uptrend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:15:00"
"JNUG","ETF",NA,"No",92.94,92.898,90.12,3.13,"Good","Uptrend","Uptrend",77.8,95.3,0.16,"Hold","Price between support and resistance","-","89.74-90.36","Neutral","False",6.57,NA,"2025-08-15 11:16:00"
"EWJ","ETF",NA,"No",80.195,80.179,78.8,1.77,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:17:00"
"DIA","ETF",NA,"No",449.88,449.758,449.16,0.16,"Good","Uptrend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:17:00"
"ABBV","Large","Poor","Yes",205.75,205.57,204.68,0.52,"Moderate","Uptrend","Uptrend",184.86,210.65,0.23,"Moderate","Price between support and resistance","-","201.64-203.69","Neutral","False",2.4,2.11,"2025-08-15 11:18:00"
"LIN","Large","Good","Yes",481.43,481.379,477.63,0.8,"Moderate","Uptrend","Uptrend",454.63,493.35,0.44,"Moderate","Price between support and resistance","-","471.8-476.62","Neutral","False",1.28,14.09,"2025-08-15 11:18:00"
"T","Large","Good","Yes",28.895,28.881,28.75,0.5,"Moderate","Uptrend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-28.84","Neutral","False",2.24,1.75,"2025-08-15 11:18:00"
"IXUS","ETF",NA,"No",80.01,79.981,79.61,0.5,"Moderate","Uptrend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:18:00"
"VT","ETF",NA,"No",133.505,133.474,133.38,0.09,"Moderate","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:19:00"
"IEFA","ETF",NA,"No",86.145,86.12,85.6,0.64,"Moderate","Uptrend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-","86.08-86.08","Lower","False",1.15,NA,"2025-08-15 11:19:00"
"META","Large","Good","Yes",791,791.396,782.13,1.13,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:18:00"
"GOOGL","Large","Good","Yes",205.47,205.456,202.94,1.25,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:18:00"
"OPEN","Mid",NA,"No",3.4026,3.403,3.04,11.93,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.78,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:14:00"
"INTC","Large",NA,"Yes",24.5301,24.527,23.86,2.81,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.25,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:14:00"
"WULF","Mid",NA,"No",8.855,8.878,8.71,1.66,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 11:14:00"
"LEN","Large","Good","Yes",132.135,132.103,130.45,1.29,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.31,"Hold","Price between support and resistance","-","132.2-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:15:00"
"BHC","Mid","Moderate","No",7.725,7.743,7.51,2.86,"Good","Mixed trend","Uptrend",5.71,8.88,0.57,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:15:00"
"LYFT","Mid","Poor","No",15.555,15.548,14.62,6.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.59,"Moderate","Price between support and resistance","-","15.46-15.46","Neutral","False",3.73,0.23,"2025-08-15 11:15:00"
"FROG","Mid",NA,"No",45.29,45.366,42.73,5.99,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-","42.85-44.75","Neutral","False",3.43,-0.77,"2025-08-15 11:15:00"
"HNGE","Mid",NA,"No",60.15,60.304,57.19,5.18,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-","57.37-58.93","Higher","False",5.24,-5.46,"2025-08-15 11:14:00"
"CURE","ETF",NA,"No",77.9,77.916,75.23,3.55,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.76,"Good","Price between support and resistance","-","76.34-77.12","Higher","False",7.17,NA,"2025-08-15 11:16:00"
"GGLL","ETF",NA,"No",46.332,46.359,45.19,2.53,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:16:00"
"LABU","ETF",NA,"No",69.5301,69.684,69.34,0.27,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.23,"Hold","Price between support and resistance","-","69.99-70.14","Higher","False",6.51,NA,"2025-08-15 11:16:00"
"METU","ETF",NA,"No",50.61,50.602,49.47,2.3,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","49.32-49.8","Neutral","False",4.67,NA,"2025-08-15 11:16:00"
"LIT","ETF",NA,"No",46.2,46.196,45.34,1.9,"Moderate","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-","45.28-45.74","Neutral","False",2.34,NA,"2025-08-15 11:17:00"
"NFLX","Large","Good","Yes",1236.595,1235.111,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.4,"Moderate","Price between support and resistance","-","1233.88-1233.88","Higher","False",2.62,23.5,"2025-08-15 11:18:00"
"JNJ","Large","Good","Yes",175.88,175.807,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:18:00"
"CVX","Large","Moderate","Yes",156.57,156.593,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,0.36,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:18:00"
"MRK","Large","Good","Yes",83.615,83.451,82.76,1.03,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-","81.94-82.77","Higher","False",3.27,6.49,"2025-08-15 11:18:00"
"VXUS","ETF",NA,"No",71.475,71.461,71.14,0.47,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:19:00"
"VEA","ETF",NA,"No",58.91,58.899,58.61,0.51,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.39,"Moderate","Price between support and resistance","-","58.85-58.88","Lower","False",1.2,NA,"2025-08-15 11:19:00"
"GDX","ETF",NA,"No",58.32,58.33,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 11:19:00"
"VWO","ETF",NA,"No",51.4153,51.406,51.21,0.4,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:19:00"
"MSFT","Large","Good","Yes",523.195,522.922,522.48,0.14,"Good","Uptrend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-","512.74-517.97","Neutral","False",1.22,13.64,"2025-08-15 11:18:00"
"CRWV","Large",NA,"No",98.55,98.337,99.505,-0.96,"Moderate","Uptrend","Mixed trend",93.02,191.22,16.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:14:00"
"BMNR","Mid",NA,"No",55.945,55.75,60.45,-7.45,"Good","Uptrend","Mixed trend",31.12,164.63,4.38,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:14:00"
"HOOD","Large","Moderate","No",112.36,112.326,110.71,1.49,"Good","Uptrend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:15:00"
"DPST","ETF",NA,"No",95.18,94.861,98.27,-3.14,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:16:00"
"DRN","ETF",NA,"No",9.26,9.235,9.13,1.42,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:16:00"
"FAS","ETF",NA,"No",168.3699,168.202,171.85,-2.03,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.2,"Moderate","Price between support and resistance","-","165-166.69","Neutral","False",4.91,NA,"2025-08-15 11:15:00"
"MUU","ETF",NA,"No",22.7,22.674,24.29,-6.55,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.93,"Moderate","Price between support and resistance","-","22.05-22.46","Neutral","False",6.52,NA,"2025-08-15 11:15:00"
"NVDU","ETF",NA,"No",125.245,125.02,128.8,-2.76,"Good","Uptrend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.75-124","Neutral","False",4.84,NA,"2025-08-15 11:16:00"
"SOXL","ETF",NA,"No",27.6,27.536,29.42,-6.19,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.68,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:17:00"
"SPDN","ETF",NA,"No",9.985,9.982,9.96,0.25,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:17:00"
"SPXL","ETF",NA,"No",193.165,193.02,194.04,-0.45,"Good","Uptrend","Mixed trend",169.42,199.68,0.27,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:17:00"
"TECL","ETF",NA,"No",105.85,105.7,108.4,-2.35,"Good","Uptrend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-","103.73-104.79","Neutral","False",3.18,NA,"2025-08-15 11:17:00"
"SPY","ETF",NA,"No",644.05,643.898,644.95,-0.14,"Good","Uptrend","Mixed trend",604.5,660.76,0.42,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:17:00"
"VOO","ETF",NA,"No",592.07,591.934,592.85,-0.13,"Good","Uptrend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:17:00"
"QQQ","ETF",NA,"No",577.65,577.484,579.89,-0.39,"Moderate","Uptrend","Mixed trend",538.31,596.47,0.48,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:17:00"
"TQQQ","ETF",NA,"No",93.43,93.353,94.6,-1.24,"Moderate","Uptrend","Mixed trend",80.48,98.49,0.39,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 11:17:00"
"AMDL","ETF",NA,"No",12.735,12.7,13.31,-4.32,"Good","Uptrend","Mixed trend",9.01,14.46,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:17:00"
"SMH","ETF",NA,"No",295.9,295.676,301.92,-1.99,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:17:00"
"IGV","ETF",NA,"No",108.89,108.848,108.34,0.51,"Moderate","Uptrend","Mixed trend",105.97,117.42,2.92,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 11:17:00"
"CHAT","ETF",NA,"No",54.28,54.237,54.25,0.06,"Moderate","Uptrend","Mixed trend",47.72,56.76,0.38,"Moderate","Price between support and resistance","-","53.19-53.74","Neutral","False",1.37,NA,"2025-08-15 11:17:00"
"QBTX","ETF",NA,"No",82.8979,82.581,94.52,-12.3,"Moderate","Uptrend","Mixed trend",78.96,131.09,12.22,"Moderate","Price between support and resistance","-","78.36-81.38","Neutral","False",14.49,NA,"2025-08-15 11:17:00"
"PTIR","ETF",NA,"No",31.7564,31.699,33.16,-4.23,"Moderate","Uptrend","Mixed trend",29.61,356.33,151.21,"Hold","Price between support and resistance","-","30.46-31.44","Neutral","False",8.28,NA,"2025-08-15 11:18:00"
"VXF","ETF",NA,"No",200.325,200.253,200.9,-0.29,"Moderate","Uptrend","Mixed trend",189.12,208.01,0.69,"Moderate","Price between support and resistance","-","196.31-198.32","Neutral","False",1.56,NA,"2025-08-15 11:18:00"
"AVGO","Large","Moderate","Yes",306.2152,305.964,311.23,-1.61,"Moderate","Uptrend","Mixed trend",267.6,324.51,0.47,"Moderate","Price between support and resistance","-","300.1-303.16","Neutral","False",2.87,2.74,"2025-08-15 11:18:00"
"HD","Large","Good","Yes",396.74,396.487,400.32,-0.89,"Moderate","Uptrend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-","388.81-392.77","Neutral","False",1.68,14.73,"2025-08-15 11:18:00"
"BAC","Large","Good","Yes",47.21,47.196,47.71,-1.05,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.5,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:18:00"
"ORCL","Large","Good","Yes",249.84,249.374,244.96,1.99,"Good","Uptrend","Mixed trend",219.8,266.75,0.56,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:18:00"
"ABT","Large","Good","Yes",131.73,131.618,129.28,1.9,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.3,"Moderate","Price between support and resistance","-","131.6-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:18:00"
"IBM","Large","Good","Yes",239.315,239.305,237.11,0.93,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.72,"Hold","Price between support and resistance","-","234.53-236.93","Neutral","False",2.45,6.19,"2025-08-15 11:18:00"
"NOW","Large","Moderate","Yes",860.78,859.854,850.86,1.17,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.65,"Hold","Price between support and resistance","-","843.56-852.17","Neutral","False",3.01,7.91,"2025-08-15 11:18:00"
"QCOM","Large","Good","Yes",157.97,157.776,158.09,-0.08,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-","154.81-156.39","Higher","False",2.49,10.35,"2025-08-15 11:18:00"
"EQIX","Large","Moderate","Yes",783.65,782.874,775.37,1.07,"Good","Uptrend","Mixed trend",763.25,945.73,7.95,"Moderate","Price between support and resistance","-","767.98-775.81","Lower","False",1.74,10.16,"2025-08-15 11:18:00"
"SCHB","ETF",NA,"No",24.83,24.824,24.86,-0.12,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.33-24.58","Neutral","False",0.77,NA,"2025-08-15 11:19:00"
"BND","ETF",NA,"No",73.51,73.508,73.54,-0.04,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 11:19:00"
"SCHH","ETF",NA,"No",20.9909,20.989,20.89,0.48,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.33,"Moderate","Value Zone - Price near support","-","20.97-20.97","Neutral","False",1.57,NA,"2025-08-15 11:19:00"
"GLD","ETF",NA,"No",307.89,307.812,307.25,0.21,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.22,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:19:00"
"SGOL","ETF",NA,"No",31.8815,31.876,31.83,0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.2,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 11:19:00"
"AAAU","ETF",NA,"No",33.015,33.006,32.955,0.18,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.21,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:19:00"
"NVDA","Large","Good","Yes",179.31,179.253,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","181.7-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:14:00"
"TSLA","Large","Moderate","No",333.2805,333.261,335.58,-0.69,"Good","Mixed trend","Mixed trend",306,365.6,1.18,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:14:00"
"AAPL","Large","Good","Yes",231.29,231.218,232.78,-0.64,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:15:00"
"NIO","Large",NA,"No",4.765,4.764,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:14:00"
"PLTR","Large","Moderate","Yes",177.03,177.076,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:14:00"
"SBET","Mid","Good","No",20.36,20.284,23.49,-13.32,"Moderate","Mixed trend","Mixed trend",18.95,60.35,28.3,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:14:00"
"RGTI","Mid",NA,"No",16.6237,16.656,17.98,-7.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.85,-0.88,"2025-08-15 11:14:00"
"AMD","Large","Moderate","Yes",176.69,176.8,180.95,-2.35,"Good","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.35,1.66,"2025-08-15 11:14:00"
"QBTS","Mid",NA,"No",16.955,16.965,18.18,-6.74,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.67,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:14:00"
"AMCR","Large","Moderate","Yes",8.695,8.696,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:14:00"
"BBAI","Mid",NA,"No",5.78,5.792,5.84,-1.03,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:14:00"
"JOBY","Large",NA,"No",17.085,17.103,17.37,-1.64,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:15:00"
"SOUN","Mid",NA,"No",15.5098,15.449,16.54,-6.23,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 11:15:00"
"RIVN","Large",NA,"No",12.205,12.207,12.06,1.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.48,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:15:00"
"AAL","Mid","Moderate","No",12.975,12.985,12.82,1.21,"Moderate","Mixed trend","Mixed trend",11.22,13.52,0.31,"Hold","Price between support and resistance","-","12.99-12.99","Higher","False",4.12,0.84,"2025-08-15 11:15:00"
"RBLX","Large",NA,"No",116.69,116.697,125.28,-6.86,"Good","Mixed trend","Mixed trend",107.7,153.99,4.15,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:15:00"
"LRCX","Large","Good","Yes",99.87,99.944,107.38,-6.99,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.67,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:15:00"
"NUE","Large","Moderate","Yes",145.6,145.576,144.35,0.87,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.6,"Moderate","Price between support and resistance","-","142.69-144.14","Neutral","False",2.84,5.59,"2025-08-15 11:15:00"
"KLAC","Large","Good","Yes",887.51,887.008,955.41,-7.11,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.37,"Good","Price between support and resistance","-","869.76-878.63","Neutral","False",3.46,30.38,"2025-08-15 11:15:00"
"OSCR","Mid",NA,"No",15.59,15.612,14.68,6.2,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.61,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:15:00"
"MENS","Mid",NA,"No",43.7558,44.142,39.59,10.52,"Good","Mixed trend","Mixed trend",20.45,52.42,0.37,"Hold","Price between support and resistance","-","37.46-39.8","Neutral","False",17.46,-0.04,"2025-08-15 11:14:00"
"ICUI","Mid",NA,"No",121.22,121.121,111.9,8.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.47,"Hold","Price between support and resistance","-","113.34-118.02","Neutral","False",4.2,-1.52,"2025-08-15 11:15:00"
"BRFS","Mid","Moderate","No",3.66,3.664,3.42,7.02,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.7,"Moderate","Price between support and resistance","-","3.64-3.64","Higher","False",4.85,0.43,"2025-08-15 11:15:00"
"UA","Mid","Moderate","No",5.005,5.012,4.76,5.15,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.77,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 11:15:00"
"NXT","Mid","Good","No",56.86,56.919,53.99,5.32,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.76,"Hold","Price between support and resistance","-","53.77-54.2","Neutral","False",3.77,3.67,"2025-08-15 11:15:00"
"UAA","Mid","Moderate","No",5.17,5.172,4.92,5.08,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 11:15:00"
"MDB","Large",NA,"No",214.745,214.765,204.37,5.08,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.51,"Moderate","Price between support and resistance","-","205.76-210.92","Neutral","False",3.6,-1.08,"2025-08-15 11:15:00"
"GTM","Large","Poor","No",10.545,10.571,10.07,4.72,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.06,"Moderate","Price between support and resistance","-","9.98-10.38","Neutral","False",3.68,0.25,"2025-08-15 11:15:00"
"GTLB","Mid","Poor","No",42.84,42.863,40.95,4.62,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.13,"Hold","Price between support and resistance","-","41-41.94","Neutral","False",5.1,0.09,"2025-08-15 11:15:00"
"CNC","Large","Good","Yes",28.18,28.179,26.93,4.64,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.92,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:15:00"
"DKNG","Large",NA,"No",45.675,45.668,43.67,4.59,"Moderate","Mixed trend","Mixed trend",40.46,48.47,0.54,"Moderate","Price between support and resistance","-","43.5-44.81","Neutral","False",3.56,-0.65,"2025-08-15 11:15:00"
