"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.68,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",6.34,-0.91,"2025-07-15 11:11:00"
"PLTR","Large","Yes",149.76,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 11:11:00"
"SOFI","Large","No",21.425,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 11:12:00"
"TWLO","Large","No",126.63,"Good","Mixed trend","Uptrend",112.11,126.88,"-","High Value Zone: near resistance; watch for pullback or reversal",125.36,"Neutral","False",3.99,-0.23,"2025-07-15 11:12:00"
"TECL","ETF","No",98.875,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 11:14:00"
"SOXL","ETF","No",27.68,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Neutral","False",9.83,NA,"2025-07-15 11:14:00"
"YINN","ETF","No",42.53,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.1,"Neutral","False",6.93,NA,"2025-07-15 11:14:00"
"QQQ","ETF","No",558.49,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 11:14:00"
"KWEB","ETF","No",35.185,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Neutral","False",3.12,NA,"2025-07-15 11:14:00"
"NVDL","ETF","No",82.24,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 11:15:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 11:15:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 11:15:00"
"SMH","ETF","No",291.61,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 11:15:00"
"NVDY","ETF","No",17.7901,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 11:15:00"
"IYW","ETF","No",177.246,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 11:16:00"
"XME","ETF","No",72.97,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 11:16:00"
"VOOG","ETF","No",402.54,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 11:16:00"
"CWB","ETF","No",84.28,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:17:00"
"DYNF","ETF","No",54.9835,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Neutral","False",2.18,NA,"2025-07-15 11:17:00"
"AMUU","ETF","No",39.91,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 11:14:00"
"NVDU","ETF","No",115.6,"Moderate","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.62,"Neutral","False",11.27,NA,"2025-07-15 11:14:00"
"PLTU","ETF","No",72.9797,"Moderate","Downtrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Higher","False",11.38,NA,"2025-07-15 11:14:00"
"AMDL","ETF","No",10.0486,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Higher","False",12.92,NA,"2025-07-15 11:14:00"
"VONG","ETF","No",110.91,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 11:16:00"
"IWF","ETF","No",431.1901,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Higher","False",2.65,NA,"2025-07-15 11:16:00"
"SPYG","ETF","No",96.635,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 11:16:00"
"AAPL","Large","Yes",210.2175,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 11:12:00"
"META","Large","Yes",716.55,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.05,"Neutral","False",3.72,25.59,"2025-07-15 11:13:00"
"JPM","Large","Yes",287.44,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 11:11:00"
"NIO","Mid","No",4.1619,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 11:12:00"
"NATL","Mid","No",27.999,"Good","Uptrend","Mixed trend",27.35,30.54,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",5.51,1.57,"2025-07-15 11:12:00"
"CRM","Large","Yes",259.14,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal",259.13,"Neutral","False",3.61,6.39,"2025-07-15 11:13:00"
"AAPU","ETF","No",22.9199,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral","False",7.75,NA,"2025-07-15 11:14:00"
"BRKU","ETF","No",23.679,"Moderate","Uptrend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Neutral","False",3.9,NA,"2025-07-15 11:11:00"
"TZA","ETF","No",11.01,"Moderate","Uptrend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.95,"Neutral","False",7.33,NA,"2025-07-15 11:15:00"
"BITX","ETF","No",62.44,"Good","Uptrend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",63.35,"Neutral","False",6.7,NA,"2025-07-15 11:15:00"
"BITO","ETF","No",22.36,"Good","Uptrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.54,"Higher","False",3.71,NA,"2025-07-15 11:15:00"
"KOLD","ETF","No",24.7099,"Good","Uptrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral","False",10.26,NA,"2025-07-15 11:16:00"
"TSLA","Large","No",313.73,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 11:11:00"
"ACI","Large","No",20.955,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",2.6,1.64,"2025-07-15 11:11:00"
"OMC","Large","Yes",72.325,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 11:11:00"
"WFC","Large","Yes",79.025,"Good","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 11:11:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 11:12:00"
"AAL","Mid","No",12.3,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.27,"Neutral","False",5.53,1,"2025-07-15 11:12:00"
"FSLR","Large","Yes",169.6845,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","Balanced Zone: price is rising with room to resistance;",169.74,"Neutral","False",6.5,11.77,"2025-07-15 11:12:00"
"LLY","Large","Yes",772.01,"Moderate","Mixed trend","Mixed trend",770.7,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Neutral","False",4.06,12.31,"2025-07-15 11:13:00"
"UNH","Large","Yes",293.15,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 11:13:00"
"JNJ","Large","Yes",155.125,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.26,"Neutral","False",1.7,8.99,"2025-07-15 11:13:00"
"HD","Large","Yes",364.245,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 11:13:00"
"ABBV","Large","Yes",185.6301,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 11:13:00"
"BAC","Large","Yes",46.6001,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 11:13:00"
"ORCL","Large","Yes",231.71,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 11:13:00"
"LIN","Large","Yes",463.32,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 11:13:00"
"MRK","Large","Yes",81.6261,"Moderate","Mixed trend","Mixed trend",81.555,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 11:13:00"
"NOW","Large","Yes",962.474,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 11:12:00"
"TT","Large","Yes",438.3175,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 11:13:00"
"HOOD","Large","No",99.18,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Neutral","False",5.05,1.75,"2025-07-15 11:13:00"
"HES","Large","Yes",148.58,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 11:13:00"
"SPXL","ETF","No",178.4259,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 11:13:00"
"TNA","ETF","No",35.835,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 11:14:00"
"FAS","ETF","No",163.45,"Good","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 11:14:00"
"LABU","ETF","No",63.58,"Good","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 11:14:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-15 11:06:00"
"MEXX","ETF","No",16.3155,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 11:10:00"
"TSLL","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 11:14:00"
"ETHA","ETF","No",22.655,"Good","Mixed trend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","False",6.08,NA,"2025-07-15 11:14:00"
"IBIT","ETF","No",66.01,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Higher","False",3.53,NA,"2025-07-15 11:14:00"
"SPY","ETF","No",624.24,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 11:14:00"
"TLT","ETF","No",85.04,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 11:14:00"
"XLF","ETF","No",51.92,"Good","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 11:14:00"
"SLV","ETF","No",34.335,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 11:14:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 11:15:00"
"EEM","ETF","No",48.65,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 11:15:00"
"EWZ","ETF","No",27.36,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:15:00"
"GDX","ETF","No",51.62,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 11:15:00"
"UVXY","ETF","No",17.165,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:15:00"
"AGG","ETF","No",97.765,"Moderate","Mixed trend","Mixed trend",97.75,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:15:00"
"USHY","ETF","No",37.1853,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",0.67,NA,"2025-07-15 11:15:00"
"RWM","ETF","No",18.4,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:15:00"
"CONY","ETF","No",9.9459,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 11:15:00"
"XLI","ETF","No",150.54,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Higher","False",2.04,NA,"2025-07-15 11:15:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Higher","False",8.41,NA,"2025-07-15 11:15:00"
"RSP","ETF","No",183.095,"Moderate","Mixed trend","Mixed trend",183.05,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 11:15:00"
"SPTL","ETF","No",25.6901,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 11:14:00"
"EFA","ETF","No",88.09,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 11:15:00"
"CONL","ETF","No",56.5099,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.94,"Neutral","False",11.33,NA,"2025-07-15 11:15:00"
"ARKK","ETF","No",73.14,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 11:15:00"
"SPLG","ETF","No",73.45,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:16:00"
"TSLG","ETF","No",5.62,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 11:16:00"
"BND","ETF","No",72.59,"Moderate","Mixed trend","Mixed trend",72.585,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 11:16:00"
"GOVT","ETF","No",22.6301,"Moderate","Mixed trend","Mixed trend",22.63,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:15:00"
"ETH","ETF","No",28.22,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.23,"Neutral","False",6.1,NA,"2025-07-15 11:16:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 11:16:00"
"GLD","ETF","No",308.03,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 11:16:00"
"FLTW","ETF","No",53.205,"-","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Lower","False",3.18,NA,"2025-07-15 11:09:00"
"QTUM","ETF","No",92.6,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 11:16:00"
"EZA","ETF","No",53.06,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 11:13:00"
"XCEM","ETF","No",34.3496,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 11:16:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 11:17:00"
"MGC","ETF","No",227.355,"-","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 11:17:00"
"CIBR","ETF","No",73.28,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.18,"Neutral","False",2.48,NA,"2025-07-15 11:17:00"
"SPMO","ETF","No",113.0247,"Good","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal",112.9,"Neutral","False",2.5,NA,"2025-07-15 11:17:00"
"OKLO","Mid","No",60.28,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.61,"Neutral","False",7.74,-0.47,"2025-07-15 11:12:00"
"DAVE","Mid","No",192.03,"Weak","Downtrend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;",193.19,"Neutral","False",6.69,3.55,"2025-07-15 11:12:00"
"NEM","Large","Yes",56.66,"Good","Downtrend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;",57.54,"Neutral","False",4.1,4.39,"2025-07-15 11:12:00"
"NFLX","Large","Yes",1260.4463,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.83,"Higher","False",2.67,21.2,"2025-07-15 11:13:00"
"PM","Large","Yes",180.26,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.27,"Higher","False",1.92,6.34,"2025-07-15 11:13:00"
"T","Large","Yes",26.925,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Neutral","False",2.35,1.63,"2025-07-15 11:13:00"
"VMC","Large","Yes",267.74,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 11:12:00"
"DPST","ETF","No",101.71,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.01,"Higher","False",7.99,NA,"2025-07-15 11:14:00"
"ERX","ETF","No",54.09,"Moderate","Downtrend","Mixed trend",54.06,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Higher","False",5.22,NA,"2025-07-15 11:14:00"
"GUSH","ETF","No",24.03,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Higher","False",7.19,NA,"2025-07-15 11:14:00"
