"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-","21.55-21.77","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"LMBO","ETF",NA,"No",27.125,27.118,26.866,0.96,"Moderate",NA,"Uptrend",23.78,30.67,1.06,"Moderate","Price between support and resistance","-","26.57-26.84","Neutral","True",4.76,NA,"2025-08-15 13:55:00"
"CRWV","Large",NA,"No",99.7,99.596,99.505,0.2,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.69,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:53:00"
"RBLX","Large",NA,"No",115.56,115.541,125.28,-7.76,"Good","Mixed trend","Mixed trend",107.7,153.99,4.89,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:54:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.46,25.438,26.19,-2.79,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.41,"Moderate","Price between support and resistance","-","24.95-25.21","Neutral","True",4.91,NA,"2025-08-15 13:55:00"
"QQQD","ETF",NA,"No",14.4898,14.49,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.5,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:52:00"
"GLOB","Mid","Good","No",65.075,64.907,78.12,-16.7,"Moderate","Uptrend","Downtrend",70.65,107.81,-7.67,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:54:00"
"AMAT","Large","Good","Yes",161.915,161.979,188.24,-13.98,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.12,"Hold","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 13:54:00"
"LEN","Large","Good","Yes",133.2,133.148,130.45,2.11,"Good","Uptrend","Uptrend",109.66,139.14,0.25,"Hold","Price between support and resistance","-","132.2-133.02","Neutral","False",3.47,12.07,"2025-08-15 13:54:00"
"ARWR","Mid",NA,"No",20.41,20.311,18.78,8.68,"Good","Uptrend","Uptrend",15.24,20.87,0.09,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:54:00"
"SRPT","Mid",NA,"No",21.8,21.746,20.3,7.39,"Moderate","Uptrend","Uptrend",17.2,44.91,5.02,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:54:00"
"BHC","Mid","Moderate","No",8.045,8.031,7.51,7.12,"Good","Uptrend","Uptrend",5.71,8.88,0.36,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 13:55:00"
"ARRY","Small",NA,"No",7.6693,7.617,6.08,26.14,"Good","Uptrend","Uptrend",5.38,8.37,0.31,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","False",7.27,-1.75,"2025-08-15 13:55:00"
"LABU","ETF",NA,"No",71.77,71.589,69.34,3.5,"Good","Uptrend","Uptrend",58.54,73.41,0.12,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:56:00"
"NAIL","ETF",NA,"No",82.3,82.21,81.14,1.43,"Good","Uptrend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 13:56:00"
"EWJ","ETF",NA,"No",80.17,80.157,78.8,1.74,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:57:00"
"MCD","Large","Moderate","Yes",309.6,309.43,308.95,0.21,"Good","Uptrend","Uptrend",289.68,319.04,0.47,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:58:00"
"VXUS","ETF",NA,"No",71.449,71.441,71.14,0.43,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:59:00"
"VT","ETF",NA,"No",133.56,133.553,133.38,0.13,"Good","Uptrend","Uptrend",125.6,136.89,0.42,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 13:59:00"
"IEFA","ETF",NA,"No",86.1245,86.125,85.6,0.61,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:59:00"
"GOOGL","Large","Good","Yes",205.51,205.394,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:58:00"
"WULF","Mid",NA,"No",9.0801,9.108,8.71,4.25,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 13:53:00"
"AAL","Mid","Moderate","No",13.155,13.16,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 13:53:00"
"F","Large","Moderate","Yes",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-","11.44-11.5","Neutral","False",2.26,0.78,"2025-08-15 13:54:00"
"LYFT","Mid","Poor","No",16.005,15.982,14.62,9.47,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.34,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:54:00"
"SPOT","Large","Moderate","No",733.8,731.917,698.5,5.05,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.08,"Moderate","Price between support and resistance","-","736.73-737","Higher","False",4.09,4.54,"2025-08-15 13:54:00"
"ENPH","Mid","Moderate","Yes",36.215,36.158,32.22,12.4,"Moderate","Mixed trend","Uptrend",31,48,2.26,"Moderate","Price between support and resistance","-","33.16-36.2","Neutral","False",6.5,1.29,"2025-08-15 13:54:00"
"BRFS","Mid","Moderate","No",3.7101,3.712,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Moderate","Price between support and resistance","-","3.64-3.71","Neutral","False",4.85,0.43,"2025-08-15 13:54:00"
"MMYT","Mid","Poor","No",99.805,99.767,94.325,5.81,"Moderate","Mixed trend","Uptrend",92.61,107.36,1.05,"Hold","Buy signal generated - good momentum","Buy Signal","99.8-99.89","Neutral","False",2.99,0.86,"2025-08-15 13:55:00"
"EURL","ETF",NA,"No",35.62,35.54,35.47,0.42,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.72,"Moderate","Price between support and resistance","-","34.91-35.26","Neutral","False",3.41,NA,"2025-08-15 13:53:00"
"GGLL","ETF",NA,"No",46.3092,46.258,45.19,2.48,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:55:00"
"JNUG","ETF",NA,"No",93.25,93.214,90.12,3.47,"Good","Mixed trend","Uptrend",77.8,95.5,0.15,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:54:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"XBI","ETF",NA,"No",90.66,90.645,89.57,1.22,"Good","Mixed trend","Uptrend",82.73,92.76,0.26,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 13:57:00"
"VYMI","ETF",NA,"No",84.235,84.241,83.82,0.5,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 13:57:00"
"DIA","ETF",NA,"No",450.76,450.776,449.16,0.36,"Good","Mixed trend","Uptrend",427.17,462.24,0.49,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:57:00"
"NFLX","Large","Good","Yes",1238.5214,1237.628,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.29,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:58:00"
"JNJ","Large","Good","Yes",176.76,176.81,174.72,1.17,"Good","Mixed trend","Uptrend",156.34,180.86,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:58:00"
"ABBV","Large","Poor","Yes",206.5962,206.666,204.68,0.94,"Good","Mixed trend","Uptrend",184.86,211.38,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 13:58:00"
"CVX","Large","Moderate","Yes",157.55,157.689,155.16,1.54,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:58:00"
"LIN","Large","Good","Yes",481.865,481.793,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 13:57:00"
"MRK","Large","Good","Yes",84.54,84.559,82.76,2.15,"Good","Mixed trend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-","84-84.47","Neutral","False",3.27,6.49,"2025-08-15 13:58:00"
"T","Large","Good","Yes",29.055,29.053,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 13:58:00"
"IXUS","ETF",NA,"No",79.965,79.968,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:59:00"
"VEA","ETF",NA,"No",58.885,58.887,58.61,0.47,"Good","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:59:00"
"SCHD","ETF",NA,"No",27.415,27.416,27.34,0.27,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.65,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 13:59:00"
"GDX","ETF",NA,"No",58.415,58.414,57.7,1.24,"Good","Mixed trend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:59:00"
"VWO","ETF",NA,"No",51.385,51.386,51.21,0.34,"Good","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:59:00"
"NVDA","Large","Good","Yes",179.915,179.884,182.02,-1.16,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:53:00"
"MSFT","Large","Good","Yes",525.8,525.606,522.48,0.64,"Good","Uptrend","Mixed trend",487.28,567.98,1.09,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 13:57:00"
"AMZN","Large","Good","Yes",230.75,230.604,230.98,-0.1,"Good","Uptrend","Mixed trend",214.2,241.86,0.67,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:58:00"
"META","Large","Good","Yes",788.76,788.114,782.13,0.85,"Moderate","Uptrend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 13:58:00"
"PLTR","Large","Moderate","Yes",177.4798,177.405,181.02,-1.96,"Good","Uptrend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:53:00"
"BBAI","Mid",NA,"No",6.0189,5.98,5.84,3.06,"Good","Uptrend","Mixed trend",4.74,8.92,2.26,"Moderate","Price between support and resistance","-","5.73-5.93","Neutral","False",7.78,-1.58,"2025-08-15 13:53:00"
"QBTS","Mid",NA,"No",16.945,16.902,18.18,-6.79,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.71,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 13:54:00"
"RIVN","Large",NA,"No",12.375,12.368,12.06,2.61,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 13:54:00"
"SOUN","Mid",NA,"No",15.875,15.852,16.54,-4.02,"Good","Uptrend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:54:00"
"LRCX","Large","Good","Yes",99.93,99.862,107.38,-6.94,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:54:00"
"NUE","Large","Moderate","Yes",145.94,145.842,144.35,1.1,"Good","Uptrend","Mixed trend",130.25,154.73,0.56,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:53:00"
"AAPU","ETF",NA,"No",27.27,27.221,27.76,-1.77,"Moderate","Uptrend","Mixed trend",21.94,28.96,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 13:55:00"
"AMUU","ETF",NA,"No",50.82,50.706,52.74,-3.64,"Good","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 13:51:00"
"AMZU","ETF",NA,"No",39.3996,39.377,39.54,-0.36,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:55:00"
"METU","ETF",NA,"No",50.21,50.124,49.47,1.5,"Moderate","Uptrend","Mixed trend",41.8,52.35,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 13:56:00"
"MSFU","ETF",NA,"No",54.6,54.532,53.95,1.2,"Good","Uptrend","Mixed trend",48.78,62.54,1.36,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:55:00"
"NFXS","ETF",NA,"No",13.55,13.545,13.625,-0.55,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:46:00"
"NVDU","ETF",NA,"No",126.35,125.953,128.8,-1.9,"Good","Uptrend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:56:00"
"PLTU","ETF",NA,"No",100.975,100.667,104.64,-3.5,"Good","Uptrend","Mixed trend",70.59,117.25,0.54,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:56:00"
"RETL","ETF",NA,"No",9.44,9.431,9.48,-0.42,"Good","Uptrend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 13:54:00"
"SOXL","ETF",NA,"No",27.445,27.365,29.42,-6.71,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:56:00"
"SPXL","ETF",NA,"No",193.81,193.568,194.04,-0.12,"Good","Uptrend","Mixed trend",169.4,199.68,0.24,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:56:00"
"TECL","ETF",NA,"No",106.17,105.922,108.4,-2.06,"Good","Uptrend","Mixed trend",91.18,113.62,0.5,"Moderate","Price between support and resistance","-","105.61-105.79","Neutral","False",3.18,NA,"2025-08-15 13:56:00"
"TMF","ETF",NA,"No",36.85,36.807,37.72,-2.31,"Moderate","Uptrend","Mixed trend",36.14,40.68,5.4,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:56:00"
"TNA","ETF",NA,"No",38.36,38.298,38.6,-0.62,"Good","Uptrend","Mixed trend",33.27,41.2,0.56,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:56:00"
"TSLL","ETF",NA,"No",12.245,12.225,12.55,-2.43,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.68,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 13:56:00"
"UTSL","ETF",NA,"No",42.11,42.03,42.14,-0.07,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-","41-41.4","Higher","False",4.26,NA,"2025-08-15 13:53:00"
"SPY","ETF",NA,"No",644.665,644.582,644.95,-0.04,"Good","Uptrend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:57:00"
"VOO","ETF",NA,"No",592.63,592.559,592.85,-0.04,"Good","Uptrend","Mixed trend",555.88,607.43,0.4,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:57:00"
"MSTU","ETF",NA,"No",6.5499,6.54,6.77,-3.25,"Moderate","Uptrend","Mixed trend",6.47,11,56.07,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:57:00"
"TLT","ETF",NA,"No",86.33,86.306,87.02,-0.79,"Moderate","Uptrend","Mixed trend",84.36,90.44,2.09,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 13:57:00"
"AMDL","ETF",NA,"No",12.8515,12.826,13.31,-3.44,"Good","Uptrend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:57:00"
"TSLY","ETF",NA,"No",7.7615,7.761,7.83,-0.87,"Moderate","Uptrend","Mixed trend",7.58,9.15,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.76-7.89","Neutral","False",5.53,NA,"2025-08-15 13:57:00"
"SPMO","ETF",NA,"No",117.33,117.317,118.11,-0.66,"Moderate","Uptrend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:57:00"
"KRE","ETF",NA,"No",62.025,62.019,62.6,-0.92,"Moderate","Uptrend","Mixed trend",58.47,65.59,1,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:57:00"
"AVGO","Large","Moderate","Yes",302.74,302.102,311.23,-2.73,"Good","Uptrend","Mixed trend",267.54,324.51,0.62,"Moderate","Price between support and resistance","-","296.69-299.71","Neutral","False",2.87,2.74,"2025-08-15 13:58:00"
"LLY","Large","Good","Yes",703.5,702.876,684.43,2.79,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.74,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:58:00"
"HD","Large","Good","Yes",398.55,398.504,400.32,-0.44,"Good","Uptrend","Mixed trend",358.93,417.02,0.47,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 13:58:00"
"PM","Large","Moderate","Yes",166.585,166.564,165.27,0.8,"Good","Uptrend","Mixed trend",163.75,190.9,8.57,"Hold","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:58:00"
"CSCO","Large","Good","Yes",66.205,66.162,69.3,-4.47,"Moderate","Uptrend","Mixed trend",65.82,74.19,20.76,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:58:00"
"IBM","Large","Good","Yes",240.02,239.97,237.11,1.23,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.67,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:58:00"
"NOW","Large","Moderate","Yes",866.81,866.079,850.86,1.87,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.42,"Hold","Price between support and resistance","-","859.54-865.56","Neutral","False",3.01,7.91,"2025-08-15 13:57:00"
"ADP","Large","Good","Yes",302.465,302.321,301.68,0.26,"Moderate","Uptrend","Mixed trend",297.38,337.37,6.86,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:59:00"
"AGG","ETF",NA,"No",98.91,98.903,99.09,-0.18,"Good","Uptrend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:59:00"
"VGT","ETF",NA,"No",700.91,700.41,704.47,-0.51,"Good","Uptrend","Mixed trend",649.22,726.91,0.5,"Moderate","Price between support and resistance","-","699.48-699.9","Neutral","False",1.17,NA,"2025-08-15 13:59:00"
"TSLA","Large","Moderate","No",330.9155,330.846,335.58,-1.39,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.39,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:53:00"
"AAPL","Large","Good","Yes",230.61,230.61,232.78,-0.93,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:54:00"
"BMNR","Mid",NA,"No",57.56,57.583,60.45,-4.78,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.05,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:53:00"
"NIO","Large",NA,"No",4.7601,4.764,4.45,6.97,"Good","Mixed trend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:53:00"
"SBET","Mid","Good","No",20.1,20.121,23.49,-14.43,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.83,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:53:00"
"RGTI","Mid",NA,"No",16.5401,16.536,17.98,-8.01,"Good","Mixed trend","Mixed trend",12.95,18.73,0.61,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:53:00"
"AMD","Large","Moderate","Yes",177.595,177.669,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:53:00"
