"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","-",NA,"No",0.0748333333333333,0.075,0.075,0.069,8.45,"14.27","Moderate","Downtrend","Mixed trend","Hold",0.06,7.67,501.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:33:00"
"GOOGL","Large","Good","Yes",250.414666666667,250.213,249.794,240.8,3.99,"1.58","Excellent","Uptrend","Uptrend","Hold",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:30:00"
"MSFT","Large","Good","Yes",513.703333333333,513.626,513.44,509.9,0.75,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.68,"Good","Good reward to risk ratio zone","-","513.19-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:30:00"
"BTU","Mid","Moderate","No",19.9812,19.954,19.9,18.41,8.53,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:31:00"
"CVLT","Mid","Moderate","No",189.658333333333,189.556,189.442,175.96,7.78,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","178.85-186.27","Neutral","False",4.21,1.79,"2025-09-15 15:32:00"
"CRWV","Large",NA,"No",120.7729,120.625,120.358,111.96,7.87,"8.06","Good","Uptrend","Uptrend","Hold",89.81,167.35,1.51,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:32:00"
"SPLG","-",NA,"No",77.6616666666667,77.659,77.659,77.35,0.4,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:35:00"
"META","Large","Good","Yes",764.855,764.875,764.962,755.59,1.23,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:35:00"
"DNN","Mid",NA,"No",2.55336666666667,2.555,2.564,2.37,7.74,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:29:00"
"INTC","Large",NA,"Yes",24.7933333333333,24.811,24.823,24.08,2.96,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:29:00"
"BBD","Large","Moderate","No",3.18996666666667,3.19,3.192,3.13,1.92,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:30:00"
"RGTI","Mid",NA,"No",19.5400333333333,19.588,19.611,19.09,2.36,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:30:00"
"QBTS","Mid",NA,"No",18.4633666666667,18.477,18.428,17.76,3.96,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:30:00"
"ABEV","Large","Moderate","No",2.33166666666667,2.334,2.334,2.3,1.38,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:30:00"
"RIOT","Mid",NA,"No",16.5166666666667,16.51,16.483,15.89,3.94,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:30:00"
"BABA","Large","Good","No",157.845,157.868,157.828,155.06,1.8,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:31:00"
"IONQ","Large",NA,"No",59.6037333333333,59.639,59.61,55.61,7.18,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:31:00"
"LRCX","Large","Good","Yes",118.8892,118.908,118.917,116.96,1.65,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:31:00"
"UUUU","Mid",NA,"No",13.5632666666667,13.581,13.65,11.93,13.69,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:31:00"
"UEC","Mid",NA,"No",12.9919666666667,12.998,12.991,11.87,9.45,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:31:00"
"AMR","Mid",NA,"No",155.823333333333,155.845,155.966,142.9,9.04,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-","145.75-153.29","Neutral","False",5.96,-2.86,"2025-09-15 15:31:00"
"LEU","Mid","Good","No",241.01,241.241,241.182,222.13,8.5,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.66,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:31:00"
"SMR","Mid",NA,"No",39.1783,39.197,39.047,36.34,7.81,"4.21","Good","Mixed trend","Uptrend","Hold",33.79,54.71,2.91,"Good","Good reward to risk ratio zone","-","36.97-37.24","Neutral","False",9.57,-1.19,"2025-09-15 15:31:00"
"JUNS","Micro",NA,"No",1.595,1.595,1.59,1.52,4.93,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:33:00"
"SPY","-",NA,"No",659.946666666667,659.993,660.008,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:33:00"
"VOO","-",NA,"No",606.7869,606.789,606.803,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.65-600.72","Neutral","False",0.8,NA,"2025-09-15 15:34:00"
"QQQ","-",NA,"No",590.765,590.742,590.73,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.94-584.85","Neutral","False",1.16,NA,"2025-09-15 15:34:00"
"SOXL","-",NA,"No",29.8183333333333,29.829,29.875,29.3,1.77,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:34:00"
"TQQQ","-",NA,"No",98.785,98.774,98.769,96.76,2.09,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:34:00"
"IWM","-",NA,"No",239.093333333333,239.1,239.181,238.34,0.32,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:34:00"
"FXI","-",NA,"No",40.7654,40.767,40.773,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:34:00"
"EWZ","-",NA,"No",30.495,30.499,30.512,30.03,1.55,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:34:00"
"HYG","-",NA,"No",81.1752666666667,81.177,81.182,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:34:00"
"SPMO","-",NA,"No",121.0339,121.051,121.085,120.48,0.46,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.61-119.82","Neutral","False",1.28,NA,"2025-09-15 15:34:00"
"ARKK","-",NA,"No",79.3536666666667,79.375,79.422,78.57,1,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.76-78.56","Neutral","False",2.73,NA,"2025-09-15 15:34:00"
"QTUM","-",NA,"No",100.2513,100.271,100.291,99.43,0.83,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.25-99.25","Neutral","False",1.64,NA,"2025-09-15 15:32:00"
"KWEB","-",NA,"No",40.9716666666667,40.971,40.973,40.63,0.84,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:35:00"
"YINN","-",NA,"No",53.265,53.272,53.283,52.19,2.06,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Neutral","False",4.77,NA,"2025-09-15 15:35:00"
"VT","-",NA,"No",137.253166666667,137.253,137.258,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.5-135.88","Neutral","False",0.91,NA,"2025-09-15 15:35:00"
"VTI","-",NA,"No",325.489066666667,325.492,325.51,324.31,0.36,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.98-322.24","Neutral","False",0.79,NA,"2025-09-15 15:35:00"
"VWO","-",NA,"No",53.8405666666667,53.844,53.853,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 15:35:00"
"SYM","Large",NA,"No",51.0782666666667,51.184,51.205,47.75,6.97,"0.9","Moderate","Downtrend","Uptrend","Hold",45.76,65.61,2.8,"Good","Good reward to risk ratio zone","-","47.77-49.94","Neutral","False",6.65,-0.08,"2025-09-15 15:32:00"
"NVDA","Large","Good","Yes",177.176666666667,177.162,177.142,177.82,-0.36,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:29:00"
"FERG","Large","Good","No",214.508333333333,214.454,214.36,211.61,1.37,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,4.54,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:29:00"
"SMCI","Large","Moderate","Yes",45.5868333333333,45.55,45.482,45,1.3,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.14,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:30:00"
"ZETA","Mid",NA,"No",20.3166666666667,20.294,20.269,20.35,-0.16,"0.24","Good","Uptrend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:31:00"
"ENTX","Micro",NA,"No",1.84826666666667,1.844,1.845,1.8,2.68,"5.07","Moderate","Uptrend","Mixed trend","Hold",1.78,2.4,7.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 15:32:00"
"VWAV","-",NA,"No",11.1828,11.157,11.115,10.92,2.41,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:32:00"
"SMCY","-",NA,"No",15.6221,15.605,15.571,15.4,1.44,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.21,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:35:00"
"AAPL","Large","Good","Yes",235.991233333333,235.959,235.965,234.07,0.82,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:35:00"
"AMZN","Large","Good","Yes",231.0302,231.083,231.316,228.15,1.26,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:35:00"
"SNAP","Large",NA,"No",7.40833333333333,7.408,7.413,7.34,0.93,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.12,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:29:00"
"JOBY","Large",NA,"No",14.1383333333333,14.144,14.15,14,0.99,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 15:30:00"
"PLTR","Large","Moderate","Yes",170.8408,170.96,170.931,171.43,-0.34,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:30:00"
"PFE","Large","Good","Yes",23.9566666666667,23.964,23.958,23.87,0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.37,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:30:00"
"F","Large","Moderate","Yes",11.6723333333333,11.675,11.673,11.68,-0.07,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.04,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 15:30:00"
"CRCL","Large",NA,"No",134.127,134.147,133.495,125.32,7.03,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,5.57,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:30:00"
"NFLX","Large","Good","Yes",1204.28833333333,1204.338,1204.564,1188.44,1.33,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.91,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:31:00"
"JD","Large","Good","No",33.5417,33.543,33.533,33.67,-0.38,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.7,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:31:00"
"SRRK","Mid",NA,"No",34.0966666666667,34.118,34.083,31.67,7.66,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.67,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:32:00"
NA,"ETF",NA,"No",5.06166666666667,5.059,5.046,5,1.23,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,13.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Higher","False",10.52,NA,"2025-09-15 15:31:00"
"SPT","Small",NA,"No",14.0416666666667,14.04,14.044,13.65,2.87,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.76-13.9","Neutral","False",5.34,-0.95,"2025-09-15 15:33:00"
"IDT","Small","Good","No",66.1166666666667,66.047,66.148,66.34,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",59.36,72.65,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","64.8-65.46","Neutral","False",2.47,3.79,"2025-09-15 15:33:00"
"HUMA","Micro",NA,"No",1.52833333333333,1.527,1.524,1.47,3.97,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:33:00"
"MESO","Small",NA,"No",15.4083333333333,15.413,15.39,14.82,3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","15.1-15.26","Neutral","False",6.21,-0.85,"2025-09-15 15:33:00"
"AMDL","-",NA,"No",10.2517,10.251,10.268,9.97,2.83,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:34:00"
