"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.12003333333333,8.081,8.031,7.08,14.69,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:20:00"
"DNN","Mid",NA,"No",2.83146666666667,2.828,2.824,2.78,1.85,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:20:00"
"RGTI","Mid",NA,"No",31.025,30.95,30.862,28.37,9.36,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","27.88-28.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:21:00"
"BTG","Mid",NA,"No",4.98326666666667,4.975,4.967,4.76,4.69,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:21:00"
"ACHR","Mid",NA,"No",10.2602,10.221,10.183,9.55,7.44,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.41,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:21:00"
"PLTR","Large","Moderate","Yes",181.6296,181.399,181.236,179.33,1.28,"1.6","-","Uptrend","Uptrend","Hold",157.08,194.28,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","178-179.81","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 12:21:00"
"CIFR","Mid",NA,"No",14.0597666666667,14.049,14.023,13.96,0.71,"4.54","-","Uptrend","Uptrend","Hold",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.76-13.92","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-23 12:21:00"
"ASTS","Large",NA,"No",55.83,55.77,55.552,48.85,14.29,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.51-48.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:21:00"
"CLOV","Small",NA,"No",3.24166666666667,3.235,3.222,3,8.06,"-0.27","-","Uptrend","Uptrend","Hold",2.69,3.61,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong","2.99-3.12","HOLD","HOLD","Neutral","False",5.12,-0.08,"2025-09-23 12:22:00"
"ACMR","Mid","Moderate","No",39.6866666666667,39.644,39.624,36.68,8.2,"6","-","Uptrend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.67","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:22:00"
"PL","Mid",NA,"No",11.8699,11.81,11.76,11.11,6.84,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.17,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:22:00"
"PONY","Mid",NA,"No",21.9522,21.88,21.766,20.56,6.77,"1.82","-","Uptrend","Uptrend","Hold",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.79","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:22:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"COEP","Micro",NA,"No",17.2283333333333,17.199,17.087,15.74,9.46,"-","-","Uptrend","Uptrend","Hold",11.53,17.69,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","15.92-16.4","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:19:00"
"OI","Mid",NA,"No",13.3733333333333,13.366,13.359,13.14,1.78,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.1-13.24","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:22:00"
"GRAL","Small",NA,"No",48.6223666666667,48.506,48.428,44.48,9.31,"2.94","-","Uptrend","Uptrend","Hold",33.72,49.9,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:23:00"
"PALL","-",NA,"No",111.253333333333,111.111,111.038,108.36,2.67,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.02-110.14","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:24:00"
"PPLT","-",NA,"No",136.210366666667,136.117,135.921,129.77,4.96,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.36,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.36,NA,"2025-09-23 12:24:00"
"VDE","-",NA,"No",127.783333333333,127.757,127.753,124.64,2.52,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","125.22-126.5","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:24:00"
"TSLA","Large","Moderate","Yes",434.713333333333,434.507,433.96,434.21,0.12,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.02-430.36","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:21:00"
"GOOGL","Large","Good","Yes",252.94,252.976,252.991,252.53,0.16,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.88-250.41","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:25:00"
"JBL","Large","Good","Yes",234.666666666667,234.543,234.555,233.23,0.62,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","229.98-232.32","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 12:20:00"
"SOUN","Mid",NA,"No",18.205,18.15,18.145,17.31,5.17,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.37","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:20:00"
"BBD","Large","Moderate","No",3.40666666666667,3.404,3.401,3.32,2.61,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.3-3.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:21:00"
"RIG","Mid",NA,"No",3.6721,3.67,3.676,3.39,8.32,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.63","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:21:00"
"QBTS","Mid",NA,"No",27.0333333333333,27.03,26.991,25.67,5.31,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:21:00"
"CLSK","Mid","Moderate","No",14.36,14.355,14.367,13.74,4.51,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.07-14.22","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 12:21:00"
"RIVN","Large",NA,"No",15.463,15.468,15.479,15.24,1.46,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.26","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 12:21:00"
"HAL","Large","Good","Yes",24.3633333333333,24.375,24.394,22.61,7.75,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.57","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.59,2.13,"2025-09-23 12:21:00"
"AUR","Large",NA,"No",6.3467,6.342,6.314,5.98,6.13,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","5.94-6","HOLD","HOLD","Neutral","False",7.84,-0.47,"2025-09-23 12:22:00"
"CXT","Mid","Moderate","No",65.0517,65.06,65.101,56.48,15.18,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","56.83-64.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.34,2.61,"2025-09-23 12:22:00"
"PCOR","Large",NA,"No",76.12,76.033,76.233,70.41,8.11,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.38-75.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:22:00"
"CMBT","Mid","Good","No",9.965,9.962,9.963,9.27,7.5,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.58","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:22:00"
"HP","Mid",NA,"No",22.7083333333333,22.687,22.695,21.24,6.91,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.48","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.33,-0.33,"2025-09-23 12:22:00"
"NOG","Mid","Good","No",26.9283333333333,26.935,26.968,25.31,6.39,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.66","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 12:22:00"
NA,"ETF",NA,"No",5.75666666666667,5.738,5.729,5.75,0.12,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.7","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:21:00"
"PRPH","-",NA,"No",0.472033333333333,0.473,0.476,0.45,4.9,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.42","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:21:00"
"UAVS","Micro","Moderate","No",2.29663333333333,2.295,2.311,2.1,9.36,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.32,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:22:00"
"MYGN","Small",NA,"No",7.98833333333333,7.977,7.967,7.84,1.89,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:23:00"
"LXRX","Small",NA,"No",1.225,1.224,1.221,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:23:00"
"GNK","-",NA,"No",19.2633333333333,19.282,19.249,18.66,3.23,"-","-","Mixed trend","Uptrend","Hold",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.07","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 12:23:00"
"SOXL","-",NA,"No",34.9383333333333,34.929,34.905,34.43,1.48,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.24-34.59","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:23:00"
"EWZ","-",NA,"No",31.345,31.342,31.336,30.79,1.8,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.71-31.03","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:24:00"
"IWM","-",NA,"No",245.985,245.968,245.876,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.07-243.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:24:00"
"XAR","-",NA,"No",229.3762,229.234,229.263,227.83,0.68,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.79-227.09","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 12:23:00"
"LIT","-",NA,"No",53.6443,53.631,53.644,53.1,1.03,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.57-53.1","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:23:00"
"PPA","-",NA,"No",152.279666666667,152.201,152.142,151.8,0.32,"-","-","Mixed trend","Uptrend","Hold",143.19,157.14,0.54,"Moderate","Low reward, High risk zone","HOLD","Weak","149.23-150.76","HOLD","HOLD","Higher","False",1.51,NA,"2025-09-23 12:23:00"
"GUSH","-",NA,"No",25.54,25.549,25.551,24.04,6.24,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:24:00"
"OIH","-",NA,"No",266.543333333333,266.35,266.36,254.82,4.6,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","258.21-263.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-23 12:24:00"
"QCLN","-",NA,"No",42.7561333333333,42.759,42.772,42.61,0.34,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","41.9-42.33","HOLD (Price near resistance)","HOLD","Neutral","False",3.03,NA,"2025-09-23 12:24:00"
"URNM","-",NA,"No",60.28,60.239,60.162,59.99,0.48,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","59.07-59.68","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 12:24:00"
"TSMX","-",NA,"No",47.9531666666667,47.969,47.967,45.24,6,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","46.99-47.47","HOLD (Price near resistance)","HOLD","Higher","False",7.62,NA,"2025-09-23 12:24:00"
"AIRR","-",NA,"No",96.5082333333333,96.481,96.452,96.29,0.23,"-","-","Mixed trend","Uptrend","Hold",86.95,99.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","94.58-95.54","HOLD (Price near resistance)","HOLD","Higher","False",2.25,NA,"2025-09-23 12:23:00"
"TNA","-",NA,"No",47.6609333333333,47.65,47.603,46.84,1.75,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:24:00"
"XME","-",NA,"No",91.8663333333333,91.853,91.781,90.94,1.02,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","90.03-90.95","HOLD (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 12:24:00"
"XOP","-",NA,"No",134.613333333333,134.634,134.643,130.19,3.4,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","130.62-133.26","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-23 12:24:00"
"AAPL","Large","Good","Yes",255.964466666667,255.883,255.847,256.08,-0.05,"-0.26","-","Uptrend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.84-253.4","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 12:21:00"
"MU","Large","Good","Yes",168.248333333333,168.09,168.069,164.62,2.2,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.88-166.22","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:20:00"
"INTC","Large",NA,"Yes",29.9683333333333,29.958,29.929,28.76,4.2,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 12:20:00"
"SNAP","Large",NA,"No",8.8195,8.813,8.779,8.53,3.39,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.37,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.48","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 12:21:00"
"KVUE","Large","Moderate","Yes",17.5853666666667,17.579,17.567,16.97,3.63,"5.97","-","Uptrend","Mixed trend","Hold",16.54,23.39,5.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","17.24-17.41","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 12:21:00"
"TPL","Large","Good","Yes",933.336666666667,932.376,930.607,876.96,6.43,"-","-","Uptrend","Mixed trend","Hold",860.44,1063.61,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-901.89","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 12:22:00"
"WKSP","-",NA,"No",3.47666666666667,3.459,3.448,3.37,3.17,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,4.87,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.37","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:22:00"
"ERJ","Large","Moderate","No",60.8533333333333,60.811,60.757,60.27,0.97,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.63-60.01","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 12:22:00"
"RZLV","-",NA,"No",7.1167,7.097,7.076,6.38,11.55,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Strong","6.38-6.56","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:22:00"
"MCRB","Micro",NA,"No",17.3106666666667,17.28,17.067,16.52,4.79,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.57,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.43","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:22:00"
"BA","-",NA,"Yes",216.335333333333,216.306,216.219,212.09,2,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.88,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","212.01-214.18","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 12:23:00"
