"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",48.13,48.127,48.161,43.38,10.95,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.37,"Good","Price between support and resistance"," Positive News","47.17-47.65","Neutral","True",3.67,8.75,"2025-09-09 13:10:00"
"PTNM","Micro","Poor","No",4.5112,4.626,4.642,2.74,64.64,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.99,"Moderate","Price between support and resistance","-","2.69-3.33","Neutral","True",14.97,0.05,"2025-09-09 13:11:00"
"SOS","Nano",NA,"No",1.89,1.911,1.768,1.2,57.5,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,9.01,"Moderate","Price between support and resistance","-","1.25-1.36","Neutral","True",9.58,-4.48,"2025-09-09 13:11:00"
"TRML","Small",NA,"No",47.6,47.604,47.609,30.18,57.72,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.65-47.12","Neutral","True",3.59,-3.44,"2025-09-09 13:11:00"
"SAIH","Nano",NA,"No",7.495,7.465,7.22,5.65,32.65,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,4.15,"Good","Price between support and resistance","-","5.89-6.13","Neutral","True",11.56,-3.46,"2025-09-09 13:11:00"
"ZONE","Micro",NA,"No",4.655,4.658,4.67,3.51,32.62,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.64,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 13:11:00"
"WXM","Nano","Poor","No",3.14,3.164,3.244,2.63,19.39,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.52,"Good","Price between support and resistance","-","2.77-3.11","Neutral","True",7.78,0.14,"2025-09-09 12:55:00"
"XLO","-",NA,"No",0.7636,0.766,0.765,0.696,9.71,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.53,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:10:00"
"AVO","Small","Moderate","No",13.2,13.212,13.213,12.87,2.56,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.74,"Moderate","Price between support and resistance"," Positive News","12.78-13.07","Neutral","True",2.4,0.52,"2025-09-09 13:13:00"
"JEM","Nano","Poor","No",0.5598,0.546,0.521,0.295,89.76,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,20.97,"Moderate","Price between support and resistance","-","0.29-0.53","Neutral","True",21.41,0.04,"2025-09-09 13:11:00"
"NIPG","Micro",NA,"No",1.98,1.968,1.958,1.96,1.02,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:09:00"
"MOMO","Small","Moderate","No",7.815,7.824,7.85,8.12,-3.76,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,8.59,"Good","Price between support and resistance","-","7-7.68","Neutral","True",3.11,1.07,"2025-09-09 13:08:00"
"QS","Mid",NA,"No",8.49,8.493,8.48,9.49,-10.54,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.21,"Good","Price between support and resistance","-","8.32-8.41","Neutral","True",10.52,-0.86,"2025-09-09 13:09:00"
"PINS","Large","Good","No",37.24,37.211,37.144,37.95,-1.87,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,1.87,"Moderate","Price between support and resistance","-","35.47-36.87","Neutral","True",2.17,2.76,"2025-09-09 13:10:00"
"XHG","Small","Moderate","No",1.17,1.178,1.188,0.936,25,"6.43","Moderate","Mixed trend","Mixed trend",0.81,2.28,3.09,"Moderate","Price between support and resistance","-","0.92-1.01","Neutral","True",8.35,96.63,"2025-09-09 13:11:00"
"YOUL","Micro",NA,"No",2.19,2.192,2.176,1.76,24.43,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.67,"Hold","Price between support and resistance","-","1.76-2.17","Neutral","True",14.2,-0.1,"2025-09-09 13:11:00"
"NAIL","-",NA,"No",86.6258,86.68,86.947,96.92,-10.62,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.72,"Hold","Price between support and resistance","-","84.9-85.76","Neutral","True",8.46,NA,"2025-09-09 13:12:00"
"FGNX","Nano",NA,"No",7.35,7.36,7.326,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 13:12:00"
"DBI","Micro",NA,"No",4.19,4.187,4.181,4.17,0.48,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.62,"Hold","Price between support and resistance"," Positive News","3.87-4.15","Neutral","True",9.16,-0.57,"2025-09-09 13:15:00"
"VLN","Micro",NA,"No",1.95,1.95,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.9-1.93","Neutral","True",6.18,-0.32,"2025-09-09 13:15:00"
"CNM","Mid","Good","No",49.85,49.93,49.988,66.59,-25.14,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-2.95,"Hold","Low Value Zone - Price below support","-","48.85-49.35","Neutral","True",1.81,2.16,"2025-09-09 13:08:00"
"ALB","Mid",NA,"Yes",72.8,72.862,73.063,82,-11.22,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,39.99,"Moderate","Value Zone - Price near support","-","71.34-72.07","Neutral","True",4.84,-9.33,"2025-09-09 13:10:00"
"CGNT","Small",NA,"No",8.35,8.352,8.357,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.27","Neutral","True",3.35,-0.11,"2025-09-09 13:14:00"
"AMZN","Large","Good","Yes",237.64,237.576,237.576,235.84,0.76,"0.1","Good","Uptrend","Uptrend",219.07,243.25,0.3,"Moderate","Price between support and resistance","-","232.89-235.26","Neutral","False",1.83,6.56,"2025-09-09 13:13:00"
"META","Large","Good","Yes",762.81,762.611,761.947,752.3,1.4,"0.65","Good","Uptrend","Uptrend",716.86,814.21,1.12,"Moderate","Price between support and resistance","-","747.55-755.18","Neutral","False",2.26,27.53,"2025-09-09 13:13:00"
"BABA","Large","Good","No",145.7,145.61,145.622,141.2,3.19,"2.95","Moderate","Uptrend","Uptrend",116.3,151.34,0.19,"Hold","Price between support and resistance","-","142.79-144.24","Neutral","False",3.21,8.64,"2025-09-09 13:10:00"
"TSM","Large","Moderate","No",253.895,253.807,253.613,247.19,2.71,"-0.07","Good","Uptrend","Uptrend",226.05,259.73,0.21,"Moderate","Price between support and resistance","-","245.6-247.02","Neutral","False",2.39,9.07,"2025-09-09 13:10:00"
"LEU","Mid","Good","No",223.32,223.024,222.254,204.68,9.11,"-0.13","Good","Uptrend","Uptrend",187.76,270.87,1.34,"Hold","Price between support and resistance","-","203.36-213.33","Neutral","False",6.17,6.16,"2025-09-09 13:11:00"
"LUMN","Mid",NA,"No",5.525,5.489,5.44,5.12,7.91,"-0.5","Good","Uptrend","Uptrend",4.24,5.68,0.12,"Hold","Price between support and resistance","-","5.01-5.13","Neutral","False",4.41,-1.19,"2025-09-09 13:11:00"
"GMHS","Micro","Poor","No",2.29,2.264,2.255,1.73,32.37,"6.96","Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.78-1.93","Neutral","False",9.87,0.09,"2025-09-09 13:11:00"
"SPY","-",NA,"No",649.61,649.495,649.294,648.83,0.12,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","636.62-643.11","Neutral","False",0.74,NA,"2025-09-09 13:12:00"
"VOO","-",NA,"No",597.21,597.114,596.933,596.5,0.12,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.54,"Moderate","Price between support and resistance","-","585.27-591.24","Neutral","False",0.8,NA,"2025-09-09 13:12:00"
"QQQ","-",NA,"No",580.09,579.953,579.665,578.87,0.21,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","568.49-574.29","Neutral","False",1.15,NA,"2025-09-09 13:12:00"
"TQQQ","-",NA,"No",93.7101,93.644,93.505,93.13,0.62,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.55,"Good","Price between support and resistance","-","91.84-92.77","Neutral","False",3.57,NA,"2025-09-09 13:12:00"
"EEM","-",NA,"No",51.215,51.209,51.2,50.91,0.6,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","50.2-50.71","Neutral","False",1.2,NA,"2025-09-09 13:12:00"
"GOOGL","Large","Good","Yes",237.74,237.818,237.604,234.04,1.58,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","232.99-234.2","Neutral","False",1.54,9.39,"2025-09-09 13:13:00"
"RBRK","Large","Moderate","No",97.52,97.506,97.455,95.61,2,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.33,"Hold","Price between support and resistance","-","95.09-96.54","Neutral","False",5.11,3.47,"2025-09-09 13:08:00"
"SNPS","Large","Moderate","Yes",610.12,609.816,609.141,609.08,0.17,"0.88","Good","Mixed trend","Uptrend",573.01,666.43,1.52,"Moderate","Price between support and resistance","-","597.92-604.02","Neutral","False",2.22,8.65,"2025-09-09 13:09:00"
"PLTR","Large","Moderate","Yes",162.01,161.853,161.756,156.1,3.79,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.25,"Moderate","Price between support and resistance","-","156.69-157.24","Neutral","False",3.92,0.3,"2025-09-09 13:09:00"
"DNN","Mid",NA,"No",2.43,2.429,2.424,2.38,2.1,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.14,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 13:09:00"
"WULF","Mid",NA,"No",9.9768,9.971,9.948,9.2,8.44,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.17-9.56","Neutral","False",6.73,-0.35,"2025-09-09 13:09:00"
"RIOT","Mid",NA,"No",14.685,14.692,14.685,13.44,9.26,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.37,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 13:09:00"
"CIFR","Mid",NA,"No",8.5499,8.559,8.562,7.72,10.75,"6.7","Good","Mixed trend","Uptrend",5.69,8.98,0.15,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 13:09:00"
"MU","Large","Good","Yes",136.37,136.321,135.905,131.46,3.73,"0.14","Good","Mixed trend","Uptrend",113.63,139.68,0.15,"Hold","Price between support and resistance"," Positive News","131.28-132.16","Neutral","False",3.54,5.55,"2025-09-09 13:10:00"
"UUUU","Mid",NA,"No",13.325,13.327,13.277,11.9,11.97,"4.66","Good","Mixed trend","Uptrend",8.61,13.68,0.08,"Hold","Price between support and resistance","-","11.9-12.38","Neutral","False",5.67,-0.49,"2025-09-09 13:10:00"
"CNTA","Mid",NA,"No",19.8,19.865,19.86,18.03,9.82,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.13,"Hold","Price between support and resistance","-","18.1-18.63","Neutral","False",5.2,-1.85,"2025-09-09 13:10:00"
"HUT","Mid","Good","No",27.78,27.803,27.791,25.48,9.03,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.22,"Hold","Price between support and resistance","-","26.29-26.81","Neutral","False",6.76,1.43,"2025-09-09 13:11:00"
"PSIX","Mid","Good","No",91.62,91.599,91.721,84.39,8.57,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.39,"Moderate","Price between support and resistance","-","83.5-88.86","Neutral","False",6.44,4.81,"2025-09-09 13:08:00"
"BILI","Mid","Poor","No",24.06,24.057,24.062,22.56,6.65,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.08,"Moderate","Price between support and resistance","-","23.47-23.62","Neutral","False",4.02,0.07,"2025-09-09 13:11:00"
"CVI","Mid",NA,"No",32.82,32.823,32.691,30.83,6.45,"-","Good","Mixed trend","Uptrend",27.29,33.63,0.15,"Hold","Price between support and resistance","-","31.01-32.15","Neutral","False",4.2,-3.32,"2025-09-09 13:11:00"
"PBF","Mid",NA,"No",30.22,30.223,30.24,28.41,6.37,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","28.72-29.92","Neutral","False",6.32,-8.52,"2025-09-09 13:11:00"
"EPSM","Small","Poor","No",34.5,34.61,34.526,26.98,27.87,"0.08","Good","Mixed trend","Uptrend",17.85,36.78,0.14,"Hold","Price between support and resistance","-","25.86-26.76","Neutral","False",12.18,0.02,"2025-09-09 13:11:00"
"AIIO","Small",NA,"No",1.73,1.723,1.695,1.4,23.57,"-0.56","Good","Mixed trend","Uptrend",1.21,2.47,1.42,"Moderate","Price between support and resistance","-","1.35-1.47","Neutral","False",15.9,-0.59,"2025-09-09 13:11:00"
"UFG","Micro","Poor","No",8,7.992,7.898,6.35,25.98,"-1.3","Good","Mixed trend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","6.23-6.82","Higher","False",9.74,0.01,"2025-09-09 13:11:00"
"PXLW","Micro",NA,"No",11.59,11.625,11.654,9.75,18.87,"5.61","Moderate","Mixed trend","Uptrend",7.87,15.37,1.02,"Moderate","Price between support and resistance","-","9.71-10.98","Neutral","False",10.06,-5.52,"2025-09-09 13:10:00"
"KWEB","-",NA,"No",39.815,39.805,39.811,39.04,1.99,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.28,"Moderate","Price between support and resistance","-","39.01-39.41","Neutral","False",2.63,NA,"2025-09-09 13:12:00"
"FXI","-",NA,"No",39.865,39.863,39.866,39.44,1.08,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.38,"Moderate","Price between support and resistance","-","39.07-39.47","Neutral","False",1.62,NA,"2025-09-09 13:12:00"
"GLD","-",NA,"No",335.425,335.489,335.557,334.82,0.18,"0.62","Moderate","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.71-332.07","Neutral","False",1.57,NA,"2025-09-09 13:12:00"
"MCHI","-",NA,"No",62.815,62.81,62.819,62.3,0.83,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","61.55-62.18","Higher","False",1.82,NA,"2025-09-09 13:12:00"
"YINN","-",NA,"No",50.01,49.997,50.015,48.44,3.24,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.26,"Moderate","Price between support and resistance","-","49.01-49.51","Neutral","False",4.75,NA,"2025-09-09 13:12:00"
"COPX","-",NA,"No",51.7873,51.796,51.801,51.42,0.71,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.31,"Hold","Price between support and resistance","-","50.75-51.27","Neutral","False",1.7,NA,"2025-09-09 13:13:00"
"URNM","-",NA,"No",54.4,54.406,54.34,53.56,1.57,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.19,"Hold","Price between support and resistance","-","53.31-53.71","Neutral","False",3.23,NA,"2025-09-09 13:13:00"
"DIA","-",NA,"No",457.25,457.221,457.169,456.2,0.23,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.53,"Moderate","Price between support and resistance","-","448.1-452.68","Neutral","False",0.91,NA,"2025-09-09 13:13:00"
"CLOV","Small",NA,"No",2.835,2.838,2.837,2.74,3.47,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.74-2.81","Neutral","False",5.76,-0.08,"2025-09-09 13:13:00"
"MBOT","Micro",NA,"No",3.85,3.852,3.884,4.5,-14.44,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.1,"Moderate","Price between support and resistance"," Positive News","3.77-3.81","Higher","False",6.66,-0.58,"2025-09-09 13:14:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.11","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.73,30.731,30.711,30.34,1.29,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","29.66-30.42","Neutral","False",2.1,1.63,"2025-09-09 13:15:00"
"NKTR","Small",NA,"No",46.48,46.506,46.649,44.33,4.85,"0.39","Moderate","Mixed trend","Uptrend",24.75,48.82,0.11,"Hold","Price between support and resistance"," Positive News","43.53-45.42","Neutral","False",7.87,-8.64,"2025-09-09 13:15:00"
"INVZ","Small",NA,"No",1.865,1.864,1.864,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 13:15:00"
"TSLA","Large","Moderate","No",347.195,347.019,346.877,346.4,0.23,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.55,"Moderate","Price between support and resistance","-","340.26-343.73","Higher","False",3.88,1.66,"2025-09-09 13:09:00"
"AAPL","Large","Good","Yes",238.385,237.991,237.204,237.88,0.21,"-0.32","Good","Uptrend","Mixed trend",212.87,246.76,0.33,"Hold","Price between support and resistance","-","233.61-236","Neutral","False",1.91,6.59,"2025-09-09 13:13:00"
"MSFT","Large","Good","Yes",499.445,499.356,499.146,498.2,0.25,"0.64","Moderate","Uptrend","Mixed trend",491.14,567.98,8.25,"Moderate","Value Zone - Price near support","-","489.45-494.45","Neutral","False",1.41,13.65,"2025-09-09 13:13:00"
"AMRK","Small","Moderate","No",24.15,24.087,24.062,24.58,-1.75,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.57,"Moderate","Price between support and resistance","Strong Buy Signal","23.67-23.91","Higher","False",3.36,1.57,"2025-09-09 13:08:00"
"AVAV","Large","Moderate","No",231.4,230.984,231.012,236.91,-2.33,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.43,"Moderate","Price between support and resistance","-","226.77-229.09","Neutral","False",4.28,1.54,"2025-09-09 13:08:00"
"WBD","Large","Moderate","Yes",12.2899,12.276,12.279,12.35,-0.49,"-0.07","Moderate","Uptrend","Mixed trend",11.29,14.18,1.88,"Moderate","Price between support and resistance","-","12.04-12.17","Neutral","False",3.44,0.31,"2025-09-09 13:10:00"
"SMCI","Large","Moderate","Yes",42.255,42.194,42.144,40.04,5.53,"0.49","Moderate","Uptrend","Mixed trend",39.48,63.76,7.75,"Hold","Price between support and resistance","Strong Buy Signal","40.15-40.25","Neutral","False",5.48,1.68,"2025-09-09 13:10:00"
"BTDR","Mid",NA,"No",13.74,13.719,13.683,12.7,8.19,"1.87","Good","Uptrend","Mixed trend",11.82,15.98,1.17,"Moderate","Price between support and resistance","-","12.73-12.93","Neutral","False",7.09,-4.8,"2025-09-09 13:11:00"
"SOXL","-",NA,"No",27.133,27.123,27.096,27.08,0.2,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.96,"Moderate","Price between support and resistance","-","26.59-26.86","Neutral","False",5.97,NA,"2025-09-09 13:12:00"
"AMDL","-",NA,"No",9.4758,9.468,9.448,9.13,3.79,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,8.52,"Moderate","Price between support and resistance","-","9.1-9.17","Neutral","False",6.92,NA,"2025-09-09 13:12:00"
"VDE","-",NA,"No",124.33,124.293,124.269,122.71,1.32,"-","Moderate","Uptrend","Mixed trend",118.35,130.18,0.98,"Hold","Price between support and resistance","-","121.84-123.09","Neutral","False",1.86,NA,"2025-09-09 13:12:00"
"CONY","-",NA,"No",7.0599,7.056,7.052,6.87,2.76,"0.31","Moderate","Uptrend","Mixed trend",6.64,10.94,9.32,"Moderate","Price between support and resistance","-","6.89-6.91","Neutral","False",6.03,NA,"2025-09-09 13:13:00"
"AVGO","Large","Moderate","Yes",339.99,339.865,339.57,345.65,-1.64,"1.11","Good","Uptrend","Mixed trend",283.18,364.38,0.43,"Hold","Price between support and resistance","-","333.19-336.59","Neutral","False",3.32,3.91,"2025-09-09 13:13:00"
"IPDN","Nano",NA,"No",3.275,3.261,3.257,4.28,-23.48,"-5.73","Moderate","Uptrend","Mixed trend",2.55,12.67,12.98,"Moderate","Price between support and resistance"," Positive News","3.08-3.22","Neutral","False",12.91,-1.48,"2025-09-09 13:12:00"
"KULR","Micro",NA,"No",4.15,4.137,4.135,4.12,0.73,"1.01","Moderate","Uptrend","Mixed trend",4,8.12,26.46,"Hold","Price between support and resistance"," Positive News","4.07-4.11","Neutral","False",11.36,-0.48,"2025-09-09 13:12:00"
"NVDA","Large","Good","Yes",168.2668,168.283,168.351,168.31,-0.03,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.42,"Good","Price between support and resistance","-","164.9-166.59","Neutral","False",2.69,3.52,"2025-09-09 13:09:00"
"ADBE","Large","Good","Yes",354.91,355.055,354.847,358.66,-1.05,"1.17","Good","Mixed trend","Mixed trend",330.67,401.43,1.92,"Hold","Price between support and resistance","-","347.81-351.36","Neutral","False",2.81,15.6,"2025-09-09 13:08:00"
"CHWY","Large","Poor","No",41.68,41.694,41.727,41.62,0.14,"-0.06","Good","Mixed trend","Mixed trend",37.44,44.48,0.66,"Hold","Price between support and resistance","-","40.85-41.26","Neutral","False",3.24,0.91,"2025-09-09 13:08:00"
"CVGW","Small","Moderate","No",27.5,27.481,27.479,27.21,1.07,"-","Moderate","Mixed trend","Mixed trend",26.11,29.23,1.24,"Moderate","Price between support and resistance","-","26.95-27.23","Higher","False",2.6,0.79,"2025-09-09 13:08:00"
"DLNG","Micro","Moderate","No",3.77,3.776,3.817,3.86,-2.33,"-","Moderate","Mixed trend","Mixed trend",3.48,3.98,0.72,"Moderate","Price between support and resistance","-","3.69-3.73","Neutral","False",2.85,1.1,"2025-09-09 13:08:00"
"GIII","Small","Good","No",27.155,27.157,27.141,27.08,0.28,"-","Good","Mixed trend","Mixed trend",23.85,28.47,0.4,"Moderate","Price between support and resistance","-","26.53-26.8","Neutral","False",3.29,3.97,"2025-09-09 13:08:00"
"GME","Large","Poor","No",23.095,23.092,23.101,23.22,-0.54,"-0.11","Good","Mixed trend","Mixed trend",22.16,25.4,2.46,"Moderate","Price between support and resistance","-","22.63-22.86","Neutral","False",4.05,0.53,"2025-09-09 13:08:00"
"IBEX","Small","Good","No",29.295,29.31,29.35,29.63,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.41,32.02,3.09,"Good","Price between support and resistance","-","28.71-29.01","Neutral","False",2.45,2.25,"2025-09-09 13:00:00"
"KR","Large","Good","Yes",67.33,67.314,67.237,68,-0.99,"-0.01","Moderate","Mixed trend","Mixed trend",66.83,76.59,18.49,"Moderate","Value Zone - Price near support","-","65.98-66.66","Neutral","False",2.22,3.67,"2025-09-09 13:08:00"
"ORCL","Large","Good","Yes",238.34,238.564,238.533,238.48,-0.06,"0.67","Moderate","Mixed trend","Mixed trend",218.5,266.75,1.43,"Moderate","Price between support and resistance","-","233.57-235.96","Neutral","False",2.74,4.34,"2025-09-09 13:08:00"
"OXM","Small","Good","No",40.745,40.765,40.792,40.61,0.33,"-","Moderate","Mixed trend","Mixed trend",39.62,51.5,9.56,"Moderate","Price between support and resistance","-","39.91-40.33","Neutral","False",5.93,5.15,"2025-09-09 13:08:00"
"RH","Mid","Moderate","No",229.295,229.221,229.225,240.99,-4.85,"-0.05","Moderate","Mixed trend","Mixed trend",205.85,262.8,1.43,"Moderate","Price between support and resistance","-","224.7-227","Neutral","False",5.48,4.22,"2025-09-09 13:08:00"
