"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.985,"Excellent","Good","Mixed trend","Uptrend",12.51,17.51,0,"Buy signal generated - good momentum",17.8,"Neutral","False",5.28,-0.84,"2025-07-18 15:00:00"
"RXRX","Mid","No",5.7211,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 15:00:00"
"RGTI","Mid","No",17.15,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","False",7.91,-0.8,"2025-07-18 15:00:00"
"PPTA","Small","No",17.31,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.1,-0.29,"2025-07-18 15:01:00"
"RIVN","Large","No",13.8076,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.54,"Balanced Zone",13.67,"Neutral","False",4.43,-3.69,"2025-07-18 15:01:00"
"SMR","Mid","No",49.8902,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.39,"Neutral","False",7.64,-1.37,"2025-07-18 15:01:00"
"SPUU","ETF","No",160.57,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:57:00"
"YINN","ETF","No",44.99,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:02:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:03:00"
"KWEB","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.07,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 15:03:00"
"CONL","ETF","No",63.14,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.25,"Buy signal generated - good momentum",64.81,"Neutral","False",11.33,NA,"2025-07-18 15:03:00"
"ETH","ETF","No",33.49,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:03:00"
"XLU","ETF","No",83.75,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 15:03:00"
"VPU","ETF","No",181.105,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:03:00"
"ROBN","ETF","No",69.155,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance",69.21,"Neutral","False",10.73,NA,"2025-07-18 15:03:00"
"JNJ","Large","Yes",163.775,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.26,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:04:00"
"MLGO","Small","No",14.65,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.64,"Neutral","False",21.74,0.56,"2025-07-18 15:01:00"
"ETHA","ETF","No",26.925,"Excellent","Moderate","Downtrend","Uptrend",22.15,26.5,0,"Buy signal generated - good momentum",27.03,"Neutral","False",6.08,NA,"2025-07-18 15:03:00"
"AAPL","Large","Yes",211.01,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance",210.76,"Neutral","False",3.89,6.43,"2025-07-18 15:03:00"
"META","Large","Yes",701.77,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.34,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 15:03:00"
"AXP","Large","Yes",308.005,"Good","Good","Uptrend","Mixed trend",305,324.89,5.62,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 15:00:00"
"AAL","Mid","No",12.445,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.81,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-18 15:00:00"
"HSAI","Mid","No",21.59,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.35,"Balanced Zone",21.48,"Neutral","False",8.21,-0.01,"2025-07-18 15:01:00"
"ELF","Mid","No",118.13,"Hold","Moderate","Uptrend","Mixed trend",107.31,121.21,0.28,"Balanced Zone",117.54,"Neutral","False",4.4,1.92,"2025-07-18 15:02:00"
"FAS","ETF","No",168.92,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 15:01:00"
"GUSH","ETF","No",23.95,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.36,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 15:01:00"
"CURE","ETF","No",73.3001,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 15:00:00"
"AAPU","ETF","No",23.0509,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.96,"Balanced Zone",23.01,"Neutral","False",7.75,NA,"2025-07-18 15:02:00"
"TZA","ETF","No",10.87,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.82,"Neutral","False",7.33,NA,"2025-07-18 15:03:00"
"HD","Large","Yes",358.33,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,6.59,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:04:00"
"QCOM","Large","Yes",154.22,"Good","Moderate","Uptrend","Mixed trend",151.52,159.74,2.04,"Value Zone - Price near support",154.2,"Higher","False",3.87,9.8,"2025-07-18 15:05:00"
"EQIX","Large","Yes",775.015,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,16.13,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 15:04:00"
"MSFT","Large","Yes",511.535,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:03:00"
"AMZN","Large","Yes",225.825,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:03:00"
"HBAN","Large","Yes",16.725,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.27,"Balanced Zone",16.56,"Neutral","False",2.98,1.3,"2025-07-18 15:00:00"
"ALLY","Large","No",39.7,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.98,"Balanced Zone",39.3,"Neutral","False",3.9,0.6,"2025-07-18 15:00:00"
"BBAI","Mid","No",8.035,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.12,"Neutral","False",8.37,-0.84,"2025-07-18 15:00:00"
"SBET","Mid","No",30.05,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.56,47.28,"2025-07-18 15:00:00"
"NU","Large","No",13.095,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,9.58,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:00:00"
"OSCR","Mid","No",13.31,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:00:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:00:00"
"SOFI","Large","No",21.635,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:00:00"
"INTC","Large","Yes",23.175,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.47,"Balanced Zone",23.17,"Higher","False",6.25,-4.48,"2025-07-18 15:01:00"
"MSTR","Large","No",423.3599,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:01:00"
"UNH","Large","Yes",282.75,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 15:01:00"
"STNE","Mid","No",13.745,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:01:00"
"ARWR","Mid","No",17.025,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:01:00"
"NNNN","Mid","No",46.85,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.45,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:01:00"
"VST","Large","Yes",194.18,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.09,"Elevated Zone - Price near resistance",192.24,"Neutral","False",5.85,6.31,"2025-07-18 15:01:00"
"SPXL","ETF","No",180.24,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Neutral","False",6.65,NA,"2025-07-18 15:02:00"
"TNA","ETF","No",36.14,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:02:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.25,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:02:00"
"SOXL","ETF","No",27.285,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:02:00"
"DPST","ETF","No",102.59,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone",101.68,"Neutral","False",10.11,NA,"2025-07-18 15:02:00"
"ERX","ETF","No",52.3197,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,10.03,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:01:00"
"NUGT","ETF","No",72.04,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.08,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 15:02:00"
"JNUG","ETF","No",76.5,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.16,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 15:02:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2699,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:02:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.88,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:02:00"
"NVDU","ETF","No",116.54,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:02:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:00:00"
"PLTU","ETF","No",75.915,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:02:00"
"SPY","ETF","No",627.15,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:02:00"
"VOO","ETF","No",576.49,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:02:00"
"QQQ","ETF","No",560.6947,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:02:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.65,"Balanced Zone",12.3,"Neutral","False",11.57,NA,"2025-07-18 15:02:00"
"MSTU","ETF","No",9.135,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,36.84,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:03:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:03:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:03:00"
"MSTY","ETF","No",21.525,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:03:00"
"EWZ","ETF","No",26.85,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.11,"Neutral","False",2.13,NA,"2025-07-18 15:03:00"
"MSTX","ETF","No",42.205,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,92.3,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:03:00"
"AVGO","Large","Yes",283.12,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:04:00"
"JPM","Large","Yes",291.495,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 15:04:00"
"LLY","Large","Yes",773.75,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.84,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 15:04:00"
"V","Large","Yes",348.92,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.39,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:04:00"
"COST","Large","Yes",949.65,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:04:00"
"MA","Large","Yes",551.4925,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,14.24,"Value Zone - Price near support",552.05,"Higher","False",3.07,14.28,"2025-07-18 15:04:00"
"WMT","Large","Yes",95.12,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.89,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:04:00"
"PG","Large","Yes",155.13,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.73,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:04:00"
"ABBV","Large","Yes",189.545,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.72,"Value Zone - Price near support",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:04:00"
"BAC","Large","Yes",47.3403,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:04:00"
"CRM","Large","Yes",261.42,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.37,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:04:00"
"PM","Large","Yes",179.2,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.98,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 15:04:00"
"PLTR","Large","Yes",152.565,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:04:00"
"WFC","Large","Yes",80.565,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.82,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:04:00"
"ORCL","Large","Yes",245.86,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:04:00"
"CSCO","Large","Yes",68.06,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:04:00"
"ABT","Large","Yes",124.31,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,13.96,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:04:00"
"MCD","Large","Yes",297.16,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.51,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:04:00"
"IBM","Large","Yes",285.76,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.7,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:04:00"
"GE","Large","Yes",263.36,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:04:00"
"LIN","Large","Yes",463.2,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.53,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:04:00"
"MRK","Large","Yes",80.2,"Good","Good","Mixed trend","Mixed trend",79.93,84.38,15.77,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:04:00"
"T","Large","Yes",26.9183,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,29.94,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:04:00"
"NOW","Large","Yes",960.61,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,15.21,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:04:00"
"ADP","Large","Yes",300.85,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,11.91,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 15:05:00"
"KLAC","Large","Yes",928.14,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 15:04:00"
