"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.5,55.94,52.38,56.84,"Moderate","Mixed trend","Uptrend",52.91,56.51,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:44:00"
"ADP","Large","Good","Yes",301.39,298.38,293.3,370.45,"Moderate","Uptrend","Mixed trend",300.79,317.12,26.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:51:00"
"ADSK","Large","Good","Yes",301.48,298.47,292.47,308.53,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:52:00"
"ADUS","Mid","Moderate","No",115.03,113.12,105.56,117.33,"Good","Uptrend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 12:44:00"
"AFG","Large","Good","No",124.515,124.39,121.28,127.98,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.04,9.52,"2025-08-05 12:44:00"
"AFL","Large","Good","Yes",98.955,97.97,95.88,105,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:44:00"
"AGG","ETF",NA,"No",99.2486,98.26,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:51:00"
"AGIO","Mid","Good","No",35.93,35.57,31.02,38.58,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:53:00"
"AIP","Small",NA,"No",13,12.87,9.23,13.26,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:47:00"
"ALAB","Large","Moderate","No",137.15,135.78,117.28,140.34,"Good","Mixed trend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:44:00"
"ALGT","Small",NA,"No",48.67,46.53,43.22,62.28,"Moderate","Mixed trend","Mixed trend",48,53.82,7.72,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:54:00"
"ALT","Small",NA,"No",3.6919,3.69,3.43,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,-1.26,"2025-08-05 12:52:00"
"ALXO","ETF",NA,"No",0.63,0.61,0.5,0.63,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 12:52:00"
"AMD","Large","Moderate","Yes",175.58,173.82,158.54,178.76,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:44:00"
"AMDD","ETF",NA,"No",13.63,13.49,12.77,13.9,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.04,"Hold","Low Value Zone","-","Higher","False",5.4,NA,"2025-08-05 12:47:00"
"AMDL","ETF",NA,"No",12.68,12.55,10.75,13.19,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:49:00"
"AMGN","Large","Good","Yes",299.935,296.94,287.31,306.78,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.19,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:44:00"
"AMRC","Small","Moderate","No",23.835,21.94,16.32,24.31,"Good","Mixed trend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:47:00"
"AMUU","ETF",NA,"No",50.2,49.7,42.7,52.46,"Good","Mixed trend","Mixed trend",43.13,52.89,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:46:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:47:00"
"AMZN","Large","Good","Yes",214.67,212.52,206.98,244.93,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:46:00"
"AMZU","ETF",NA,"No",34.36,34.02,32.34,35.05,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-102.17,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 12:47:00"
"ANDE","Small","Good","No",34.04,33.7,32.55,34.72,"Moderate","Uptrend","Mixed trend",34.07,37.24,-96.27,"Moderate","Low Value Zone","-","Higher","False",3.42,3.17,"2025-08-05 12:51:00"
"ANET","Large","Moderate","Yes",118.045,116.86,110.76,122.51,"Good","Mixed trend","Mixed trend",111.88,124.26,1.01,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:44:00"
"ANTA","Micro","Poor","No",11.9275,11.81,10.87,14.99,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.61,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:50:00"
"APO","Large","Good","Yes",145.07,143.62,136.78,150.05,"Good","Mixed trend","Mixed trend",138.16,150.74,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:44:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.75,"Moderate","Mixed trend","Mixed trend",1.27,1.61,25.98,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:43:00"
"ARMK","Large","Moderate","No",40.67,40.26,39.41,41.48,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-7.61,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:44:00"
"ASRT","ETF",NA,"No",0.7298,0.72,0.69,0.77,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.8,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:47:00"
"AUUD","Nano",NA,"No",3.68,3.64,3.17,3.75,"Moderate","Uptrend","Downtrend",4.24,5.78,-3.76,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:52:00"
"AVGO","Large","Moderate","Yes",293.86,290.92,276.33,301.05,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:50:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.83,"Good","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:42:00"
"AVNS","Small",NA,"No",9.455,9.36,8.96,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:54:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",860.675,814.72,731.97,877.89,"Good","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:46:00"
"AZTA","Small",NA,"No",26.82,26.55,25.13,27.55,"Moderate","Mixed trend","Downtrend",30.17,34.03,-2.15,"Hold","Low Value Zone - Price below support","-","Higher","True",5.37,-3.27,"2025-08-05 12:54:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,83.64,"Moderate","Uptrend","Mixed trend",45.39,48.19,86.34,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:50:00"
"BALL","Large","Moderate","Yes",55.47,54.92,53.58,56.58,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:44:00"
"BBAI","Mid",NA,"No",7.035,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.87,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:46:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.78,14.44,13.09,15.08,"Good","Mixed trend","Uptrend",13.22,14.73,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.07,-0.78,"2025-08-05 12:47:00"
"BLD","Large","Good","No",405.3344,399.52,356.87,413.44,"Good","Mixed trend","Uptrend",360.47,398.59,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:44:00"
"BLDE","Small",NA,"No",4.1301,4.13,3.94,4.84,"Moderate","Uptrend","Uptrend",4,4.8,5.08,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.5,-0.33,"2025-08-05 12:53:00"
"BMRN","Large","Moderate","No",63.47,62.3,56.79,64.74,"Good","Mixed trend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.58,2.7,"2025-08-05 12:54:00"
"BND","ETF",NA,"No",73.6534,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:51:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.62,262.96,240.5,269.55,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:44:00"
"BRBR","Mid","Moderate","No",34.59,34.24,32.93,39.69,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:52:00"
"BRKU","ETF",NA,"No",22.79,22.52,21.65,37.11,"Moderate","Mixed trend","Mixed trend",22.72,25.02,31.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:47:00"
"BTG","Mid",NA,"No",3.67,3.62,3.38,3.67,"Moderate","Mixed trend","Uptrend",3.41,3.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.36,-0.47,"2025-08-05 12:46:00"
"BWXT","Large","Good","No",184.76,177.8,145.15,188.46,"Good","Mixed trend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:46:00"
"CAMT","Mid","Good","No",87.38,86.51,82.81,89.13,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-8.01,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:54:00"
"CAT","Large","Good","Yes",435.63,428.06,408.63,439.67,"Good","Mixed trend","Mixed trend",412.76,441.36,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:44:00"
"CBT","Mid","Good","No",80.02,79.22,71.79,81.62,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:47:00"
"CCLD","Micro",NA,"No",2.32,2.3,2.19,2.64,"Moderate","Mixed trend","Downtrend",2.28,2.5,4.78,"Good","Value Zone - Price near support","-","Neutral","True",4.8,-0.22,"2025-08-05 12:49:00"
"CCO","Small",NA,"No",1.1602,1.15,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:54:00"
"CG","Large","Moderate","No",59.845,59.25,56.01,61.98,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:44:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:44:00"
"CISO","Nano",NA,"No",0.9903,0.98,0.9,2.59,"Moderate","Mixed trend","Mixed trend",0.99,1.18,37.34,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 12:52:00"
"CLSK","Mid",NA,"No",10.665,10.56,9.77,14.89,"Moderate","Uptrend","Mixed trend",10.5,12.24,9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:54:00"
"CMCL","Small","Moderate","No",21.33,21.12,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.74,"Hold","Price between support and resistance","-","Higher","False",4.8,0.91,"2025-08-05 12:51:00"
"CMI","Large","Good","Yes",373.08,369.35,347.1,378.13,"Good","Mixed trend","Uptrend",350.61,378.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:44:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 12:47:00"
"CNA","Large","Good","No",46.54,46.07,43.77,47.23,"Good","Mixed trend","Uptrend",44.21,46.84,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 12:55:00"
"CNR","Mid","Good","No",79.72,78,71.32,80.32,"Good","Mixed trend","Mixed trend",72.04,80.99,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:53:00"
"COCP","Nano",NA,"No",1.76,1.74,1.64,2.08,"Moderate","Downtrend","Mixed trend",1.66,2.12,3.47,"Moderate","Price between support and resistance","-","Higher","False",5.62,-1.56,"2025-08-05 12:52:00"
"COGT","Small",NA,"No",11.52,11.4,10.53,12.29,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.16,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:52:00"
"CONL","ETF",NA,"No",31.55,31.23,28.37,32.18,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:49:00"
"COST","Large","Good","Yes",943.7,934.26,919.97,1039.41,"Moderate","Uptrend","Mixed trend",939.73,991.22,11.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:49:00"
"CPNG","Large","Poor","No",29.695,29.4,28.62,30.39,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:44:00"
"CRBP","Micro",NA,"No",8.98,8.89,8.3,10.2,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.46,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:51:00"
"CRM","Large","Good","Yes",251,248.49,240.59,256.02,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.45,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:50:00"
"CSCO","Large","Good","Yes",67.905,67.23,65.91,68.86,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:50:00"
"CSTL","Small",NA,"No",20.61,20.13,15.74,21.02,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:46:00"
"CURE","ETF",NA,"No",73.3501,72.62,66.69,89.63,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:47:00"
"CVX","Large","Good","Yes",151.835,150.32,146.83,154.73,"Moderate","Mixed trend","Mixed trend",148.39,156.34,1.31,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:50:00"
"DAC","Small","Moderate","No",91.3225,90.41,88.19,93.36,"Moderate","Mixed trend","Mixed trend",89.34,94.03,1.37,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:51:00"
"DAN","Mid",NA,"No",16.51,16.34,15.49,17,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:47:00"
"DD","Large","Poor","Yes",73.205,72.47,69.26,75.21,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:44:00"
"DEO","Large","Good","No",102,100.98,97.65,104.67,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.98,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:44:00"
"DFEN","ETF",NA,"No",58.075,57.49,53.14,59.96,"Good","Mixed trend","Mixed trend",53.68,60.39,0.53,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:45:00"
"DIA","ETF",NA,"No",441.48,437.07,428.8,445.87,"Moderate","Uptrend","Mixed trend",433.13,449.85,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:51:00"
"DOCN","Mid","Moderate","No",34.2,31.05,26.8,34.88,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:46:00"
"DORM","Mid","Good","No",132.2,130.88,119.24,134.84,"Moderate","Mixed trend","Uptrend",120.44,129.7,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 12:51:00"
"DPRO","Micro",NA,"No",5.35,5.3,4.46,6,"Good","Uptrend","Mixed trend",4.51,6.18,0.99,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:52:00"
"DPST","ETF",NA,"No",84.1301,83.29,78.04,123.07,"Moderate","Mixed trend","Mixed trend",83.13,97.63,13.46,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:48:00"
"DRCT","ETF",NA,"No",0.5582,0.55,0.5,0.74,"Moderate","Uptrend","Mixed trend",0.52,0.74,5.03,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:52:00"
"DRN","ETF",NA,"No",9.595,9.5,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.56,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:47:00"
"DUK","Large","Moderate","Yes",125.69,124.43,117.76,126.22,"Good","Uptrend","Uptrend",118.95,126.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:44:00"
"DVA","Large","Good","Yes",140.675,139.27,135.02,147.59,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.54,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:44:00"
"DVN","Large","Good","Yes",31.945,31.63,30.65,46.58,"Moderate","Mixed trend","Mixed trend",31.87,34.12,29.01,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:44:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:51:00"
"ENR","Mid","Good","No",29.35,28.86,23.54,29.94,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:54:00"
"EPC","Small","Moderate","No",19.4,19.21,18.43,20.98,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:53:00"
"EQH","Large","Good","No",50.835,50.33,48.86,55.05,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:44:00"
"EQIX","Large","Moderate","Yes",777.615,769.84,755.21,793.17,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-50.82,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 12:51:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.62,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:47:00"
"ERJ","Large","Moderate","No",57.43,56.86,50.9,58.93,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:44:00"
"ETHA","ETF",NA,"No",27.0898,26.82,25.26,28.46,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.21,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:49:00"
"ETN","Large","Good","Yes",360.52,356.91,349.03,367.73,"Moderate","Uptrend","Mixed trend",364.42,394.39,-8.69,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:45:00"
"EXPD","Large","Good","Yes",116.355,115.19,111.04,118.23,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.61,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 12:45:00"
"F","Large","Moderate","Yes",11.025,10.91,10.62,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.58,"Moderate","Price between support and resistance","-","Higher","False",2.67,0.78,"2025-08-05 12:46:00"
"FAS","ETF",NA,"No",159.52,157.92,149.3,194.09,"Moderate","Mixed trend","Mixed trend",157.73,172.53,7.27,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:46:00"
"FAZ","ETF",NA,"No",4.6101,4.56,4.32,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.93,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:48:00"
"FENY","ETF",NA,"No",23.45,23.22,22.65,27.2,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.61,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:51:00"
"FGDL","ETF",NA,"No",45.1501,44.7,43.53,45.53,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 12:51:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 12:50:00"
"FIS","Large","Moderate","Yes",72.99,72.26,70.78,74.5,"Good","Uptrend","Downtrend",76.62,81.29,-2.29,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:45:00"
"FMS","Large","Moderate","No",24.56,24.31,23.77,25.05,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:45:00"
