"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.2512,"Good","Mixed trend","Mixed trend",61.77,71.47,0.77,"Good","Price between support and resistance","-",68.87,"Neutral","True",2.96,NA,"2025-08-14 15:52:00"
"BITX","ETF",NA,"No",62.75,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.14,"Moderate","Price between support and resistance","-",62.63,"Neutral","True",6.08,NA,"2025-08-14 15:52:00"
"IGV","ETF",NA,"No",108.425,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.55,"Good","Price between support and resistance","-",108.46,"Neutral","True",1.95,NA,"2025-08-14 15:52:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"COHR","Large",NA,"No",91.8549,"Good","Uptrend","Downtrend",90.02,126.03,18.62,"Good","Price between support and resistance","-",91.39,"Neutral","True",4.38,-0.22,"2025-08-14 15:48:00"
"DE","Large","Good","Yes",480.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.69,"Moderate","Low Value Zone","-",478.38,"Neutral","True",2.03,20.7,"2025-08-14 15:48:00"
"LUNR","Small",NA,"No",8.955,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.9,"Hold","Low Value Zone - Price below support","-",8.96,"Neutral","True",5.71,-3.23,"2025-08-14 15:48:00"
"NICE","Mid","Good","No",127.6875,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.46,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:48:00"
"RGTI","Mid",NA,"No",18.025,"Good","Uptrend","Uptrend",12.86,18.56,0.1,"Hold","Price between support and resistance","-",17.93,"Neutral","False",7.83,-0.88,"2025-08-14 15:47:00"
"F","Large","Moderate","Yes",11.45,"Good","Uptrend","Uptrend",10.69,12.24,1.04,"Moderate","Price between support and resistance","-",11.39,"Neutral","False",2.26,0.78,"2025-08-14 15:48:00"
"LABU","ETF",NA,"No",69.5,"Moderate","Uptrend","Uptrend",58.29,71.55,0.18,"Moderate","Price between support and resistance","-",69.15,"Neutral","False",6.51,NA,"2025-08-14 15:50:00"
"MUU","ETF",NA,"No",24.2882,"Good","Uptrend","Uptrend",18.78,27.57,0.6,"Hold","Price between support and resistance","-",24.17,"Neutral","False",6.06,NA,"2025-08-14 15:50:00"
"SOXL","ETF",NA,"No",29.5065,"Good","Uptrend","Uptrend",23.42,30.21,0.11,"Hold","Price between support and resistance","-",29.36,"Neutral","False",5.39,NA,"2025-08-14 15:51:00"
"QQQ","ETF",NA,"No",580.71,"Good","Uptrend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 15:52:00"
"IWM","ETF",NA,"No",228.5907,"Good","Uptrend","Uptrend",212.04,236.68,0.49,"Good","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 15:52:00"
"TQQQ","ETF",NA,"No",95,"Good","Uptrend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.95,"Neutral","False",2.95,NA,"2025-08-14 15:52:00"
"FXI","ETF",NA,"No",38.32,"Good","Uptrend","Uptrend",36.25,40.02,0.82,"Moderate","Price between support and resistance","-",38.51,"Neutral","False",1.62,NA,"2025-08-14 15:52:00"
"JEPQ","ETF",NA,"No",55.835,"Good","Uptrend","Uptrend",52.79,57.12,0.42,"Good","Price between support and resistance","-",55.8,"Neutral","False",0.76,NA,"2025-08-14 15:52:00"
"MA","Large","Good","Yes",583.17,"Good","Uptrend","Uptrend",547.22,608.12,0.69,"Moderate","Price between support and resistance","-",582.72,"Neutral","False",1.54,14.85,"2025-08-14 15:53:00"
"T","Large","Good","Yes",28.74,"Good","Uptrend","Uptrend",27.02,29.85,0.64,"Moderate","Price between support and resistance","-",28.71,"Neutral","False",2.24,1.75,"2025-08-14 15:54:00"
"META","Large","Good","Yes",782.9,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:53:00"
"GOOGL","Large","Good","Yes",203.085,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.65,"Neutral","False",1.68,9.37,"2025-08-14 15:53:00"
"INTC","Large",NA,"Yes",23.725,"Good","Mixed trend","Uptrend",19.55,24.75,0.24,"Hold","Price between support and resistance","-",23.49,"Higher","False",4.22,-4.77,"2025-08-14 15:47:00"
"SOUN","Mid",NA,"No",16.565,"Good","Mixed trend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.4,"Neutral","False",6.35,-0.68,"2025-08-14 15:48:00"
"NVAX","Small","Moderate","No",9.385,"Good","Mixed trend","Uptrend",6.78,9.86,0.18,"Hold","Price between support and resistance","-",9.34,"Neutral","False",5.64,2.22,"2025-08-14 15:48:00"
"NFLX","Large","Good","Yes",1231.58,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.07,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:48:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:49:00"
"OUST","Mid",NA,"No",35.23,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",34.88,"Neutral","False",6.59,-1.8,"2025-08-14 15:49:00"
"RIOT","Mid",NA,"No",12.145,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.64,"Moderate","Price between support and resistance","-",12.02,"Neutral","False",5.35,-0.4,"2025-08-14 15:49:00"
"BHC","Mid","Moderate","No",7.475,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.41,"Neutral","False",4.25,0.26,"2025-08-14 15:49:00"
"SITM","Mid",NA,"No",227.605,"Good","Mixed trend","Uptrend",191.29,248.84,0.58,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 15:48:00"
"SIRI","Mid",NA,"No",23.405,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"Neutral","False",3,-5.48,"2025-08-14 15:49:00"
"AMZU","ETF",NA,"No",39.73,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.72,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:49:00"
"AVL","ETF",NA,"No",48.4874,"Good","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:44:00"
"EURL","ETF",NA,"No",35.4,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.74,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:49:00"
"GGLL","ETF",NA,"No",45.33,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:50:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.58,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 15:50:00"
"NAIL","ETF",NA,"No",81.07,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",80.6,"Neutral","False",8.44,NA,"2025-08-14 15:50:00"
"NFXL","ETF",NA,"No",60.6044,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.42,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:50:00"
"PILL","ETF",NA,"No",7.23,"Good","Mixed trend","Uptrend",5.47,7.39,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:49:00"
"SPXL","ETF",NA,"No",194.4001,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.88,"Neutral","False",2.6,NA,"2025-08-14 15:51:00"
"TNA","ETF",NA,"No",38.7262,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.44,"Moderate","Price between support and resistance","-",38.5,"Neutral","False",5.42,NA,"2025-08-14 15:51:00"
"SPY","ETF",NA,"No",645.26,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 15:51:00"
"VOO","ETF",NA,"No",593.1701,"Good","Mixed trend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:51:00"
"XLF","ETF",NA,"No",52.965,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:52:00"
"AVGO","Large","Moderate","Yes",312.145,"Good","Mixed trend","Uptrend",266.72,324.51,0.27,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:53:00"
"JNJ","Large","Good","Yes",175.025,"Good","Mixed trend","Uptrend",155.92,179.69,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",174.5,"Higher","False",1.39,9.33,"2025-08-14 15:53:00"
"ABBV","Large","Poor","Yes",204.72,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:53:00"
"MCD","Large","Moderate","Yes",308.605,"Good","Mixed trend","Uptrend",289.74,321.34,0.67,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 15:54:00"
"LIN","Large","Good","Yes",477.94,"Good","Mixed trend","Uptrend",454.45,489.52,0.49,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:54:00"
"KLAC","Large","Good","Yes",956.9,"Good","Mixed trend","Uptrend",863.95,980.89,0.26,"Moderate","Price between support and resistance","-",952.64,"Neutral","False",2.44,30.38,"2025-08-14 15:54:00"
"ETHA","ETF",NA,"No",34.515,"Moderate","Downtrend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",4.31,NA,"2025-08-14 15:52:00"
"NVDA","Large","Good","Yes",182.15,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 15:47:00"
"BBAI","Mid",NA,"No",5.8885,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Price between support and resistance","-",5.86,"Neutral","False",7.78,-1.58,"2025-08-14 15:47:00"
"AMD","Large","Moderate","Yes",181.47,"Good","Uptrend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.97,"Neutral","False",2.32,1.68,"2025-08-14 15:47:00"
"PLTR","Large","Moderate","Yes",181.69,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:48:00"
"SOFI","Large","Poor","No",23.375,"Good","Uptrend","Mixed trend",18.18,25.68,0.44,"Hold","Price between support and resistance","-",23.42,"Neutral","False",3.35,0.5,"2025-08-14 15:48:00"
"SBET","Mid","Good","No",23.635,"Moderate","Uptrend","Mixed trend",19.56,64.05,9.92,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",20.3,47.28,"2025-08-14 15:48:00"
"NIO","Large",NA,"No",4.4599,"Good","Uptrend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",3.79,-1.63,"2025-08-14 15:48:00"
"CAI","Large",NA,"No",37.07,"Moderate","Uptrend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.92,"Neutral","False",4.96,-3.95,"2025-08-14 15:49:00"
"AMUU","ETF",NA,"No",53.07,"Good","Uptrend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:48:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:40:00"
"DPST","ETF",NA,"No",98.27,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",97.78,"Neutral","False",5.49,NA,"2025-08-14 15:50:00"
"HIBL","ETF",NA,"No",51.54,"Good","Uptrend","Mixed trend",42.63,54.14,0.29,"Moderate","Price between support and resistance","-",50.68,"Neutral","False",4,NA,"2025-08-14 15:50:00"
"MEXX","ETF",NA,"No",17.3714,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.81,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:41:00"
"TECL","ETF",NA,"No",108.58,"Good","Uptrend","Mixed trend",90.63,113.62,0.28,"Moderate","Price between support and resistance","-",108.13,"Neutral","False",3.18,NA,"2025-08-14 15:51:00"
"TMF","ETF",NA,"No",37.73,"Good","Uptrend","Mixed trend",36.14,40.68,1.85,"Moderate","Price between support and resistance","-",38.28,"Neutral","False",3.2,NA,"2025-08-14 15:51:00"
"TSMX","ETF",NA,"No",35.83,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.89,"Moderate","Price between support and resistance","-",35.65,"Neutral","False",4.68,NA,"2025-08-14 15:50:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:51:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"QUAL","ETF",NA,"No",188.66,"Good","Uptrend","Mixed trend",178.17,193.07,0.42,"Moderate","Price between support and resistance","-",188.57,"Neutral","False",0.97,NA,"2025-08-14 15:52:00"
"HIMZ","ETF",NA,"No",17.2502,"Moderate","Uptrend","Mixed trend",16.59,52.35,53.47,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",11.82,NA,"2025-08-14 15:52:00"
"QTUM","ETF",NA,"No",94.72,"Good","Uptrend","Mixed trend",88.98,98.41,0.64,"Moderate","Price between support and resistance","-",94.36,"Higher","False",1.44,NA,"2025-08-14 15:53:00"
"JPM","Large","Good","Yes",293.63,"Good","Uptrend","Mixed trend",276.11,308.09,0.83,"Moderate","Price between support and resistance","-",292.77,"Neutral","False",1.36,19.49,"2025-08-14 15:53:00"
"XOM","Large","Good","Yes",107.34,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.89,"Good","Value Zone - Price near support","-",107.26,"Neutral","False",2.5,7.04,"2025-08-14 15:53:00"
"WMT","Large","Moderate","Yes",101.0199,"Good","Uptrend","Mixed trend",94.72,107.08,0.96,"Moderate","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 15:53:00"
"HD","Large","Good","Yes",400.73,"Good","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",402.9,"Neutral","False",1.64,14.74,"2025-08-14 15:53:00"
"WFC","Large","Good","Yes",79.375,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.29,"Good","Price between support and resistance","-",79.32,"Neutral","False",1.98,5.82,"2025-08-14 15:53:00"
"MRK","Large","Good","Yes",82.9444,"Good","Uptrend","Mixed trend",78.15,87.14,0.88,"Moderate","Price between support and resistance","-",82.8,"Neutral","False",3.27,6.49,"2025-08-14 15:54:00"
"QCOM","Large","Good","Yes",158.64,"Good","Uptrend","Mixed trend",144.51,167.65,0.64,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 15:54:00"
"ITW","Large","Good","Yes",262.41,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.66,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.6,11.39,"2025-08-14 15:54:00"
"HOOD","Large","Moderate","No",111.32,"Good","Uptrend","Mixed trend",89.24,120.35,0.41,"Hold","Price between support and resistance","-",110.76,"Neutral","False",3.23,1.97,"2025-08-14 15:54:00"
"VMC","Large","Moderate","Yes",293.76,"Good","Uptrend","Mixed trend",260.37,302.8,0.27,"Moderate","Price between support and resistance","-",293.48,"Neutral","False",1.79,7.21,"2025-08-14 15:54:00"
"VTI","ETF",NA,"No",317.5,"Good","Uptrend","Mixed trend",297.16,325.1,0.37,"Moderate","Price between support and resistance","-",317.17,"Neutral","False",0.83,NA,"2025-08-14 15:54:00"
"SCHB","ETF",NA,"No",24.8878,"Good","Uptrend","Mixed trend",23.28,25.48,0.37,"Moderate","Price between support and resistance","-",24.86,"Neutral","False",0.77,NA,"2025-08-14 15:54:00"
"ITOT","ETF",NA,"No",141.03,"Good","Uptrend","Mixed trend",131.93,144.4,0.37,"Moderate","Price between support and resistance","-",140.82,"Neutral","False",0.86,NA,"2025-08-14 15:54:00"
"IXUS","ETF",NA,"No",79.63,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"Higher","False",0.86,NA,"2025-08-14 15:54:00"
"VT","ETF",NA,"No",133.44,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",133.36,"Neutral","False",0.97,NA,"2025-08-14 15:55:00"
"XLE","ETF",NA,"No",85.655,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.79,"Good","Price between support and resistance","-",85.36,"Neutral","False",1.86,NA,"2025-08-14 15:55:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"FENY","ETF",NA,"No",23.66,"Moderate","Uptrend","Mixed trend",23.09,25.32,2.93,"Good","Price between support and resistance","-",23.57,"Neutral","False",1.87,NA,"2025-08-14 15:55:00"
"IEFA","ETF",NA,"No",85.62,"Good","Uptrend","Mixed trend",80.99,87.62,0.43,"Moderate","Price between support and resistance","-",85.46,"Neutral","False",1.15,NA,"2025-08-14 15:55:00"
"VWO","ETF",NA,"No",51.205,"Good","Uptrend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.16,NA,"2025-08-14 15:55:00"
"TSLA","Large","Moderate","No",334.448,"Good","Mixed trend","Mixed trend",305.91,365.6,1.09,"Hold","Price between support and resistance","-",333.97,"Neutral","False",5.26,1.7,"2025-08-14 15:47:00"
"AMZN","Large","Good","Yes",231.305,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.6,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:48:00"
"AAPL","Large","Good","Yes",232.92,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:48:00"
"MSFT","Large","Good","Yes",521.74,"Good","Mixed trend","Mixed trend",486.14,567.98,1.3,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:53:00"
"AMAT","Large","Good","Yes",189.54,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.31,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:47:00"
"BAP","Large","Good","No",248.95,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.4,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:47:00"
"EIX","Large","Good","Yes",56.105,"Good","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:47:00"
"NU","Large","Moderate","No",11.91,"Moderate","Mixed trend","Mixed trend",11.86,14.45,51.16,"Moderate","Value Zone - Price near support","-",12.21,"Neutral","False",3.69,0.44,"2025-08-14 15:47:00"
"BMNR","Large",NA,"No",60.5075,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 15:47:00"
"AAL","Mid","Moderate","No",12.825,"Good","Mixed trend","Mixed trend",11.19,13.52,0.42,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:47:00"
"WBD","Large","Moderate","Yes",11.825,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.15,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:48:00"
"MARA","Mid","Good","No",15.64,"Moderate","Mixed trend","Mixed trend",15.11,21.98,12.02,"Moderate","Price between support and resistance","-",15.48,"Neutral","False",5.84,1.86,"2025-08-14 15:48:00"
"LLY","Large","Good","Yes",682.79,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.66,"Hold","Price between support and resistance","-",675.96,"Neutral","False",4.06,15.32,"2025-08-14 15:48:00"
"CAT","Large","Good","Yes",418.87,"Good","Mixed trend","Mixed trend",384.3,451.1,0.93,"Moderate","Price between support and resistance","-",414.68,"Neutral","False",1.9,19.65,"2025-08-14 15:49:00"
"AUGO","Mid",NA,"No",27.84,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:49:00"
"AAPD","ETF",NA,"No",15.4369,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.4,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:49:00"
"AAPU","ETF",NA,"No",27.7901,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:49:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 15:49:00"
"AMZD","ETF",NA,"No",10.328,"Moderate","Mixed trend","Mixed trend",10.43,12,-16.91,"Moderate","Low Value Zone","-",10.31,"Neutral","False",3.31,NA,"2025-08-14 15:48:00"
"AVS","ETF",NA,"No",11.47,"Moderate","Mixed trend","Mixed trend",11.31,15.28,24.32,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 15:49:00"
"BRKU","ETF",NA,"No",23.955,"Good","Mixed trend","Mixed trend",22.3,27.2,1.96,"Hold","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:47:00"
"CURE","ETF",NA,"No",75.29,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.19,"Hold","Price between support and resistance","-",74.54,"Neutral","False",7.17,NA,"2025-08-14 15:50:00"
"DFEN","ETF",NA,"No",57.34,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.7,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:50:00"
"DRV","ETF",NA,"No",26.0957,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.69,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:50:00"
