"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.15,5.162,5.177,4.22,22.04,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:26:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.13,16.15,16.183,14.12,14.24,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:11:00"
"BHF","Mid","Good","No",48.81,48.796,48.649,43.38,12.52,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:00:00"
"TECK","Large","Poor","No",39.24,39.17,39.048,35.11,11.76,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 16:15:00"
"UUUU","Mid",NA,"No",13.15,13.135,13.113,11.9,10.5,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 16:25:00"
"WIX","Mid","Moderate","No",166.9,166.49,165.71,153.08,9.03,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:17:00"
"PONY","Mid",NA,"No",15.21,15.202,15.204,14.09,7.95,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 16:26:00"
"EPSM","Small","Poor","No",63.4,71.807,79.249,26.98,134.99,"0.08","Good","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Higher","True",12.18,0.02,"2025-09-09 16:23:00"
"DSY","Micro","Poor","No",2.38,2.31,2.408,1.02,133.33,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 16:26:00"
"SOS","Nano",NA,"No",1.66,1.615,1.596,1.2,38.33,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:27:00"
"PTNM","Micro","Poor","No",4.5515,4.532,4.506,2.74,66.11,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 16:25:00"
"TRML","Small",NA,"No",47.63,47.621,47.62,30.18,57.82,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:26:00"
"VERI","Micro",NA,"No",3.77,3.775,3.802,2.63,43.35,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 16:27:00"
"WNW","Nano","Moderate","No",2.44,2.472,2.576,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Higher","True",5.35,9.06,"2025-09-09 16:25:00"
"XHG","Small","Moderate","No",1.31,1.287,1.281,0.936,39.96,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 16:25:00"
"ITP","Nano",NA,"No",0.2644,0.264,0.264,0.204,29.61,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 16:27:00"
"HYPD","Nano",NA,"No",8.6013,8.626,8.636,6.48,32.74,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:26:00"
"ENGS","Micro",NA,"No",5.25,5.507,5.616,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:22:00"
"IFBD","Nano",NA,"No",1.19,1.205,1.201,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:27:00"
"DBI","Micro",NA,"No",4.3101,4.359,4.368,4.17,3.36,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:20:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.35,541.043,539.505,521.5,3.81,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:19:00"
"KWEB","-",NA,"No",39.9015,39.909,39.921,39.04,2.21,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:26:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend",16.27,20.32,0.89,"Moderate","Price between support and resistance","-","17.6-18.35","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",45.91,45.785,43.755,31.77,44.51,"1.21","Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-35","Higher","True",5.27,NA,"2025-09-09 16:29:00"
"SKIN","Small",NA,"No",2.44,2.437,2.443,2.33,4.72,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.65,0.651,0.646,0.594,9.43,"2.21","Moderate","Mixed trend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 16:30:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News","1.78-1.88","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.75,0.753,0.754,0.696,7.76,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 16:31:00"
"QMMM","Mid",NA,"No",133,136.931,151.505,11.27,1080.12,"35.42","Moderate","Downtrend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 16:26:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"NIPG","Micro",NA,"No",2.01,1.987,1.981,1.96,2.55,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.99-2.01","Neutral","True",8.14,-1.38,"2025-09-09 16:29:00"
"SVRE","Nano",NA,"No",1.76,1.737,1.705,1.61,9.32,"3.83","Moderate","Uptrend","Mixed trend",1.57,3.47,15.15,"Hold","Price between support and resistance"," Positive News","1.7-1.74","Neutral","True",12.6,-107.54,"2025-09-09 16:30:00"
"AVAV","Large","Moderate","No",228,228.824,226.997,236.91,-3.76,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance","-","231.2-233","Higher","True",4.28,1.54,"2025-09-09 16:23:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"QS","Mid",NA,"No",8.53,8.537,8.534,9.49,-10.12,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 16:25:00"
"HUM","Large","Moderate","Yes",273.5,273.357,273.832,310.38,-11.88,"1.35","Moderate","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 16:22:00"
"PINS","Large","Good","No",36.54,36.56,36.567,37.95,-3.72,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 16:22:00"
"FCX","Large","Moderate","Yes",43.91,43.906,43.901,46.66,-5.89,"-2.54","Good","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 16:26:00"
"JEM","Nano","Poor","No",0.6092,0.601,0.608,0.295,106.51,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 16:27:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.65,20.721,20.764,22.39,-7.77,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 16:24:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"AMDL","-",NA,"No",10.16,10.132,9.981,9.13,11.28,"0.66","Good","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.77","Higher","True",6.92,NA,"2025-09-09 16:28:00"
"NAIL","-",NA,"No",87.995,88.105,88.078,96.92,-9.21,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 16:29:00"
"BTGD","-",NA,"No",39.67,39.694,39.712,40.06,-0.97,"-","Moderate","Mixed trend","Mixed trend",37.32,42.43,1.16,"Good","Price between support and resistance","-","39.79-40.72","Neutral","True",3.52,NA,"2025-09-09 16:26:00"
"AAPU","-",NA,"No",27.78,27.793,27.814,28.75,-3.37,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 16:29:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.393,2.406,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News","2.22-2.46","Higher","True",6.55,-0.58,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.41,8.424,8.417,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:27:00"
"VLN","Micro",NA,"No",1.94,1.946,1.948,1.95,-0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:16:00"
"SNPS","Large","Moderate","Yes",541,544.093,563.364,609.08,-11.18,"0.88","Moderate","Downtrend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-","604.96-611.2","Higher","True",2.22,8.65,"2025-09-09 16:24:00"
"ALB","Mid",NA,"Yes",72.8826,72.817,72.556,82,-11.12,"-8.23","Good","Uptrend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 16:19:00"
"CNM","Mid","Good","No",49.7206,49.785,49.817,66.59,-25.33,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 16:20:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.5,1.485,1.487,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:03:00"
"SOFI","Large","Poor","No",25.97,25.96,25.951,25.96,0.04,"0.21","Good","Uptrend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 16:25:00"
"IREN","Mid","Poor","No",31.08,31.045,30.784,26.19,18.67,"9.26","Good","Uptrend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","27.75-30.5","Neutral","False",5.07,0.39,"2025-09-09 16:25:00"
"LUMN","Mid",NA,"No",5.65,5.641,5.635,5.12,10.35,"-0.5","Good","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 16:26:00"
"GMHS","Micro","Poor","No",2.16,2.117,2.131,1.73,24.86,"6.96","Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Higher","False",9.87,0.09,"2025-09-09 16:27:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.37,651.284,651.07,648.83,0.39,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 16:28:00"
"QQQ","-",NA,"No",581.19,581.114,580.886,578.87,0.4,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-580.48","Neutral","False",1.15,NA,"2025-09-09 16:28:00"
"TQQQ","-",NA,"No",94.24,94.202,94.093,93.13,1.19,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 16:28:00"
"FXI","-",NA,"No",39.989,39.982,39.966,39.44,1.39,"0.87","Good","Uptrend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 16:28:00"
"WGMI","-",NA,"No",33.35,33.164,33.032,29.69,12.33,"-","Good","Uptrend","Uptrend",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 16:21:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"GOOGL","Large","Good","Yes",239.6,239.767,239.844,234.04,2.38,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:24:00"
"AMZN","Large","Good","Yes",238.1,238.134,238.246,235.84,0.96,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 16:29:00"
"META","Large","Good","Yes",764.36,764.467,764.839,752.3,1.6,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 16:29:00"
"DNN","Mid",NA,"No",2.39,2.393,2.393,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 16:20:00"
"PLTR","Large","Moderate","Yes",162.72,162.752,162.553,156.1,4.24,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-162.54","Neutral","False",3.92,0.3,"2025-09-09 16:24:00"
"HOOD","Large","Moderate","No",118.6704,118.667,118.55,117.28,1.19,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 16:25:00"
"RGTI","Mid",NA,"No",16.3,16.311,16.346,15.15,7.59,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 16:25:00"
"GRAB","Large","Poor","No",5.24,5.243,5.25,5.19,0.96,"-0.5","Moderate","Mixed trend","Uptrend",4.84,5.64,0.79,"Moderate","Price between support and resistance","-","5.13-5.26","Neutral","False",3.65,0.02,"2025-09-09 16:24:00"
"GOOG","Large","Good","Yes",240.2944,240.104,240.122,234.16,2.62,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 16:24:00"
"HUT","Mid","Moderate","No",29.45,29.386,29.29,25.48,15.58,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.97-29.5","Neutral","False",6.76,1.43,"2025-09-09 16:22:00"
"DAVE","Mid","Good","No",217.16,217.276,217.147,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:00:00"
"PSIX","Mid","Good","No",92.15,92.572,92.656,84.39,9.2,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 16:24:00"
"UFG","Micro","Poor","No",9,9.174,9.425,6.35,41.73,"-1.3","Good","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 16:26:00"
"VOO","-",NA,"No",598.81,598.774,598.459,596.5,0.39,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 16:28:00"
"IWM","-",NA,"No",236.37,236.381,236.477,238.25,-0.79,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 16:28:00"
"GDX","-",NA,"No",66.9004,66.912,66.89,67.24,-0.51,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:29:00"
"EEM","-",NA,"No",51.23,51.227,51.212,50.91,0.63,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:24:00"
"GGLL","-",NA,"No",62.16,62.178,62.21,59.35,4.73,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:29:00"
"RGTX","-",NA,"No",48.57,48.462,48.8,42.01,15.62,"0.89","Moderate","Mixed trend","Uptrend",38.38,64.68,1.39,"Moderate","Price between support and resistance","-","42.5-49.69","Neutral","False",15.4,NA,"2025-09-09 16:29:00"
"PLTU","-",NA,"No",82.45,82.468,82.279,75.97,8.53,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","77.28-82.43","Neutral","False",8.06,NA,"2025-09-09 16:29:00"
