"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",271.0006,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:03:00"
"KLAC","Large","Yes",887.51,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:04:00"
"HOOD","Large","No",76.03,"Moderate","Mixed trend","Uptrend","-",75.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:04:00"
"SPXL",NA,"No",161,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:04:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:04:00"
"PLTU",NA,"No",68.7,"Good","Mixed trend","Uptrend","-",68.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:05:00"
"NWL","Mid","No",5.705,"Moderate","Downtrend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:03:00"
"IBM","Large","Yes",282,"Good","Downtrend","Uptrend","-",282.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:04:00"
"QBTS","Mid","No",16.0366,"Good","Uptrend","Mixed trend","-",15.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:02:00"
"AAL","Mid","No",10.865,"Moderate","Uptrend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:02:00"
"APLD","Mid","No",11.35,"Moderate","Uptrend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 13:02:00"
"RUN","Mid","No",9.065,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:03:00"
"XOM","Large","Yes",111.93,"Moderate","Uptrend","Mixed trend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.53,"2025-06-16 13:04:00"
"CVX","Large","Yes",145.26,"Good","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:04:00"
"HES","Large","Yes",141,"Good","Uptrend","Mixed trend","-",140.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:04:00"
"TSLA","Large","No",330.2846,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:02:00"
"AAPL","Large","Yes",197.42,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:03:00"
"AMZN","Large","Yes",215.28,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:03:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:03:00"
"LEN","Large","Yes",108.34,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:02:00"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:02:00"
"BTG","Mid","No",3.66,"Good","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:02:00"
"NU","Large","No",12.4,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:02:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:02:00"
"SOFI","Large","No",14.7201,"Moderate","Mixed trend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 13:02:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",11.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:02:00"
"HIMS","Large","No",59.54,"Moderate","Mixed trend","Mixed trend","-",58.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:02:00"
"CRCL","Large","No",154.39,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 13:03:00"
"MTSR","Mid","No",27.8,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:03:00"
"AVGO","Large","Yes",252.85,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:03:00"
"V","Large","Yes",356.32,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:04:00"
"UNH","Large","Yes",307.59,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:04:00"
"ABBV","Large","Yes",190.27,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:04:00"
"CRM","Large","Yes",262.56,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:04:00"
"PM","Large","Yes",182.07,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:04:00"
"WFC","Large","Yes",73.31,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:04:00"
"ORCL","Large","Yes",212.37,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:04:00"
"GE","Large","Yes",237.73,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:04:00"
"MRK","Large","Yes",80.6219,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 13:04:00"
"T","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend","-",27.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:04:00"
"TT","Large","Yes",428.6,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 13:04:00"
"TNA",NA,"No",31.645,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:04:00"
"LABU",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:05:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:54:00"
"AAPU",NA,"No",20.49,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 13:05:00"
"SMCI","Large","Yes",43.295,"Moderate","Downtrend","Mixed trend","Buy Signal",43.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-16 13:03:00"
"MSTR","Large","No",380.7018,"Moderate","Downtrend","Mixed trend","-",380.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:03:00"
"LLY","Large","Yes",816.65,"Moderate","Downtrend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 13:03:00"
"COST","Large","Yes",989.755,"Moderate","Downtrend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:04:00"
"MA","Large","Yes",570.5,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:04:00"
"WMT","Large","Yes",94.68,"Moderate","Downtrend","Mixed trend","Buy Signal",94.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-16 13:04:00"
"JNJ","Large","Yes",154.82,"Moderate","Downtrend","Mixed trend","-",154.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 13:04:00"
"HD","Large","Yes",352.52,"Moderate","Downtrend","Mixed trend","-",352.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:04:00"
"CSCO","Large","Yes",65.395,"Good","Downtrend","Mixed trend","-",64.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:04:00"
"ABT","Large","Yes",134.33,"Moderate","Downtrend","Mixed trend","-",134.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:04:00"
"MCD","Large","Yes",296.7625,"Moderate","Downtrend","Mixed trend","-",296.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:04:00"
"LIN","Large","Yes",467,"Moderate","Downtrend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:03:00"
"ADP","Large","Yes",306.63,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:04:00"
"FAS",NA,"No",152.35,"Moderate","Downtrend","Mixed trend","-",152.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-16 13:05:00"
"DPST",NA,"No",75.48,"Weak","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 13:05:00"
"NUGT",NA,"No",79.62,"Moderate","Downtrend","Mixed trend","Buy Signal",79.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,NA,"2025-06-16 13:05:00"
"YINN",NA,"No",41.525,"Moderate","Downtrend","Mixed trend","Buy Signal",41.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 13:05:00"
"KHC","Large","Yes",25.575,"Moderate","Downtrend","Downtrend","-",25.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:03:00"
