"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",583.3,583.146,582.892,580.51,0.48,"0.59","Good","Uptrend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:25:00"
"SOXL","-",NA,"No",28.68,28.631,28.545,27.18,5.52,"4.73","Good","Uptrend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:25:00"
"PLTU","-",NA,"No",86.97,86.849,86.35,82.04,6.01,"5.37","Moderate","Uptrend","Uptrend",68.13,117.25,1.61,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:26:00"
"SMH","-",NA,"No",301.68,301.514,300.961,297.81,1.3,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:26:00"
"GOOGL","Large","Good","Yes",240.485,240.606,240.458,239.63,0.36,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Lower","False",1.54,9.37,"2025-09-10 10:26:00"
"FEIM","Small","Good","No",33.145,33.102,32.984,32.56,1.8,"-","Good","Mixed trend","Uptrend",25.53,34.63,0.2,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:24:00"
"VRT","Large","Moderate","No",139.515,139.452,139.645,125.58,11.1,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.83,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:25:00"
"IAG","Mid","Good","No",11.285,11.275,11.216,10.02,12.62,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.08,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:25:00"
"MOD","Mid","Moderate","No",150.06,150.183,150,138.52,8.33,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:25:00"
"SPY","-",NA,"No",654.39,654.399,654.272,650.33,0.62,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.41,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:25:00"
"VOO","-",NA,"No",601.5984,601.623,601.515,597.95,0.61,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.41,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:25:00"
"TQQQ","-",NA,"No",95.24,95.171,95.052,93.89,1.44,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.32,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:25:00"
"IWM","-",NA,"No",237.9,237.989,237.955,236.85,0.44,"0.21","Good","Mixed trend","Uptrend",219.27,245.08,0.39,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:26:00"
"EEM","-",NA,"No",51.715,51.716,51.695,51.19,1.03,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.9,0.33,"Moderate","Price between support and resistance","-","50.69-51.2","Neutral","False",1.2,NA,"2025-09-10 10:26:00"
"VGT","-",NA,"No",718.51,718.432,718.259,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:26:00"
"TECL","-",NA,"No",111.5301,111.485,111.349,104.28,6.95,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:26:00"
"XLK","-",NA,"No",271.55,271.506,271.394,265.34,2.34,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:26:00"
"IGV","-",NA,"No",113.62,113.608,113.649,110.52,2.8,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.44,"Moderate","Price between support and resistance","-","111.35-112.48","Higher","False",1.95,NA,"2025-09-10 10:26:00"
"USD","-",NA,"No",94.32,94.179,93.736,86.45,9.1,"5.77","Moderate","Mixed trend","Uptrend",79.82,96.58,0.16,"Hold","Price between support and resistance","-","91.26-94.3","Higher","False",4.64,NA,"2025-09-10 10:26:00"
"SOXX","-",NA,"No",253.57,253.587,253.35,249.06,1.81,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.44,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 10:26:00"
"NVDA","Large","Good","Yes",177.655,177.407,177.305,170.76,4.04,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.78,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:24:00"
"MSFT","Large","Good","Yes",502.3,502.036,501.57,498.41,0.78,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,5.88,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:25:00"
"AMD","Large","Moderate","Yes",161.18,160.966,160.646,155.82,3.44,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.41,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:24:00"
"NVDL","-",NA,"No",86.06,85.88,85.667,79.52,8.22,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.75,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:26:00"
"NVDX","-",NA,"No",17.61,17.575,17.531,16.28,8.17,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.78,"Moderate","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:26:00"
"PTIR","-",NA,"No",27.611,27.552,27.384,26.02,6.11,"5.37","Moderate","Uptrend","Mixed trend",21.62,311.76,47.4,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 10:26:00"
"AMZN","Large","Good","Yes",233.47,233.624,233.555,238.24,-2,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.76,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:24:00"
"TSLA","Large","Moderate","No",349.821,349.895,349.708,346.97,0.82,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.45,"Hold","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.67,"2025-09-10 10:24:00"
"META","Large","Good","Yes",756.395,756.697,756.485,765.7,-1.22,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.48,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:26:00"
"ADBE","Large","Good","Yes",353.725,353.552,354.025,354.06,-0.09,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.07,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:24:00"
"AENT","Small","Moderate","No",6.09,6.098,6.118,5.9,3.22,"1.71","Moderate","Mixed trend","Mixed trend",5,6.65,0.51,"Hold","Price between support and resistance","-","5.95-6.03","Neutral","False",6.83,0.23,"2025-09-10 10:12:00"
"KR","Large","Good","Yes",67.3,67.331,67.365,67.63,-0.49,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,15.55,"Moderate","Value Zone - Price near support","-","67.65-67.65","Higher","False",1.7,3.67,"2025-09-10 10:24:00"
"OXM","Small","Good","No",40.36,40.469,40.51,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-","39.55-39.96","Neutral","False",5.93,5.15,"2025-09-10 10:24:00"
"RH","Mid","Moderate","No",233.7128,233.623,234.158,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.08,"Moderate","Price between support and resistance","-","229.04-231.37","Neutral","False",5.48,4.22,"2025-09-10 10:24:00"
"TEN","Small","Moderate","No",22,21.977,22.038,22.43,-1.92,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.74,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 10:24:00"
"SMCI","Large","Moderate","Yes",44.9703,45.101,45.196,42.92,4.78,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.49,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 10:25:00"
"AAON","Mid","Moderate","No",83.57,83.597,83.387,78.16,6.92,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,0.95,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:25:00"
"AGX","Mid","Good","No",233,232.661,230.595,217.41,7.17,"-","Good","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:25:00"
"VIST","Mid","Good","No",38.2496,38.207,38.178,35.65,7.29,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.79,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:25:00"
"KFY","Mid","Good","No",72.7,72.751,72.838,72.93,-0.32,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.25-71.97","Neutral","False",1.76,4.69,"2025-09-10 10:25:00"
"AMRK","Small","Moderate","No",22.955,23.043,23.183,24.45,-6.11,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,2.32,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 10:25:00"
"ENPH","Mid","Moderate","Yes",37.905,37.96,38.1,37.94,-0.09,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.7,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:25:00"
"TRU","Large","Moderate","No",92.73,92.816,92.99,93.71,-1.05,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.17,"Moderate","Price between support and resistance"," Positive News","90.88-91.8","Neutral","False",2.92,1.99,"2025-09-10 10:25:00"
"RPRX","Large","Good","No",36.465,36.467,36.466,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:25:00"
"APPF","Large","Good","No",278.525,278.527,278.636,279.59,-0.38,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.6,"Moderate","Price between support and resistance"," Positive News","272.95-275.73","Neutral","False",3.13,5.54,"2025-09-10 10:25:00"
"SPSC","Mid","Moderate","No",112.005,112.369,112.631,111.04,0.87,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.54,"Moderate","Price between support and resistance"," Positive News","109.76-110.88","Higher","False",3.31,2.18,"2025-09-10 10:25:00"
"XOM","Large","Good","Yes",111.95,111.973,112.011,110.65,1.17,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.29,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 10:25:00"
"QCOM","Large","Good","Yes",157.37,157.417,157.608,158.66,-0.81,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.66,"Moderate","Price between support and resistance"," Positive News","154.22-155.8","Neutral","False",2.11,10.36,"2025-09-10 10:25:00"
"IBIT","-",NA,"No",64.93,64.95,64.898,63.22,2.7,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.13,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:26:00"
"AMDL","-",NA,"No",10.3369,10.321,10.272,9.65,7.12,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.8,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:26:00"
"KWEB","-",NA,"No",39.75,39.764,39.784,39.97,-0.55,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:26:00"
"XLF","-",NA,"No",53.29,53.322,53.322,53.34,-0.09,"-0.3","Good","Mixed trend","Mixed trend",51.27,55.47,1.08,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 10:26:00"
"NAIL","-",NA,"No",86.6889,86.522,86.715,87.79,-1.25,"2.37","Moderate","Mixed trend","Mixed trend",67.06,101.24,0.74,"Moderate","Price between support and resistance","-","89.3-89.3","Higher","False",8.46,NA,"2025-09-10 10:26:00"
"AAPL","Large","Good","Yes",227.7697,228.077,228.71,234.35,-2.81,"-0.69","Moderate","Downtrend","Mixed trend",213.38,246.76,1.32,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:24:00"
"NVS","Large","Good","No",126.34,126.531,126.705,128.05,-1.34,"-0.51","Moderate","Downtrend","Mixed trend",118.07,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","123.81-125.08","Higher","False",1.71,6.86,"2025-09-10 10:25:00"
"PSX","Large","Moderate","Yes",132.26,132.326,132.619,132.29,-0.02,"-","Moderate","Downtrend","Mixed trend",122.19,138.27,0.6,"Hold","Price between support and resistance"," Positive News","129.61-130.94","Neutral","False",3.01,4.21,"2025-09-10 10:25:00"
"JNJ","Large","Good","Yes",175.56,175.624,175.751,176.96,-0.79,"-0.28","Moderate","Downtrend","Mixed trend",164.32,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Higher","False",1.19,9.34,"2025-09-10 10:25:00"
"DIA","-",NA,"No",457.21,457.373,457.458,458.01,-0.17,"0","Good","Downtrend","Mixed trend",435.59,469.01,0.55,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:26:00"
