"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.31,6.318,6.315,6.28,0.48,0.6,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 08:32:00"
"BMNR","Large",NA,"No",59.6601333333333,59.672,59.649,59.96,-0.5,-0.48,"Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.47-59.06","Neutral","False",11.75,-3.03,"2025-09-19 08:32:00"
"PLTR","Large","Moderate","Yes",176.509266666667,176.521,176.482,176.97,-0.26,-0.25,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.98-174.74","Neutral","False",7.57,0.3,"2025-09-19 08:32:00"
"RIVN","Large",NA,"No",14.7799333333333,14.779,14.779,14.68,0.68,0.67,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.48-14.63","Neutral","False",4.7,-3.21,"2025-09-19 08:32:00"
"AI","Mid",NA,"No",18.0169666666667,18.023,18.016,18.02,-0.02,0.02,"Moderate","Mixed trend","Uptrend","Hold",15.67,30.79,5.43,"Moderate","Excellent reward to risk ratio zone","-","Weak","17.66-17.84","Neutral","False",6.09,-2.6,"2025-09-19 08:33:00"
"PL","Mid",NA,"No",10.7058333333333,10.694,10.69,10.61,0.9,0.79,"Moderate","Mixed trend","Uptrend","Hold",6.74,10.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.5-10.6","Neutral","False",6.91,-0.31,"2025-09-19 08:33:00"
"SPY","-",NA,"No",662.073333333333,662.047,661.895,662.26,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.83-655.45","Neutral","False",1.71,NA,"2025-09-19 08:33:00"
"QQQ","-",NA,"No",596.8171,596.839,596.749,595.32,0.25,0.26,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:34:00"
"TQQQ","-",NA,"No",101.646633333333,101.655,101.611,100.98,0.66,0.67,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.62-100.63","Neutral","False",7.22,NA,"2025-09-19 08:34:00"
"IWM","-",NA,"No",245.471066666667,245.458,245.317,244.84,0.26,0.25,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:34:00"
"MSOS","-",NA,"No",4.55996666666667,4.563,NA,4.56,0,0.07,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.47-4.51","Neutral","False",7.37,NA,"2025-09-19 08:34:00"
"DIA","-",NA,"No",462.066666666667,461.96,461.742,462.63,-0.12,-0.14,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.83-457.45","Neutral","False",1.71,NA,"2025-09-19 08:34:00"
"AMZN","Large","Good","Yes",232.547,232.49,232.397,231.23,0.57,0.54,"Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.9-230.22","Higher","False",3.05,6.55,"2025-09-19 08:34:00"
"OSCR","Mid",NA,"No",19.1528333333333,19.15,19.137,19.11,0.22,0.21,"Moderate","Uptrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.77-18.96","Neutral","False",7.39,-0.69,"2025-09-19 08:33:00"
"FIG","Large",NA,"No",58.8266666666667,58.815,58.755,58.41,0.71,0.69,"Moderate","Uptrend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","57.65-58.24","Neutral","False",15.66,-1.14,"2025-09-19 08:33:00"
"KOLD","-",NA,"No",37.9766666666667,37.88,37.727,37.2,2.09,1.83,"Good","Uptrend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","None","37.22-37.54","Lower","False",12.14,NA,"2025-09-19 08:34:00"
"TSLA","Large","Moderate","Yes",421.43,421.395,421.117,416.85,1.1,1.09,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","413-417.22","Neutral","False",5.73,1.66,"2025-09-19 08:32:00"
"NVDA","Large","Good","Yes",176.063333333333,176.05,175.983,176.24,-0.1,-0.11,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.54-174.3","Neutral","False",5.67,3.51,"2025-09-19 08:32:00"
"AAPL","Large","Good","Yes",240.928166666667,240.926,240.867,237.88,1.28,1.28,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:32:00"
"MSFT","Large","Good","Yes",509.743333333333,509.763,509.65,508.45,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.55-504.64","Neutral","False",2.14,13.62,"2025-09-19 08:34:00"
"OPEN","Mid",NA,"No",10.1034,10.12,10.128,9.94,1.64,1.81,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 08:32:00"
"ASST","Micro",NA,"No",4.38,4.393,4.418,3.82,14.66,15,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.24","Neutral","False",16.51,-0.93,"2025-09-19 08:32:00"
"AUR","Large",NA,"No",5.97273333333333,5.971,5.98,5.96,0.21,0.18,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Higher","False",7.84,-0.47,"2025-09-19 08:32:00"
"RXRX","Mid",NA,"No",4.965,4.965,4.965,4.93,0.71,0.71,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.86-4.91","Neutral","False",8.57,-1.81,"2025-09-19 08:32:00"
"UPS","Large","Good","Yes",85.4289333333333,85.491,85.535,85.05,0.45,0.52,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.72-84.58","Neutral","False",2.73,6.72,"2025-09-19 08:32:00"
"MGIH","Nano",NA,"No",2.92,2.916,2.964,2.44,19.67,19.49,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:33:00"
"NBY","Nano","Moderate","No",2.0467,2.037,2.026,1.94,5.5,4.98,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None","2-2.01","Lower","False",7.44,2.3,"2025-09-19 08:31:00"
"IMMX","Micro",NA,"No",2.11366666666667,2.115,2.083,2.09,1.13,1.21,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.03","Higher","False",6.67,-0.77,"2025-09-19 08:28:00"
"TLT","-",NA,"No",89.0766666666667,89.075,89.048,89.19,-0.13,-0.13,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.3-88.19","Neutral","False",1.23,NA,"2025-09-19 08:34:00"
"XLF","-",NA,"No",54.19,54.19,54.177,54.13,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.11-53.65","Neutral","False",1.92,NA,"2025-09-19 08:28:00"
"AAPU","-",NA,"No",29.3231,29.325,29.311,28.61,2.49,2.5,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.96","Neutral","False",6.69,NA,"2025-09-19 08:34:00"
"GDX","-",NA,"No",68.84,68.843,68.849,68.79,0.07,0.08,"Good","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.46-68.15","Neutral","False",2.87,NA,"2025-09-19 08:34:00"
"QYLD","-",NA,"No",17.0233333333333,17.025,17.027,17.01,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.68-16.85","Neutral","False",2.04,NA,"2025-09-19 08:30:00"
"GLD","-",NA,"No",335.951366666667,335.938,335.992,335.62,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.23-332.59","Higher","False",1.68,NA,"2025-09-19 08:31:00"
"AVGO","Large","Moderate","Yes",345.6437,345.705,345.767,345.35,0.09,0.1,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.73-342.18","Higher","False",4.89,3.91,"2025-09-19 08:34:00"
"SLV","-",NA,"No",38.1366666666667,38.153,38.183,37.99,0.39,0.43,"Moderate","Downtrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.38-37.76","Neutral","False",2.07,NA,"2025-09-19 08:34:00"
