"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.15,29.1,28.98,0.59,"Good","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:09:00"
"WULF","Mid",NA,"No",8.8499,8.876,8.78,0.8,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.67-8.76","Neutral","False",7.71,-0.35,"2025-08-20 08:08:00"
"LOW","Large","Moderate","Yes",264.5001,264.55,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-261.86","Neutral","False",1.68,12.09,"2025-08-20 08:08:00"
"TJX","Large","Good","Yes",139.8,139.936,134.62,3.85,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-133.92","Neutral","False",1.47,4.24,"2025-08-20 08:08:00"
"STLA","Large",NA,"No",9.9,9.89,9.94,-0.4,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.7-9.8","Lower","False",4.43,-0.94,"2025-08-20 08:03:00"
"ALC","Large","Moderate","No",80.3,80.272,90.12,-10.9,"Good","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.68-79.19","Neutral","False",1.86,2.25,"2025-08-20 08:09:00"
"UNH","Large","Good","Yes",302.8,302.888,304.24,-0.47,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.74-299.77","Neutral","False",5.78,23.11,"2025-08-20 08:10:00"
"SCHD","ETF",NA,"No",27.4512,27.454,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 08:10:00"
"F","Large","Moderate","Yes",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:09:00"
"DIA","ETF",NA,"No",448.24,448.848,449.29,-0.23,"Good",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.28-443.76","Neutral","False",0.97,NA,"2025-08-20 08:00:00"
"AAPL","Large","Good","Yes",229.77,229.606,230.56,-0.34,"Good","Uptrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Lower","False",2.29,6.58,"2025-08-20 08:09:00"
"MSFT","Large","Good","Yes",510.5,510.083,509.77,0.14,"Moderate","Uptrend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.29-505.4","Lower","False",1.22,13.65,"2025-08-20 08:07:00"
"VOO","ETF",NA,"No",587.74,587.697,588.13,-0.07,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.99-581.86","Neutral","False",0.85,NA,"2025-08-20 08:08:00"
"NVDL","ETF",NA,"No",85.01,84.959,84.99,0.02,"Good","Uptrend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.31-84.16","Neutral","False",4.9,NA,"2025-08-20 08:10:00"
"AVGO","Large","Moderate","Yes",294.68,294.614,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.79-291.73","Neutral","False",2.94,2.75,"2025-08-20 08:10:00"
"NVDA","Large","Good","Yes",175.68,175.592,175.64,0.02,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:08:00"
"TSLA","Large","Moderate","No",328.28,328.3,329.31,-0.31,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 08:08:00"
"AMZN","Large","Good","Yes",226.95,226.928,228.01,-0.46,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.41-224.68","Neutral","False",1.83,6.55,"2025-08-20 08:09:00"
"META","Large","Good","Yes",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.84-740.32","Neutral","False",2.26,27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good","Yes",200.24,200.27,201.57,-0.66,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.35-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:10:00"
"TGT","Large","Good","Yes",93.93,94.462,105.36,-10.85,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","92.05-92.99","Neutral","False",2.64,9.1,"2025-08-20 08:08:00"
"BMNR","Mid",NA,"No",50.34,50.222,49.78,1.12,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:08:00"
"HOOD","Large","Moderate","No",106.9099,106.748,107.5,-0.55,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:08:00"
"SBET","Mid",NA,"No",18.3,18.358,18.38,-0.44,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:08:00"
"BBAI","Mid",NA,"No",5.43,5.426,5.5,-1.27,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.32-5.38","Lower","False",7.78,-1.58,"2025-08-20 08:08:00"
"AMD","Large","Moderate","Yes",164.0425,164.13,166.55,-1.51,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:08:00"
"TEM","Large","Moderate","No",70.45,70.398,73.08,-3.6,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.04-69.75","Higher","False",6.42,2.15,"2025-08-20 08:08:00"
"QBTS","Mid",NA,"No",15.39,15.378,15.32,0.46,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 08:08:00"
"LCID","Mid",NA,"No",2.13,2.13,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Higher","False",7.21,-1.13,"2025-08-20 08:08:00"
"MU","Large","Good","Yes",115.75,115.772,122.05,-5.16,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.44-114.59","Neutral","False",3.5,5.55,"2025-08-20 08:08:00"
"RXRX","Mid",NA,"No",5.02,5.014,5.09,-1.38,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:08:00"
"ACHR","Mid",NA,"No",9.21,9.214,9.29,-0.86,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Higher","False",7.45,-1.27,"2025-08-20 08:08:00"
"BIDU","Large","Good","No",88.57,88.312,89.07,-0.56,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.8-87.68","Neutral","False",2.95,10.11,"2025-08-20 08:08:00"
"SNOW","Large",NA,"No",197.5,196.232,192.63,2.53,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.52","Neutral","False",2.79,-4.2,"2025-08-20 08:05:00"
"FUTU","Large","Moderate","No",172,172.502,168.52,2.07,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Higher","False",5.03,5.97,"2025-08-20 08:09:00"
"ZIM","Small","Good","No",14.6411,14.67,15.55,-5.85,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.35-14.49","Neutral","False",3.93,19.52,"2025-08-20 08:09:00"
"FNGD","Mid",NA,"No",6.22,6.234,6.17,0.81,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.1-6.16","Neutral","False",6.69,0.16469699,"2025-08-20 08:06:00"
"BABA","Large","Good","No",120.09,120.122,119.99,0.08,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.69-118.89","Neutral","False",3.21,7.47,"2025-08-20 08:09:00"
"CCL","Large","Good","Yes",29.5,29.458,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Lower","False",2.53,1.91,"2025-08-20 08:09:00"
"AAPU","ETF",NA,"No",26.96,26.962,27.18,-0.81,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:09:00"
"GGLL","ETF",NA,"No",43.95,43.976,44.56,-1.37,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.07-43.51","Neutral","False",3.16,NA,"2025-08-20 08:02:00"
"MUU","ETF",NA,"No",20.6,20.628,22.97,-10.32,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.19-20.39","Neutral","False",6.77,NA,"2025-08-20 08:08:00"
"NVDU","ETF",NA,"No",119.44,119.272,119.89,-0.38,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.05-118.25","Neutral","False",4.84,NA,"2025-08-20 08:07:00"
"SOXL","ETF",NA,"No",26.1,26.105,26.24,-0.53,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:09:00"
"SOXS","ETF",NA,"No",7.23,7.23,7.17,0.84,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:09:00"
"SPXL","ETF",NA,"No",188.67,188.67,189.21,-0.29,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.9-186.78","Neutral","False",2.48,NA,"2025-08-20 08:08:00"
"TMF","ETF",NA,"No",37.35,37.358,37.23,0.32,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:09:00"
"TNA","ETF",NA,"No",37.51,37.5,37.53,-0.05,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:09:00"
"TSLL","ETF",NA,"No",11.995,11.999,12.07,-0.62,"Good","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:09:00"
"TSLS","ETF",NA,"No",7.455,7.459,7.44,0.2,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 08:07:00"
"TZA","ETF",NA,"No",10.22,10.224,10.23,-0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:09:00"
"YANG","ETF",NA,"No",26.88,26.888,27.25,-1.36,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.34-26.61","Neutral","False",5.78,NA,"2025-08-20 08:02:00"
"YINN","ETF",NA,"No",45.34,45.27,44.74,1.34,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.43-44.89","Higher","False",4.74,NA,"2025-08-20 08:09:00"
"SPY","ETF",NA,"No",639.36,639.35,639.81,-0.07,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:09:00"
"QQQ","ETF",NA,"No",568.2396,568.254,569.28,-0.18,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:09:00"
"ETHA","ETF",NA,"No",31.82,31.816,31.3,1.66,"Good","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-31.92","Neutral","False",4.6,NA,"2025-08-20 08:09:00"
"MSTU","ETF",NA,"No",5.54,5.54,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:09:00"
"IBIT","ETF",NA,"No",64.64,64.632,64.19,0.7,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:09:00"
"TQQQ","ETF",NA,"No",88.829,88.814,89.34,-0.57,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.05-87.94","Neutral","False",2.95,NA,"2025-08-20 08:10:00"
"FXI","ETF",NA,"No",38.39,38.378,38.22,0.44,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.62-38.01","Neutral","False",1.62,NA,"2025-08-20 08:08:00"
"AMDL","ETF",NA,"No",10.8999,10.886,11.21,-2.77,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:10:00"
"YMAX","ETF",NA,"No",12.8,12.8,12.83,-0.23,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 08:08:00"
"CONL","ETF",NA,"No",31.77,31.751,31.35,1.34,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.13-31.45","Neutral","False",11.3,NA,"2025-08-20 08:09:00"
"JEPQ","ETF",NA,"No",55.35,55.348,55.38,-0.05,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.24-54.8","Higher","False",0.76,NA,"2025-08-20 08:10:00"
"WMT","Large","Moderate","Yes",100.56,100.732,101.29,-0.72,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.55-99.55","Neutral","False",1.42,2.34,"2025-08-20 08:09:00"
"GLD","ETF",NA,"No",306.99,306.77,305.27,0.56,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.85-303.92","Neutral","False",1.96,NA,"2025-08-20 08:08:00"
"GDX","ETF",NA,"No",57.04,57.04,56.6,0.78,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 08:10:00"
"AMZU","ETF",NA,"No",38.0917,38.143,38.49,-1.03,"Moderate",NA,"Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.33-37.71","Neutral","False",3.72,NA,"2025-08-20 08:09:00"
"ULTY","ETF",NA,"No",5.72,5.712,5.73,-0.17,"Moderate","Uptrend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:09:00"
"CONY","ETF",NA,"No",7.12,7.114,7.07,0.71,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:10:00"
