"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid",NA,"No",4.645,4.642,4.43,4.85,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-","4.64-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:48:00"
"BTDR","Mid",NA,"No",14.47,14.551,13.39,8.07,"Good","Mixed trend","Uptrend",12.32,15.98,0.71,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:48:00"
"NWL","Mid",NA,"No",5.9,5.896,5.46,8.06,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:48:00"
"IREN","Mid",NA,"No",20.95,21.014,19.69,6.4,"Good","Mixed trend","Uptrend",14.42,22.03,0.16,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:48:00"
"OSCR","Mid",NA,"No",16.565,16.567,15.64,5.91,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.03,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:48:00"
"SYNA","Mid",NA,"No",70.25,70.2,66.8,5.16,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.25,"Moderate","Price between support and resistance","-","70.09-70.27","Neutral","False",3.36,-1.22,"2025-08-18 12:48:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"ZEPP","Small",NA,"No",41.61,41.714,33.86,22.89,"Moderate","Mixed trend","Uptrend",10.47,43.38,0.06,"Moderate","Price between support and resistance","-","41.01-41.95","Neutral","False",6.98,-4.8,"2025-08-18 12:48:00"
"CURE","ETF",NA,"No",79.5428,79.535,79.02,0.66,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.58,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:47:00"
"PILL","ETF",NA,"No",7.37,7.363,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.22-7.3","Higher","False",5.7,NA,"2025-08-18 12:48:00"
"TAN","ETF",NA,"No",41.27,41.268,39.84,3.59,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","41.28-41.37","Neutral","False",2.23,NA,"2025-08-18 12:51:00"
"SVXY","ETF",NA,"No",47.525,47.519,47.09,0.92,"Moderate","Mixed trend","Uptrend",42.39,48.86,0.26,"Moderate","Price between support and resistance","-","47.53-47.69","Higher","False",2.79,NA,"2025-08-18 12:51:00"
"SVIX","ETF",NA,"No",18.8907,18.894,18.58,1.67,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.2,"Hold","Price between support and resistance","-","18.81-19.04","Higher","False",5.34,NA,"2025-08-18 12:51:00"
"JNJ","Large","Good","Yes",177.18,177.157,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","177.16-177.16","Neutral","False",1.39,9.34,"2025-08-18 12:51:00"
"ABBV","Large","Poor","Yes",206.8947,206.875,206.69,0.1,"Good","Mixed trend","Uptrend",185.28,213.04,0.28,"Moderate","Price between support and resistance","-","202.75-204.82","Higher","False",2.4,2.11,"2025-08-18 12:51:00"
"MRK","Large","Good","Yes",84.535,84.544,84.21,0.39,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.43,"Moderate","Price between support and resistance","-","84.5-84.84","Neutral","False",3.27,6.49,"2025-08-18 12:52:00"
"T","Large","Good","Yes",28.99,28.998,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:52:00"
"BDRX","Nano",NA,"No",7.15,7.123,7.04,1.56,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.38,"Moderate","Price between support and resistance","-","6.95-7.02","Neutral","False",12.64,-135.84,"2025-08-18 12:52:00"
"RZLV","Small",NA,"No",3.22,3.22,3.02,6.62,"Good","Mixed trend","Uptrend",2.54,3.68,0.68,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:53:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.78,5.789,5.19,11.37,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.54,"Moderate","Price between support and resistance","-","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:54:00"
"CBAT","Micro",NA,"No",1.07,1.065,0.988,8.3,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.33,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:50:00"
"VNDA","Micro",NA,"No",4.67,4.671,4.36,7.11,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.08,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:54:00"
"NOAH","Small","Moderate","No",12.105,12.106,11.8,2.58,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.13,"Good","Price between support and resistance","-","12-12.08","Neutral","False",2.45,0.97,"2025-08-18 12:52:00"
"ITRG","Small","Moderate","No",1.9279,1.932,1.79,7.7,"Good","Mixed trend","Uptrend",1.5,1.99,0.14,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:54:00"
"MAXN","Micro","Moderate","No",4.0726,4.047,3.99,2.07,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal","4.07-4.07","Neutral","False",9.36,34.66,"2025-08-18 12:54:00"
"CODX","ETF",NA,"No",0.3351,0.335,0.294,13.98,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.6,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:54:00"
"AAL","Mid","Moderate","No",13.18,13.2,13.17,0.08,"Good","Downtrend","Uptrend",11.26,13.63,0.23,"Hold","Price between support and resistance","-","13.12-13.29","Higher","False",3.99,0.84,"2025-08-18 12:48:00"
"ICLN","ETF",NA,"No",14.435,14.442,14.1,2.38,"Moderate","Downtrend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:51:00"
"CRON","Small","Poor","No",2.5284,2.526,2.37,6.68,"Good","Uptrend","Mixed trend",1.99,2.83,0.57,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:48:00"
"AAPD","ETF",NA,"No",15.6209,15.623,15.53,0.59,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.01,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:49:00"
"AVL","ETF",NA,"No",45.97,45.804,46.86,-1.9,"Good","Uptrend","Mixed trend",37.62,51.45,0.66,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:49:00"
"JNUG","ETF",NA,"No",91.35,91.3,92.77,-1.53,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.52-90.44","Neutral","False",6.57,NA,"2025-08-18 12:38:00"
"LABU","ETF",NA,"No",71.37,71.348,71.69,-0.45,"Moderate","Uptrend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 12:49:00"
"METD","ETF",NA,"No",14,13.986,13.65,2.56,"Moderate","Uptrend","Mixed trend",13.42,16.39,4.14,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:49:00"
"MSFD","ETF",NA,"No",10.89,10.875,10.8,0.83,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:47:00"
"NFXS","ETF",NA,"No",13.52,13.51,13.53,-0.07,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 12:38:00"
"PLTU","ETF",NA,"No",96,95.582,100.07,-4.07,"Moderate","Uptrend","Mixed trend",71.48,117.25,0.87,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:50:00"
"QQQD","ETF",NA,"No",14.58,14.562,14.51,0.48,"Moderate","Uptrend","Mixed trend",14.33,17.11,10.28,"Moderate","Value Zone - Price near support","-","14.29-14.43","Lower","False",3.11,NA,"2025-08-18 12:50:00"
"TECL","ETF",NA,"No",105.33,105.18,105.8,-0.44,"Moderate","Uptrend","Mixed trend",91.76,113.62,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","105.33-106.02","Neutral","False",3.11,NA,"2025-08-18 12:50:00"
"QQQ","ETF",NA,"No",575.8879,575.622,577.34,-0.25,"Moderate","Uptrend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-","576.01-577.21","Neutral","False",0.93,NA,"2025-08-18 12:50:00"
"AVGO","Large","Moderate","Yes",304.125,303.621,306.34,-0.72,"Good","Uptrend","Mixed trend",268.33,324.51,0.57,"Moderate","Price between support and resistance","-","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:51:00"
"JPM","Large","Good","Yes",291.53,291.422,290.49,0.36,"Good","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:51:00"
"XOM","Large","Good","Yes",106.9201,106.895,106.49,0.4,"Moderate","Uptrend","Mixed trend",105.31,119.59,7.86,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:51:00"
"BAC","Large","Good","Yes",47.625,47.58,46.94,1.46,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.15,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:51:00"
"PM","Large","Moderate","Yes",166.1748,166.121,166.19,-0.01,"Moderate","Uptrend","Mixed trend",163.9,190.9,10.88,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:51:00"
"WFC","Large","Good","Yes",77.35,77.324,77.1,0.32,"Moderate","Uptrend","Mixed trend",76,86.74,6.94,"Good","Value Zone - Price near support","-","77.32-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:51:00"
"KLAC","Large","Good","Yes",881.35,880.833,874.94,0.73,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.8,"Good","Price between support and resistance","-","879.41-881.08","Neutral","False",3.46,30.36,"2025-08-18 12:51:00"
"SCHD","ETF",NA,"No",27.3199,27.311,27.33,-0.04,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.21,NA,"2025-08-18 12:52:00"
"GLDM","ETF",NA,"No",66.01,66.003,66.13,-0.18,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:52:00"
"XES","ETF",NA,"No",66.36,66.288,65.32,1.59,"Moderate","Uptrend","Mixed trend",63.96,71.75,2.25,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:53:00"
"FENY","ETF",NA,"No",23.535,23.533,23.6,-0.28,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.36,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:53:00"
"HGER","ETF",NA,"No",24.3,24.299,24.36,-0.25,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.49,"Moderate","Value Zone - Price near support","-","23.81-24.06","Neutral","False",1.28,NA,"2025-08-18 12:53:00"
"FTGC","ETF",NA,"No",24.8553,24.852,24.88,-0.1,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.23,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-18 12:53:00"
"HTCR","ETF",NA,"No",0.52,0.519,0.513,1.36,"Moderate","Uptrend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:46:00"
"IRTC","Mid",NA,"No",157.81,157.215,160.58,-1.72,"Moderate","Uptrend","Mixed trend",140.95,172.12,0.85,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:53:00"
"RARE","Mid",NA,"No",29.75,29.739,29.69,0.2,"Moderate","Uptrend","Mixed trend",27.06,43.33,5.05,"Hold","Price between support and resistance","-","29.16-29.45","Higher","False",4.9,-5.48,"2025-08-18 12:53:00"
"TRAW","Nano",NA,"No",1.435,1.433,1.51,-4.97,"Moderate","Uptrend","Mixed trend",1.44,2.03,-141.92,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:54:00"
"PEP","Large","Good","Yes",149.64,149.591,150.4,-0.51,"Good","Uptrend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:54:00"
"TCOM","Large","Good","No",63.01,62.988,62.37,1.03,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.89,"Moderate","Price between support and resistance","-","62.97-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:54:00"
"MRVL","Large",NA,"No",76.239,76.182,76.19,0.06,"Moderate","Uptrend","Mixed trend",71.28,87.19,2.21,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:55:00"
"NVDA","Large","Good","Yes",181.1158,181.152,180.45,0.37,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:47:00"
"TSLA","Large","Moderate","No",333.8032,333.923,330.56,0.98,"Good","Mixed trend","Mixed trend",307.01,365.6,1.19,"Hold","Price between support and resistance","-","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:47:00"
"META","Large","Good","Yes",764.881,765.559,785.23,-2.59,"Good","Mixed trend","Mixed trend",703.31,814.21,0.8,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:48:00"
"AAPL","Large","Good","Yes",230.345,230.253,231.59,-0.54,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.38,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:51:00"
"AMZN","Large","Good","Yes",229.97,229.9,231.03,-0.46,"Good","Mixed trend","Mixed trend",214.61,241.86,0.77,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:51:00"
"GOOGL","Large","Good","Yes",202.765,202.66,203.9,-0.56,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.34,"Moderate","Price between support and resistance","-","202.74-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:51:00"
"BHP","Large","Good","No",53.845,53.847,54.15,-0.56,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:47:00"
"FN","Large","Good","No",328.79,329.229,329.8,-0.31,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.8,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:47:00"
"WDS","Large","Good","No",17.46,17.454,17.5,-0.23,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.4,"Moderate","Price between support and resistance","-","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:47:00"
"INTC","Large",NA,"Yes",23.555,23.376,24.56,-4.09,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.8,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.24,-4.77,"2025-08-18 12:47:00"
"BBAI","Mid",NA,"No",6.0301,6.034,6.14,-1.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.23,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:47:00"
"NU","Large","Moderate","No",13.28,13.25,13.1,1.37,"Good","Mixed trend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-","12.83-13.15","Neutral","False",3.17,0.47,"2025-08-18 12:47:00"
"PLTR","Large","Moderate","Yes",173.0714,173.108,177.17,-2.31,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:47:00"
"BMNR","Mid",NA,"No",55.54,55.524,57.81,-3.93,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.64,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:47:00"
"LCID","Mid",NA,"No",2.1721,2.171,2.18,-0.36,"Moderate","Mixed trend","Mixed trend",2.14,3.45,37.33,"Moderate","Value Zone - Price near support","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:47:00"
"NIO","Large",NA,"No",4.825,4.827,4.81,0.31,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.84-4.94","Higher","False",3.8,-1.64,"2025-08-18 12:47:00"
