"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",123.02,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Higher","False",3,4.99,"2025-07-24 11:54:00"
"TRU","Large","No",98.18,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.41,"Neutral","False",4.07,1.87,"2025-07-24 11:54:00"
"OKLO","Large","No",74.7701,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.27,"Neutral","False",7.74,-0.47,"2025-07-24 11:55:00"
"AMD","Large","Yes",163.42,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.15,"Neutral","False",6.37,1.36,"2025-07-24 11:55:00"
"SMR","Mid","No",51.0362,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.02,"Neutral","False",7.64,-1.37,"2025-07-24 11:55:00"
"LEU","Mid","No",243.09,"Hold","Moderate","Strong Downtrend","Uptrend",198.27,243.47,0.01,"High Value Zone - Price near resistance",238.23,"Neutral","False",6.17,6.45,"2025-07-24 11:55:00"
"DFEN","ETF","No",59.1147,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 11:56:00"
"WEBL","ETF","No",30.245,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 11:56:00"
"AAPU","ETF","No",23.91,"Moderate","Moderate","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 11:56:00"
"AMZU","ETF","No",40.8699,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",6.16,NA,"2025-07-24 11:56:00"
"NFXS","ETF","No",14.3616,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:57:00"
"TQQQ","ETF","No",88.6001,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 11:57:00"
"URA","ETF","No",41.86,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.31,"Neutral","False",2.67,NA,"2025-07-24 11:57:00"
"REMX","ETF","No",54.87,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.91,"Higher","False",3.35,NA,"2025-07-24 11:57:00"
"NLR","ETF","No",120.1,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","False",2.64,NA,"2025-07-24 11:57:00"
"VMC","Large","Yes",269.23,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.47,"Higher","False",2.68,7.1,"2025-07-24 11:58:00"
"AMZN","Large","Yes",232.78,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback",230.45,"Neutral","False",3.06,6.14,"2025-07-24 11:55:00"
"MSFT","Large","Yes",512.04,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",506.92,"Neutral","False",2.35,12.95,"2025-07-24 11:58:00"
"ALLE","Large","Yes",161.94,"Moderate","Moderate","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback",160.32,"Neutral","False",2.31,7.12,"2025-07-24 11:53:00"
"CNP","Large","Yes",37.87,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.61,"Higher","False",1.8,1.48,"2025-07-24 11:53:00"
"FIX","Large","No",554.74,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.1,"High Value Zone - Price near resistance",549.19,"Neutral","False",3.8,16.66,"2025-07-24 11:54:00"
"WBD","Large","Yes",13.465,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.33,"Neutral","False",4.94,-4.4,"2025-07-24 11:54:00"
"ALB","Mid","Yes",84.41,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.57,"Higher","False",5.86,-11.12,"2025-07-24 11:55:00"
"QQQ","ETF","No",565.445,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 11:57:00"
"AMDL","ETF","No",11.105,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11,"Neutral","False",12.91,NA,"2025-07-24 11:57:00"
"WFC","Large","Yes",84.425,"Moderate","Moderate","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 11:58:00"
"AMUU","ETF","No",44.02,"Hold","Good","Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.14,"Neutral","False",12.29,NA,"2025-07-24 11:56:00"
"LH","Large","Yes",269.38,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance",274.29,"Higher","False",2.59,8.67,"2025-07-24 11:54:00"
"RELX","Large","No",53.785,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.68,"High Value Zone - Price near resistance",53.51,"Neutral","False",2.01,1.39,"2025-07-24 11:54:00"
"DRN","ETF","No",10.475,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0.01,"High Value Zone - Price near resistance",10.42,"Lower","False",7.34,NA,"2025-07-24 11:56:00"
"IBIT","ETF","No",67.745,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance",67.41,"Neutral","False",3.52,NA,"2025-07-24 11:57:00"
"XOM","Large","Yes",110.715,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.14,"Balanced Zone",110.17,"Neutral","False",3.03,7.54,"2025-07-24 11:58:00"
"T","Large","Yes",28.0735,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.4,0.21,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-24 11:58:00"
"NVDA","Large","Yes",172.875,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.4,"Neutral","False",4.44,3.11,"2025-07-24 11:54:00"
"GOOGL","Large","Yes",193.18,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",196.1,"Neutral","False",3.7,9.38,"2025-07-24 11:54:00"
"KDP","Large","Yes",33.63,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.74,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 11:53:00"
"FTI","Large","No",37.53,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 11:54:00"
"LHX","Large","Yes",278.25,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 11:54:00"
"QS","Mid","No",12.915,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.43,"Balanced Zone",12.65,"Higher","False",6.9,-0.91,"2025-07-24 11:54:00"
"GOOG","Large","Yes",194.3275,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",195.81,"Neutral","False",3.52,9.38,"2025-07-24 11:55:00"
"F","Large","Yes",11.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.23,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 11:55:00"
"QBTS","Mid","No",20.215,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 11:55:00"
"NOW","Large","Yes",994.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","False",3.59,7.36,"2025-07-24 11:55:00"
"TMC","Mid","No",8.145,"Hold","Good","Strong Downtrend","Mixed trend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 11:55:00"
"ASGN","Mid","No",55.42,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0.03,"High Value Zone - Price near resistance",55.94,"Neutral","False",3.88,3.5,"2025-07-24 11:55:00"
"MESO","Mid","No",17.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 11:55:00"
"SPXL","ETF","No",187.37,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.33,"Neutral","False",6.65,NA,"2025-07-24 11:56:00"
"TNA","ETF","No",37.3266,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",7.94,NA,"2025-07-24 11:56:00"
"YINN","ETF","No",47.94,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",48.1,"Neutral","False",6.46,NA,"2025-07-24 11:56:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.32,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 11:56:00"
"PILL","ETF","No",6.17,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.22,"Buy signal generated - watch for recovery/decline",6.18,"Higher","False",9.89,NA,"2025-07-24 11:51:00"
"RETL","ETF","No",9.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.09,"Neutral","False",7.18,NA,"2025-07-24 11:56:00"
"TECL","ETF","No",101.72,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.17,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 11:55:00"
"METU","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.6,"Balanced Zone",42.4,"Neutral","False",7.31,NA,"2025-07-24 11:54:00"
"GGLL","ETF","No",41.3601,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Neutral","False",7.22,NA,"2025-07-24 11:56:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:56:00"
"PLTU","ETF","No",77.36,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.12,"Buy signal generated - watch for recovery/decline",76.26,"Higher","False",11.38,NA,"2025-07-24 11:57:00"
"AVL","ETF","No",41.865,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 11:57:00"
"TSLS","ETF","No",8.0721,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 11:57:00"
"TLT","ETF","No",86.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.05,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 11:57:00"
"IWM","ETF","No",224.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.7,"Neutral","False",2.6,NA,"2025-07-24 11:57:00"
"LLY","Large","Yes",804.2,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance",799.25,"Neutral","False",4.06,12.3,"2025-07-24 11:58:00"
"V","Large","Yes",356.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.69,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:58:00"
"PG","Large","Yes",158.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.08,"Balanced Zone",158.51,"Neutral","False",2.09,6.3,"2025-07-24 11:58:00"
"JNJ","Large","Yes",169.245,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 11:58:00"
"HD","Large","Yes",374.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.1,"Neutral","False",2.3,14.72,"2025-07-24 11:58:00"
"ABBV","Large","Yes",191.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.12,2.34,"2025-07-24 11:58:00"
"LIN","Large","Yes",470.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Neutral","False",1.83,13.77,"2025-07-24 11:58:00"
"MRK","Large","Yes",83.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.22,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 11:58:00"
"KLAC","Large","Yes",908.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 11:57:00"
"TT","Large","Yes",461.6,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"High Value Zone - Price near resistance",462.19,"Higher","False",3.17,12.13,"2025-07-24 11:58:00"
"ITW","Large","Yes",261.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 11:59:00"
"DIA","ETF","No",448.5,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 11:59:00"
"META","Large","Yes",716.97,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.52,"High Value Zone - Price near resistance",716.57,"Neutral","False",3.67,25.55,"2025-07-24 11:58:00"
"GLPI","Large","No",47.155,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.54,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 11:53:00"
"POOL","Large","Yes",323.93,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.31,"Neutral","False",3.68,10.68,"2025-07-24 11:53:00"
"VRSN","Large","Yes",289.335,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance",287.43,"Neutral","False",2.14,8.19,"2025-07-24 11:53:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 11:53:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Higher","False",2.55,0.33,"2025-07-24 11:54:00"
"NEM","Large","Yes",61.035,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.1,"Neutral","False",4.1,4.39,"2025-07-24 11:54:00"
"NIO","Large","No",4.77,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 11:55:00"
"BMNR","Mid","No",43.315,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.24,"Balanced Zone",42.88,"Neutral","False",24.65,-3.03,"2025-07-24 11:55:00"
"ICLR","Large","No",196.98,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Higher","False",5.49,9.18,"2025-07-24 11:55:00"
"EDC","ETF","No",42.49,"Moderate","-","Mixed trend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance",42.46,"Higher","False",4.81,NA,"2025-07-24 11:56:00"
"NAIL","ETF","No",63.78,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.24,"Neutral","False",8.81,NA,"2025-07-24 11:56:00"
"TSMX","ETF","No",36.1496,"Moderate","Good","Mixed trend","Mixed trend",32.94,37.74,0.49,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 11:57:00"
"SPY","ETF","No",635.62,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 11:57:00"
"VOO","ETF","No",584.28,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:57:00"
"LQD","ETF","No",108.755,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.7,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 11:57:00"
"AVGO","Large","Yes",288.198,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance",288.06,"Neutral","False",4.06,2.75,"2025-07-24 11:58:00"
"MA","Large","Yes",567.35,"Moderate","Moderate","Mixed trend","Mixed trend",551.76,575.02,0.49,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 11:58:00"
"WMT","Large","Yes",96.545,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.78,"High Value Zone - Price near resistance",95.57,"Neutral","False",2.26,2.34,"2025-07-24 11:58:00"
"PLTR","Large","Yes",154.24,"Hold","Moderate","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.55,"Higher","False",5.73,0.23,"2025-07-24 11:58:00"
"ADP","Large","Yes",306.3,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.25,"Low Value Zone - Price near support",306.23,"Neutral","False",1.72,9.77,"2025-07-24 11:58:00"
"CRL","Mid","Yes",180.775,"Hold","Moderate","Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 11:55:00"
"UBOT","ETF","No",24.21,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:45:00"
"MARA","Mid","No",17.4193,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,9.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.55,"Neutral","False",8.54,-1.09,"2025-07-24 11:55:00"
"TZA","ETF","No",10.5,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.45,"Neutral","False",6.58,NA,"2025-07-24 11:56:00"
"QCOM","Large","Yes",158.125,"Moderate","Good","Uptrend","Downtrend",153.22,161.65,0.72,"Balanced Zone",158.34,"Neutral","False",3.87,9.8,"2025-07-24 11:58:00"
"EQIX","Large","Yes",790.865,"Moderate","Moderate","Uptrend","Downtrend",782.58,835.48,5.38,"Low Value Zone - Price near support",790.6,"Neutral","False",3.31,9.55,"2025-07-24 11:57:00"
"FLEX","Large","No",50.74,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,3.25,"Low Value Zone - Price near support",49.98,"Neutral","False",3.69,2.11,"2025-07-24 11:53:00"
"TSCO","Large","Yes",58.49,"Hold","Moderate","Strong Downtrend","Downtrend",55.77,62.02,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.53,"Neutral","False",3.02,2.01,"2025-07-24 11:53:00"
"EW","Large","Yes",76.075,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,4.72,"Low Value Zone - Price near support",76.36,"Higher","False",2.22,2.42,"2025-07-24 11:54:00"
"KNSL","Large","No",471.81,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.27,"Low Value Zone - Price near support",471.31,"Neutral","False",2.65,17.35,"2025-07-24 11:46:00"
"NOK","Large","No",4.415,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:54:00"
