"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,57.74,57.38,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:21:00"
"MP","Mid",23.95,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:20:00"
"NFLX","Large",1241.62,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:21:00"
"NVDU",NA,80.875,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:21:00"
"PTON","Mid",7.4192,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:20:00"
"SOXL",NA,19.1999,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:21:00"
"TNA",NA,30.78,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:21:00"
"V","Large",368.6677,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:21:00"
"LIN","Large",474.43,474.42,"Downtrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:21:00"
"AAPL","Large",203.42,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:20:00"
"AAL","Mid",11.53,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:20:00"
"CVX","Large",137.66,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:21:00"
"GUSH",NA,21.05,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:21:00"
"HES","Large",134.01,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:21:00"
"IBM","Large",265.9125,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:21:00"
"ITW","Large",247.91,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:21:00"
"JNJ","Large",154.383,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:21:00"
"JPM","Large",265.38,265.22,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:21:00"
"MA","Large",585.285,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:21:00"
"PM","Large",181.21,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:21:00"
"QCOM","Large",149.59,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:21:00"
"XOM","Large",102.6,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:21:00"
"GOOGL","Large",167.38,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:20:00"
"TSLA","Large",334.165,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:20:00"
"AAPU",NA,21.86,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:21:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:21:00"
"ADP","Large",326.485,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:21:00"
"BAC","Large",44.53,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:21:00"
"BBAR","Mid",17.535,17.41,"Mixed trend","Mixed trend","-","Neutral","No",1.59,5.79,"2025-06-04 14:20:00"
"CRM","Large",264.02,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:21:00"
"DPST",NA,76.335,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:21:00"
"ERX",NA,48.03,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:16:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:20:00"
"FAS",NA,156.59,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:20:00"
"HD","Large",374.03,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:21:00"
"HIMS","Large",53.875,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:20:00"
"KLAC","Large",780.0975,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:21:00"
"LLY","Large",768.04,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:21:00"
"MCD","Large",313.64,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:21:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.6,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:21:00"
"NOW","Large",1015.85,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:21:00"
"ORCL","Large",169.1404,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:21:00"
"PLTR","Large",130.39,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:20:00"
"PLTU",NA,58.37,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:21:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:20:00"
"SOFI","Large",13.39,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:20:00"
"T","Large",27.725,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:21:00"
"UNH","Large",301.655,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:21:00"
"PG","Large",167.52,167.54,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:21:00"
"WMT","Large",99.795,99.76,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:21:00"
"BRKU",NA,26.1875,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:21:00"
