"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLI","ETF","No",149.53,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:36:00"
"CONL","ETF","No",49.3171,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.83,"Neutral","False",11.97,NA,"2025-07-09 12:36:00"
"KOLD","ETF","No",29.5,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.2,"Neutral","False",10.26,NA,"2025-07-09 12:37:00"
"EFA","ETF","No",89.57,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:37:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 12:37:00"
"SMH","ETF","No",284.99,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",285.1,"Higher","False",3.29,NA,"2025-07-09 12:37:00"
"IEFA","ETF","No",83.595,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:37:00"
"FEZ","ETF","No",60.94,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:37:00"
"IXN","ETF","No",93.365,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:36:00"
"IYW","ETF","No",175.7001,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 12:38:00"
"CIBR","ETF","No",75.97,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.75,"Neutral","False",2.27,NA,"2025-07-09 12:39:00"
"EWL","ETF","No",55.045,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:39:00"
"QS","Mid","No",8.32,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.34,-0.91,"2025-07-09 12:32:00"
"TSLA","Large","No",295.36,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.53,"Neutral","False",5.74,1.76,"2025-07-09 12:32:00"
"GOOGL","Large","Yes",177.26,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",3.7,8.96,"2025-07-09 12:34:00"
"PLTR","Large","Yes",140.2,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.5,"Neutral","False",5.73,0.22,"2025-07-09 12:32:00"
"FCX","Large","Yes",45.61,"Moderate","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.46,"Neutral","False",3.81,1.22,"2025-07-09 12:33:00"
"ORCL","Large","Yes",234.685,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.34,"2025-07-09 12:34:00"
"CSCO","Large","Yes",68.72,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:34:00"
"SPXL","ETF","No",176.51,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 12:35:00"
"TNA","ETF","No",36.4699,"Moderate","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 12:35:00"
"SOXL","ETF","No",26.3997,"Good","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.58,"Neutral","False",9.83,NA,"2025-07-09 12:35:00"
"DPST","ETF","No",102.23,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.09,"Higher","False",7.99,NA,"2025-07-09 12:35:00"
"PLTU","ETF","No",64.61,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.29,"Neutral","False",11.39,NA,"2025-07-09 12:35:00"
"SPY","ETF","No",622.1083,"Good","Uptrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.44,"Neutral","False",2.21,NA,"2025-07-09 12:35:00"
"AMDL","ETF","No",8.0701,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:35:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 12:35:00"
"MSTU","ETF","No",8.51,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","False",15.76,NA,"2025-07-09 12:36:00"
"IBIT","ETF","No",62.18,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.87,"Neutral","False",3.54,NA,"2025-07-09 12:36:00"
"HYG","ETF","No",80.14,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 12:36:00"
"XLP","ETF","No",80.605,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Higher","False",1.33,NA,"2025-07-09 12:36:00"
"XLU","ETF","No",81.685,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 12:36:00"
"RSP","ETF","No",184.07,"Moderate","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.13,"Neutral","False",2,NA,"2025-07-09 12:36:00"
"MSTY","ETF","No",21.075,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:36:00"
"SCHX","ETF","No",24.641,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:37:00"
"INDA","ETF","No",55.5699,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:37:00"
"ONEQ","ETF","No",80.7915,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:37:00"
"EWT","ETF","No",57.975,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral","False",3.03,NA,"2025-07-09 12:38:00"
"IGM","ETF","No",113.29,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 12:35:00"
"AAPL","Large","Yes",207.7793,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:33:00"
"AMZN","Large","Yes",222.48,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 12:34:00"
"BBAI","Mid","No",7.1499,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:32:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.4,-1.19,"2025-07-09 12:32:00"
"SOUN","Mid","No",12.71,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:32:00"
"SOFI","Large","No",19.92,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:32:00"
"INTC","Large","Yes",23.25,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 12:33:00"
"QBTS","Mid","No",16.1036,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 12:33:00"
"CORZ","Mid","No",13.73,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.59,"Neutral","False",8.39,-3.92,"2025-07-09 12:33:00"
"HIMS","Large","No",49.81,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.31,"Neutral","False",9.07,0.68,"2025-07-09 12:33:00"
"UNH","Large","Yes",300.8834,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"Buy Signal","Buy signal generated - watch for recovery/decline",301.94,"Neutral","False",5.78,23.88,"2025-07-09 12:33:00"
"BMNR","Mid","No",60.757,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 12:33:00"
"RGC","Mid","No",17.2908,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:33:00"
"CNK","Mid","No",28.59,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:33:00"
"FICO","Large","Yes",1604.595,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1617.34,"Neutral","False",6.99,23.16,"2025-07-09 12:33:00"
"IBRX","Mid","No",2.885,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.85,"Neutral","False",8.52,-0.57,"2025-07-09 12:34:00"
"XOM","Large","Yes",113.49,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:34:00"
"COST","Large","Yes",976.78,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:34:00"
"WMT","Large","Yes",97.075,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:34:00"
"PG","Large","Yes",156.61,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.58,"Higher","False",2.14,6.3,"2025-07-09 12:34:00"
"BAC","Large","Yes",46.78,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:34:00"
"CVX","Large","Yes",152.62,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Higher","False",2.53,8.75,"2025-07-09 12:34:00"
"ABT","Large","Yes",132.01,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 12:34:00"
"MCD","Large","Yes",292.74,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:34:00"
"GE","Large","Yes",251.24,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.73,"Neutral","False",3.07,6.35,"2025-07-09 12:34:00"
"LIN","Large","Yes",468.705,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 12:33:00"
"T","Large","Yes",28.0248,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 12:34:00"
"NOW","Large","Yes",1014.385,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:34:00"
"QCOM","Large","Yes",158.86,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:35:00"
"ADP","Large","Yes",305.81,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 12:35:00"
"HES","Large","Yes",150.23,"Moderate","Mixed trend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:35:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TECL","ETF","No",97.01,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:35:00"
"FAS","ETF","No",166.58,"Moderate","Mixed trend","Mixed trend",166.35,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 12:35:00"
"AAPU","ETF","No",22.42,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 12:34:00"
"TSLL","ETF","No",10.0601,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 12:35:00"
"ULTY","ETF","No",6.2581,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 12:35:00"
"QQQ","ETF","No",554.63,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 12:36:00"
"XLF","ETF","No",52.185,"Moderate","Mixed trend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 12:36:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:36:00"
"LABD","ETF","No",6.36,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.26,NA,"2025-07-09 12:36:00"
"EWZ","ETF","No",28.5,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 12:36:00"
"UVXY","ETF","No",17.32,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 12:36:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 12:36:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 12:36:00"
"SLV","ETF","No",33.1201,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:36:00"
"CONY","ETF","No",9.43,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 12:36:00"
"EEM","ETF","No",48.235,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:36:00"
"AGG","ETF","No",98.29,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 12:36:00"
"VEA","ETF","No",57.135,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 12:36:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 12:36:00"
"BIL","ETF","No",91.5236,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 12:36:00"
"RWM","ETF","No",18.3098,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 12:36:00"
"GLD","ETF","No",305.075,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 12:37:00"
"JAAA","ETF","No",50.5667,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.57,"Neutral","False",0.37,NA,"2025-07-09 12:37:00"
"XLB","ETF","No",91.225,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:37:00"
"BITO","ETF","No",21.0451,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 12:37:00"
"XLK","ETF","No",256.61,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 12:37:00"
"TSLG","ETF","No",5.0136,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5,"Neutral","False",11.34,NA,"2025-07-09 12:37:00"
"VOO","ETF","No",571.78,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:37:00"
"SCHH","ETF","No",21.13,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 12:37:00"
"SCHG","ETF","No",29.3399,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 12:37:00"
"VWO","ETF","No",49.555,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:37:00"
"VOOG","ETF","No",399.1,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:37:00"
"SPMO","ETF","No",112.03,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 12:37:00"
"SPYG","ETF","No",95.8,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 12:38:00"
"IVW","ETF","No",110.66,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.63,"Neutral","False",2.85,NA,"2025-07-09 12:37:00"
"IUSG","ETF","No",151.2602,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 12:38:00"
"MGK","ETF","No",368.52,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 12:35:00"
"IWF","ETF","No",427.55,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:38:00"
"VONG","ETF","No",109.9814,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 12:38:00"
"VUG","ETF","No",441.095,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 12:38:00"
"GRID","ETF","No",138.865,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:38:00"
"AIRR","ETF","No",83.98,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:37:00"
"DBEF","ETF","No",44.275,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 12:39:00"
"VYMI","ETF","No",80.725,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 12:39:00"
