"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.9522,31.975,31.898,31.14,2.61,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","16.9-47","False",5.95,1.66,"2025-11-06 10:25:00","","","","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.93,1,0.5,63.75,5.95,0.0595,44.05,6.2,44.05,7,0,0,21.0875
"ACRS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.565,2.587,2.562,2.26,13.5,"1.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.93,2.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.01-4.1","False",6.81,-1.57,"2025-11-06 10:30:00","","","","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,43.7444444444444,6.81,0.0681,45.2233333333333,-63.8,45.2233333333333,1,0,0,26.4058333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.96,36.974,37,35.93,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.8,40.36,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.2-42.86","False",2.25,4.41,"2025-11-06 10:23:00","","","Earnings Alert","","Undervalued","2025-11-06 10:23:00","2025-11-06 10:23:00",2025-11-06 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.58,0.526666666666667,0.5,55.7055555555555,2.25,0.0225,49.0166666666667,NA,49.0166666666667,7,0,8,26.4291666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.76,14.732,14.51,15.37,-3.97,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",14.25,17.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","8.05-21.47","False",4.8,0.85,"2025-11-06 10:30:00","","","Earnings Alert","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.08,1,0.5,62.0416666666667,4.8,0.048,50.95,-11.8,50.95,5,0,8,27.65
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.515,253.216,252.958,259.57,-2.33,"-0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",253.34,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","210.78-296.25","False",1.73,10.14,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,326.13,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.955,15.955,15.97,17.59,-9.3,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.74-21.51","False",5.82,-0.81,"2025-11-06 10:25:00","","","","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6166666666667,5.82,0.0582,41.98,-17.1785222291798,41.98,1,0,0,22.47
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.08,8.082,8.091,8.12,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Higher","7.93-9.27","False",2.66,0.73,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.11,1,0.5,57.9166666666667,2.66,0.0266,44.84,NA,44.84,5,0,0,21.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.835,102.886,102.854,101.28,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","91.37-114.3","False",1.58,4.55,"2025-11-06 10:25:00","","","Earnings Alert","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,51.1944444444444,1.58,0.0158,47.7533333333333,NA,47.7533333333333,5,0,8,25.9133333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.55,6.588,NA,6.7,-2.24,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.91,7.71,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","3.65-9.54","False",9.77,0.3,"2025-11-06 10:24:00","","News Alert","","","","2025-11-06 10:24:00","2025-11-06 10:24:00",2025-11-06 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.8,0.6,1,63.25,9.77,0.0977,49.73,NA,49.73,5,8,0,26.4075
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.045,134.101,134.249,133.63,0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.62,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","120.23-159.8","False",1.95,20.94,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,50.4694444444444,1.95,0.0195,54.7333333333333,NA,54.7333333333333,7,0,0,30.3208333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",140.05,139.976,139.58,135.18,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","118.62-161.48","False",2.09,9.11,"2025-11-06 10:30:00","","","","","Undervalued","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.15,0.383333333333333,1,72.2777777777778,2.09,0.0209,74.2433333333333,NA,74.2433333333333,7,0,0,38.0108333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.09,11.094,11.098,10.67,3.94,"1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.11,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7-15.18","False",5.97,-0.01,"2025-11-06 10:25:00","","","","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.04,1,0.5,60.9166666666667,5.97,0.0597,47.53,4.75829879257508,47.53,1,0,0,23.8575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.247,10.259,10.24,0.05,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-06 10:30:00","","","","","Undervalued","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.84,0.28,0.5,43.7416666666667,1.94,0.0194,43.61,-17.0293108490108,43.61,5,0,0,22.965
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.435,NA,NA,25.517,-0.32,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.06,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","24.97-26.27","False",0.89,-1.86,"2025-11-06 09:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:58:00","2025-11-06 09:58:00",2025-11-06 09:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0,50.75,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",316.655,315.041,315.34,324.93,-2.55,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.34,338.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","277.18-406.12","False",6.58,8.34,"2025-11-06 10:24:00","Good Fundamentals & Health","","","","","2025-11-06 10:24:00","2025-11-06 10:24:00",2025-11-06 10:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,6.58,0.0658,45.8033333333333,NA,45.8033333333333,7,0,0,26.2133333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.27,47.265,47.209,47.09,0.38,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.37,48.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","44.62-55.94","False",2.09,-0.25,"2025-11-06 10:25:00","","","","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.2,0.0666666666666667,0.5,43.2826388888889,2.09,0.0209,50.3641666666667,NA,50.3641666666667,1,0,0,28.0191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.08,77.131,77.088,76.32,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.04-91.12","False",2.39,5.35,"2025-11-06 10:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.27,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.96,247.87,248.126,248.05,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","192.2-303.72","False",2.64,6.27,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.99,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.68,94.846,94.554,91.96,2.96,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.07,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.03-127.33","False",6.82,-9.33,"2025-11-06 10:30:00","","","","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.3166666666667,6.82,0.0682,41.28,4.7,41.28,1,0,0,22.295
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.4,73.389,73.416,74.34,-1.26,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","55.65-91.15","False",2.71,2.16,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.04,1,0.5,62.4166666666667,2.71,0.0271,53.79,-14.235872289419,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.97,197.143,197.198,194.75,1.14,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","185.08-213.6","False",2.65,21.26,"2025-11-06 10:30:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,63.0944444444444,2.65,0.0265,51.7833333333333,10.8876033225488,51.7833333333333,7,8,8,28.7208333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4901,1.5,1.491,1.16,28.46,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 10:30:00","","","","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,5.93,0.0593,61.0366666666667,-58.0072434607648,61.0366666666667,1,0,0,34.1091666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.84,239.162,238.786,240.89,-0.85,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",196.28,247.97,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","190.13-290.6","False",4.86,8.38,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,0.5,46.175,4.86,0.0486,44.09,-94.8,44.09,7,0,0,24.535
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.245,8.251,8.244,8.07,2.17,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","6.55-9.94","False",2.5,0.32,"2025-11-06 10:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,45.9055555555556,2.5,0.025,44.5666666666667,14.7,44.5666666666667,5,0,8,25.1166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.3294,242.694,242.82,256.33,-5.46,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",189.51,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.41-326.55","False",5.31,1.9,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,0.5,43.2194444444444,5.31,0.0531,42.3733333333333,-18.3408533069764,42.3733333333333,5,0,0,23.9058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.7047,260.367,259.852,256.74,1.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.4-308.12","False",2.75,16.72,"2025-11-06 10:29:00","","","","","Undervalued","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,49.1888888888889,2.75,0.0275,51.6166666666667,NA,51.6166666666667,7,0,0,28.6041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.98,31.983,31.985,32.08,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.63-37.33","False",2.24,1.18,"2025-11-06 10:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.47,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.18,171.276,171.434,173.99,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","114.17-228.19","False",6.32,-2.85,"2025-11-06 10:26:00","","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.1388888888889,6.32,0.0632,40.8466666666667,NA,40.8466666666667,1,0,0,22.1866666666667
