"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.4901,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.45,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:41:00"
"BAC","Large","Yes",47.7199,"Good","Downtrend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:43:00"
"LCID","Mid","No",2.075,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.07,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:41:00"
"NIO","Mid","No",3.53,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.51,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:41:00"
"LABU",NA,"No",58.71,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",58.42,"Neutral",FALSE,11.64,NA,"2025-07-01 11:43:00"
"ARKK",NA,"No",68.735,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 11:45:00"
"KWEB",NA,"No",34.295,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 11:45:00"
"TSLA","Large","No",302.0955,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:41:00"
"AMZN","Large","Yes",219.22,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:42:00"
"GOOGL","Large","Yes",174.79,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.3,"Higher",FALSE,3.84,8.95,"2025-07-01 11:42:00"
"PLTR","Large","Yes",129.6,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:41:00"
"WBD","Large","Yes",10.96,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:41:00"
"AMD","Large","Yes",136.3,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:41:00"
"ACHR","Mid","No",9.885,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.77,-1.23,"2025-07-01 11:41:00"
"RCL","Large","Yes",312.73,"Good","Mixed trend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely",312.4,"Higher",FALSE,5.83,12.28,"2025-07-01 11:42:00"
"HNGE","Mid","No",46.68,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.86,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:42:00"
"BE","Mid","No",21.715,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:42:00"
"SMR","Mid","No",36.1,"Good","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:42:00"
"AVGO","Large","Yes",264.69,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:42:00"
"JPM","Large","Yes",287.27,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:42:00"
"PM","Large","Yes",178.84,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.86,"Neutral",FALSE,1.91,6.36,"2025-07-01 11:43:00"
"ORCL","Large","Yes",217.95,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:43:00"
"CSCO","Large","Yes",68.7,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 11:43:00"
"IBM","Large","Yes",291.2704,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:43:00"
"GE","Large","Yes",249.4,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.1,6.33,"2025-07-01 11:43:00"
"T","Large","Yes",28.865,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely",28.86,"Higher",FALSE,2.94,1.63,"2025-07-01 11:43:00"
"NOW","Large","Yes",998.15,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:43:00"
"TT","Large","Yes",431.505,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Higher",FALSE,3.28,12.16,"2025-07-01 11:43:00"
"SPXL",NA,"No",172.1586,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Higher",FALSE,7.08,NA,"2025-07-01 11:43:00"
"TECL",NA,"No",89.7686,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:43:00"
"SOXL",NA,"No",24.23,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral",FALSE,12.34,NA,"2025-07-01 11:43:00"
"NUGT",NA,"No",74.535,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 11:43:00"
"JNUG",NA,"No",79.56,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:43:00"
"YINN",NA,"No",41.09,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Neutral",FALSE,7.29,NA,"2025-07-01 11:43:00"
"AMUU",NA,"No",31.2,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:38:00"
"NVDU",NA,"No",92.1526,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:44:00"
"PLTU",NA,"No",55.5,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:44:00"
"TSLL",NA,"No",10.655,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.54,"Neutral",FALSE,11.58,NA,"2025-07-01 11:44:00"
"TSLY",NA,"No",7.785,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 11:44:00"
"MSTU",NA,"No",7.665,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:44:00"
"QQQ",NA,"No",545.7,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:44:00"
"SPY",NA,"No",616.31,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:44:00"
"AMDL",NA,"No",7.8001,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.69,NA,"2025-07-01 11:44:00"
"IBIT",NA,"No",60.1701,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:44:00"
"TLT",NA,"No",87.705,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:44:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:44:00"
"ULTY",NA,"No",6.1735,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:44:00"
"TZA",NA,"No",11.605,"Moderate","Mixed trend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.83,"Neutral",FALSE,7.34,NA,"2025-07-01 11:44:00"
"FXI",NA,"No",36.79,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Higher",FALSE,2.29,NA,"2025-07-01 11:44:00"
"GDX",NA,"No",52.07,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:44:00"
"MSTY",NA,"No",21.2,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:44:00"
"EWZ",NA,"No",28.6593,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:44:00"
"NVDX",NA,"No",13.545,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:44:00"
"CONY",NA,"No",8.825,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.84,"Higher",FALSE,7.9,NA,"2025-07-01 11:44:00"
"SLV",NA,"No",32.855,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral",FALSE,2.11,NA,"2025-07-01 11:44:00"
"GOVT",NA,"No",22.85,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Higher",FALSE,0.56,NA,"2025-07-01 11:45:00"
"VEA",NA,"No",56.855,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 11:45:00"
"IEF",NA,"No",95.15,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:45:00"
"MSTX",NA,"No",35.46,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:45:00"
"RWM",NA,"No",18.6798,"Moderate","Mixed trend","Mixed trend",18.6435,19.16,"-","High Value Zone: near resistance; pullback or reversal likely",18.68,"Neutral",FALSE,2.47,NA,"2025-07-01 11:45:00"
"TSLR",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.88,"Neutral",FALSE,11.61,NA,"2025-07-01 11:45:00"
"GLD",NA,"No",307.86,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:45:00"
"SMH",NA,"No",274.17,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:45:00"
"IEFA",NA,"No",83.15,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:45:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:45:00"
"SPIB",NA,"No",33.4133,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.5,NA,"2025-07-01 11:45:00"
"EMB",NA,"No",92.205,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Higher",FALSE,0.9,NA,"2025-07-01 11:45:00"
"VOO",NA,"No",566.7,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 11:45:00"
"VCIT",NA,"No",82.4426,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Higher",FALSE,0.74,NA,"2025-07-01 11:45:00"
"IEMG",NA,"No",59.975,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:45:00"
"AGG",NA,"No",98.6841,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:45:00"
"BITX",NA,"No",52.1384,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:45:00"
"IAU",NA,"No",62.99,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:46:00"
"NVDA","Large","Yes",152.435,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.35,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:41:00"
"MSFT","Large","Yes",492.245,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:42:00"
"META","Large","Yes",719.6982,"Good","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:42:00"
"SOFI","Large","No",17.747,"Good","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.06,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:41:00"
"NU","Large","No",13.5102,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:41:00"
"QBTS","Mid","No",14.67,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;",14.51,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:41:00"
"COST","Large","Yes",984.24,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"Buy Signal","Buy signal generated - watch for recovery/decline",984.3,"Higher",FALSE,3.63,17.62,"2025-07-01 11:42:00"
"NFLX","Large","Yes",1287.1655,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1307.22,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:42:00"
"EQIX","Large","Yes",788.98,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",786.68,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:43:00"
"LQD",NA,"No",109.055,"Moderate","Downtrend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.08,"Higher",FALSE,1.04,NA,"2025-07-01 11:44:00"
"EEM",NA,"No",48.24,"Good","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.27,"Neutral",FALSE,1.85,NA,"2025-07-01 11:44:00"
"NVDL",NA,"No",65.48,"Good","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.59,"Neutral",FALSE,11.51,NA,"2025-07-01 11:44:00"
"CONL",NA,"No",42.75,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",42.86,"Higher",FALSE,13.12,NA,"2025-07-01 11:45:00"
"LABD",NA,"No",7.22,"Moderate","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Neutral",FALSE,9.18,NA,"2025-07-01 11:45:00"
"SILJ",NA,"No",14.86,"Good","Downtrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.83,"Neutral",FALSE,3.4,NA,"2025-07-01 11:45:00"
"UVXY",NA,"No",18.73,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:44:00"
"TSLT",NA,"No",14.5247,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:45:00"
