"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.9499,"Moderate","Downtrend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:09:00"
"SQM","Large","Moderate","No",45.29,"Good","Downtrend","Uptrend",34.63,48.46,0.3,"Moderate","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 14:10:00"
"SBET","Mid","Good","No",23.468,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.83,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 14:08:00"
"AMC","Small",NA,"No",2.98,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.39,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:09:00"
"ELF","Mid","Moderate","No",113.315,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.13,"Moderate","Price between support and resistance","-",107.94,"Neutral","True",4.67,1.69,"2025-08-11 14:09:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.8,NA,"2025-08-11 14:07:00"
"MNDY","Mid","Poor","No",180.9553,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.76,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 14:09:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.83,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 14:10:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.5588,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.9,"Hold","Low Value Zone","-",16.23,"Neutral","True",5.08,-2.24,"2025-08-11 14:08:00"
"IONQ","Large",NA,"No",44.83,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",44.61,"Neutral","False",6.68,-2.06,"2025-08-11 14:09:00"
"TKO","Large","Moderate","Yes",177.05,"Moderate","Uptrend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",176.16,"Neutral","False",3.26,2.43,"2025-08-11 14:09:00"
"PTON","Mid",NA,"No",8.4607,"Good","Uptrend","Uptrend",6.44,8.83,0.18,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:10:00"
"ZEPP","Small",NA,"No",31.43,"Good","Uptrend","Uptrend",7.5,32.21,0.03,"Hold","Price between support and resistance","-",31.27,"Neutral","False",6.98,-4.8,"2025-08-11 14:10:00"
"IBIT","ETF",NA,"No",67.92,"Moderate","Uptrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 14:12:00"
"ETHE","ETF",NA,"No",35.51,"Good","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.28,NA,"2025-08-11 14:12:00"
"FBTC","ETF",NA,"No",104.3329,"Moderate","Uptrend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.85,"Higher","False",2.75,NA,"2025-08-11 14:12:00"
"COST","Large","Good","Yes",988.07,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",986.58,"Neutral","False",1.54,17.66,"2025-08-11 14:13:00"
"NVDA","Large","Good","Yes",182.82,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:08:00"
"TSLA","Large","Moderate","No",342.07,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.65,"Neutral","False",5.34,1.68,"2025-08-11 14:08:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.42,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:08:00"
"HOOD","Large","Moderate","No",115.73,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:09:00"
"CRWV","Large",NA,"No",137.3,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"Higher","False",9,-2.53,"2025-08-11 14:09:00"
"BHC","Mid","Moderate","No",6.52,"Good","Mixed trend","Uptrend",5.64,7.4,1,"Moderate","Price between support and resistance","-",6.45,"Neutral","False",4.27,0.26,"2025-08-11 14:09:00"
"POWL","Mid","Good","No",261.5,"Good","Mixed trend","Uptrend",199.64,268.13,0.11,"Hold","Price between support and resistance","-",249.47,"Neutral","False",4.19,14.41,"2025-08-11 14:09:00"
"LMND","Mid",NA,"No",52.545,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.02,"Neutral","False",6.04,-2.82,"2025-08-11 14:10:00"
"AVL","ETF",NA,"No",46.9068,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:09:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.235,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:11:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.26,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:11:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:08:00"
"TSLL","ETF",NA,"No",13.0801,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"Neutral","False",10.75,NA,"2025-08-11 14:11:00"
"ETHA","ETF",NA,"No",32.5299,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.2,"Neutral","False",4.32,NA,"2025-08-11 14:12:00"
"ETH","ETF",NA,"No",40.47,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 14:12:00"
"BITX","ETF",NA,"No",64.07,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.73,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 14:13:00"
"ARKW","ETF",NA,"No",160.92,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:12:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:13:00"
"WMT","Large","Moderate","Yes",103.905,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:13:00"
"JNJ","Large","Good","Yes",173.88,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:13:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:14:00"
"SBS","Large","Moderate","No",20.235,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.04,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:08:00"
"QBTS","Mid",NA,"No",17.425,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.17,"Moderate","Price between support and resistance","-",17.6,"Neutral","False",7.25,-1.13,"2025-08-11 14:09:00"
"NIO","Large",NA,"No",4.9182,"Good","Uptrend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 14:09:00"
"DOCN","Mid","Moderate","No",29.32,"Good","Uptrend","Mixed trend",26.83,38.24,3.59,"Good","Price between support and resistance","-",30.34,"Neutral","False",5.87,1.31,"2025-08-11 14:09:00"
"AAPU","ETF",NA,"No",26.601,"Good","Uptrend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 14:10:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"PLTD","ETF",NA,"No",6.8374,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.44,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:11:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.81,"Moderate","Value Zone - Price near support","-",10.06,"Lower","False",1.93,NA,"2025-08-11 14:11:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YANG","ETF",NA,"No",29.63,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.22,"Hold","Price between support and resistance","-",29.51,"Neutral","False",5.82,NA,"2025-08-11 14:12:00"
"MSTU","ETF",NA,"No",8,"Moderate","Uptrend","Mixed trend",6.72,11,2.35,"Moderate","Price between support and resistance","-",8.2,"Neutral","False",9.3,NA,"2025-08-11 14:12:00"
"GE","Large","Good","Yes",275.0175,"Good","Uptrend","Mixed trend",247.31,283.43,0.3,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 14:14:00"
"ADP","Large","Good","Yes",303.4,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.19,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.71,9.97,"2025-08-11 14:14:00"
"EQIX","Large","Moderate","Yes",779.74,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.2,"Moderate","Price between support and resistance","-",764.4,"Neutral","False",1.74,10.17,"2025-08-11 14:12:00"
"XLE","ETF",NA,"No",84.291,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.07,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 14:15:00"
"FENY","ETF",NA,"No",23.295,"Moderate","Uptrend","Mixed trend",23.04,25.32,8.07,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 14:15:00"
"FTGC","ETF",NA,"No",24.8801,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.62,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 14:15:00"
"VGT","ETF",NA,"No",698.15,"Moderate","Uptrend","Mixed trend",642.21,721.16,0.41,"Moderate","Price between support and resistance","-",684.04,"Higher","False",1.66,NA,"2025-08-11 14:15:00"
"VWO","ETF",NA,"No",50.5973,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.75,"Moderate","Price between support and resistance","-",50.66,"Neutral","False",1.18,NA,"2025-08-11 14:15:00"
"AAPL","Large","Good","Yes",227.66,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 14:08:00"
"MSFT","Large","Good","Yes",523.35,"Good","Mixed trend","Mixed trend",482.45,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 14:13:00"
"AMZN","Large","Good","Yes",220.87,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:13:00"
"META","Large","Good","Yes",769.4715,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 14:13:00"
"GOOGL","Large","Good","Yes",200.975,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 14:13:00"
"INTC","Large",NA,"Yes",20.7,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.69,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 14:08:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 14:08:00"
"BBAI","Mid",NA,"No",7.1046,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 14:08:00"
"F","Large","Moderate","Yes",11.1101,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.3,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:08:00"
"AMD","Large","Moderate","Yes",173.575,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",171.83,"Neutral","False",2.44,1.68,"2025-08-11 14:08:00"
"SOFI","Large","Poor","No",22.555,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.33,"Higher","False",3.35,0.5,"2025-08-11 14:08:00"
"PLTR","Large","Moderate","Yes",184.77,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 14:09:00"
"AAL","Mid","Moderate","No",11.5855,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.26,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:09:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.25,10.64,345.01,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:09:00"
"RIVN","Large",NA,"No",11.9362,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.56,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 14:09:00"
"BTG","Mid",NA,"No",3.57,"Good","Mixed trend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:09:00"
"INTU","Large","Moderate","Yes",713.16,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.62,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:09:00"
"COIN","Large","Good","Yes",322.69,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.38,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:09:00"
"TMDX","Mid","Moderate","No",128.0581,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.35,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 14:09:00"
"GRND","Mid",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.84,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:08:00"
"PCT","Mid",NA,"No",13.095,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.87,"Moderate","Price between support and resistance","-",13.13,"Neutral","False",5.49,-1.7,"2025-08-11 14:10:00"
"HUT","Mid","Good","No",20.5701,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:10:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 14:10:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.86,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 14:10:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.33,22.92,27.73,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.18,NA,"2025-08-11 14:10:00"
"AMUU","ETF",NA,"No",48.72,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:10:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.255,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:10:00"
"BRKU","ETF",NA,"No",22.5741,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.71,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 14:10:00"
"CURE","ETF",NA,"No",69.6696,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.21,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:10:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:04:00"
"DPST","ETF",NA,"No",84.04,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.9,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:07:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:06:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.5301,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.52,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:11:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:10:00"
"GGLL","ETF",NA,"No",44.37,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:11:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:11:00"
"HIBL","ETF",NA,"No",47.43,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:11:00"
"JNUG","ETF",NA,"No",88.9799,"Good","Mixed trend","Mixed trend",74.28,93.26,0.29,"Moderate","Price between support and resistance","-",87.14,"Neutral","False",6.62,NA,"2025-08-11 14:10:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"METU","ETF",NA,"No",47.94,"Good","Mixed trend","Mixed trend",40.82,51.18,0.45,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 14:11:00"
"MEXX","ETF",NA,"No",17.78,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.75,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:02:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:11:00"
"MSFU","ETF",NA,"No",54.28,"Good","Mixed trend","Mixed trend",47.95,62.54,1.3,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:11:00"
"NAIL","ETF",NA,"No",67.89,"Good","Mixed trend","Mixed trend",53.64,74.54,0.47,"Moderate","Price between support and resistance","-",67.21,"Neutral","False",8.45,NA,"2025-08-11 14:11:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:11:00"
"PLTU","ETF",NA,"No",109.06,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:11:00"
"RETL","ETF",NA,"No",8.61,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.17,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:10:00"
"SOXL","ETF",NA,"No",25.945,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:11:00"
"SOXS","ETF",NA,"No",7.4001,"Good","Mixed trend","Mixed trend",7.29,13.93,60.27,"Moderate","Value Zone - Price near support","-",7.33,"Neutral","False",10.13,NA,"2025-08-11 14:11:00"
"SPXL","ETF",NA,"No",186.8,"Good","Mixed trend","Mixed trend",166.33,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"Higher","False",3.38,NA,"2025-08-11 14:11:00"
"TECL","ETF",NA,"No",105.51,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.38,"Moderate","Price between support and resistance","-",103.88,"Higher","False",4.35,NA,"2025-08-11 14:11:00"
