"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"SRPT","Mid",43.13,"Mixed trend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,9.24,-2.64,"2025-06-06 16:35:00","Good"
"PCG","Large",15.7,"Uptrend","Downtrend","-",15.605,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,2.26,1.09,"2025-06-06 16:22:00","Good"
"DOCU","Large",75.5001,"Mixed trend","Downtrend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.48,5.26,"2025-06-06 16:38:00","Good"
"LULU","Large",265.49,"Mixed trend","Downtrend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 16:39:00","Good"
"BRZE","Mid",29.88,"Mixed trend","Downtrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,5.36,-1.01,"2025-06-06 16:39:00","Good"
"ABM","Mid",46.01,"Mixed trend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 16:33:00","Good"
"MSFT","Large",470.964,"Uptrend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 16:38:00","Good"
"SOFI","Large",14.3394,"Uptrend","Uptrend","-",13.86,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-06 16:38:00","Good"
"RIOT","Mid",9.9,"Uptrend","Uptrend","-",9.9,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.29,-1.37,"2025-06-06 16:36:00","Good"
"PLUG","Small",0.9692,"Uptrend","Uptrend","-",0.891775,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-06 16:39:00","Good"
"MSFT","Large",470.964,"Uptrend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 16:38:00","Good"
"CSCO","Large",66.1,"Uptrend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 16:27:00","Good"
"SPXL",NA,158.89,"Uptrend","Uptrend","-",157.36,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-06 16:40:00","Good"
"TNA",NA,32.01,"Uptrend","Uptrend","-",31.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-06 16:41:00","Good"
"TECL",NA,79,"Uptrend","Uptrend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-06 16:36:00","Good"
"NVDU",NA,81.42,"Uptrend","Uptrend","-",80.19,"Overheated zone - risk of pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-06 16:40:00","Good"
"NVDA","Large",141.95,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 16:38:00","Good"
"AMZN","Large",213.6201,"Mixed trend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 16:39:00","Good"
"META","Large",698.3,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 16:39:00","Good"
"NVDA","Large",141.95,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 16:38:00","Good"
"QBTS","Mid",18.56,"Mixed trend","Uptrend","-",16.47,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-06 16:38:00","Good"
"BTG","Mid",3.66,"Mixed trend","Uptrend","-",3.695,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.86,-0.47,"2025-06-06 16:31:00","Good"
"MARA","Mid",15.76,"Mixed trend","Uptrend","-",15.06,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-06 16:38:00","Good"
"AAL","Mid",11.77,"Mixed trend","Uptrend","-",11.585,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,5.83,1,"2025-06-06 16:38:00","Good"
"LMND","Mid",40,"Mixed trend","Uptrend","-",37.845,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-06 16:37:00","Good"
"AMZN","Large",213.6201,"Mixed trend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 16:39:00","Good"
"META","Large",698.3,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 16:39:00","Good"
"ACHR","Mid",11.24,"Mixed trend","Uptrend","-",9.755,"Overheated zone - risk of pullback or reversal","Higher",FALSE,9.51,-1.23,"2025-06-06 16:39:00","Good"
"SHOP","Large",111.47,"Mixed trend","Uptrend","-",109.89,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.38,1.23,"2025-06-06 16:39:00","Good"
"BTDR","Mid",13.96,"Mixed trend","Uptrend","-",13.70625,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.12,-4.74,"2025-06-06 16:35:00","Good"
"SMR","Mid",34.48,"Mixed trend","Uptrend","-",32.412,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-06 16:40:00","Good"
"CGC","Small",1.6699,"Mixed trend","Uptrend","-",1.6901,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,9.76,-4.1,"2025-06-06 16:36:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 16:35:00","Good"
"MA","Large",590.12,"Mixed trend","Uptrend","-",584.1,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 16:20:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.68,2.34,"2025-06-06 16:20:00","Good"
"BAC","Large",44.98,"Mixed trend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 16:41:00","Good"
"ORCL","Large",174.09,"Mixed trend","Uptrend","-",172.26,"Overheated zone - risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-06 16:34:00","Good"
"IBM","Large",268.87,"Mixed trend","Uptrend","-",266.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-06 16:00:00","Good"
"GE","Large",255,"Mixed trend","Uptrend","-",252.45,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.06,6.35,"2025-06-06 16:26:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"T","Large",28.05,"Mixed trend","Uptrend","-",27.72,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.94,1.63,"2025-06-06 16:41:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"SOXL",NA,19.28,"Mixed trend","Uptrend","-",18.81,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,13.7,NA,"2025-06-06 16:41:00","Good"
"FAS",NA,158.8,"Mixed trend","Uptrend","-",157.235,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-06 16:02:00","Good"
"DPST",NA,80.67,"Mixed trend","Uptrend","-",78.34665,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-06 16:28:00","Good"
"LABU",NA,60.5,"Mixed trend","Uptrend","-",59.4,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-06 16:33:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","-",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.42,-3.61,"2025-06-06 16:27:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"INTC","Large",20.1,"Uptrend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.48,"2025-06-06 16:38:00","Good"
"HIMS","Large",56.5,"Uptrend","Mixed trend","-",54.675,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-06 16:39:00","Good"
"JOBY","Mid",8.55,"Uptrend","Mixed trend","-",7.96755,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-06 16:39:00","Good"
"GOOG","Large",174.83,"Uptrend","Mixed trend","-",173.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.51,8.97,"2025-06-06 16:39:00","Good"
"HD","Large",367.9,"Uptrend","Mixed trend","-",364.32,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-06 16:21:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"TSLA","Large",296,"Mixed trend","Mixed trend","-",293.04,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 16:38:00","Good"
"AAPL","Large",203.93,"Mixed trend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 16:39:00","Good"
"GOOGL","Large",173.53,"Mixed trend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 16:39:00","Good"
"TSLA","Large",296,"Mixed trend","Mixed trend","-",293.04,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 16:38:00","Good"
"LCID","Mid",2.15,"Mixed trend","Mixed trend","-",1.98,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,7.39,-1.19,"2025-06-06 16:37:00","Good"
"PLTR","Large",127.68,"Mixed trend","Mixed trend","-",123.23,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-06 16:38:00","Good"
"AAPL","Large",203.93,"Mixed trend","Mixed trend","-",201.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 16:39:00","Good"
"LZMH","Mid",25,"Mixed trend","Mixed trend","-",23.335,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,16.66,-0.01,"2025-06-06 16:30:00","Good"
"GOOGL","Large",173.53,"Mixed trend","Mixed trend","-",171.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 16:39:00","Good"
"JPM","Large",265.73,"Mixed trend","Mixed trend","-",263.34,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-06 16:40:00","Good"
"LLY","Large",769,"Mixed trend","Mixed trend","-",761.31,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,4.56,12.33,"2025-06-06 16:33:00","Good"
"XOM","Large",104.1501,"Mixed trend","Mixed trend","-",102.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.16,7.54,"2025-06-06 16:25:00","Good"
"COST","Large",1014.94,"Mixed trend","Mixed trend","-",1004.85,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-06 16:00:00","Good"
"UNH","Large",302.2,"Mixed trend","Mixed trend","-",298.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-06 16:40:00","Good"
"NFLX","Large",1241,"Mixed trend","Mixed trend","-",1228.59,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.74,21.13,"2025-06-06 16:39:00","Good"
"WMT","Large",97.43,"Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.07,2.34,"2025-06-06 16:38:00","Good"
"JNJ","Large",155.03,"Mixed trend","Mixed trend","-",153.45,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-06 16:20:00","Good"
"CRM","Large",274.34,"Mixed trend","Mixed trend","-",271.26,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-06 16:41:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.33,"Mixed trend","Mixed trend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-06 16:40:00","Good"
"CVX","Large",140.008,"Mixed trend","Mixed trend","-",138.6,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-06 16:27:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.99,7.7,"2025-06-06 16:20:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,1.87,11.34,"2025-06-06 16:35:00","Good"
"MRK","Large",78.97,"Mixed trend","Mixed trend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-06 16:40:00","Good"
"QCOM","Large",149.24,"Mixed trend","Mixed trend","-",147.51,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,4.76,9.8,"2025-06-06 16:40:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.28,12.15,"2025-06-06 16:20:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.698,"Mixed trend","Mixed trend","-",73.26,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.86,NA,"2025-06-06 16:42:00","Good"
"JNUG",NA,83.59,"Mixed trend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,8.02,NA,"2025-06-06 16:02:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.99,"Mixed trend","Mixed trend","-",21.71955,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-06 16:42:00","Good"
"PLTU",NA,55.3498,"Mixed trend","Mixed trend","-",51.14,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-06 16:41:00","Good"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"YINN",NA,39.45,"Downtrend","Mixed trend","-",38.5938,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-06 16:35:00","Good"
