"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.29,16.362,16.317,17.59,-7.39,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.08-21.77","False",5.82,-0.81,"2025-11-06 10:46:00","","","","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,5.82,0.0582,40.78,-18.6094318808606,40.78,1,0,0,22.17
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.096,8.09,8.12,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.83,0.943333333333333,0.5,62.5944444444444,2.66,0.0266,56.2733333333333,NA,56.2733333333333,5,0,0,28.9433333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.3,103.262,103.11,101.28,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","91.79-114.81","False",1.58,4.55,"2025-11-06 10:46:00","","","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.43,0.476666666666667,0.5,54.5388888888889,1.58,0.0158,49.1866666666667,NA,49.1866666666667,7,0,8,26.4716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120,120,119.942,119.76,0.2,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","105.65-134.35","False",1.73,6.83,"2025-11-06 10:47:00","Good Fundamentals & Health","","","","","2025-11-06 10:47:00","2025-11-06 10:47:00",2025-11-06 10:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,1.73,0.0173,48.42,-14.3,48.42,7,0,0,25.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.74,133.8,134.046,133.63,0.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.61,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.87-159.45","False",1.95,20.95,"2025-11-06 10:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,49.2027777777778,1.95,0.0195,51.8333333333333,NA,51.8333333333333,7,0,0,28.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0565,14.058,14.134,14.22,-1.15,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.47-17.7","False",4.78,1.52,"2025-11-06 10:48:00","","","","","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.05,0.683333333333333,0.5,59.7548611111111,4.78,0.0478,48.8408333333333,-5.76646384604508,48.8408333333333,7,0,0,25.1133333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.231,10.236,10.24,-0.1,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.81-11.65","False",1.94,0.67,"2025-11-06 10:48:00","","","","","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43.0833333333333,1.94,0.0194,41.56,-16.4723329425557,41.56,5,0,0,21.515
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.34,47.374,47.362,47.09,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.37,48.55,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","44.69-56.02","False",2.09,-0.25,"2025-11-06 10:46:00","","","","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.2,0.0666666666666667,0.5,42.1576388888889,2.09,0.0209,48.1141666666667,NA,48.1141666666667,1,0,0,26.5191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.23,77.184,77.167,76.32,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.18-91.28","False",2.39,5.56,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.54,248.598,248.47,248.05,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","192.78-304.3","False",2.64,6.25,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.46,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.31,94.241,94.25,91.96,2.56,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.07,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.68-126.94","False",6.82,-9.33,"2025-11-06 10:48:00","","","","","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.47,0.49,0.5,50.5166666666667,6.82,0.0682,44.58,4.7,44.58,1,0,0,24.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.38,73.371,73.365,74.34,-1.29,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","55.63-91.13","False",2.71,2.16,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.2,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.41,197.351,197.238,194.75,1.37,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","185.18-213.63","False",2.65,30.85,"2025-11-06 10:48:00","","News Alert","Earnings Alert","","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.37,0.79,0.5,64.85,2.65,0.0265,57.25,13.2,57.25,7,8,8,32.5875
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.49,1.489,1.482,1.16,28.45,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 10:49:00","","","","","","2025-11-06 10:49:00","2025-11-06 10:49:00",2025-11-06 10:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,5.93,0.0593,61.0366666666667,-56.8,61.0366666666667,1,0,0,34.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.295,8.282,8.269,8.07,2.79,"4.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.6-9.99","False",2.5,0.32,"2025-11-06 10:48:00","","","Earnings Alert","","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.91,0.303333333333333,0.5,47.6611111111111,2.5,0.025,50.0333333333333,14.7,50.0333333333333,5,0,8,28.9833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.9201,238,239.082,256.33,-7.18,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",189.43,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","194.56-322.17","False",5.31,1.92,"2025-11-06 10:47:00","","","","","","2025-11-06 10:47:00","2025-11-06 10:47:00",2025-11-06 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,5.31,0.0531,40.6233333333333,-26.0196777674606,40.6233333333333,5,0,0,22.5308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.03,259.575,259.755,256.74,0.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","236.79-307.36","False",2.75,16.71,"2025-11-06 10:45:00","","","","","Undervalued","2025-11-06 10:45:00","2025-11-06 10:45:00",2025-11-06 10:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,49.4222222222222,2.75,0.0275,51.7166666666667,NA,51.7166666666667,7,0,0,28.6291666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.07,32.048,32.02,32.08,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","26.72-37.42","False",2.24,1.18,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.03,1,0,52.25,2.24,0.0224,47.26,NA,47.26,5,0,0,26.69
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.8825,171.604,171.301,173.99,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.89-228.87","False",6.32,-2.85,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.5166666666667,6.32,0.0632,40.58,NA,40.58,1,0,0,22.12
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.62,181.68,181.328,179.43,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","146.63-216.61","False",2.42,6.26,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.4611,244.632,245.504,250.2,-2.29,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.94,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.08-295.84","False",3.18,7.08,"2025-11-06 10:48:00","","","","","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.81,0.27,0.5,50.1104166666667,3.18,0.0318,46.3075,-24.7959919186653,46.3075,7,0,0,24.48
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",93.18,92.787,92.921,92.62,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.38-111.98","False",2.89,-0.69,"2025-11-06 10:39:00","","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.93,0.643333333333333,0.5,54.0944444444444,2.89,0.0289,50.0433333333333,NA,50.0433333333333,1,0,0,25.7358333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.82,342.585,342.376,341.7,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","285.65-399.99","False",2.03,12.51,"2025-11-06 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:47:00","2025-11-06 10:47:00",2025-11-06 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.54,0.846666666666667,0.5,64.6722222222222,2.03,0.0203,55.4366666666667,NA,55.4366666666667,7,0,0,27.6841666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.32,23.323,23.415,21.66,7.66,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.78-30.86","False",4.82,2.89,"2025-11-06 10:46:00","","","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.56,0.52,0.5,60.05,4.82,0.0482,55.38,6.58554345505028,55.38,7,0,8,31.77
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.29,261.37,261.604,237.56,9.99,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Moderate"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Neutral","211.36-311.22","False",2.18,7.06,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.62,0.54,0.5,58.2666666666667,2.18,0.0218,53.72,17.2994250852436,53.72,7,0,0,27.88
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",627.24,624.227,621.022,617.05,1.65,"5.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",573.98,762.42,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","387.63-867.58","False",8.18,8.45,"2025-11-06 10:46:00","","","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.54,0.846666666666667,0.5,64.6722222222222,8.18,0.0818,49.2866666666667,7.2,49.2866666666667,7,0,8,27.7466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.27,20.277,20.316,20.38,-0.54,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","16.83-23.71","False",2.62,1.99,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.59,1,1,72.5833333333333,2.62,0.0262,60.88,-7.92845048237836,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.27,53.317,53.341,54.47,-2.2,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.19,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.01-67.97","False",4.32,-2.47,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,443.65,1,0.5,63.1479166666667,4.32,0.0432,53.6425,3.53788267936492,53.6425,1,0,0,27.245
