"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.015,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:35:00"
"SOUN","Mid","No",12.11,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:35:00"
"QS","Mid","No",8.93,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Lower","False",6.34,-0.91,"2025-07-11 09:36:00"
"CRWV","Large","No",133.69,"Moderate","Mixed trend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.72,-2.53,"2025-07-11 09:36:00"
"STLA","Large","No",10.015,"Moderate","Mixed trend","Mixed trend",9.72,10.54,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Higher","False",4.94,2.16,"2025-07-11 09:36:00"
"HNGE","Mid","No",46.815,"-","Mixed trend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal",46.5,"Neutral","False",6.11,1.74,"2025-07-11 09:36:00"
"AVGO","Large","Yes",273.615,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.74,2.75,"2025-07-11 09:36:00"
"JPM","Large","Yes",285.3525,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:36:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 09:36:00"
"BAC","Large","Yes",46.565,"Moderate","Mixed trend","Mixed trend",46.475,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:36:00"
"ORCL","Large","Yes",231.58,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.39,"Higher","False",3.95,4.34,"2025-07-11 09:37:00"
"MRK","Large","Yes",83.15,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Higher","False",4.56,6.88,"2025-07-11 09:37:00"
"QCOM","Large","Yes",157.78,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",3.87,9.8,"2025-07-11 09:37:00"
"SPXL","ETF","No",176.5,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 09:37:00"
"SOXL","ETF","No",26.7405,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:37:00"
"FAS","ETF","No",167.53,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.09,NA,"2025-07-11 09:37:00"
"DPST","ETF","No",101.8189,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Higher","False",7.99,NA,"2025-07-11 09:37:00"
"LABU","ETF","No",66.01,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:37:00"
"SPY","ETF","No",622.32,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 09:37:00"
"TZA","ETF","No",10.741,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:37:00"
"TLT","ETF","No",86.2567,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Higher","False",1.69,NA,"2025-07-11 09:37:00"
"XLF","ETF","No",52.34,"Moderate","Mixed trend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.04,NA,"2025-07-11 09:37:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Higher","False",9.44,NA,"2025-07-11 09:38:00"
"KOLD","ETF","No",26.32,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Neutral","False",10.26,NA,"2025-07-11 09:38:00"
"TSLT","ETF","No",14.72,"Weak","Mixed trend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;",14.84,"Higher","False",11.62,NA,"2025-07-11 09:38:00"
"TSLG","ETF","No",5.38,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Higher","False",11.34,NA,"2025-07-11 09:38:00"
"JEPI","ETF","No",56.7361,"Moderate","Mixed trend","Mixed trend",56.57,57.0599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.78,"Higher","False",1.65,NA,"2025-07-11 09:38:00"
"TSLA","Large","No",307.03,"Moderate","Downtrend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.74,1.75,"2025-07-11 09:35:00"
"META","Large","Yes",716.22,"Moderate","Downtrend","Mixed trend",713.51,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",716.64,"Higher","False",3.72,25.57,"2025-07-11 09:36:00"
"ABBV","Large","Yes",191.57,"-","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",191.56,"Lower","False",3.71,2.34,"2025-07-11 09:36:00"
"T","Large","Yes",27.215,"Moderate","Downtrend","Mixed trend",27.19,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.34,"Neutral","False",2.24,1.63,"2025-07-11 09:37:00"
"TNA","ETF","No",36.78,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",7.94,NA,"2025-07-11 09:37:00"
"QQQ","ETF","No",552.79,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.12,"Neutral","False",2.62,NA,"2025-07-11 09:37:00"
"AMDL","ETF","No",8.45,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.49,"Higher","False",12.92,NA,"2025-07-11 09:37:00"
"MRNA","Large","Yes",33.37,"Moderate","Downtrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.56,"Neutral","False",7.17,-8.73,"2025-07-11 09:39:00"
