"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",166.64,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:02:00"
"MTH","Mid","No",75.59,"Moderate","Moderate","Downtrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 13:58:00"
"NUGT","ETF","No",81.29,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",79.66,"Neutral","False",7.11,NA,"2025-07-22 14:01:00"
"META","Large","Yes",704.42,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.19,"Low Value Zone - Price near support",707.5,"Neutral","False",3.67,25.6,"2025-07-22 14:01:00"
"TXN","Large","Yes",213.565,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.33,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 13:56:00"
"AMX","Large","No",17.19,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,4.54,"Low Value Zone - Price near support",17.21,"Higher","False",1.63,0.49,"2025-07-22 13:56:00"
"DHR","Large","Yes",188.1841,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 13:56:00"
"SAP","Large","No",305.835,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.97,"High Value Zone - Price near resistance",304.31,"Neutral","False",2.66,5.65,"2025-07-22 13:57:00"
"QS","Mid","No",13.585,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.14,"Balanced Zone",13.52,"Neutral","False",6.7,-0.91,"2025-07-22 13:57:00"
"F","Large","Yes",11.22,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.62,"Balanced Zone",11.17,"Neutral","False",3.78,1.25,"2025-07-22 13:57:00"
"BBAI","Mid","No",7.2418,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:57:00"
"SOFI","Large","No",20.94,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.88,"Balanced Zone",20.84,"Neutral","False",5.71,0.43,"2025-07-22 13:57:00"
"ACHR","Mid","No",11.1025,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:58:00"
"AMD","Large","Yes",154.64,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:58:00"
"HOOD","Large","No",102.54,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 13:58:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.1829,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.61,"Neutral","False",9.83,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.27,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone",59,"Neutral","False",5.5,NA,"2025-07-22 13:59:00"
"TSLL","ETF","No",12.6112,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.06,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-22 14:00:00"
"PLTU","ETF","No",72.16,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.04,"Balanced Zone",71.8,"Neutral","False",11.38,NA,"2025-07-22 14:00:00"
"AMUU","ETF","No",39.5112,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.58,"Balanced Zone",39.31,"Neutral","False",12.29,NA,"2025-07-22 14:00:00"
"SPY","ETF","No",628.61,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 14:00:00"
"VOO","ETF","No",577.8,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 14:00:00"
"QQQ","ETF","No",561.43,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.5,"High Value Zone - Price near resistance",562.62,"Neutral","False",2.62,NA,"2025-07-22 14:00:00"
"TQQQ","ETF","No",86.7499,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 14:01:00"
"TSLY","ETF","No",8.085,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.45,"Balanced Zone",8.05,"Neutral","False",6.06,NA,"2025-07-22 14:01:00"
"XLF","ETF","No",52.695,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.35,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 14:01:00"
"IWM","ETF","No",223.17,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.38,"High Value Zone - Price near resistance",222.05,"Neutral","False",2.6,NA,"2025-07-22 14:01:00"
"SPHB","ETF","No",102.01,"Moderate","Moderate","Uptrend","Mixed trend",97.81,103.49,0.35,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 14:01:00"
"JPM","Large","Yes",292.5185,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.25,"High Value Zone - Price near resistance",292.31,"Neutral","False",2.11,19.49,"2025-07-22 14:01:00"
"V","Large","Yes",351.44,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.1,"Low Value Zone - Price near support",351.44,"Neutral","False",2.35,9.97,"2025-07-22 14:01:00"
"NFLX","Large","Yes",1200.7873,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1210.07,"Neutral","False",2.91,23.43,"2025-07-22 14:02:00"
"HD","Large","Yes",368.66,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.7,"Balanced Zone",366.82,"Neutral","False",2.3,14.74,"2025-07-22 14:02:00"
"BAC","Large","Yes",48.025,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.14,"High Value Zone - Price near resistance",48.03,"Neutral","False",3.1,3.41,"2025-07-22 14:02:00"
"WFC","Large","Yes",82.185,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.15,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 14:02:00"
"CSCO","Large","Yes",68.385,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.58,"High Value Zone - Price near resistance",68.35,"Neutral","False",2.48,2.45,"2025-07-22 14:02:00"
"MCD","Large","Yes",297.64,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.82,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 14:02:00"
"LIN","Large","Yes",472.12,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 14:01:00"
"NOW","Large","Yes",963.1,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,9.73,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 14:02:00"
"ITW","Large","Yes",258.8,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.44,"High Value Zone - Price near resistance",257.51,"Neutral","False",2.1,11.35,"2025-07-22 14:01:00"
"VMC","Large","Yes",267.55,"Moderate","Moderate","Uptrend","Mixed trend",258.9,272.64,0.59,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 14:03:00"
"DIA","ETF","No",444.425,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance",444.18,"Neutral","False",1.92,NA,"2025-07-22 14:03:00"
"NVDA","Large","Yes",168.1385,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:57:00"
"AAPL","Large","Yes",213.96,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 14:01:00"
"MSFT","Large","Yes",506.68,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.12,"Neutral","False",2.35,12.96,"2025-07-22 14:01:00"
"AMZN","Large","Yes",227.17,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:01:00"
"BKR","Large","Yes",39.99,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.4,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:56:00"
"CSGP","Large","Yes",84.92,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:56:00"
"ISRG","Large","Yes",511.46,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:56:00"
"MANH","Large","No",201.89,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:56:00"
"CB","Large","Yes",277.72,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:56:00"
"CNI","Large","No",99.62,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:56:00"
"COF","Large","Yes",217.57,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance",217.27,"Neutral","False",2.59,11.89,"2025-07-22 13:56:00"
"EQT","Large","Yes",54.315,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,13.65,"Low Value Zone - Price near support",53.77,"Neutral","False",4.41,0.61,"2025-07-22 13:56:00"
"HAL","Large","Yes",21.475,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.44,"Balanced Zone",21.27,"Neutral","False",5.52,2.39,"2025-07-22 13:56:00"
"KO","Large","Yes",69.555,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.66,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:57:00"
"RTX","Large","Yes",149.39,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone",147.9,"Neutral","False",2.13,3.41,"2025-07-22 13:57:00"
"SHW","Large","Yes",332.495,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.78,10.58,"2025-07-22 13:57:00"
"LCID","Mid","No",3.0652,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.23,"Balanced Zone",3.04,"Neutral","False",6.38,-1.19,"2025-07-22 13:57:00"
"PLUG","Mid","No",1.7799,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:57:00"
"OSCR","Mid","No",14.035,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,57.73,"Low Value Zone - Price near support",13.9,"Neutral","False",7.36,0.4,"2025-07-22 13:57:00"
"SBET","Mid","No",27.84,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.3,"Balanced Zone",27.56,"Neutral","False",20.3,47.28,"2025-07-22 13:57:00"
"AAL","Mid","No",12.425,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.74,"Balanced Zone",12.31,"Neutral","False",5.53,1,"2025-07-22 13:58:00"
"PLTR","Large","Yes",148.765,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:58:00"
"INTC","Large","Yes",23.1701,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.24,"Higher","False",6.25,-4.48,"2025-07-22 13:58:00"
"QBTS","Mid","No",17.225,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.43,"Neutral","False",7.29,-0.66,"2025-07-22 13:58:00"
"CRCL","Large","No",196.04,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:58:00"
"RIVN","Large","No",14.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:58:00"
"SPXL","ETF","No",181.2397,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.28,"High Value Zone - Price near resistance",180.5,"Higher","False",6.65,NA,"2025-07-22 13:59:00"
"TNA","ETF","No",36.535,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.42,"Balanced Zone",36.16,"Neutral","False",7.94,NA,"2025-07-22 13:59:00"
"TMF","ETF","No",37.22,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 13:58:00"
"DPST","ETF","No",102.9801,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.3,"Balanced Zone",102.13,"Neutral","False",10.11,NA,"2025-07-22 13:59:00"
"FAS","ETF","No",169.825,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.33,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:59:00"
"LABU","ETF","No",63.101,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.44,"Balanced Zone",62.47,"Neutral","False",11.69,NA,"2025-07-22 13:59:00"
"TECL","ETF","No",99.0719,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:59:00"
"AAPU","ETF","No",23.6701,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.32,"High Value Zone - Price near resistance",23.44,"Neutral","False",7.75,NA,"2025-07-22 13:59:00"
