"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",39.4999,39.46,39.302,39.65,-0.38,-0.48,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.71-39.1","Neutral","True",5.65,1.29,"2025-09-08 08:09:00"
"PATH","Mid",NA,"No",11.5,11.491,11.505,11.49,0.09,0.01,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 08:08:00"
"RKT","Large",NA,"No",20.0601,20.094,20.137,20.26,-0.99,-0.82,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","19.66-19.86","Neutral","True",4.59,-0.03,"2025-09-08 08:09:00"
"MU","Large","Good","Yes",130.7487,130.731,130.813,131.37,-0.47,-0.49,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.14-129.44","Neutral","True",3.56,5.55,"2025-09-08 08:09:00"
"IDYA","Mid",NA,"No",28.87,28.752,28.878,27.16,6.3,5.86,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.58","Neutral","True",4.13,-3.84,"2025-09-08 08:09:00"
"HOUR","Micro","Poor","No",5.4401,5.466,5.389,3.64,49.45,50.15,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-4.1","Neutral","True",5.75,0.03,"2025-09-08 08:09:00"
"PRSO","Nano",NA,"No",1.3,1.302,1.308,1.38,-5.8,-5.66,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Higher","True",9.18,-1.21,"2025-09-08 08:09:00"
"NVFY","Micro",NA,"No",4.91,4.91,4.906,4.4,11.59,11.6,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:09:00"
"GELS","Nano",NA,"No",1.33,1.33,1.336,1.56,-14.74,-14.72,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 08:09:00"
"PAPL","Nano",NA,"No",6.3942,6.402,6.449,6.54,-2.23,-2.11,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:09:00"
"VEEE","Nano",NA,"No",2.3,2.304,2.312,2.84,-19.01,-18.88,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:09:00"
"PFAI","Nano","Poor","No",2.21,2.23,2.232,2.6,-15,-14.22,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:07:00"
"DUO","Nano","Moderate","No",4.08,4.142,4.084,3.44,18.6,20.41,"Good","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 08:09:00"
"FBIO","Micro",NA,"No",3.8,3.784,3.781,3.7,2.7,2.28,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:09:00"
"BLNE","Nano",NA,"No",2.3991,2.397,2.39,2.35,2.09,2,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 08:05:00"
"AVL","-",NA,"No",56.505,56.135,56.103,54.9,2.92,2.25,"Good","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-55.91","Lower","True",6.77,NA,"2025-09-08 08:08:00"
"TSLL","-",NA,"No",13.82,13.82,13.845,13.51,2.29,2.3,"Good","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 08:10:00"
"NUGT","-",NA,"No",120.47,120.148,119.871,117.6,2.44,2.17,"Moderate","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.06-119.27","Lower","True",5.36,NA,"2025-09-08 08:10:00"
"XBI","-",NA,"No",95.42,95.478,95.519,95.47,-0.05,0.01,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.51-94.47","Higher","True",2.11,NA,"2025-09-08 08:10:00"
"XLE","-",NA,"No",87.89,87.874,87.845,87.36,0.61,0.59,"Moderate","Uptrend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","86.13-87.01","Lower","True",1.86,NA,"2025-09-08 08:11:00"
"GME","Large","Poor","No",22.68,22.677,22.684,22.61,0.31,0.29,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","True",4.17,0.53,"2025-09-08 08:08:00"
"HOOD","Large","Moderate","No",109.41,109.671,109.749,101.25,8.06,8.32,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Higher","True",3.71,1.97,"2025-09-08 08:08:00"
"NVDU","-",NA,"No",107.53,107.689,107.934,107.03,0.47,0.62,"Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","105.38-106.45","Neutral","True",5.55,NA,"2025-09-08 08:07:00"
"SPXL","-",NA,"No",195.16,195.224,195.425,194.22,0.48,0.52,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Higher","True",2.3,NA,"2025-09-08 08:10:00"
"XLF","-",NA,"No",53.07,53.082,53.107,53.07,0,0.02,"Moderate","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.01-52.54","Neutral","True",1.72,NA,"2025-09-08 08:10:00"
"AMDL","-",NA,"No",9.14,9.14,9.123,9.1,0.44,0.44,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 08:10:00"
"AMD","Large","Moderate","Yes",151.44,151.425,151.334,151.14,0.2,0.19,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.48-151.48","Higher","True",3.56,1.67,"2025-09-08 08:09:00"
"NAKA","Small",NA,"No",4.08,4.116,4.11,4.08,0,0.88,"Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.98-4.02","Neutral","True",21.71,-0.88,"2025-09-08 08:09:00"
"AVS","-",NA,"No",10.45,10.453,10.47,10.58,-1.23,-1.2,"Moderate","Downtrend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.24-10.35","Neutral","True",3.25,NA,"2025-09-08 08:04:00"
"GLDM","-",NA,"No",71.75,71.639,71.569,71.18,0.8,0.64,"Moderate","Uptrend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.32-71.03","Lower","False",1.56,NA,"2025-09-08 08:04:00"
"TSLA","Large","Moderate","No",354.85,354.848,355.233,350.84,1.14,1.14,"Moderate","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 08:08:00"
"AAPL","Large","Good","Yes",239.62,239.655,239.732,239.69,-0.03,-0.01,"Moderate","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","234.83-237.22","Higher","False",1.92,6.59,"2025-09-08 08:11:00"
"META","Large","Good","Yes",754.15,754.229,754.229,752.45,0.23,0.24,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","739.07-746.61","Neutral","False",2.28,27.55,"2025-09-08 08:10:00"
"GOOGL","Large","Good","Yes",235.9544,235.897,235.983,235,0.41,0.38,"Moderate","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.23-233.59","Neutral","False",1.54,9.38,"2025-09-08 08:11:00"
"CHWY","Large","Poor","No",43.4,43.437,43.475,42.33,2.53,2.62,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-42.97","Neutral","False",3.28,0.91,"2025-09-08 08:07:00"
"OPEN","Mid",NA,"No",7.0401,7.014,7.027,6.65,5.87,5.47,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-6.92","Neutral","False",12.5,-0.43,"2025-09-08 08:08:00"
"SATS","Large",NA,"No",79.74,80.048,81.401,67.24,18.59,19.05,"Moderate","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:08:00"
"SMMT","Large",NA,"No",20.79,20.73,20.564,25.98,-19.98,-20.21,"Moderate","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-","22.08-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:08:00"
"SOUN","Mid",NA,"No",14.36,14.363,14.374,14.26,0.7,0.72,"Moderate","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:08:00"
"APP","Large","Good","No",535.94,538.041,537.75,490.365,9.29,9.72,"Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Neutral","False",4.42,7.3,"2025-09-08 08:08:00"
"T","Large","Good","Yes",28.3728,28.345,28.354,29.59,-4.11,-4.21,"Good","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.8-28.09","Neutral","False",1.98,1.75,"2025-09-08 08:08:00"
"BIDU","Large","Good","No",109.81,109.745,109.546,101.96,7.7,7.64,"Good","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 08:08:00"
"UNH","Large","Good","Yes",319.73,319.687,319.379,315.39,1.38,1.36,"Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","313.34-316.53","Neutral","False",5.8,23.09,"2025-09-08 08:09:00"
"FUBO","Small","Moderate","No",4.03,4.034,4.042,4.01,0.5,0.6,"Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","4.12-4.12","Neutral","False",5.81,0.19,"2025-09-08 08:09:00"
"LCID","Mid",NA,"No",18.44,18.441,18.457,18.41,0.16,0.17,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 08:09:00"
"OSCR","Mid",NA,"No",19.42,19.447,19.469,19.43,-0.05,0.09,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.72,"Hold","Price between support and resistance","-","19.49-19.61","Higher","False",8.25,-0.69,"2025-09-08 08:07:00"
"CRDO","Large","Moderate","No",140.41,140.592,140.606,140.82,-0.29,-0.16,"Good","Mixed trend","Uptrend",102.68,145.78,0.13,"Moderate","Price between support and resistance","-","137.6-139.01","Neutral","False",4.55,0.68,"2025-09-08 08:09:00"
"STNE","Mid",NA,"No",17.57,17.56,17.567,17.3,1.56,1.5,"Moderate","Mixed trend","Uptrend",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-","17.22-17.39","Neutral","False",3.44,-0.7,"2025-09-08 08:06:00"
"CIGL","Nano",NA,"No",3.99,4.027,3.964,4.24,-5.9,-5.02,"Moderate","Mixed trend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","4-4","Neutral","False",15.26,-3.78,"2025-09-08 08:09:00"
"GGLL","-",NA,"No",60.4,60.341,60.232,59.73,1.12,1.02,"Moderate","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.19-59.8","Higher","False",3.05,NA,"2025-09-08 08:04:00"
"PLTD","-",NA,"No",8.17,8.165,8.169,8.19,-0.24,-0.3,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8.01-8.09","Neutral","False",5.18,NA,"2025-09-08 08:00:00"
"TNA","-",NA,"No",43.26,43.282,43.339,43.09,0.39,0.45,"Moderate","Mixed trend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.39-42.83","Neutral","False",4.42,NA,"2025-09-08 08:09:00"
"IWM","-",NA,"No",238.04,238.079,238.197,237.77,0.11,0.13,"Moderate","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 08:10:00"
"GLD","-",NA,"No",332.9,333.06,333.081,331.05,0.56,0.61,"Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:10:00"
"SLV","-",NA,"No",37.44,37.449,37.448,37.21,0.62,0.64,"Good","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:10:00"
"GDXJ","-",NA,"No",86.07,86.071,85.984,84.86,1.43,1.43,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 08:10:00"
"GDX","-",NA,"No",67.08,67.081,67.064,66.34,1.12,1.12,"Good","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.95-66.95","Neutral","False",2.59,NA,"2025-09-08 08:10:00"
"IAU","-",NA,"No",68.16,68.18,68.174,67.76,0.59,0.62,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.8-67.48","Neutral","False",1.56,NA,"2025-09-08 08:10:00"
"IVVD","-",NA,"No",1.13,1.129,1.127,1.14,-0.88,-0.97,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.1-1.12","Neutral","False",11.73,NA,"2025-09-08 08:10:00"
"SINT","Nano",NA,"No",4.89,4.879,5.071,5.51,-11.25,-11.46,"Moderate",NA,"Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.7-4.84","Neutral","False",5.79,-8.4,"2025-09-08 08:08:00"
"GDXU","-",NA,"No",142,141.705,141.142,136.69,3.88,3.67,"Moderate",NA,"Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-140.58","Lower","False",8.1,NA,"2025-09-08 08:06:00"
"NIO","Large",NA,"No",6.02,6.018,6.007,5.95,1.18,1.14,"Good","Uptrend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:08:00"
"TLRY","Small",NA,"No",1.2,1.188,1.187,1.19,0.84,-0.19,"Moderate","Uptrend","Mixed trend",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News","1.2-1.2","Lower","False",9.08,-2.46,"2025-09-08 08:11:00"
"NVDA","Large","Good","Yes",167.52,167.532,167.688,167.02,0.3,0.31,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Higher","False",2.71,3.5,"2025-09-08 08:08:00"
"AMZN","Large","Good","Yes",233.6,233.617,233.51,232.33,0.55,0.55,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 08:09:00"
"ORCL","Large","Good","Yes",238.65,238.733,238.648,232.8,2.51,2.55,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","233.88-236.26","Higher","False",2.79,4.35,"2025-09-08 08:08:00"
"QS","Mid",NA,"No",9.3101,9.323,9.295,7.84,18.75,18.92,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:08:00"
"ASTS","Large",NA,"No",37.72,37.552,37.286,42.44,-11.12,-11.52,"Moderate","Mixed trend","Mixed trend",39.93,62.32,7.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.66-38.98","Neutral","False",7.27,-1.86,"2025-09-08 08:08:00"
"BABA","Large","Good","No",140.38,140.397,140.35,135.58,3.54,3.55,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:08:00"
"BMNR","Mid",NA,"No",41.92,41.923,41.782,42.04,-0.29,-0.28,"Good","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:08:00"
"RDDT","Large","Moderate","No",245,245.008,245.428,240,2.08,2.09,"Moderate","Mixed trend","Mixed trend",175.22,258.85,0.29,"Hold","Price between support and resistance","-","240.1-242.55","Neutral","False",4.84,2.25,"2025-09-08 08:05:00"
"JOBY","Large",NA,"No",13.54,13.553,13.568,13.46,0.59,0.69,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.27-13.4","Neutral","False",7.04,-1.07,"2025-09-08 08:08:00"
"VZ","Large","Good","Yes",42.7,42.686,42.754,44.38,-3.79,-3.82,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Price between support and resistance","-","43.7-43.79","Neutral","False",1.36,4.3,"2025-09-08 08:08:00"
"NVO","Large","Good","No",54.32,54.314,54.367,55.23,-1.65,-1.66,"Moderate","Mixed trend","Mixed trend",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-","54.47-54.47","Neutral","False",4.81,3.89,"2025-09-08 08:08:00"
"IREN","Mid","Poor","No",26.29,26.313,26.341,26.15,0.54,0.62,"Moderate","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Higher","False",5.14,0.39,"2025-09-08 08:08:00"
"PLTR","Large","Moderate","Yes",153.74,153.77,153.809,153.11,0.41,0.43,"Moderate","Mixed trend","Mixed trend",149.16,194.28,10.42,"Moderate","Price between support and resistance","-","153.56-153.56","Neutral","False",4,0.3,"2025-09-08 08:08:00"
"MBOT","Micro",NA,"No",4.11,4.141,4.149,3.66,12.3,13.15,"Good","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 08:08:00"
"OCTO","Nano",NA,"No",7.6478,7.444,7.345,1.45,427.43,413.41,"Moderate","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Neutral","False",7.98,-5.71,"2025-09-08 08:08:00"
"RAPP","Small","Good","No",34,34.315,34.793,14.36,136.77,138.96,"Moderate","Mixed trend","Mixed trend",13.65,18.4,5.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 08:09:00"
"PL","Small",NA,"No",7.4512,7.414,7.362,6.53,14.11,13.54,"Good","Mixed trend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.13","Neutral","False",4.58,-0.36,"2025-09-08 08:09:00"
"MCRB","Micro",NA,"No",23.9,23.723,24.408,19.36,23.45,22.54,"Moderate","Mixed trend","Mixed trend",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.35-27.49","Neutral","False",8.15,-6.79,"2025-09-08 08:03:00"
"RKLB","Large",NA,"No",44.537,44.432,44.379,45.84,-2.84,-3.07,"Moderate","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","44.4-45.7","Neutral","False",5.6,-0.46,"2025-09-08 08:09:00"
"AAPU","-",NA,"No",29.2,29.2,29.204,29.17,0.1,0.1,"Moderate","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.62-28.91","Neutral","False",3.8,NA,"2025-09-08 08:07:00"
"PLTU","-",NA,"No",73.75,73.829,73.758,73.23,0.71,0.82,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","72.28-73.01","Neutral","False",8.22,NA,"2025-09-08 08:08:00"
"SOXL","-",NA,"No",26.76,26.764,26.79,26.45,1.17,1.19,"Good","Mixed trend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 08:10:00"
"SOXS","-",NA,"No",6.9398,6.938,6.93,7,-0.86,-0.89,"Moderate","Mixed trend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.92-6.97","Neutral","False",8.51,NA,"2025-09-08 08:10:00"
"TSLS","-",NA,"No",6.88,6.873,6.866,6.95,-1.01,-1.11,"Moderate","Mixed trend","Mixed trend",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-","6.74-6.81","Neutral","False",5,NA,"2025-09-08 08:07:00"
"YINN","-",NA,"No",47.77,47.803,47.77,46.45,2.84,2.91,"Good","Mixed trend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.81-47.29","Neutral","False",4.8,NA,"2025-09-08 08:09:00"
"SPY","-",NA,"No",648.05,648.116,648.292,647.24,0.13,0.14,"Moderate","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.6-648.62","Higher","False",0.75,NA,"2025-09-08 08:10:00"
"VOO","-",NA,"No",595.79,595.929,596.155,594.96,0.14,0.16,"Moderate","Mixed trend","Mixed trend",566.48,613.12,0.64,"Moderate","Price between support and resistance","-","583.87-589.83","Neutral","False",0.8,NA,"2025-09-08 08:10:00"
"QQQ","-",NA,"No",577.63,577.686,577.879,576.06,0.27,0.28,"Moderate","Mixed trend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 08:10:00"
"TQQQ","-",NA,"No",92.53,92.573,92.661,91.82,0.77,0.82,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Higher","False",3.61,NA,"2025-09-08 08:10:00"
"ETHA","-",NA,"No",32.59,32.606,32.621,32.77,-0.55,-0.5,"Good","Mixed trend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.57","Neutral","False",5.06,NA,"2025-09-08 08:10:00"
"IBIT","-",NA,"No",63.58,63.611,63.62,63.42,0.25,0.3,"Moderate","Mixed trend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.64","Neutral","False",3.18,NA,"2025-09-08 08:10:00"
"SOLT","-",NA,"No",25.6,25.647,25.69,23.65,8.25,8.44,"Good","Mixed trend","Mixed trend",18.29,27.46,0.71,"Hold","Price between support and resistance","-","24.15-24.55","Neutral","False",10.82,NA,"2025-09-08 08:10:00"
"KWEB","-",NA,"No",38.89,38.892,38.887,38.44,1.17,1.18,"Moderate","Mixed trend","Mixed trend",35.01,40.02,0.46,"Hold","Price between support and resistance","-","38.87-38.89","Neutral","False",2.64,NA,"2025-09-08 08:10:00"
