"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF","No",27.4,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.31,"Neutral","True",9.52,NA,"2025-07-21 09:22:00"
"RGTI","Mid","No",17.14,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",7.91,-0.8,"2025-07-21 09:22:00"
"QBTS","Mid","No",19.2398,"Hold","Good","Uptrend","Uptrend",15.81,19.22,0.11,"High Value Zone: breakout above resistance; watch for pullback",19.14,"Neutral","False",7.3,-0.66,"2025-07-21 09:22:00"
"BABA","Large","No",119.95,"Moderate","Moderate","Uptrend","Uptrend",111.24,122.86,0.29,"Balanced Zone",119.94,"Neutral","False",4.99,7.48,"2025-07-21 09:22:00"
"TSLA","Large","No",334.4,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.12,"Neutral","False",5.8,1.76,"2025-07-21 09:21:00"
"AAPL","Large","Yes",212.65,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",212.47,"Neutral","False",3.91,6.43,"2025-07-21 09:22:00"
"MSFT","Large","Yes",506.4,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.5,"Neutral","False",2.36,12.93,"2025-07-21 09:20:00"
"GOOGL","Large","Yes",186.37,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",186.53,"Higher","False",3.72,8.97,"2025-07-21 09:23:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 09:21:00"
"GRAB","Large","No",5.4998,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.49,"Higher","False",6.06,0.01,"2025-07-21 09:21:00"
"BMNR","Mid","No",43.1997,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.34,"Neutral","False",26.78,-3.03,"2025-07-21 09:22:00"
"XYZ","Large","No",79.7,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.48,"Neutral","False",5.28,4.12,"2025-07-21 09:22:00"
"GOOG","Large","Yes",187.25,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback",187.36,"Higher","False",3.54,8.97,"2025-07-21 09:22:00"
"GGLL","ETF","No",38.55,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.56,"Higher","False",7.26,NA,"2025-07-21 09:22:00"
"QQQ","ETF","No",561.85,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.65,NA,"2025-07-21 09:23:00"
"ULTY","ETF","No",6.4499,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance",6.45,"Neutral","False",3.68,NA,"2025-07-21 09:23:00"
"KWEB","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance",36.15,"Neutral","False",3.03,NA,"2025-07-21 09:23:00"
"ARKK","ETF","No",78.32,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Higher","False",4.21,NA,"2025-07-21 09:22:00"
"HOOD","Large","No",109.501,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.44,"Neutral","False",5.17,1.75,"2025-07-21 09:23:00"
"AMZN","Large","Yes",226.52,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",226.65,"Neutral","False",3.12,6.13,"2025-07-21 09:21:00"
"T","Large","Yes",27.36,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support",27.22,"Neutral","False",2.37,1.63,"2025-07-21 09:22:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.11,37.63,6.06,"Balanced Zone",36.62,"Neutral","False",5.01,NA,"2025-07-21 09:22:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.37,"Neutral","False",8.47,NA,"2025-07-21 09:11:00"
"NVDA","Large","Yes",172.54,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.63,"Neutral","False",5.75,3.1,"2025-07-21 09:21:00"
"META","Large","Yes",707.38,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone",706.53,"Neutral","False",3.71,25.6,"2025-07-21 09:23:00"
"VZ","Large","Yes",41.8,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.8,"Higher","False",1.74,4.2,"2025-07-21 09:21:00"
"SBET","Mid","No",30.8824,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.5,"Higher","False",20.76,47.28,"2025-07-21 09:21:00"
"BBAI","Mid","No",8.25,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance",8.17,"Neutral","False",8.42,-0.84,"2025-07-21 09:22:00"
"S","Mid","No",19.25,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.06,"Neutral","False",3.92,-1.32,"2025-07-21 09:22:00"
"DAL","Large","Yes",56.5199,"Hold","-","Mixed trend","Mixed trend",52.71,57.61,0.37,"Buy signal generated - watch for recovery/decline",56.52,"Higher","False",4.56,6.88,"2025-07-21 09:22:00"
"CCL","Large","Yes",29.7,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance",29.62,"Higher","False",4.39,1.91,"2025-07-21 09:20:00"
"TNA","ETF","No",36.849,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.83,"Higher","False",8.05,NA,"2025-07-21 09:22:00"
"SOXL","ETF","No",27.46,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.58,"Neutral","False",9.94,NA,"2025-07-21 09:22:00"
"AAPU","ETF","No",23.42,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance",23.19,"Neutral","False",7.78,NA,"2025-07-21 09:22:00"
"AMZU","ETF","No",38.82,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance",38.69,"Neutral","False",6.28,NA,"2025-07-21 09:20:00"
"TSLL","ETF","No",12.77,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.75,"Higher","False",11.7,NA,"2025-07-21 09:22:00"
"SOXS","ETF","No",7.13,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 09:22:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Neutral","False",6.66,NA,"2025-07-21 09:22:00"
"SPY","ETF","No",628.51,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.23,NA,"2025-07-21 09:23:00"
"VOO","ETF","No",577.79,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance",577.68,"Neutral","False",2.21,NA,"2025-07-21 09:23:00"
"IBIT","ETF","No",67.1798,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.55,NA,"2025-07-21 09:23:00"
"AMDL","ETF","No",10.3299,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.33,"Neutral","False",13.24,NA,"2025-07-21 09:23:00"
"XLF","ETF","No",52.58,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 09:23:00"
"AVGO","Large","Yes",282.71,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.15,"Neutral","False",4.79,2.75,"2025-07-21 09:23:00"
"UNH","Large","Yes",284,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 09:23:00"
"CRM","Large","Yes",263.1,"Moderate","-","Mixed trend","Mixed trend",258.91,274.99,3.63,"Low Value Zone - Price near support",262.6,"Neutral","False",3.64,6.39,"2025-07-21 09:22:00"
"PLTR","Large","Yes",154.07,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 09:23:00"
"ORCL","Large","Yes",245.88,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.04,"Neutral","False",4.01,4.33,"2025-07-21 09:21:00"
"CSCO","Large","Yes",68,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.04,"Neutral","False",2.49,2.45,"2025-07-21 09:23:00"
"DIA","ETF","No",444.1,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.95,NA,"2025-07-21 09:19:00"
"CLF","Mid","No",9.8998,"Hold","Moderate","Downtrend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback",9.75,"Higher","False",8.12,-2.43,"2025-07-21 09:22:00"
"TECL","ETF","No",101.19,"Hold","-","Downtrend","Mixed trend",91.83,102.46,0.11,"Buy signal generated - watch for recovery/decline",101.19,"Neutral","False",7.97,NA,"2025-07-21 09:10:00"
"KOLD","ETF","No",25.88,"Hold","Good","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone",25.62,"Neutral","False",10.27,NA,"2025-07-21 09:23:00"
