"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY",NA,"No",21.3697,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 09:28:00"
"NAMM","Small","No",9.3418,"-","Downtrend","Downtrend",6.65,13.51,"Buy Signal","Buy signal generated - watch for further decline",9.56,"Neutral",TRUE,19.24,0.07,"2025-07-02 09:27:00"
"CCL","Large","Yes",28.6795,"Moderate","Uptrend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.54,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:26:00"
"QQQ",NA,"No",545.91,"Good","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.5,"Neutral",FALSE,3,NA,"2025-07-02 09:27:00"
"UNH","Large","Yes",318.67,"Good","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:27:00"
"BAC","Large","Yes",48.1401,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:27:00"
"AAPL","Large","Yes",209,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"Buy Signal","Buy signal generated - good momentum",209.02,"Higher",FALSE,4.22,6.42,"2025-07-02 09:26:00"
"INTC","Large","Yes",22.58,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Higher",FALSE,6.68,-4.48,"2025-07-02 09:26:00"
"NVDA","Large","Yes",152.45,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.82,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:26:00"
"META","Large","Yes",715,"Moderate","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",716,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:27:00"
"GOOGL","Large","Yes",175.35,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:27:00"
"PLTR","Large","Yes",130.86,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 09:26:00"
"MRK","Large","Yes",82,"Moderate","Uptrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.59,"Neutral",FALSE,4.56,6.88,"2025-07-02 09:25:00"
"SOXL",NA,"No",24.41,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 09:27:00"
"YINN",NA,"No",40.52,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Neutral",FALSE,7.31,NA,"2025-07-02 09:27:00"
"NVDU",NA,"No",92.38,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",91.92,"Higher",FALSE,11.55,NA,"2025-07-02 09:27:00"
"AMDL",NA,"No",7.74,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 09:28:00"
"NVDX",NA,"No",13.65,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.59,"Higher",FALSE,11.48,NA,"2025-07-02 09:28:00"
"ETHA",NA,"No",18.53,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 09:28:00"
"NVDL",NA,"No",66.04,"Good","Uptrend","Mixed trend",63.2,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",65.75,"Neutral",FALSE,11.51,NA,"2025-07-02 09:28:00"
"CONL",NA,"No",43.39,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral",FALSE,13.18,NA,"2025-07-02 09:28:00"
"SOFI","Large","No",17.52,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 09:26:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Neutral",FALSE,5.7,7.47,"2025-07-02 09:27:00"
"SPXL",NA,"No",172.55,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 09:27:00"
"SPY",NA,"No",617,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 09:27:00"
"TLT",NA,"No",87.23,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 09:27:00"
"IBIT",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 09:28:00"
"FXI",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 09:28:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:28:00"
"SLV",NA,"No",32.99,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.14,NA,"2025-07-02 09:28:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Neutral",FALSE,3.54,NA,"2025-07-02 09:27:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",63.04,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:27:00"
"EOSE","Small","No",5.24,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral",FALSE,7.85,-4.52,"2025-07-02 09:28:00"
"AMZN","Large","Yes",219.42,"Good","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.31,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:27:00"
"MSFT","Large","Yes",488.81,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",489.2,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:27:00"
"OSCR","Mid","No",17.84,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.36,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:26:00"
"AVGO","Large","Yes",263,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.28,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:27:00"
"XOM","Large","Yes",109.74,"Moderate","Downtrend","Mixed trend",107.15,110.435,"Buy Signal","Buy signal generated - watch for recovery/decline",109.74,"Higher",FALSE,2.76,7.54,"2025-07-02 09:27:00"
"PLTU",NA,"No",56.67,"Good","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.39,"Neutral",FALSE,18.53,NA,"2025-07-02 09:27:00"
"TSLA","Large","No",312.99,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",309.86,"Neutral",FALSE,5.74,1.75,"2025-07-02 09:26:00"
"TSLL",NA,"No",11.41,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral",FALSE,11.59,NA,"2025-07-02 09:27:00"
"TSLY",NA,"No",8.04,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral",FALSE,8.3,NA,"2025-07-02 09:27:00"
"UVXY",NA,"No",18.73,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher",FALSE,12.22,NA,"2025-07-02 09:28:00"
"TSLT",NA,"No",15.55,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral",FALSE,11.63,NA,"2025-07-02 09:28:00"
"ACHR","Mid","No",10.1,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral",FALSE,8.87,-1.23,"2025-07-02 09:26:00"
