"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPWR","Nano",NA,"No",5.1891,"Moderate","Mixed trend","Uptrend",3.78,6.84,1.17,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",5.79,-1.19,"2025-08-14 12:10:00"
"HITI","Micro",NA,"No",2.525,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.27,"Moderate","Price between support and resistance","-",2.52,"Neutral","True",2.63,-0.09,"2025-08-14 12:10:00"
"DAO","Small","Poor","No",8.88,"Moderate","Mixed trend","Uptrend",8.44,9.41,1.2,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.47,0.17,"2025-08-14 12:10:00"
"GAU","Small",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.21,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 12:09:00"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.53,"Neutral","True",2.4,1.22,"2025-08-14 12:11:00"
"BMRA","Nano",NA,"No",3.64,"Moderate","Downtrend","Uptrend",2.91,4.7,1.46,"Moderate","Price between support and resistance","-",3.96,"Higher","True",6.5,-2.16,"2025-08-14 12:09:00"
"RILYP","ETF","Poor","No",6.7452,"Moderate",NA,"Uptrend",3.75,7.16,0.14,"Hold","Price between support and resistance","-",6.68,"Neutral","True",8.76,6.001,"2025-08-14 11:59:00"
"JD","Large","Good","No",31.735,"Good","Uptrend","Mixed trend",30.95,35.32,4.54,"Good","Price between support and resistance","-",33.02,"Neutral","True",3.24,4.1,"2025-08-14 12:03:00"
"TPR","Large","Good","No",97.37,"Good","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 12:03:00"
"AAP","Mid",NA,"No",55.925,"Moderate","Mixed trend","Mixed trend",52.42,71.58,4.47,"Good","Price between support and resistance","-",53.31,"Neutral","True",6.96,-9.73,"2025-08-14 12:03:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DTST","Nano","Poor","No",4.3759,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.5,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.39,0.02,"2025-08-14 12:05:00"
"ECDA","ETF",NA,"No",0.1521,"Moderate","Mixed trend","Mixed trend",0.13,0.75,34.28,"Moderate","Price between support and resistance","-",0,"Neutral","True",12.28,NA,"2025-08-14 12:08:00"
"PLRZ","ETF",NA,"No",1.1009,"Moderate","Mixed trend","Mixed trend",0.88,2.51,6.35,"Hold","Price between support and resistance","-",1.16,"Higher","True",29.24,NA,"2025-08-14 12:07:00"
"SPCB","Nano","Moderate","No",9.31,"Moderate","Mixed trend","Mixed trend",9.64,12.67,-10.26,"Moderate","Low Value Zone - Price below support","-",10.17,"Neutral","True",6.55,0.78,"2025-08-14 12:09:00"
"RRGB","Micro",NA,"No",5.9786,"Moderate","Mixed trend","Mixed trend",5.47,8.06,4.12,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.46,-4.25,"2025-08-14 12:08:00"
"NXPL","ETF",NA,"No",0.7043,"Moderate","Mixed trend","Mixed trend",0.68,0.96,11.57,"Moderate","Price between support and resistance","-",0.69,"Neutral","True",5.56,NA,"2025-08-14 12:09:00"
"ARAY","Micro",NA,"No",1.445,"Moderate","Mixed trend","Mixed trend",1.29,1.64,1.23,"Moderate","Price between support and resistance","-",1.5,"Neutral","True",4.4,0,"2025-08-14 12:10:00"
"AMCR","Large","Good","Yes",8.515,"Moderate","Downtrend","Mixed trend",9.04,10.23,-3.27,"Hold","Low Value Zone - Price below support","-",8.6,"Neutral","True",1.82,0.56,"2025-08-14 12:02:00"
"DE","Large","Good","Yes",475.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,-5.17,"Moderate","Low Value Zone - Price below support","-",465.5,"Neutral","True",2.03,20.7,"2025-08-14 12:03:00"
"COHR","Large",NA,"No",86.935,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.66,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 12:03:00"
"LUNR","Small",NA,"No",8.955,"Moderate","Mixed trend","Downtrend",9.4,14.01,-11.36,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 12:03:00"
"RDZN","Micro",NA,"No",1.04,"Moderate","Mixed trend","Downtrend",1.01,1.58,20.53,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",11.76,-1.04,"2025-08-14 12:08:00"
"ALLT","Small",NA,"No",7.27,"Moderate","Mixed trend","Downtrend",7.26,11.01,572.52,"Good","Value Zone - Price near support","-",7.22,"Neutral","True",5.89,-0.09,"2025-08-14 12:10:00"
"SURG","Nano",NA,"No",2.38,"Moderate","Mixed trend","Downtrend",2.58,3.53,-5.65,"Hold","Low Value Zone","-",1.96,"Neutral","True",5.17,-2.84,"2025-08-14 12:10:00"
"VIPS","Mid","Moderate","No",17.135,"Good","Uptrend","Uptrend",14.7,17.54,0.16,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 12:03:00"
"RDTL","ETF",NA,"No",68.37,"Good","Uptrend","Uptrend",28.38,72.08,0.09,"Hold","Price between support and resistance","-",68.13,"Neutral","False",9.89,NA,"2025-08-14 12:06:00"
"CC","Mid",NA,"No",14.8,"Moderate","Uptrend","Uptrend",11.5,15.33,0.16,"Moderate","Price between support and resistance","-",14.78,"Neutral","False",5.61,-2.74,"2025-08-14 12:09:00"
"RILY","Micro",NA,"No",6.635,"Good","Uptrend","Uptrend",3.97,6.79,0.06,"Hold","Price between support and resistance","-",5.94,"Neutral","False",6.63,-23.45,"2025-08-14 12:10:00"
"META","Large","Good","Yes",785.66,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.8,"Neutral","False",2.33,27.54,"2025-08-14 12:06:00"
"GOOGL","Large","Good","Yes",203.72,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",202.13,"Neutral","False",1.68,9.37,"2025-08-14 12:06:00"
"OPEN","Mid",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.52,"Moderate","Price between support and resistance","-",2.71,"Neutral","False",15.1,-0.43,"2025-08-14 12:02:00"
"INTC","Large",NA,"Yes",22.4115,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.76,"Hold","Price between support and resistance","-",22.19,"Neutral","False",4.22,-4.77,"2025-08-14 12:02:00"
"RDDT","Large","Moderate","No",241.075,"Good","Mixed trend","Uptrend",146.92,250.37,0.1,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 12:03:00"
"NEGG","Mid",NA,"No",112.76,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.18,"Hold","Price between support and resistance","-",120.38,"Higher","False",16.42,-2.25,"2025-08-14 12:03:00"
"NFLX","Large","Good","Yes",1240.625,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.7,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 12:03:00"
"SLDP","Small",NA,"No",5.195,"Good","Mixed trend","Uptrend",2.6,5.75,0.21,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",7.31,-0.52,"2025-08-14 12:03:00"
"TRMD","Mid","Good","No",20.515,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.25,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 12:03:00"
"DDS","Mid","Good","No",531,"Good","Mixed trend","Uptrend",426,544.92,0.13,"Hold","Price between support and resistance","-",500.59,"Neutral","False",3.05,36.1,"2025-08-14 12:03:00"
"MESO","Mid",NA,"No",16.09,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 12:01:00"
"LFST","Mid",NA,"No",5.4,"Good","Mixed trend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",5.39,"Neutral","False",4.64,-0.04,"2025-08-14 12:03:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 12:03:00"
"OUST","Mid",NA,"No",34.39,"Good","Mixed trend","Uptrend",21.99,36.43,0.16,"Hold","Price between support and resistance","-",35.21,"Neutral","False",6.59,-1.8,"2025-08-14 12:03:00"
"APLS","Mid",NA,"No",27.49,"Good","Mixed trend","Uptrend",19.11,28.37,0.1,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 12:03:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.39,0.09,"Hold","Price between support and resistance","-",5.08,"Neutral","False",9,-0.55,"2025-08-14 12:04:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"GGLL","ETF",NA,"No",45.785,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",44.67,"Neutral","False",3.36,NA,"2025-08-14 12:04:00"
"METU","ETF",NA,"No",50,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.5,"Neutral","False",4.67,NA,"2025-08-14 12:04:00"
"ABBV","Large","Poor","Yes",204.06,"Moderate","Mixed trend","Uptrend",184.53,208.79,0.24,"Moderate","Price between support and resistance","-",203.87,"Neutral","False",2.4,2.1,"2025-08-14 12:06:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.9,"Good","Price between support and resistance","-",28.55,"Higher","False",2.24,1.75,"2025-08-14 12:07:00"
"KLAC","Large","Good","Yes",949.66,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 12:07:00"
"WRAP","Micro",NA,"No",1.51,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.1,"Moderate","Price between support and resistance","-",1.44,"Higher","False",5.12,-0.16,"2025-08-14 12:08:00"
"TOON","Nano",NA,"No",0.7568,"Moderate","Mixed trend","Uptrend",0.65,0.88,1.15,"Moderate","Price between support and resistance","-",0.72,"Neutral","False",5.37,-0.48,"2025-08-14 12:04:00"
"ENLV","Nano",NA,"No",1.69,"Good","Mixed trend","Uptrend",1.15,1.82,0.24,"Hold","Price between support and resistance","-",1.61,"Neutral","False",4.47,-0.66,"2025-08-14 12:07:00"
"ABEO","Small",NA,"No",7.005,"Good","Mixed trend","Uptrend",5.97,7.33,0.32,"Moderate","Price between support and resistance","-",7.03,"Neutral","False",4.5,-0.63,"2025-08-14 12:09:00"
"INSM","Large",NA,"No",126.19,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.14,"Hold","Price between support and resistance","-",126.48,"Neutral","False",3.6,-5.66,"2025-08-14 12:09:00"
"ZK","Mid",NA,"No",29.68,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.46,"Good","Price between support and resistance","-",29.58,"Neutral","False",2.56,-2.82,"2025-08-14 12:10:00"
"RILYN","ETF",NA,"No",20,"Moderate","Mixed trend","Uptrend",15.02,20.84,0.17,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",5.2,NA,"2025-08-14 12:02:00"
"RILYT","ETF",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.06,14.32,0.16,"Hold","Price between support and resistance","-",13.59,"Neutral","False",8.71,NA,"2025-08-14 12:07:00"
"CTGO","Micro",NA,"No",22.475,"Good","Mixed trend","Uptrend",19.28,23.51,0.32,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 12:06:00"
"KOD","Small",NA,"No",9.425,"Moderate","Mixed trend","Uptrend",5,10.02,0.13,"Moderate","Price between support and resistance","-",9.37,"Neutral","False",8.65,-3.62,"2025-08-14 12:10:00"
"VINP","Small","Moderate","No",10.16,"Moderate","Mixed trend","Uptrend",9.27,10.43,0.3,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",1.66,0.49,"2025-08-14 12:03:00"
"RDCM","Micro","Moderate","No",13.35,"Good","Mixed trend","Uptrend",12.32,14.96,1.56,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",3.8,0.56,"2025-08-14 12:10:00"
"GIL","Mid","Good","No",56.48,"Moderate","Downtrend","Uptrend",45.89,59.06,0.24,"Moderate","Price between support and resistance","-",54.88,"Higher","False",2.16,3.12,"2025-08-14 12:04:00"
"HOWL","Micro",NA,"No",1.32,"Moderate","Downtrend","Uptrend",1.12,1.54,1.1,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.49,-1.64,"2025-08-14 11:58:00"
"AAL","Mid","Moderate","No",12.7511,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.75,"Neutral","False",4.12,0.84,"2025-08-14 12:02:00"
"UUUU","Mid",NA,"No",9.885,"Good","Uptrend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.87,"Neutral","False",5.67,-0.49,"2025-08-14 12:03:00"
"AAPU","ETF",NA,"No",27.455,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.27,"Hold","Price between support and resistance","-",28.05,"Neutral","False",4.63,NA,"2025-08-14 12:04:00"
"AMZU","ETF",NA,"No",39.27,"Good","Uptrend","Mixed trend",35.06,43.09,0.91,"Hold","Price between support and resistance","-",39.07,"Neutral","False",3.85,NA,"2025-08-14 12:04:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Uptrend","Mixed trend",4.28,5.3,11.91,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 12:04:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.91,11.14,16.95,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 12:05:00"
"TSLS","ETF",NA,"No",7.38,"Moderate","Uptrend","Mixed trend",7,9.39,5.22,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 12:05:00"
"TSMX","ETF",NA,"No",35.745,"Good","Uptrend","Mixed trend",31.72,39.51,0.93,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 12:04:00"
"TZA","ETF",NA,"No",10.085,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.39,"Hold","Price between support and resistance","-",10.05,"Neutral","False",6.6,NA,"2025-08-14 12:05:00"
"COST","Large","Good","Yes",985.89,"Good","Uptrend","Mixed trend",946.97,1081.68,2.46,"Hold","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.62,"2025-08-14 12:06:00"
"MCD","Large","Moderate","Yes",305.13,"Good","Uptrend","Mixed trend",289.74,321.34,1.05,"Hold","Price between support and resistance","-",304.39,"Neutral","False",1.46,11.68,"2025-08-14 12:07:00"
NA,"ETF",NA,"No",4.35,"Moderate","Uptrend","Mixed trend",3.95,32.19,69.62,"Moderate","Price between support and resistance","-",4.4,"Neutral","False",10.16,NA,"2025-08-14 12:08:00"
"OTLK","Micro","Poor","No",2.1121,"Good","Uptrend","Mixed trend",1.79,2.51,1.22,"Moderate","Price between support and resistance","-",2.1,"Higher","False",5.62,4.09,"2025-08-14 12:08:00"
"EVOK","Nano",NA,"No",5.1465,"Moderate","Uptrend","Mixed trend",3.72,10.1,3.47,"Moderate","Price between support and resistance","-",4.9,"Lower","False",9.17,-1.23,"2025-08-14 11:52:00"
"SPTN","Small",NA,"No",26.54,"Moderate","Uptrend","Mixed trend",23.9,27.29,0.29,"Moderate","Price between support and resistance","-",26.54,"Neutral","False",2.46,-0.31,"2025-08-14 12:08:00"
"MSIF","Small","Moderate","No",14.4,"Moderate","Uptrend","Mixed trend",13.89,18.5,7.97,"Hold","Price between support and resistance","-",13.72,"Lower","False",3.29,1.51,"2025-08-14 12:07:00"
"NVDA","Large","Good","Yes",181.7647,"Good","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 12:02:00"
"TSLA","Large","Moderate","No",331.6895,"Good","Mixed trend","Mixed trend",305.91,365.6,1.32,"Moderate","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 12:02:00"
"AMZN","Large","Good","Yes",229.74,"Good","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",225.12,"Neutral","False",1.91,6.56,"2025-08-14 12:02:00"
"AAPL","Large","Good","Yes",231.4085,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 12:03:00"
"MSFT","Large","Good","Yes",523.26,"Good","Mixed trend","Mixed trend",486.14,567.98,1.2,"Moderate","Price between support and resistance","-",523.43,"Higher","False",1.22,13.64,"2025-08-14 12:06:00"
"AMAT","Large","Good","Yes",189.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 12:02:00"
"EIX","Large","Good","Yes",56.09,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 12:02:00"
"NU","Large","Moderate","No",12.095,"Moderate","Mixed trend","Mixed trend",11.86,14.45,10.05,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 12:02:00"
"AMD","Large","Moderate","Yes",180.85,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 12:02:00"
"NIO","Mid",NA,"No",4.43,"Good","Mixed trend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.1,-1.63,"2025-08-14 12:02:00"
"RGTI","Mid",NA,"No",16.58,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.53,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 12:02:00"
"SOFI","Large","Poor","No",23.0067,"Good","Mixed trend","Mixed trend",18.19,25.68,0.55,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.36,0.5,"2025-08-14 12:02:00"
"SBET","Mid","Good","No",22.43,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.51,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 12:02:00"
"PLTR","Large","Moderate","Yes",181.5,"Good","Mixed trend","Mixed trend",143.25,194.28,0.33,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 12:02:00"
"IREN","Mid",NA,"No",18.135,"Good","Mixed trend","Mixed trend",14.04,22.03,0.95,"Hold","Price between support and resistance","-",17.99,"Higher","False",4.76,-0.31,"2025-08-14 12:03:00"
"CSCO","Large","Good","Yes",69.485,"Good","Mixed trend","Mixed trend",65.79,74.19,1.27,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.42,2.61,"2025-08-14 12:03:00"
"SOUN","Mid",NA,"No",16.1399,"Good","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 12:03:00"
"SNAP","Large",NA,"No",7.0933,"Moderate","Mixed trend","Mixed trend",7.08,10.64,321.4,"Hold","Value Zone - Price near support","-",7.1,"Neutral","False",4.01,-0.32,"2025-08-14 12:03:00"
"MARA","Mid","Good","No",15.085,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-120.94,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 12:03:00"
"EL","Large",NA,"Yes",89.15,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.97,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 12:03:00"
"TTD","Large","Moderate","No",50.475,"Moderate","Mixed trend","Mixed trend",51.45,93.51,-44.09,"Hold","Value Zone - Price near support","-",49,"Neutral","False",4.41,0.83,"2025-08-14 12:03:00"
"ONON","Large","Moderate","No",44.675,"Moderate","Mixed trend","Mixed trend",44.53,60.01,107.06,"Moderate","Value Zone - Price near support","-",44.66,"Neutral","False",3.51,0.52,"2025-08-14 12:03:00"
"LB","Mid","Poor","No",54.31,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.56,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 12:03:00"
"CAI","Large",NA,"No",35.656,"Good","Mixed trend","Mixed trend",27.42,38.48,0.34,"Hold","Price between support and resistance","-",35.8,"Neutral","False",4.96,-3.95,"2025-08-14 12:03:00"
"TPL","Large","Good","Yes",914.105,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.57,"Hold","Price between support and resistance","-",893.75,"Neutral","False",4.15,20.03,"2025-08-14 12:03:00"
"CIFR","Small",NA,"No",5.0757,"Moderate","Mixed trend","Mixed trend",4.54,7.26,4.07,"Moderate","Price between support and resistance","-",5.03,"Neutral","False",6.84,-0.45,"2025-08-14 12:03:00"
"SIRI","Mid",NA,"No",23.14,"Moderate","Mixed trend","Mixed trend",20.68,25.48,0.95,"Hold","Price between support and resistance","-",22.91,"Neutral","False",3,-5.48,"2025-08-14 12:03:00"
"EDU","Mid","Moderate","No",48.15,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.93,"Good","Price between support and resistance","-",48.16,"Neutral","False",3.62,2.3,"2025-08-14 12:03:00"
"AAPD","ETF",NA,"No",15.5219,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.95,"Moderate","Value Zone - Price near support","-",15.41,"Neutral","False",3.16,NA,"2025-08-14 12:03:00"
"AMDD","ETF",NA,"No",13.065,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.15,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 12:03:00"
"AMUU","ETF",NA,"No",52.7219,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:54:00"
"AMZD","ETF",NA,"No",10.3913,"Moderate","Mixed trend","Mixed trend",10.47,12,-20.69,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 12:04:00"
"AVL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.32,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 12:04:00"
"BRKU","ETF",NA,"No",23.7035,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.49,"Moderate","Price between support and resistance","-",23.72,"Neutral","False",3.38,NA,"2025-08-14 12:00:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.53,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.66,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 12:00:00"
"DPST","ETF",NA,"No",95.25,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",95.43,"Neutral","False",5.49,NA,"2025-08-14 12:04:00"
"DRN","ETF",NA,"No",8.9363,"Moderate","Mixed trend","Mixed trend",8.85,10.77,22.01,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 12:01:00"
"EDC","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 12:01:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 12:01:00"
