"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",71.33,"Good","Mixed trend","Uptrend",65.25,72.98,0.27,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:42:00"
"KTOS","Large","Poor","No",64.405,"Good","Mixed trend","Uptrend",45.95,67.62,0.17,"Hold","Price between support and resistance","-",59.39,"Neutral","False",3.94,0.13,"2025-08-08 11:42:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 11:42:00"
"ACA","Mid","Moderate","No",94.83,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",92.16,"Higher","False",2.58,1.59,"2025-08-08 11:42:00"
"DOCS","Large","Moderate","No",64.8192,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.34,"Moderate","Price between support and resistance","-",63.7,"Higher","False",3.84,1.11,"2025-08-08 11:42:00"
"ONTO","Mid","Good","No",102.6,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:42:00"
"GEN","Large","Good","Yes",30.96,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.39,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 11:42:00"
"OTEX","Mid","Good","No",30.57,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",30.57,"Neutral","False",2.79,2.44,"2025-08-08 11:42:00"
"NAMS","Mid",NA,"No",24.76,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.32,"Hold","Price between support and resistance","-",24.31,"Higher","False",4.65,-1.59,"2025-08-08 11:42:00"
"ATMU","Mid","Good","No",41.265,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.44,"Moderate","Price between support and resistance","-",40.18,"Higher","False",2.78,2.22,"2025-08-08 11:42:00"
"STNE","Mid",NA,"No",14.33,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.51,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.43,-0.8,"2025-08-08 11:42:00"
"LASR","Small",NA,"No",24.94,"Good","Mixed trend","Uptrend",17.99,27.61,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 11:42:00"
"AAPU","ETF",NA,"No",25.92,"Good","Mixed trend","Uptrend",20.89,26.61,0.14,"Hold","Price between support and resistance","-",25.66,"Neutral","False",5.35,NA,"2025-08-08 11:42:00"
"JNUG","ETF",NA,"No",89.8,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 11:43:00"
"MUU","ETF",NA,"No",21.5214,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.32,"Moderate","Price between support and resistance","-",19.9,"Neutral","False",6.06,NA,"2025-08-08 11:43:00"
"NVDU","ETF",NA,"No",129.65,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",127.4,"Higher","False",5.78,NA,"2025-08-08 11:42:00"
"PLTU","ETF",NA,"No",111.42,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.74,"Neutral","False",8.33,NA,"2025-08-08 11:43:00"
"QQQ","ETF",NA,"No",572.3,"Good","Mixed trend","Uptrend",532.77,587.59,0.39,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.24,NA,"2025-08-08 11:44:00"
"TQQQ","ETF",NA,"No",91.12,"Good","Mixed trend","Uptrend",78.26,94.84,0.29,"Moderate","Price between support and resistance","-",90.23,"Higher","False",3.74,NA,"2025-08-08 11:44:00"
"EWJ","ETF",NA,"No",77.835,"Moderate","Mixed trend","Uptrend",71.94,79.76,0.33,"Moderate","Price between support and resistance","-",77.92,"Higher","False",1.21,NA,"2025-08-08 11:44:00"
"XME","ETF",NA,"No",79.34,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.24,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.45,NA,"2025-08-08 11:44:00"
"ETH","ETF",NA,"No",37.03,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.17,"Moderate","Price between support and resistance","-",37.34,"Higher","False",4.29,NA,"2025-08-08 11:44:00"
"COST","Large","Good","Yes",980.69,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.17,"Moderate","Price between support and resistance","-",961.38,"Higher","False",1.53,17.59,"2025-08-08 11:44:00"
"WMT","Large","Moderate","Yes",104.0402,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"Higher","False",1.42,2.34,"2025-08-08 11:44:00"
"JNJ","Large","Good","Yes",173.16,"Good","Mixed trend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:44:00"
"HD","Large","Good","Yes",387.89,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:44:00"
"ABT","Large","Good","Yes",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 11:45:00"
"GE","Large","Good","Yes",274.47,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 11:45:00"
"LIN","Large","Good","Yes",471.58,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:45:00"
"T","Large","Good","Yes",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:45:00"
"VMC","Large","Good","Yes",286.6178,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:45:00"
"VEA","ETF",NA,"No",57.955,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.68,"Moderate","Price between support and resistance","-",57.96,"Higher","False",1.2,NA,"2025-08-08 11:45:00"
"VT","ETF",NA,"No",131.4955,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.52,"Moderate","Price between support and resistance","-",131.71,"Higher","False",1.16,NA,"2025-08-08 11:45:00"
"GDX","ETF",NA,"No",58.26,"Good","Mixed trend","Uptrend",51.04,60.14,0.26,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 11:45:00"
"HOOD","Large","Moderate","No",113.58,"Good","Downtrend","Uptrend",85.74,119.64,0.22,"Moderate","Price between support and resistance","-",111.82,"Higher","False",3.23,1.97,"2025-08-08 11:41:00"
"ETHA","ETF",NA,"No",29.74,"Good","Downtrend","Uptrend",21.73,31.11,0.17,"Moderate","Price between support and resistance","-",29.62,"Higher","False",4.31,NA,"2025-08-08 11:44:00"
"DXJ","ETF",NA,"No",123.265,"Moderate","Downtrend","Uptrend",112.29,126.4,0.29,"Moderate","Price between support and resistance","-",120.54,"Higher","False",1.51,NA,"2025-08-08 11:43:00"
"ETHE","ETF",NA,"No",32.471,"Good","Downtrend","Uptrend",23.77,33.94,0.17,"Moderate","Price between support and resistance","-",32.75,"Higher","False",4.28,NA,"2025-08-08 11:44:00"
"MEXX","ETF",NA,"No",18.38,"Moderate",NA,"Uptrend",15.71,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-08 11:36:00"
"DIOD","Mid","Poor","No",51.11,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.85,"Moderate","Price between support and resistance","-",49.98,"Higher","False",3.47,0.55,"2025-08-08 11:42:00"
"AMZD","ETF",NA,"No",10.745,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.21,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:41:00"
"FAZ","ETF",NA,"No",4.6281,"Good","Uptrend","Mixed trend",4.38,5.3,2.72,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:43:00"
"METD","ETF",NA,"No",14.03,"Moderate","Uptrend","Mixed trend",13.61,17.59,8.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:43:00"
"NFXL","ETF",NA,"No",57.4399,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.61,"Hold","Price between support and resistance","-",57.27,"Neutral","False",5.22,NA,"2025-08-08 11:43:00"
"PLTD","ETF",NA,"No",6.7789,"Moderate","Uptrend","Mixed trend",6.79,11.17,-311.71,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:43:00"
"TSLS","ETF",NA,"No",7.3745,"Moderate","Uptrend","Mixed trend",7.46,9.39,-23.39,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:43:00"
"TZA","ETF",NA,"No",11.2015,"Good","Uptrend","Mixed trend",10.76,14.82,8.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:43:00"
"AMZN","Large","Good","Yes",222.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.69,"Moderate","Price between support and resistance","-",223.08,"Higher","False",2.02,6.56,"2025-08-08 11:44:00"
"META","Large","Good","Yes",762.64,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.45,27.58,"2025-08-08 11:44:00"
"BMNR","Mid",NA,"No",46.06,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.6,"Neutral","False",19.09,-3.03,"2025-08-08 11:41:00"
"BBAI","Small",NA,"No",7.045,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.23,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.39,-0.84,"2025-08-08 11:41:00"
"AMD","Large","Moderate","Yes",171.876,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 11:41:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:41:00"
"SOFI","Large","Poor","No",21.995,"Good","Mixed trend","Mixed trend",17.45,25.68,0.81,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:41:00"
"INTC","Large",NA,"Yes",19.655,"Moderate","Mixed trend","Mixed trend",19.05,24.58,8.09,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:41:00"
"DNN","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.44,"Moderate","Price between support and resistance","-",2.26,"Higher","False",4.65,-0.09,"2025-08-08 11:41:00"
"PBR","Large","Moderate","No",12.1858,"Moderate","Mixed trend","Mixed trend",12.01,13.56,7.81,"Moderate","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 11:41:00"
"QBTS","Mid",NA,"No",16.935,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.45,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:41:00"
"SNAP","Large",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:41:00"
"SMCI","Large","Moderate","Yes",45.18,"Moderate","Mixed trend","Mixed trend",44.72,63.76,40.22,"Moderate","Value Zone - Price near support","-",44.1,"Higher","False",6.25,1.68,"2025-08-08 11:41:00"
"XYZ","Large","Good","No",74.44,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.29,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",3.56,4.12,"2025-08-08 11:42:00"
"NTRA","Large",NA,"No",158.04,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 11:42:00"
"MENS","Mid",NA,"No",37.05,"Good","Mixed trend","Mixed trend",17.65,37.16,0.01,"Hold","Elevated Zone - Price near resistance","-",34.94,"Neutral","False",12.26,-0.04,"2025-08-08 11:35:00"
"PCT","Mid",NA,"No",13.22,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.38,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.47,-1.18,"2025-08-08 11:42:00"
"AAPD","ETF",NA,"No",16.02,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-17.01,"Moderate","Value Zone - Price near support","-",16.05,"Neutral","False",3.16,NA,"2025-08-08 11:42:00"
"AMDD","ETF",NA,"No",13.785,"Moderate","Mixed trend","Mixed trend",13.28,22.92,17.95,"Hold","Price between support and resistance","-",13.53,"Neutral","False",5.4,NA,"2025-08-08 11:42:00"
"AMUU","ETF",NA,"No",47.83,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.53,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 11:42:00"
"AMZU","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.79,"Moderate","Price between support and resistance","-",37,"Higher","False",4,NA,"2025-08-08 11:42:00"
"AVL","ETF",NA,"No",46.105,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.32,"Moderate","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-08 11:42:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",11.54,15.71,16.35,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:39:00"
"BOEU","ETF",NA,"No",47,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:41:00"
"BRKU","ETF",NA,"No",22.426,"Moderate","Mixed trend","Mixed trend",21.7,28.31,8.06,"Moderate","Price between support and resistance","-",22.64,"Higher","False",3.9,NA,"2025-08-08 11:40:00"
"DFEN","ETF",NA,"No",58.4544,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.42,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-08 11:41:00"
"DPST","ETF",NA,"No",83.59,"Moderate","Mixed trend","Mixed trend",78.58,110.05,5.29,"Hold","Price between support and resistance","-",82.32,"Higher","False",5.49,NA,"2025-08-08 11:43:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",158.79,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.84,"Moderate","Price between support and resistance","-",155.82,"Higher","False",4.99,NA,"2025-08-08 11:43:00"
"KORU","ETF",NA,"No",83.68,"Good","Mixed trend","Mixed trend",73.22,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:36:00"
"LABU","ETF",NA,"No",59.63,"Moderate","Mixed trend","Mixed trend",57.33,70.68,4.8,"Good","Price between support and resistance","-",60.34,"Higher","False",6.51,NA,"2025-08-08 11:43:00"
"MSFD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.46,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 11:43:00"
"MSFU","ETF",NA,"No",53.55,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.54,"Moderate","Price between support and resistance","-",53.72,"Higher","False",2.58,NA,"2025-08-08 11:43:00"
"NAIL","ETF",NA,"No",69.34,"Good","Mixed trend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 11:43:00"
"NFXS","ETF",NA,"No",14.02,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:42:00"
"NVDD","ETF",NA,"No",4.0335,"Moderate","Mixed trend","Mixed trend",4,5.7,45.1,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:43:00"
"RETL","ETF",NA,"No",8.6006,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.95,"Moderate","Price between support and resistance","-",8.66,"Neutral","False",4.72,NA,"2025-08-08 11:42:00"
"SOXL","ETF",NA,"No",25.495,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.25,"Hold","Price between support and resistance","-",25.29,"Higher","False",5.52,NA,"2025-08-08 11:43:00"
"SOXS","ETF",NA,"No",7.535,"Good","Mixed trend","Mixed trend",7.34,13.93,33.08,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 11:43:00"
"SPDN","ETF",NA,"No",10.1095,"Moderate","Mixed trend","Mixed trend",10.02,11.27,13.7,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:43:00"
"SPXL","ETF",NA,"No",185.61,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.47,"Moderate","Price between support and resistance","-",186.71,"Higher","False",3.34,NA,"2025-08-08 11:43:00"
"TECL","ETF",NA,"No",104.698,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.43,"Moderate","Price between support and resistance","-",105.4,"Higher","False",4.3,NA,"2025-08-08 11:43:00"
"TMF","ETF",NA,"No",38.07,"Moderate","Mixed trend","Mixed trend",36,40.68,1.26,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:43:00"
"TNA","ETF",NA,"No",34.68,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.6,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 11:43:00"
"TSLL","ETF",NA,"No",12.3,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.22,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",10.71,NA,"2025-08-08 11:43:00"
"TSMX","ETF",NA,"No",35.598,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.82,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:43:00"
"URAA","ETF",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.94,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 11:42:00"
"UTSL","ETF",NA,"No",43,"Moderate","Mixed trend","Mixed trend",36.55,46.11,0.48,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:43:00"
"WEBL","ETF",NA,"No",29.57,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.49,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 11:43:00"
"YANG","ETF",NA,"No",28.77,"Moderate","Mixed trend","Mixed trend",27.91,38.99,11.84,"Hold","Price between support and resistance","-",28.88,"Neutral","False",8.84,NA,"2025-08-08 11:43:00"
"SPY","ETF",NA,"No",634.97,"Good","Mixed trend","Mixed trend",599.45,654.28,0.54,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:44:00"
"VOO","ETF",NA,"No",583.77,"Moderate","Mixed trend","Mixed trend",551.25,601.42,0.54,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.1,NA,"2025-08-08 11:44:00"
"AMDL","ETF",NA,"No",12.076,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.53,"Hold","Price between support and resistance","-",12.34,"Higher","False",4.93,NA,"2025-08-08 11:44:00"
"IBIT","ETF",NA,"No",65.845,"Moderate","Mixed trend","Mixed trend",61.15,71.03,1.1,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 11:44:00"
"XLF","ETF",NA,"No",51.605,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.43,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 11:44:00"
