"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.27,2.253,2.228,1.56,45.51,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:43:00"
"MOGU","Nano",NA,"No",5.3991,5.424,5.274,2.5,115.96,"196.98","Good","Mixed trend","Uptrend","Hold",2.25,8.28,0.92,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.73","Neutral","True",5.61,-0.84,"2025-09-11 10:44:00"
"MAZE","Small",NA,"No",23,22.985,23.031,16.02,43.57,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.35","Neutral","True",6.51,-1.68,"2025-09-11 10:44:00"
"HAO","Nano",NA,"No",1.63,1.639,1.668,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:44:00"
"OCC","Micro",NA,"No",7.8001,7.89,7.736,6.28,24.21,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,8.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7","Neutral","True",8.65,-0.38,"2025-09-11 10:44:00"
"SGD","Nano",NA,"No",1.5819,1.595,1.604,1.33,18.94,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:44:00"
"CMCM","Micro",NA,"No",8.58,8.726,8.597,7.38,16.26,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.05,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Higher","True",5.66,-2.7,"2025-09-11 10:43:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"LOVE","Micro","Moderate","No",17.5,17.447,17.324,20.75,-15.66,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,-23.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.31","Neutral","True",5.12,0.79,"2025-09-11 10:42:00"
"PACS","Small","Moderate","No",9.45,9.463,9.411,7.71,22.57,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.15,"Moderate","Good reward to risk ratio zone","-","7.85-8.27","Neutral","True",4.46,0.61,"2025-09-11 10:44:00"
"LSAK","Small",NA,"No",4.38,4.38,4.347,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.22","Neutral","True",3.54,-0.88,"2025-09-11 10:44:00"
"IINN","Nano",NA,"No",1.24,1.231,1.231,1.25,-0.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",6.38,-0.6,"2025-09-11 10:44:00"
"PRZO","Nano",NA,"No",1.3494,1.347,1.35,1.27,6.25,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:44:00"
"NITO","-",NA,"No",0.2176,0.217,0.216,0.204,6.67,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:45:00"
"SNPS","Large","Moderate","Yes",422.53,421.96,420.128,387.78,8.96,"7.4","Moderate","Uptrend","Downtrend","Hold",368.28,666.43,4.5,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:43:00"
"ENVX","Small",NA,"No",8.09,8.056,8.025,9.15,-11.58,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:43:00"
"YYGH","Nano",NA,"No",0.4425,0.445,0.448,0.34,30.15,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:44:00"
"CNC","Large","Good","Yes",35.27,35.223,35.094,31.27,12.79,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:42:00"
"LRCX","Large","Good","Yes",114.27,114.199,113.999,107.36,6.44,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.3","Neutral","False",3.75,4.15,"2025-09-11 10:43:00"
"RVMD","Mid",NA,"No",46.4,46.284,46.276,40.45,14.71,"8.71","Moderate","Uptrend","Uptrend","Hold",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.25","Neutral","False",4.03,-4.52,"2025-09-11 10:43:00"
"GLXY","Large",NA,"No",29.52,29.446,29.238,26.08,13.19,"0.83","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.59,"Moderate","Low reward, High risk zone","-","26.21-26.51","Neutral","False",7.46,-0.86,"2025-09-11 10:43:00"
"SIMO","Mid","Moderate","No",90.48,90.346,90.138,83.7,8.1,"-","Good","Uptrend","Uptrend","Hold",73.24,92.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.4","Higher","False",2.39,2.31,"2025-09-11 10:43:00"
"BEAM","Mid",NA,"No",21.26,21.236,21.136,19.88,6.94,"-0.78","Good","Uptrend","Uptrend","Hold",17.62,23.31,0.56,"Moderate","Low reward, High risk zone","-","19.54-20.25","Neutral","False",4.38,-4.5,"2025-09-11 10:44:00"
"IWM","-",NA,"No",239.76,239.708,239.399,236.43,1.41,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.24,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:45:00"
"FXI","-",NA,"No",40.32,40.309,40.298,39.72,1.51,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.51-39.92","Neutral","False",1.62,NA,"2025-09-11 10:45:00"
"SHLD","-",NA,"No",64.95,64.936,64.886,63.79,1.82,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.41,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.65-64.3","Higher","False",1.76,NA,"2025-09-11 10:45:00"
"CQQQ","-",NA,"No",54.195,54.185,54.174,52.24,3.74,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Neutral","False",2.19,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.64,51.605,51.561,49.4,4.53,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:46:00"
"AVUV","-",NA,"No",101.21,101.137,100.997,100.04,1.17,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.19-100.2","Neutral","False",1.43,NA,"2025-09-11 10:46:00"
"BOTZ","-",NA,"No",34.22,34.215,34.183,33.73,1.45,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 10:46:00"
"TSLA","Large","Moderate","No",358.38,358.213,357.651,347.79,3.04,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:42:00"
"OPEN","Mid",NA,"No",9.26,9.304,9.155,5.86,58.02,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:42:00"
"MU","Large","Good","Yes",151.4151,151.303,151.243,140,8.15,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:42:00"
"BABA","Large","Good","No",150.07,150.024,149.941,143.93,4.27,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:43:00"
"WLDS","Nano",NA,"No",8.925,8.977,8.531,5.18,72.3,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:43:00"
"SNDK","Large",NA,"No",84.23,84.264,84.179,73.92,13.95,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:43:00"
"SE","Large","Moderate","No",197.03,196.979,196.703,193.04,2.07,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.06","Neutral","False",3.36,1.93,"2025-09-11 10:43:00"
"VNET","Mid",NA,"No",9.04,9.079,9.142,7.93,14,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.23","Neutral","False",6.63,-0.05,"2025-09-11 10:43:00"
"TEM","Large","Moderate","No",87.225,87.418,87.92,78.16,11.6,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:43:00"
"RMBS","Mid","Moderate","No",84.75,84.855,84.466,77.11,9.91,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.68","Higher","False",3.18,2.11,"2025-09-11 10:43:00"
"PL","Mid",NA,"No",9.685,9.652,9.641,8.97,7.97,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:43:00"
"OXM","Small","Good","No",49.955,50.229,50.229,40.41,23.62,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.1","Neutral","False",5.93,3.71,"2025-09-11 10:44:00"
"BITF","Small",NA,"No",2.0701,2.076,2.069,1.75,18.29,"7.49","Good","Mixed trend","Uptrend","Hold",1.16,2.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:44:00"
"HSAI","-",NA,"No",29,28.966,28.944,27.74,4.54,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:44:00"
"AVR","Micro",NA,"No",5,4.999,4.984,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Higher","False",8.34,-3.05,"2025-09-11 10:44:00"
"RNXT","Nano",NA,"No",1.238,1.249,1.26,1.17,5.81,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 10:44:00"
"RZLV","-",NA,"No",7.06,7.081,7.131,6.25,12.96,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 10:44:00"
"LIXT","Nano",NA,"No",5.0015,4.993,5.003,4.96,0.84,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.9-4.95","Neutral","False",12.84,-1.28,"2025-09-11 10:43:00"
"QSG","Small","Moderate","No",9.45,9.473,9.472,8.8,7.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.05","Higher","False",9.06,1.13,"2025-09-11 10:45:00"
"NXXT","-",NA,"No",1.96,1.963,1.958,1.88,4.26,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:45:00"
"ECVT","Small",NA,"No",9.625,9.612,9.597,9.19,4.73,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:45:00"
"AVNW","-",NA,"No",25.2802,25.175,25.257,22.685,11.44,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.44","Neutral","False",3.28,NA,"2025-09-11 10:45:00"
"TBHC","-",NA,"No",2.0287,2.027,2.016,1.97,2.98,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:45:00"
"SPY","-",NA,"No",656.7,656.8,656.522,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:45:00"
"VOO","-",NA,"No",603.75,603.848,603.59,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.68-597.71","Neutral","False",0.8,NA,"2025-09-11 10:45:00"
"QQQ","-",NA,"No",583.81,583.973,583.701,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:45:00"
"SOXL","-",NA,"No",29.2972,29.318,29.258,28.6,2.44,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:45:00"
"TQQQ","-",NA,"No",95.458,95.539,95.409,93.99,1.56,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:45:00"
"TLT","-",NA,"No",90.315,90.372,90.365,89.74,0.64,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:45:00"
"HYG","-",NA,"No",81.085,81.089,81.073,80.84,0.3,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.72,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:45:00"
"EEM","-",NA,"No",52.16,52.159,52.135,51.54,1.2,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.35,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.12-51.64","Higher","False",1.2,NA,"2025-09-11 10:45:00"
"MUU","-",NA,"No",34.3951,34.419,34.427,29.66,15.96,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.03","Neutral","False",7.26,NA,"2025-09-11 10:45:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.895,40.893,40.874,37.73,8.39,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:46:00"
"CHAU","-",NA,"No",20.1299,20.123,20.128,18.97,6.11,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.73-19.93","Neutral","False",2.41,NA,"2025-09-11 10:45:00"
"ASHR","-",NA,"No",32.365,32.365,32.367,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:46:00"
"ARKG","-",NA,"No",26.13,26.13,26.114,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.43","Higher","False",3.5,NA,"2025-09-11 10:46:00"
"KWEB","-",NA,"No",40.215,40.204,40.204,39.81,1.02,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.42-39.82","Neutral","False",2.63,NA,"2025-09-11 10:46:00"
"EUAD","-",NA,"No",44.26,44.271,44.268,43.36,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Neutral","False",2.32,NA,"2025-09-11 10:46:00"
"DIA","-",NA,"No",461.48,461.548,461.301,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:46:00"
"ADPT","Mid",NA,"No",13.475,13.528,13.545,12.42,8.49,"-","Moderate","Downtrend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.11","Neutral","False",3.03,-0.81,"2025-09-11 10:43:00"
"NVDA","Large","Good","Yes",177.795,177.686,177.589,177.33,0.26,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:42:00"
"FEIM","Small","Good","No",33.03,33,32.982,32.65,1.16,"0.21","Moderate","Uptrend","Mixed trend","Hold",25.76,34.63,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","32.37-32.7","Neutral","False",5.85,2.46,"2025-09-11 10:42:00"
"QS","Mid",NA,"No",8.97,8.951,8.942,8.35,7.43,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.24,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:42:00"
"RXRX","Mid",NA,"No",5.0232,4.997,4.949,4.54,10.64,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,3.92,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:43:00"
"DUOL","Large","Moderate","No",306.55,306.104,304.909,285.91,7.22,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.4,"Hold","Excellent reward to risk ratio zone","-","288.51-291.98","Neutral","False",5.93,2.43,"2025-09-11 10:44:00"
"TEN","Small","Moderate","No",21.48,21.424,21.42,21.51,-0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 10:44:00"
"SHLS","-",NA,"No",7.035,7.023,7.004,6.88,2.25,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.51,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:44:00"
"SLS","Micro",NA,"No",1.925,1.922,1.918,1.88,2.39,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:45:00"
"MOBX","-",NA,"No",1.04,1.037,1.035,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:45:00"
"ALLY","Large","Moderate","No",41.51,41.504,41.444,41.11,0.97,"-","Moderate","Uptrend","Mixed trend","Hold",38.16,43.42,0.57,"Hold","Low reward, High risk zone"," Positive News","40.68-41.09","Neutral","False",2.16,1.04,"2025-09-11 10:45:00"
"CBRL","Small","Good","No",49.9,49.702,49.455,49.17,1.48,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,15.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Lower","False",6.88,2.58,"2025-09-11 10:45:00"
"AAPL","Large","Good","Yes",228.57,228.783,228.937,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:43:00"
"MSFT","Large","Good","Yes",502.37,502.542,502.449,500.37,0.4,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.84,"Moderate","Excellent reward to risk ratio zone","-","492.32-497.35","Neutral","False",1.41,13.66,"2025-09-11 10:46:00"
"AMZN","Large","Good","Yes",230.75,230.741,230.442,230.33,0.18,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","226.14-228.44","Neutral","False",1.84,6.56,"2025-09-11 10:46:00"
"META","Large","Good","Yes",752.25,752.649,753.166,751.98,0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-","737.2-744.73","Higher","False",2.26,27.52,"2025-09-11 10:46:00"
"GOOGL","Large","Good","Yes",237.683,237.799,238.021,239.17,-0.62,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","232.93-235.3","Higher","False",1.54,9.38,"2025-09-11 10:46:00"
"ADBE","Large","Good","Yes",351.3006,351.497,351.308,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.27-347.79","Neutral","False",2.81,15.62,"2025-09-11 10:42:00"
