"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",94.8057,94.843,94.978,90.97,4.22,"1.64","Moderate","Downtrend","Uptrend",85.43,97.9,0.33,"Moderate","Price between support and resistance","-","95.39-95.39","Neutral","False",2.95,10.89,"2025-08-29 11:30:00"
"S","Mid",NA,"No",18.28,18.345,18.384,17.61,3.8,"8.56","Moderate","Downtrend","Uptrend",16.32,21.88,1.84,"Hold","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 11:30:00"
"SNAP","Large",NA,"No",7.27,7.26,7.238,7.1,2.39,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,10.98,"Hold","Price between support and resistance","-","7.09-7.26","Neutral","False",3.69,-0.32,"2025-08-29 11:29:00"
"OS","Mid",NA,"No",21.015,20.981,20.887,19.83,5.98,"-","Moderate","Uptrend","Mixed trend",19.44,29.6,5.47,"Hold","Price between support and resistance","-","20.15-20.15","Neutral","False",4.16,-1.41,"2025-08-29 11:30:00"
"HMY","Mid","Moderate","No",13.35,13.32,13.313,12.61,5.87,"2.13","Moderate","Uptrend","Mixed trend",12.25,16.59,2.94,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 11:30:00"
"FNGD","Mid",NA,"No",6.0099,6,6.002,5.72,5.07,"0.98","Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","5.8-6.01","Neutral","False",5.52,0.16469699,"2025-08-29 11:30:00"
"DRV","-",NA,"No",24.29,24.261,24.23,24.32,-0.12,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.08,"Moderate","Price between support and resistance","-","23.8-24.05","Lower","False",4.9,NA,"2025-08-29 11:31:00"
"FAZ","-",NA,"No",4.0742,4.069,4.068,4.09,-0.39,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,56.2,"Hold","Value Zone - Price near support","-","4.06-4.08","Higher","False",4.72,NA,"2025-08-29 11:32:00"
"HIBL","-",NA,"No",52,51.944,51.9,53.97,-3.65,"-","Moderate","Uptrend","Mixed trend",45.61,55.42,0.54,"Hold","Price between support and resistance","-","50.96-51.48","Neutral","False",3.78,NA,"2025-08-29 11:30:00"
"MUU","-",NA,"No",22.07,22.058,21.98,22.75,-2.99,"2.35","Good","Uptrend","Mixed trend",20.55,27.57,3.61,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","False",7.24,NA,"2025-08-29 11:30:00"
"NVDD","-",NA,"No",4.23,4.226,4.225,4.09,3.42,"1.33","Moderate","Uptrend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.14-4.23","Neutral","False",3.97,NA,"2025-08-29 11:32:00"
"SPDN","-",NA,"No",10.01,10.006,10.004,9.92,0.91,"0.35","Moderate","Uptrend","Mixed trend",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-","10-10.01","Neutral","False",1.35,NA,"2025-08-29 11:32:00"
"TSLS","-",NA,"No",7.235,7.224,7.208,7.05,2.62,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,3.79,"Hold","Price between support and resistance","-","7.03-7.21","Neutral","False",5.55,NA,"2025-08-29 11:32:00"
"ADP","Large","Good","Yes",303.92,303.815,303.856,304.1,-0.06,"-","Moderate","Uptrend","Mixed trend",295.53,323.11,2.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","303.82-304.25","Neutral","False",1.61,9.97,"2025-08-29 11:33:00"
"BND","-",NA,"No",73.79,73.779,73.776,73.89,-0.14,"-0.1","Moderate","Uptrend","Mixed trend",71.54,75.59,0.8,"Moderate","Price between support and resistance","-","73.8-73.82","Higher","False",0.48,NA,"2025-08-29 11:35:00"
"AGG","-",NA,"No",99.44,99.429,99.425,99.59,-0.15,"-","Moderate","Uptrend","Mixed trend",96.38,101.86,0.79,"Moderate","Price between support and resistance","-","99.44-99.47","Higher","False",0.48,NA,"2025-08-29 11:35:00"
"SCHH","-",NA,"No",21.5395,21.531,21.535,21.5,0.18,"-","Moderate","Uptrend","Mixed trend",20.64,22.3,0.84,"Hold","Price between support and resistance","-","21.53-21.55","Higher","False",1.44,NA,"2025-08-29 11:35:00"
"WORX","-",NA,"No",0.3463,0.345,0.343,0.347,-0.2,"-6.5","Moderate","Uptrend","Mixed trend",0.27,0.65,3.82,"Hold","Price between support and resistance"," Positive News","0.32-0.34","Neutral","False",8.51,NA,"2025-08-29 11:35:00"
"DJT","Mid","Poor","No",17.72,17.712,17.698,17.955,-1.31,"-0.67","Moderate","Uptrend","Mixed trend",17.04,21.39,5.4,"Moderate","Price between support and resistance"," Positive News","17.67-17.72","Neutral","False",5.17,0.09,"2025-08-29 11:36:00"
"SWIN","Micro",NA,"No",3.85,3.832,3.837,3.99,-3.51,"-0.54","Moderate","Uptrend","Mixed trend",3.44,5.2,3.32,"Moderate","Price between support and resistance"," Positive News","3.8-3.8","Neutral","False",11.52,-0.53,"2025-08-29 11:31:00"
"NXXT","Micro",NA,"No",1.725,1.715,1.716,1.74,-0.86,"-","Moderate","Uptrend","Mixed trend",1.51,3.17,6.77,"Hold","Price between support and resistance"," Positive News","1.69-1.71","Neutral","False",8.24,-0.44,"2025-08-29 11:36:00"
"IPX","Small",NA,"No",44.23,44.064,44.168,44.38,-0.34,"-","Moderate","Uptrend","Mixed trend",34.65,48.94,0.49,"Hold","Price between support and resistance"," Positive News","43.35-43.79","Lower","False",4.88,-2.84,"2025-08-29 11:11:00"
"OPTT","Micro",NA,"No",0.5204,0.515,0.514,0.544,-4.34,"0.65","Moderate","Uptrend","Mixed trend",0.48,0.92,10.99,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",8.78,-0.17,"2025-08-29 11:36:00"
"MRKR","Nano",NA,"No",0.9317,0.92,0.919,0.896,3.98,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,30.92,"Hold","Price between support and resistance"," Positive News","0.9-0.9","Neutral","False",9.59,-1.35,"2025-08-29 11:35:00"
"LEGN","Mid",NA,"No",34.42,34.396,34.349,34.37,0.15,"0.58","Moderate","Uptrend","Mixed trend",33.98,46.32,27.33,"Moderate","Value Zone - Price near support"," Positive News","34.25-34.25","Neutral","False",3.94,-1.78,"2025-08-29 11:36:00"
"REGN","Large","Good","Yes",580,579.309,578.195,579.61,0.07,"-","Good","Uptrend","Mixed trend",537.52,624.22,1.04,"Moderate","Price between support and resistance"," Positive News","579-579","Neutral","False",3.02,39.7,"2025-08-29 11:36:00"
"OKTA","Large","Poor","No",91.6378,91.536,91.345,92.59,-1.03,"-0.12","Moderate","Uptrend","Mixed trend",89.3,107.35,6.72,"Moderate","Price between support and resistance"," Positive News","91.5-91.5","Neutral","False",3.31,0.84,"2025-08-29 11:37:00"
"OKE","Large","Good","Yes",75.86,75.836,75.849,75.89,-0.04,"-","Moderate","Uptrend","Mixed trend",73.23,85.8,3.78,"Hold","Price between support and resistance"," Positive News","75.85-75.85","Neutral","False",3.17,5.13,"2025-08-29 11:37:00"
"GIB","Large","Good","No",96.82,96.739,96.673,96.42,0.41,"-","Moderate","Uptrend","Mixed trend",94.33,110.53,5.51,"Moderate","Price between support and resistance"," Positive News","96.54-96.54","Lower","False",1.82,5.46,"2025-08-29 11:37:00"
"NVDA","Large","Good","Yes",174.775,174.873,174.723,180.17,-2.99,"-1.07","Good","Mixed trend","Mixed trend",164.37,188.64,1.33,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 11:29:00"
"TSLA","Large","Moderate","No",338.93,339.115,339.116,345.98,-2.04,"0.32","Good","Mixed trend","Mixed trend",310.79,365.6,0.95,"Moderate","Price between support and resistance","-","338.59-345.52","Neutral","False",3.87,1.7,"2025-08-29 11:29:00"
"MSFT","Large","Good","Yes",507.65,507.782,507.718,509.64,-0.39,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,4.36,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 11:34:00"
"AMZN","Large","Good","Yes",228.905,228.89,228.921,231.6,-1.16,"-0.05","Moderate","Mixed trend","Mixed trend",216.9,241.86,1.08,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 11:34:00"
"META","Large","Good","Yes",740.2988,740.414,740.28,751.11,-1.44,"-0.85","Moderate","Mixed trend","Mixed trend",712.01,814.21,2.61,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 11:34:00"
"FRO","Mid","Good","No",20.45,20.454,20.438,20.72,-1.3,"-0.11","Good","Mixed trend","Mixed trend",18.07,21.35,0.38,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 11:29:00"
"TIGR","Mid","Moderate","No",12.66,12.659,12.711,12.81,-1.17,"0.2","Moderate","Mixed trend","Mixed trend",9.77,13.86,0.41,"Hold","Price between support and resistance","-","12.59-12.9","Higher","False",4.22,0.66,"2025-08-29 11:29:00"
"OPEN","Mid",NA,"No",4.3,4.318,4.353,4.27,0.7,"6.24","Moderate","Mixed trend","Mixed trend",1.87,6,0.7,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 11:29:00"
"LCID","Mid",NA,"No",1.99,1.993,1.995,2.07,-3.86,"-0.65","Moderate","Mixed trend","Mixed trend",1.98,3.45,125.25,"Moderate","Value Zone - Price near support","-","2-2.07","Neutral","False",7.19,-1.13,"2025-08-29 11:29:00"
"RGTI","Mid",NA,"No",16.405,16.405,16.361,16.58,-1.06,"0.23","Moderate","Mixed trend","Mixed trend",13.64,18.56,0.78,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 11:29:00"
"SOUN","Mid",NA,"No",12.5727,12.568,12.491,12.53,0.34,"1.74","Good","Mixed trend","Mixed trend",11.28,17.47,3.78,"Moderate","Price between support and resistance","-","12.47-12.71","Higher","False",6.76,-0.68,"2025-08-29 11:29:00"
"INTC","Large",NA,"Yes",24.525,24.519,24.489,24.93,-1.62,"-0.87","Good","Mixed trend","Mixed trend",21.56,27.13,0.88,"Hold","Price between support and resistance","-","24.52-24.82","Neutral","False",4.19,-4.77,"2025-08-29 11:29:00"
"SOFI","Large","Poor","No",25.3246,25.338,25.365,26.04,-2.75,"0.58","Moderate","Mixed trend","Mixed trend",20.26,27.2,0.37,"Hold","Price between support and resistance","-","25.26-25.85","Neutral","False",3.34,0.5,"2025-08-29 11:29:00"
"NIO","Large",NA,"No",6.2872,6.289,6.29,6.51,-3.42,"-1.14","Moderate","Mixed trend","Mixed trend",4.33,6.98,0.36,"Hold","Price between support and resistance","-","6.29-6.47","Neutral","False",3.93,-1.64,"2025-08-29 11:29:00"
