"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",37.1,"Good","Mixed trend","Uptrend",30.72,38.05,0.15,"Hold","Price between support and resistance","-",36.25,"Neutral","False",3.39,-3.22,"2025-08-12 09:54:00"
"UAL","Large","Good","Yes",94.1725,"Good","Mixed trend","Uptrend",80.85,96.7,0.19,"Moderate","Price between support and resistance","-",91.44,"Higher","False",4.34,9.97,"2025-08-12 09:54:00"
"ALAB","Large","Moderate","No",185.87,"Good","Mixed trend","Uptrend",103.42,191.67,0.07,"Hold","Price between support and resistance","-",179.39,"Neutral","False",6.08,0.81,"2025-08-12 09:54:00"
"BE","Mid","Poor","No",38.93,"Moderate","Mixed trend","Uptrend",25.45,40.75,0.14,"Hold","Price between support and resistance","-",37.94,"Neutral","False",5.85,0.11,"2025-08-12 09:54:00"
"LITE","Mid",NA,"No",118.455,"Good","Mixed trend","Uptrend",91.64,122.1,0.14,"Hold","Price between support and resistance","-",115.64,"Neutral","False",3.53,-6.46,"2025-08-12 09:54:00"
"PAGS","Mid","Moderate","No",8.79,"Moderate","Mixed trend","Uptrend",7.93,10.3,1.75,"Moderate","Price between support and resistance","-",8.73,"Neutral","False",3.94,1.25,"2025-08-12 09:54:00"
"UEC","Mid",NA,"No",9.995,"Good","Mixed trend","Uptrend",7.01,10.59,0.2,"Hold","Price between support and resistance","-",9.95,"Neutral","False",4.82,-0.17,"2025-08-12 09:54:00"
"AVL","ETF",NA,"No",47.47,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 09:54:00"
"GGLL","ETF",NA,"No",45.09,"Moderate","Mixed trend","Uptrend",35.41,46.97,0.19,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 09:55:00"
"METU","ETF",NA,"No",49.7007,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.23,"Hold","Price between support and resistance","-",49.2,"Neutral","False",4.79,NA,"2025-08-12 09:55:00"
"MUU","ETF",NA,"No",24.47,"Good","Mixed trend","Uptrend",17.65,27.57,0.45,"Hold","Price between support and resistance","-",23.52,"Higher","False",6.06,NA,"2025-08-12 09:55:00"
"PILL","ETF",NA,"No",6.395,"Moderate","Mixed trend","Uptrend",5.35,6.61,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:49:00"
"PLTU","ETF",NA,"No",108,"Moderate","Mixed trend","Uptrend",67.95,115.56,0.19,"Hold","Price between support and resistance","-",105.84,"Neutral","False",8.33,NA,"2025-08-12 09:55:00"
"SPXL","ETF",NA,"No",188.42,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",188.4,"Neutral","False",3.34,NA,"2025-08-12 09:55:00"
"SPY","ETF",NA,"No",638.4,"Good","Mixed trend","Uptrend",601.45,654.3,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",635.91,"Neutral","False",1.1,NA,"2025-08-12 09:55:00"
"VOO","ETF",NA,"No",586.87,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",586.87,"Neutral","False",1.1,NA,"2025-08-12 09:55:00"
"QQQ","ETF",NA,"No",574.79,"Good","Mixed trend","Uptrend",535.04,589.95,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",573.06,"Higher","False",1.24,NA,"2025-08-12 09:55:00"
"TQQQ","ETF",NA,"No",92.24,"Good","Mixed trend","Uptrend",79.16,95.36,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",91.32,"Higher","False",3.74,NA,"2025-08-12 09:55:00"
"UPRO","ETF",NA,"No",98.85,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.36,"Moderate","Price between support and resistance","-",99.21,"Higher","False",3.45,NA,"2025-08-12 09:56:00"
"AVGO","Large","Moderate","Yes",307,"Good","Mixed trend","Uptrend",264.41,317.34,0.24,"Moderate","Price between support and resistance","-",306.98,"Neutral","False",2.87,2.74,"2025-08-12 09:56:00"
"HD","Large","Good","Yes",393.2156,"Good","Mixed trend","Uptrend",357.11,402.45,0.26,"Moderate","Price between support and resistance","-",385.14,"Higher","False",2.01,14.74,"2025-08-12 09:56:00"
"GE","Large","Good","Yes",277.44,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.25,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.01,"2025-08-12 09:56:00"
"LIN","Large","Good","Yes",471.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,1.04,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-12 09:56:00"
"T","Large","Good","Yes",28.58,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.8,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:56:00"
"VTI","ETF",NA,"No",313.3,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-12 09:56:00"
"SCHB","ETF",NA,"No",24.56,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.5,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 09:56:00"
"VXUS","ETF",NA,"No",70.515,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 09:56:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 09:56:00"
"VT","ETF",NA,"No",131.9,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.48,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.16,NA,"2025-08-12 09:57:00"
"IEFA","ETF",NA,"No",84.63,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.75,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 09:57:00"
"VWO","ETF",NA,"No",50.822,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.62,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 09:57:00"
"VVPR","Micro",NA,"No",6.22,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.99,"Moderate","Price between support and resistance","-",5.88,"Higher","False",12.09,-12.61,"2025-08-12 09:57:00"
"TSHA","Small",NA,"No",2.955,"Good","Mixed trend","Uptrend",2.48,3.15,0.41,"Hold","Price between support and resistance","-",2.76,"Neutral","False",5.26,-0.34,"2025-08-12 09:57:00"
"OCUL","Mid",NA,"No",12.59,"Moderate","Mixed trend","Uptrend",9.79,12.97,0.13,"Moderate","Price between support and resistance","-",12.45,"Neutral","False",5.13,-1.26,"2025-08-12 09:57:00"
"VALN","Small",NA,"No",9.28,"Good","Mixed trend","Uptrend",6.3,9.55,0.09,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:51:00"
"LGND","Mid",NA,"No",154.18,"Good","Mixed trend","Uptrend",117.89,160.06,0.16,"Hold","Price between support and resistance","-",149.02,"Neutral","False",2.7,-4.08,"2025-08-12 09:56:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.57,27.42,0.78,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.39,0.83,"2025-08-12 09:58:00"
"LWAY","Small","Moderate","No",28.47,"Moderate","Mixed trend","Uptrend",24.33,29.51,0.25,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.33,0.67,"2025-08-12 09:58:00"
"TME","Large","Moderate","No",24.8112,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.32,"Hold","Price between support and resistance","-",24.56,"Neutral","False",3.47,0.85,"2025-08-12 09:58:00"
"FNV","Large","Moderate","No",177.09,"Moderate","Mixed trend","Uptrend",159.48,184.05,0.4,"Hold","Price between support and resistance","-",173.46,"Neutral","False",2.91,3.21,"2025-08-12 09:58:00"
"ITOT","ETF",NA,"No",139.19,"Moderate",NA,"Uptrend",131.46,143,0.49,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-12 09:56:00"
"IXUS","ETF",NA,"No",78.93,"Moderate",NA,"Uptrend",75.19,81.38,0.66,"Moderate","Price between support and resistance","-",77.42,"Lower","False",0.86,NA,"2025-08-12 09:56:00"
"TPST","Nano",NA,"No",8.51,"Moderate",NA,"Uptrend",6.8,12.22,2.17,"Moderate","Price between support and resistance","-",8,"Neutral","False",6.02,-18.04,"2025-08-12 09:58:00"
"ASRT","ETF",NA,"No",0.7761,"Moderate",NA,"Uptrend",0.65,0.81,0.26,"Moderate","Price between support and resistance","-",0.76,"Neutral","False",3.69,NA,"2025-08-12 09:58:00"
"AA","Mid","Good","No",30.7898,"Good","Uptrend","Mixed trend",28.41,33.06,0.95,"Moderate","Price between support and resistance","-",29.51,"Higher","False",4.3,4.24,"2025-08-12 09:54:00"
"APLD","Mid",NA,"No",14.74,"Good","Uptrend","Mixed trend",10.6,15.77,0.25,"Hold","Price between support and resistance","-",14.67,"Neutral","False",6.5,-0.8,"2025-08-12 09:54:00"
"IREN","Mid",NA,"No",18.5501,"Good","Uptrend","Mixed trend",13.68,22.03,0.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.46,"Neutral","False",5.07,-0.31,"2025-08-12 09:54:00"
"AMDD","ETF",NA,"No",13.79,"Moderate","Uptrend","Mixed trend",13.27,22.41,16.47,"Hold","Price between support and resistance","-",13.66,"Neutral","False",5.17,NA,"2025-08-12 09:54:00"
"LABU","ETF",NA,"No",61.45,"Moderate","Uptrend","Mixed trend",57.76,70.68,2.5,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-12 09:55:00"
"SOXL","ETF",NA,"No",26.415,"Moderate","Uptrend","Mixed trend",22.89,29.14,0.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.28,"Neutral","False",5.52,NA,"2025-08-12 09:55:00"
"TNA","ETF",NA,"No",35.95,"Moderate","Uptrend","Mixed trend",32.77,39.24,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.95,"Neutral","False",5.42,NA,"2025-08-12 09:55:00"
"IWM","ETF",NA,"No",222.5,"Moderate","Uptrend","Mixed trend",211.15,231.82,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.2,"Neutral","False",1.81,NA,"2025-08-12 09:55:00"
"PG","Large","Good","Yes",154.665,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.66,"Neutral","False",1.89,6.51,"2025-08-12 09:56:00"
"MRK","Large","Good","Yes",80.34,"Moderate","Uptrend","Mixed trend",77.94,87.14,2.83,"Good","Price between support and resistance","-",78.4,"Lower","False",3.27,6.49,"2025-08-12 09:56:00"
"XLE","ETF",NA,"No",84.74,"Moderate","Uptrend","Mixed trend",83.47,91.46,5.28,"Good","Value Zone - Price near support","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 09:57:00"
"BTAI","ETF",NA,"No",5.565,"Moderate","Uptrend","Mixed trend",1.86,7.32,0.47,"Hold","Price between support and resistance","-",6.68,"Neutral","False",10.02,NA,"2025-08-12 09:57:00"
"NVDA","Large","Good","Yes",181.41,"Good","Mixed trend","Mixed trend",155.41,188.03,0.25,"Moderate","Price between support and resistance","-",182.05,"Neutral","False",2.85,3.11,"2025-08-12 09:53:00"
"MSFT","Large","Good","Yes",524.065,"Moderate","Mixed trend","Mixed trend",483.78,567.98,1.09,"Hold","Price between support and resistance","-",524.36,"Neutral","False",1.22,13.63,"2025-08-12 09:56:00"
"AMZN","Large","Good","Yes",219.6633,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.95,"Good","Price between support and resistance","-",222.34,"Higher","False",2.02,6.57,"2025-08-12 09:56:00"
"EC","Large","Moderate","No",8.57,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.46,"Moderate","Price between support and resistance","-",8.52,"Neutral","False",3.31,1.53,"2025-08-12 09:53:00"
"BBAI","Mid",NA,"No",5.1274,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.11,"Hold","Low Value Zone","-",5.08,"Neutral","False",7.78,-0.84,"2025-08-12 09:53:00"
"BMNR","Mid",NA,"No",57.8449,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.35,"Hold","Price between support and resistance","-",62.44,"Higher","False",18.23,-3.03,"2025-08-12 09:53:00"
"INTC","Large",NA,"Yes",21.1,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.13,"Moderate","Price between support and resistance","-",21.33,"Neutral","False",4.22,-4.77,"2025-08-12 09:53:00"
"ACHR","Mid",NA,"No",9.515,"Moderate","Mixed trend","Mixed trend",9.34,14.04,26.34,"Hold","Value Zone - Price near support","-",9.42,"Neutral","False",7.45,-1.23,"2025-08-12 09:53:00"
"SBET","Mid","Good","No",22.65,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.85,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 09:53:00"
"CRCL","Large","Poor","No",172.7,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.21,"Hold","Price between support and resistance","-",175,"Neutral","False",10.37,0.08,"2025-08-12 09:53:00"
"SOFI","Large","Poor","No",23.13,"Good","Mixed trend","Mixed trend",17.81,25.68,0.48,"Hold","Price between support and resistance","-",22.9,"Neutral","False",3.35,0.5,"2025-08-12 09:53:00"
"AMD","Large","Moderate","Yes",172.08,"Good","Mixed trend","Mixed trend",140.1,186.62,0.45,"Hold","Price between support and resistance","-",173,"Higher","False",2.43,1.68,"2025-08-12 09:53:00"
"ASTS","Large",NA,"No",52.6632,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.06,"Hold","Price between support and resistance","-",52.13,"Neutral","False",6.5,-1.98,"2025-08-12 09:53:00"
"LCID","Mid",NA,"No",2.1976,"Moderate","Mixed trend","Mixed trend",2.12,3.45,17.12,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 09:53:00"
"WMT","Large","Moderate","Yes",103.725,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.37,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-12 09:53:00"
"ONON","Large","Moderate","No",49.86,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.06,"Hold","Price between support and resistance","-",52.63,"Higher","False",3.27,0.78,"2025-08-12 09:53:00"
"RGTI","Mid",NA,"No",15.64,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.73,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",7.83,-0.8,"2025-08-12 09:53:00"
"HIMS","Large","Moderate","No",48,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-27.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.85,"Neutral","False",7.61,0.79,"2025-08-12 09:53:00"
"OPEN","Small",NA,"No",2.325,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.32,"Moderate","Price between support and resistance","-",2.31,"Neutral","False",15.1,-0.43,"2025-08-12 09:54:00"
"CAH","Large","Moderate","Yes",142.345,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-8.79,"Hold","Low Value Zone - Price below support","-",139.16,"Neutral","False",2.03,6.39,"2025-08-12 09:54:00"
"VG","Large","Moderate","No",12.69,"Moderate","Mixed trend","Mixed trend",11.81,19.94,8.21,"Moderate","Price between support and resistance","-",12.82,"Higher","False",5.36,0.57,"2025-08-12 09:54:00"
"QFIN","Mid","Moderate","No",33.765,"Moderate","Mixed trend","Mixed trend",31.84,47.22,6.99,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 09:54:00"
"AFRM","Large",NA,"No",75.62,"Moderate","Mixed trend","Mixed trend",62.95,81.49,0.46,"Hold","Price between support and resistance","-",73.99,"Neutral","False",5.02,-0.19,"2025-08-12 09:54:00"
"TWLO","Large","Poor","No",95.6837,"Moderate","Mixed trend","Mixed trend",89.63,138.45,7.06,"Hold","Price between support and resistance","-",94.72,"Higher","False",5.65,0.1,"2025-08-12 09:54:00"
"PGY","Mid",NA,"No",29.13,"Good","Mixed trend","Mixed trend",22.82,42.42,2.1,"Moderate","Price between support and resistance","-",28.29,"Neutral","False",5.65,-3.96,"2025-08-12 09:54:00"
"BULL","Mid","Moderate","No",15.36,"Good","Mixed trend","Mixed trend",12.18,18.73,1.06,"Hold","Price between support and resistance","-",15.3,"Neutral","False",12.84,1.24,"2025-08-12 09:54:00"
"ARCT","Small",NA,"No",14.6501,"Good","Mixed trend","Mixed trend",11.03,16.19,0.42,"Hold","Price between support and resistance","-",12.2,"Higher","False",5.7,-2.52,"2025-08-12 09:54:00"
"MRVI","Small",NA,"No",2.53,"Moderate","Mixed trend","Mixed trend",1.97,3,0.83,"Hold","Price between support and resistance","-",2.25,"Neutral","False",5.74,-1.17,"2025-08-12 09:54:00"
"AAPD","ETF",NA,"No",15.75,"Moderate","Mixed trend","Mixed trend",15.52,18.95,13.97,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:54:00"
"AMUU","ETF",NA,"No",47.91,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.56,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 09:54:00"
"AMZU","ETF",NA,"No",35.97,"Moderate","Mixed trend","Mixed trend",33.67,43.09,3.1,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4,NA,"2025-08-12 09:54:00"
"BRKU","ETF",NA,"No",22.7,"Moderate","Mixed trend","Mixed trend",22.03,27.97,7.88,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 09:50:00"
"DFEN","ETF",NA,"No",58.24,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 09:53:00"
"DPST","ETF",NA,"No",87.7999,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.19,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.49,NA,"2025-08-12 09:54:00"
"FAS","ETF",NA,"No",163.72,"Moderate","Mixed trend","Mixed trend",154.98,181.74,2.06,"Good","Price between support and resistance","-",160.72,"Neutral","False",4.99,NA,"2025-08-12 09:55:00"
"FAZ","ETF",NA,"No",4.485,"Moderate","Mixed trend","Mixed trend",4.41,5.3,10.4,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:55:00"
"JNUG","ETF",NA,"No",89.0899,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.35,"Hold","Price between support and resistance","-",87.22,"Lower","False",6.57,NA,"2025-08-12 09:53:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.73,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.81,NA,"2025-08-12 09:51:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.59,17.3,46.92,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-12 09:55:00"
"MSFU","ETF",NA,"No",54.552,"Moderate","Mixed trend","Mixed trend",48.18,62.54,1.25,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 09:55:00"
"NAIL","ETF",NA,"No",69.355,"Moderate","Mixed trend","Mixed trend",54.08,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-12 09:55:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.99,5.59,19.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 09:55:00"
"NVDU","ETF",NA,"No",128.08,"Moderate","Mixed trend","Mixed trend",98.6,134.57,0.22,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.78,NA,"2025-08-12 09:55:00"
"PALU","ETF",NA,"No",18.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,7.18,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 09:54:00"
"SOXS","ETF",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.2,13.36,96.74,"Moderate","Value Zone - Price near support","-",7.45,"Higher","False",10.13,NA,"2025-08-12 09:55:00"
