"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",160.959966666667,160.841,160.798,158.57,1.51,1.43,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.74-158.89","Neutral","False",3.56,1.67,"2025-09-15 08:23:00"
"CRCL","Large",NA,"No",128.976666666667,128.841,128.317,125.32,2.92,2.81,"Good","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126.4-127.32","Lower","False",9.1,-1.74,"2025-09-15 08:24:00"
"TEM","Large","Moderate","No",88.3196333333333,88.308,88.173,86.38,2.25,2.23,"Good","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.55-87.36","Neutral","False",6.45,2.15,"2025-09-15 08:23:00"
"IWM","-",NA,"No",239.4,239.38,239.313,238.34,0.44,0.44,"Good","Uptrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.61-237.01","Neutral","False",1.52,NA,"2025-09-15 08:24:00"
"TLT","-",NA,"No",89.99,89.958,89.886,89.95,0.04,0.01,"Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.19-89.09","Neutral","False",1.13,NA,"2025-09-15 08:25:00"
"TNA","-",NA,"No",43.8366666666667,43.827,43.786,43.3,1.24,1.22,"Good","Uptrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.96-43.4","Lower","False",4.42,NA,"2025-09-15 08:25:00"
"SPLG","-",NA,"No",77.5666666666667,77.549,77.505,77.35,0.28,0.26,"Good","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.02-76.79","Higher","False",0.74,NA,"2025-09-15 08:24:00"
"META","Large","Good","Yes",750.933333333333,751.372,754.025,755.59,-0.62,-0.56,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","735.91-743.42","Neutral","False",2.08,27.56,"2025-09-15 08:25:00"
"INTC","Large",NA,"Yes",24.4366666666667,24.442,24.425,24.08,1.48,1.5,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.95-24.09","Neutral","False",3.69,-4.77,"2025-09-15 08:23:00"
"BABA","Large","Good","No",159.293366666667,159.307,158.899,155.06,2.73,2.74,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.1-157.7","Neutral","False",3.09,8.66,"2025-09-15 08:24:00"
"JD","Large","Good","No",34.0433333333333,34.04,34.008,33.67,1.11,1.1,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 08:24:00"
"ZETA","Mid",NA,"No",20.5127,20.507,20.508,20.35,0.8,0.77,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Neutral","False",4.42,-0.15,"2025-09-15 08:24:00"
"TMC","Mid",NA,"No",5.55016666666667,5.553,5.552,5.52,0.55,0.6,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Neutral","False",9.59,-0.38,"2025-09-15 08:24:00"
"LMND","Mid",NA,"No",54.32,54.317,54.238,52.57,3.33,3.32,"Moderate","Mixed trend","Mixed trend","Hold",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-","53.09-53.78","Higher","False",6.97,-2.82,"2025-09-15 08:24:00"
"MOBX","-",NA,"No",0.968533333333333,0.964,0.964,0.925,4.71,4.17,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.87,NA,"2025-09-15 08:24:00"
"GLUE","Micro","Moderate","No",7.21326666666667,7.301,7.385,4.81,49.96,51.78,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.06","Neutral","False",4.79,0.39,"2025-09-15 08:24:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.28-15.43","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"VOO","-",NA,"No",606.216666666667,606.075,605.8,604.44,0.29,0.27,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.1-600.16","Higher","False",0.8,NA,"2025-09-15 08:24:00"
"AMDL","-",NA,"No",10.29,10.278,10.259,9.97,3.21,3.09,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 08:25:00"
"XLF","-",NA,"No",53.93,53.923,53.921,53.8,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.85-53.39","Lower","False",1.72,NA,"2025-09-15 08:19:00"
"DIA","-",NA,"No",460.453333333333,460.369,460.18,459.32,0.25,0.23,"Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.24-455.85","Higher","False",0.92,NA,"2025-09-15 08:22:00"
"KWEB","-",NA,"No",41.1,41.101,41.03,40.63,1.16,1.16,"Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.28-40.69","Lower","False",2.45,NA,"2025-09-15 08:25:00"
"YINN","-",NA,"No",53.5196333333333,53.516,53.276,52.19,2.55,2.54,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.45-52.82","Neutral","False",4.8,NA,"2025-09-15 08:25:00"
"SMCY","-",NA,"No",15.4433333333333,15.426,15.418,15.4,0.28,0.17,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Lower","False",8.14,NA,"2025-09-15 08:25:00"
"OPEN","Mid",NA,"No",9.4917,9.506,9.533,9.07,4.65,4.81,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.3-9.4","Higher","False",13.82,-0.43,"2025-09-15 08:23:00"
