"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEMT","-",NA,"No",39.52,39.561,39.776,37.59,5.13,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-39.12","Neutral","True",12.56,NA,"2025-09-22 10:57:00"
"IMNN","Nano",NA,"No",5.36833333333333,5.351,5.387,4.98,7.8,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,5.99,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.24","Neutral","True",13.62,-12.93,"2025-09-22 10:55:00"
"ALTO","Micro",NA,"No",1.1021,1.103,1.104,0.917,20.19,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:55:00"
"AAPL","Large","Good","Yes",253.198333333333,253.082,252.728,245.5,3.14,"1.17","-","Uptrend","Uptrend","Hold",217.64,259,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.57","Neutral","False",3.38,6.58,"2025-09-22 10:53:00"
"META","Large","Good","Yes",780.623333333333,780.337,779.722,778.38,0.29,"0.41","-","Uptrend","Uptrend","Hold",724.49,814.21,0.6,"Moderate","Low reward, High risk zone","-","Moderate","765.01-772.81","Higher","False",3.32,27.55,"2025-09-22 10:57:00"
"SOUN","Mid",NA,"No",16.2783666666667,16.263,16.223,16.25,0.17,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Lower","False",8.98,-0.68,"2025-09-22 10:54:00"
"BTG","Mid",NA,"No",4.75823333333333,4.751,4.734,4.49,5.97,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:54:00"
"UBER","Large","Good","Yes",101.875,101.788,101.587,98.51,3.42,"-0.34","-","Uptrend","Uptrend","Hold",89.3,104.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.8","Neutral","False",3.28,5.87,"2025-09-22 10:54:00"
"ASML","Large","Good","No",957.5379,956.882,955.974,932.15,2.72,"3.33","-","Uptrend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","938.39-947.96","Neutral","False",3.32,28.43,"2025-09-22 10:54:00"
"TER","Large","Moderate","Yes",130.528333333333,130.371,130.129,119.85,8.91,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.01","Neutral","False",4.34,2.88,"2025-09-22 10:54:00"
"EXK","Mid",NA,"No",7.42963333333333,7.417,7.377,6.76,9.91,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:54:00"
"AG","Mid",NA,"No",11.6166666666667,11.596,11.505,10.62,9.38,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:54:00"
"REGN","Large","Good","Yes",593.003333333333,592.568,592.513,591.99,0.17,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.68,"Good","Low reward, High risk zone"," Positive News","None","581.14-587.07","Neutral","False",3.63,39.66,"2025-09-22 10:53:00"
"BAR","-",NA,"No",36.7233333333333,36.7,36.679,36.33,1.08,"-","-","Uptrend","Uptrend","Hold",33.05,37.56,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","35.99-36.35","Lower","False",1.68,NA,"2025-09-22 10:56:00"
"NBIX","Large","Moderate","No",146.28,146.216,145.979,145.23,0.72,"-","-","Uptrend","Uptrend","Hold",130.6,149.76,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.35-144.82","Higher","False",3.29,3.39,"2025-09-22 10:56:00"
"TMDX","Mid","Moderate","No",125.401133333333,125.283,125.182,122.29,2.54,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.23","Neutral","False",4.96,1.99,"2025-09-22 10:56:00"
"SLV","-",NA,"No",39.7011333333333,39.676,39.626,39.04,1.69,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.91-39.3","Neutral","False",2.07,NA,"2025-09-22 10:56:00"
"GLD","-",NA,"No",342.8802,342.771,342.533,339.18,1.09,"1.04","-","Uptrend","Uptrend","Hold",308.31,350.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 10:56:00"
"GDXJ","-",NA,"No",93.7466666666667,93.668,93.47,91.98,1.92,"2.14","-","Uptrend","Uptrend","Hold",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.88-92.81","Neutral","False",3.36,NA,"2025-09-22 10:56:00"
"IAU","-",NA,"No",70.193,70.171,70.124,69.44,1.08,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.79-69.49","Lower","False",1.67,NA,"2025-09-22 10:56:00"
"NUGT","-",NA,"No",142.64,142.315,141.84,139.23,2.45,"3.96","-","Uptrend","Uptrend","Hold",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.79-141.21","Neutral","False",5.61,NA,"2025-09-22 10:56:00"
"SIL","-",NA,"No",67.8633333333333,67.814,67.687,66.52,2.02,"3.1","-","Uptrend","Uptrend","Hold",53.48,70.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.5-67.18","Neutral","False",3.02,NA,"2025-09-22 10:56:00"
"SILJ","-",NA,"No",21.6283333333333,21.611,21.555,21,2.99,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.2-21.41","Neutral","False",3.71,NA,"2025-09-22 10:56:00"
"GDXU","-",NA,"No",180.308333333333,179.809,178.91,173.37,4,"5.87","-","Uptrend","Uptrend","Hold",98.26,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","176.7-178.51","Neutral","False",9.17,NA,"2025-09-22 10:56:00"
"GLDM","-",NA,"No",73.755,73.73,73.679,72.95,1.1,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","72.28-73.01","Neutral","False",1.7,NA,"2025-09-22 10:56:00"
"AGQ","-",NA,"No",67.5799666666667,67.485,67.246,65.4,3.33,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.23-66.77","Neutral","False",4.32,NA,"2025-09-22 10:57:00"
"SGOL","-",NA,"No",35.5217333333333,35.511,35.485,35.14,1.09,"1.01","-","Uptrend","Uptrend","Hold",31.95,36.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.81-35.16","Lower","False",1.63,NA,"2025-09-22 10:57:00"
"TSLA","Large","Moderate","Yes",441.820166666667,442.199,442.593,426.07,3.7,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 10:53:00"
"GOOGL","Large","Good","Yes",254.856433333333,254.842,254.705,254.72,0.05,"-0.44","-","Mixed trend","Uptrend","Hold",202.83,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.76-252.31","Neutral","False",3.26,9.37,"2025-09-22 10:57:00"
"MU","Large","Good","Yes",164.775666666667,164.888,164.954,162.73,1.26,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.48-162.65","Neutral","False",4.71,5.55,"2025-09-22 10:53:00"
"PLUG","Mid",NA,"No",2.43333333333333,2.441,2.439,2.18,11.62,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:53:00"
"DNN","Mid",NA,"No",2.70326666666667,2.71,2.729,2.67,1.25,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:53:00"
"ONDS","Mid",NA,"No",7.1258,7.146,7.131,6.72,6.04,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:54:00"
"B","Large","Moderate","No",34.255,34.181,34.174,32.99,3.83,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.8","Neutral","False",2.76,1.59,"2025-09-22 10:54:00"
"TEM","Large","Moderate","No",90.6878,90.67,90.985,88.24,2.77,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.44","Neutral","False",8.37,2.15,"2025-09-22 10:54:00"
"PPTA","Small",NA,"No",19.3466666666667,19.342,19.215,18.31,5.66,"3.07","-","Mixed trend","Uptrend","Hold",16.3,20.2,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.18-18.53","Neutral","False",7.42,-0.31,"2025-09-22 10:54:00"
"ABTS","Nano",NA,"No",8.6039,8.58,8.627,7.323,17.49,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.57","Neutral","False",10.75,-0.52,"2025-09-22 10:53:00"
"NTHI","-",NA,"No",12.1166666666667,12.124,12.069,11.99,1.06,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 10:55:00"
NA,"ETF",NA,"No",5.7,5.695,5.684,5.41,5.36,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.43","Neutral","False",10.15,NA,"2025-09-22 10:55:00"
"CRSP","Mid",NA,"No",63.2912666666667,63.357,63.426,62.32,1.56,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.22","Neutral","False",4.78,-5.4,"2025-09-22 10:55:00"
"ALMU","Small",NA,"No",20.3853666666667,20.391,20.3,19.49,4.59,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.62","Neutral","False",11.15,-0.23,"2025-09-22 10:56:00"
"SPY","-",NA,"No",664.891666666667,664.887,664.616,663.7,0.18,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.59-658.24","Neutral","False",1.71,NA,"2025-09-22 10:56:00"
"VOO","-",NA,"No",613.02,613.007,612.757,611.78,0.2,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,626.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.76-606.89","Neutral","False",1.7,NA,"2025-09-22 10:56:00"
"QQQ","-",NA,"No",600.343333333333,600.348,600.202,599.35,0.17,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,614.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.33-594.34","Neutral","False",2.45,NA,"2025-09-22 10:56:00"
"SOXL","-",NA,"No",33.9683333333333,33.956,33.904,33.02,2.87,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:56:00"
"TQQQ","-",NA,"No",103.784266666667,103.786,103.71,102.98,0.78,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.7-101.99","Neutral","False",7.22,NA,"2025-09-22 10:56:00"
"GDX","-",NA,"No",73.255,73.192,73.06,72.36,1.24,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.78-72.52","Neutral","False",2.87,NA,"2025-09-22 10:56:00"
"JNUG","-",NA,"No",146.996666666667,146.718,146.136,141.43,3.94,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","144.06-145.53","Neutral","False",6.6,NA,"2025-09-22 10:56:00"
"RING","-",NA,"No",62.59,62.541,62.409,61.79,1.29,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","61.34-61.96","Neutral","False",3.06,NA,"2025-09-22 10:57:00"
"DIA","-",NA,"No",463.055,463.056,462.791,462.94,0.02,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.8-458.43","Neutral","False",1.71,NA,"2025-09-22 10:57:00"
"CTAS","Large","Good","Yes",201.326666666667,201.229,201.177,200.13,0.6,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,7.77,"Hold","Excellent reward to risk ratio zone","-","None","197.3-199.32","Neutral","False",1.82,4.4,"2025-09-22 10:53:00"
"MRNA","Mid",NA,"Yes",26.6642,26.619,26.478,25.24,5.64,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.94,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.03","Neutral","False",7.36,-7.51,"2025-09-22 10:55:00"
"FLY","-",NA,"No",47.16,46.98,46.554,45.2,4.34,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.47,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.87","Higher","False",5.25,NA,"2025-09-22 10:55:00"
"PRPH","-",NA,"No",0.403033333333333,0.402,0.4,0.388,3.87,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 10:55:00"
"IWM","-",NA,"No",242.613333333333,242.583,242.462,242.98,-0.15,"-0.31","-","Uptrend","Mixed trend","Hold",222.24,251.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.76-240.18","Neutral","False",2.04,NA,"2025-09-22 10:56:00"
"NVDA","Large","Good","Yes",175.821866666667,175.831,175.762,176.67,-0.48,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","172.3-174.06","Neutral","False",5.67,3.52,"2025-09-22 10:53:00"
"MSFT","Large","Good","Yes",515.883333333333,515.954,515.865,517.93,-0.4,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.77,"Good","Good reward to risk ratio zone","-","Moderate","505.56-510.72","Neutral","False",2.14,13.62,"2025-09-22 10:57:00"
"AMZN","Large","Good","Yes",230.025,230.047,230.052,231.48,-0.63,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","225.42-227.72","Neutral","False",3.05,6.55,"2025-09-22 10:57:00"
"SCS","Small","Good","No",16.8582333333333,16.855,16.856,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 10:53:00"
"SNAP","Large",NA,"No",8.745,8.751,8.75,8.16,7.17,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.32,"Hold","Moderate reward to risk ratio zone","-","Strong","8.57-8.65","Neutral","False",5.21,-0.32,"2025-09-22 10:53:00"
"PFE","Large","Good","Yes",24.5559,24.552,24.575,24.03,2.19,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","24.07-24.31","Neutral","False",2.91,1.89,"2025-09-22 10:53:00"
"ORCL","Large","Good","Yes",318.497866666667,318.776,317.785,308.66,3.19,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.54","Neutral","False",4.64,4.32,"2025-09-22 10:54:00"
"QMMM","Mid",NA,"No",101.5673,101.987,103.096,82.84,22.61,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.42,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.1","Higher","False",12.02,-0.17,"2025-09-22 10:54:00"
"DGNX","Mid",NA,"No",16.6997333333333,16.719,16.725,13.6,22.79,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.76,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.47","Neutral","False",16.05,-0.07,"2025-09-22 10:54:00"
"GGAL","Mid","Moderate","No",30.5660333333333,30.574,30.614,26.45,15.56,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.05,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.83","Neutral","False",5.94,6.33,"2025-09-22 10:54:00"
"YPF","Large","Moderate","No",26.5483333333333,26.551,26.507,23.87,11.22,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.93,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.65","Neutral","False",5.18,3.1,"2025-09-22 10:54:00"
"PAM","Mid","Good","No",63.1,63.161,63.19,57.44,9.85,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.67,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.47","Neutral","False",5.61,8.25,"2025-09-22 10:53:00"
"VIST","Mid","Good","No",37.0616666666667,37.031,36.934,33.7,9.98,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.6,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.29","Neutral","False",5.52,5.48,"2025-09-22 10:54:00"
"CHYM","Mid",NA,"No",25.6100333333333,25.606,25.478,23.75,7.83,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.69,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.94","Neutral","False",6.75,-2.52,"2025-09-22 10:54:00"
"DUOL","Large","Moderate","No",307.105833333333,306.926,307.116,290.9,5.57,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-292.58","Neutral","False",6.47,2.44,"2025-09-22 10:53:00"
"TEVA","Large",NA,"No",19.3416666666667,19.395,19.376,18.35,5.4,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.54","Neutral","False",3.75,-0.15,"2025-09-22 10:55:00"
"FEMY","-",NA,"No",0.354633333333333,0.355,0.356,0.35,1.32,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,57.17,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.34-0.35","Higher","False",7.38,NA,"2025-09-22 10:54:00"
"RACE","Large","Good","No",477.286666666667,477.287,477.13,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.74-472.52","Neutral","False",2.7,10.55,"2025-09-22 10:55:00"
"ACTU","-",NA,"No",7.08666666666667,7.077,7.03,6.64,6.73,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:54:00"
"OKYO","-",NA,"No",2.02103333333333,2.016,NA,1.98,2.07,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 10:55:00"
"ACHV","Micro",NA,"No",2.88833333333333,2.89,2.874,2.82,2.42,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.82","Neutral","False",6.94,-1.48,"2025-09-22 10:55:00"
"IMMP","Micro",NA,"No",1.6929,1.69,1.684,1.61,5.15,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 10:53:00"
"UMH","-",NA,"No",15.1416666666667,15.137,15.14,14.76,2.59,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.84-14.99","Neutral","False",2.69,NA,"2025-09-22 10:55:00"
"LGVN","-",NA,"No",0.791566666666667,0.792,0.785,0.785,0.84,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 10:55:00"
"CRBP","Micro",NA,"No",11.445,11.472,11.373,11.5,-0.48,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.8","Higher","False",7.49,-4.76,"2025-09-22 10:55:00"
"ALVO","-",NA,"No",7.89833333333333,7.881,7.863,7.88,0.23,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.74-7.82","Higher","False",5.29,NA,"2025-09-22 10:51:00"
