"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.76,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"Neutral","True",6.06,NA,"2025-08-11 19:32:00"
"CRNC","Small",NA,"No",9.5,"Moderate","Downtrend","Uptrend",8.18,12.19,2.54,"Good","Price between support and resistance","-",9.31,"Neutral","True",6.95,-0.58,"2025-08-11 19:29:00"
"ZIM","Mid","Good","No",17.7,"Moderate","Downtrend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.44,"Neutral","True",3.98,19.52,"2025-08-11 19:16:00"
"BBAI","Mid",NA,"No",5.03,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.18,"Neutral","True",7.41,-0.84,"2025-08-11 19:29:00"
"SBET","Mid","Good","No",23.02,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",25.42,"Neutral","True",20.38,47.28,"2025-08-11 19:29:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"INTC","Large",NA,"Yes",21.16,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.95,"Neutral","True",4.25,-4.77,"2025-08-11 19:29:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 19:30:00"
"ULS","Large","Moderate","No",66.3,"Moderate","Mixed trend","Mixed trend",61.8,75.82,2.16,"Moderate","Price between support and resistance","-",67.07,"Neutral","True",3.14,1.62,"2025-08-11 19:18:00"
"MVST","Small",NA,"No",2.8,"Moderate","Mixed trend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.05,"Neutral","True",6.23,-0.48,"2025-08-11 19:30:00"
"ELF","Mid","Moderate","No",111.8,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.29,"Neutral","True",4.67,1.69,"2025-08-11 18:43:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"VCIT","ETF",NA,"No",82.76,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 19:26:00"
"TTD","Large","Moderate","No",53.1995,"Moderate","Uptrend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",54.26,"Neutral","True",3.72,0.83,"2025-08-11 19:30:00"
"CRM","Large","Good","Yes",233,"Moderate","Uptrend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"Neutral","True",3.26,6.4,"2025-08-11 19:12:00"
"AI","Mid",NA,"No",16.78,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.61,"Neutral","True",5.08,-2.24,"2025-08-11 19:30:00"
"MNDY","Mid","Poor","No",176.6301,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.26,"Neutral","True",5.5,0.99,"2025-08-11 19:25:00"
"ELIL","ETF",NA,"No",11.97,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.16,"Neutral","True",7.99,NA,"2025-08-11 19:25:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",235.9,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",236.11,"Neutral","True",2.46,6.2,"2025-08-11 19:21:00"
"CRWV","Large",NA,"No",138,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 19:31:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"TSLL","ETF",NA,"No",12.9097,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",13.06,"Neutral","False",10.75,NA,"2025-08-11 19:33:00"
"REMX","ETF",NA,"No",58,"Moderate","Uptrend","Uptrend",43.48,60.12,0.19,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.95,NA,"2025-08-11 19:21:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"TSLA","Large","Moderate","No",339.2135,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",336.78,"Neutral","False",5.34,1.68,"2025-08-11 19:29:00"
"PLUG","Small",NA,"No",1.56,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.56,"Neutral","False",10.17,-2.43,"2025-08-11 19:29:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.15,"Neutral","False",4.19,14.41,"2025-08-11 18:17:00"
"LMND","Mid",NA,"No",52.35,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.83,"Neutral","False",6.04,-2.82,"2025-08-11 19:22:00"
"ZEPP","Small",NA,"No",31.27,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.96,"Neutral","False",6.98,-4.8,"2025-08-11 19:04:00"
"NFXL","ETF",NA,"No",59.4402,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 19:10:00"
"NVDU","ETF",NA,"No",129.03,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"Neutral","False",5.81,NA,"2025-08-11 19:31:00"
"ETHA","ETF",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.95,"Neutral","False",4.32,NA,"2025-08-11 19:34:00"
"IBIT","ETF",NA,"No",67.4,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 19:34:00"
"BITX","ETF",NA,"No",63.14,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Price between support and resistance","-",64.64,"Neutral","False",5.74,NA,"2025-08-11 19:33:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-11 19:31:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"AMZN","Large","Good","Yes",221.24,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 19:35:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"RIVN","Large",NA,"No",11.9814,"Moderate","Uptrend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 19:24:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.87,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.8,"Neutral","False",3.2,NA,"2025-08-11 19:32:00"
"AMUU","ETF",NA,"No",48.57,"Moderate","Uptrend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",48.33,"Neutral","False",4.67,NA,"2025-08-11 19:18:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"PLTU","ETF",NA,"No",107.16,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 19:32:00"
"SOXS","ETF",NA,"No",7.4703,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Price between support and resistance","-",7.47,"Neutral","False",10.13,NA,"2025-08-11 19:33:00"
"TNA","ETF",NA,"No",34.99,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 19:32:00"
"VOO","ETF",NA,"No",584.51,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 19:34:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"VTI","ETF",NA,"No",312.3686,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.58,"Moderate","Price between support and resistance","-",313.11,"Neutral","False",1.18,NA,"2025-08-11 19:08:00"
"VEA","ETF",NA,"No",57.85,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 19:11:00"
"VNQ","ETF",NA,"No",88.68,"Moderate","Uptrend","Mixed trend",87.32,94.26,5.04,"Moderate","Value Zone - Price near support","-",88.76,"Neutral","False",1.47,NA,"2025-08-11 18:40:00"
"GLD","ETF",NA,"No",308.37,"Good","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Price between support and resistance","-",308.63,"Neutral","False",1.97,NA,"2025-08-11 19:36:00"
"SGOL","ETF",NA,"No",32.1298,"Good","Uptrend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.98,"Lower","False",1.99,NA,"2025-08-11 19:37:00"
"XLE","ETF",NA,"No",84.34,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",84.37,"Neutral","False",1.86,NA,"2025-08-11 19:05:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"VWO","ETF",NA,"No",50.8,"Good","Uptrend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.65,"Lower","False",1.18,NA,"2025-08-11 19:11:00"
"NVDA","Large","Good","Yes",182.15,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.17,"Neutral","False",2.87,3.11,"2025-08-11 19:29:00"
"AAPL","Large","Good","Yes",226.52,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.07,"Neutral","False",2.5,6.58,"2025-08-11 19:29:00"
"MSFT","Large","Good","Yes",522.37,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"Neutral","False",1.22,13.63,"2025-08-11 19:25:00"
"META","Large","Good","Yes",765.8,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 19:31:00"
"GOOGL","Large","Good","Yes",200.6202,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.02,"Higher","False",1.91,9.39,"2025-08-11 19:35:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 19:29:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.15,"Neutral","False",2.33,0.78,"2025-08-11 19:29:00"
"AMD","Large","Moderate","Yes",172.46,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",170.74,"Neutral","False",2.44,1.68,"2025-08-11 19:29:00"
"SOFI","Large","Poor","No",22.38,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.41,"Neutral","False",3.35,0.5,"2025-08-11 19:27:00"
"PLTR","Large","Moderate","Yes",182.99,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",182.93,"Neutral","False",4.14,0.3,"2025-08-11 19:30:00"
"SNAP","Large",NA,"No",7.21,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"Neutral","False",4.03,-0.32,"2025-08-11 19:30:00"
"AAL","Mid","Moderate","No",11.58,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 19:28:00"
"QBTS","Mid",NA,"No",17.4004,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 19:30:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"Higher","False",3.17,0.44,"2025-08-11 19:25:00"
"WBD","Large","Moderate","Yes",10.8,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.83,"Neutral","False",4,0.31,"2025-08-11 19:01:00"
"PFE","Large","Good","Yes",24.6,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.62,"Neutral","False",2.92,1.89,"2025-08-11 19:29:00"
"OKLO","Large",NA,"No",70.7191,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Price between support and resistance","-",72.94,"Neutral","False",6.66,-0.47,"2025-08-11 19:29:00"
"ASTS","Large",NA,"No",51.75,"Good","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.23,"Neutral","False",6.51,-1.98,"2025-08-11 19:30:00"
"RGTI","Mid",NA,"No",15.83,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.81,"Neutral","False",7.87,-0.8,"2025-08-11 19:31:00"
"CRCL","Large","Poor","No",160.5,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Price between support and resistance","-",162.1,"Neutral","False",10.45,0.08,"2025-08-11 19:31:00"
"TMDX","Mid","Moderate","No",127.25,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 17:48:00"
"HUT","Mid","Good","No",20.56,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.83,"Neutral","False",5.67,1.43,"2025-08-11 19:27:00"
"AAPU","ETF",NA,"No",26.3104,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"Neutral","False",5.38,NA,"2025-08-11 19:22:00"
"AMDD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",5.18,NA,"2025-08-11 19:32:00"
"AMZU","ETF",NA,"No",36.37,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.39,"Neutral","False",4.01,NA,"2025-08-11 19:17:00"
"AVL","ETF",NA,"No",46.1713,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-11 18:18:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.39,"Moderate","Price between support and resistance","-",69.71,"Neutral","False",7.17,NA,"2025-08-11 18:45:00"
"DFEN","ETF",NA,"No",56.7994,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 18:29:00"
"DPST","ETF",NA,"No",84.15,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 19:11:00"
"DRN","ETF",NA,"No",9.1396,"Moderate","Mixed trend","Mixed trend",9.09,10.77,-122.09,"Hold","Value Zone - Price near support","-",9.13,"Neutral","False",5.05,NA,"2025-08-11 18:48:00"
"FAS","ETF",NA,"No",160.5,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 19:27:00"
"GGLL","ETF",NA,"No",44.28,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.86,NA,"2025-08-11 19:30:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.7,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 17:44:00"
"HIBL","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",41.57,54.14,1.26,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 16:00:00"
"JNUG","ETF",NA,"No",88.06,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 16:00:00"
"KORU","ETF",NA,"No",82.6,"Moderate","Mixed trend","Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 18:51:00"
"LABU","ETF",NA,"No",59.99,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Price between support and resistance","-",59.56,"Higher","False",6.52,NA,"2025-08-11 19:30:00"
"METD","ETF",NA,"No",13.98,"Moderate","Mixed trend","Mixed trend",13.64,17.59,10.15,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 16:01:00"
"METU","ETF",NA,"No",47.4501,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.85,"Neutral","False",4.79,NA,"2025-08-11 19:21:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.7,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 16:00:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.41,12.61,4.92,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 18:18:00"
"MSFU","ETF",NA,"No",54.0782,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.39,"Neutral","False",2.6,NA,"2025-08-11 19:20:00"
"NAIL","ETF",NA,"No",68.48,"Good","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",67.8,"Neutral","False",8.45,NA,"2025-08-11 18:29:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 18:56:00"
"PALU","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.77,28.15,16.75,"Hold","Price between support and resistance","-",17.55,"Higher","False",10.44,NA,"2025-08-11 18:58:00"
"PLTD","ETF",NA,"No",6.9,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.13,NA,"2025-08-11 19:28:00"
