"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2669,0.268,0.244,9.39,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.12,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 13:00:00"
"TNXP","Small","Good","No",50.36,50.624,59.58,-15.47,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.78,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:54:00"
NA,"ETF",NA,"No",4.085,4.075,4.5,-9.22,"Moderate","Uptrend","Downtrend",3.92,32.19,172.25,"Moderate","Price between support and resistance","-","4.02-4.03","Neutral","True",10.16,NA,"2025-08-15 13:00:00"
"AMAT","Large","Good","Yes",162.09,162.038,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.13,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:54:00"
"GLOB","Mid","Good","No",65.98,66.052,78.12,-15.54,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.26,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:54:00"
"WKHS","Nano",NA,"No",1.68,1.68,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-","1.69-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:59:00"
"LNZA","ETF",NA,"No",0.2561,0.258,0.374,-31.52,"Moderate","Mixed trend","Downtrend",0.29,0.73,-12.13,"Hold","Low Value Zone - Price below support","-","0.26-0.29","Neutral","True",15.88,NA,"2025-08-15 13:00:00"
"WULF","Mid",NA,"No",9.07,9.047,8.71,4.13,"Good","Uptrend","Uptrend",4.57,9.42,0.08,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:53:00"
"FSLR","Large","Good","Yes",194.0503,193.173,180.05,7.78,"Excellent","Uptrend","Uptrend",163.64,198.66,0.15,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","False",5.28,11.7,"2025-08-15 12:54:00"
"GGLL","ETF",NA,"No",46.5824,46.57,45.19,3.08,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:55:00"
"METU","ETF",NA,"No",50.55,50.537,49.47,2.18,"Good","Uptrend","Uptrend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 12:56:00"
"TAN","ETF",NA,"No",39.5,39.364,36.62,7.86,"Good","Uptrend","Uptrend",35.12,41.26,0.4,"Moderate","Price between support and resistance","-","38.28-38.29","Higher","False",2.23,NA,"2025-08-15 12:57:00"
"JNJ","Large","Good","Yes",176.405,176.334,174.72,0.96,"Good","Uptrend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 12:58:00"
"T","Large","Good","Yes",29.035,29.001,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 12:58:00"
"LGIH","Small","Good","No",65.39,65.298,65.02,0.57,"Good","Uptrend","Uptrend",51.72,69.58,0.31,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 13:01:00"
"META","Large","Good","Yes",791.28,791.104,782.13,1.17,"Good","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:58:00"
"GOOGL","Large","Good","Yes",206.05,206.023,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:58:00"
"OPEN","Mid",NA,"No",3.3299,3.316,3.04,9.54,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.84,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:53:00"
"SPOT","Large","Moderate","No",738.99,739.643,698.5,5.8,"Good","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:53:00"
"RUN","Mid",NA,"No",13.14,13.09,10.48,25.38,"Good","Mixed trend","Uptrend",8.97,13.74,0.14,"Moderate","Price between support and resistance","-","11.29-11.36","Higher","False",7.6,-11.76,"2025-08-15 12:54:00"
"LYFT","Mid","Poor","No",15.875,15.906,14.62,8.58,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.41,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:54:00"
"LEN","Large","Good","Yes",132.39,132.431,130.45,1.49,"Good","Mixed trend","Uptrend",109.66,139.14,0.3,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:54:00"
"SRPT","Mid",NA,"No",21.835,21.751,20.3,7.56,"Good","Mixed trend","Uptrend",17.2,44.91,4.98,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:54:00"
"ARWR","Mid",NA,"No",20.095,20.096,18.78,7,"Good","Mixed trend","Uptrend",15.24,20.71,0.13,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:55:00"
"FINV","Mid","Moderate","No",9.35,9.354,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.4,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:55:00"
"BHC","Mid","Moderate","No",7.945,7.95,7.51,5.79,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.42,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:55:00"
"CURE","ETF",NA,"No",78.8,78.953,75.23,4.75,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.62,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:55:00"
"JNUG","ETF",NA,"No",92.51,92.652,90.12,2.65,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:55:00"
"LABU","ETF",NA,"No",71.67,71.676,69.34,3.36,"Good","Mixed trend","Uptrend",58.54,73.37,0.13,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:56:00"
"PILL","ETF",NA,"No",7.36,7.336,7.25,1.52,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:52:00"
"EWJ","ETF",NA,"No",80.05,80.047,78.8,1.59,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:57:00"
"DIA","ETF",NA,"No",450.2,450.144,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:57:00"
"VYMI","ETF",NA,"No",84.22,84.212,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","84.22-84.3","Neutral","False",1.05,NA,"2025-08-15 12:57:00"
"VXUS","ETF",NA,"No",71.405,71.398,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:57:00"
"GDXJ","ETF",NA,"No",73.82,73.796,72.77,1.44,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 12:57:00"
"REMX","ETF",NA,"No",58.405,58.385,56.79,2.84,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:57:00"
"GDX","ETF",NA,"No",58.245,58.233,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:57:00"
"GDXU","ETF",NA,"No",94.38,94.424,91.7,2.92,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:56:00"
"NFLX","Large","Good","Yes",1241.135,1241.103,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:58:00"
"ABBV","Large","Poor","Yes",206.05,206.007,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:58:00"
"CVX","Large","Moderate","Yes",157.585,157.606,155.16,1.56,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-","156.28-157.16","Higher","False",2.25,7.77,"2025-08-15 12:58:00"
"LIN","Large","Good","Yes",480.44,480.355,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.83-475.64","Higher","False",1.28,14.09,"2025-08-15 12:58:00"
"MRK","Large","Good","Yes",84.25,84.222,82.76,1.8,"Good","Mixed trend","Uptrend",78.27,87.14,0.48,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:58:00"
"IXUS","ETF",NA,"No",79.92,79.92,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:59:00"
"VEA","ETF",NA,"No",58.855,58.85,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:59:00"
"SCHD","ETF",NA,"No",27.3812,27.379,27.34,0.15,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:59:00"
"VT","ETF",NA,"No",133.4547,133.457,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:59:00"
"IEFA","ETF",NA,"No",86.055,86.05,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:59:00"
"VTAK","Micro","Good","No",2.61,2.59,0.154,1594.81,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.52-2.58","Neutral","False",14.91,33.63,"2025-08-15 12:56:00"
"ATCH","Nano",NA,"No",0.2346,0.235,0.214,9.63,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.13,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 13:00:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PEP","Large","Good","Yes",150.53,150.648,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,0.21,"Moderate","Price between support and resistance","-","147.52-149.02","Neutral","False",1.51,5.48,"2025-08-15 13:02:00"
"PPTA","Small",NA,"No",17.63,17.613,17.53,0.57,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.26,"Hold","Price between support and resistance","-","17.61-17.76","Higher","False",4.51,-0.31,"2025-08-15 13:02:00"
"HITI","Micro",NA,"No",2.595,2.596,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 13:02:00"
"WB","Mid","Moderate","No",11.425,11.434,11.44,-0.13,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 13:03:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"AAL","Mid","Moderate","No",13.125,13.14,12.82,2.38,"Moderate","Downtrend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:54:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"TSLA","Large","Moderate","No",330.15,329.993,335.58,-1.62,"Good","Uptrend","Mixed trend",305.91,365.6,1.46,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:53:00"
"MSFT","Large","Good","Yes",525.11,524.949,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 12:58:00"
"BMNR","Mid",NA,"No",57.05,56.741,60.45,-5.62,"Good","Uptrend","Mixed trend",31.12,164.63,4.15,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:53:00"
"QBTS","Mid",NA,"No",16.95,16.922,18.18,-6.77,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.69,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 12:54:00"
"SOUN","Mid",NA,"No",15.67,15.654,16.54,-5.26,"Good","Uptrend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:54:00"
"LRCX","Large","Good","Yes",100.02,99.998,107.38,-6.85,"Good","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:54:00"
"KLAC","Large","Good","Yes",877.05,876.651,955.41,-8.2,"Moderate","Uptrend","Mixed trend",865.9,980.89,9.31,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:54:00"
"ENPH","Mid","Moderate","Yes",34.85,34.764,32.22,8.16,"Good","Uptrend","Mixed trend",31,48,3.42,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:54:00"
"NXT","Mid","Good","No",58.545,58.239,53.99,8.44,"Good","Uptrend","Mixed trend",52.31,69.4,1.74,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:54:00"
"MRNA","Large",NA,"Yes",28.465,28.445,26.69,6.65,"Good","Uptrend","Mixed trend",25.24,36.39,2.46,"Moderate","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:55:00"
"AAPU","ETF",NA,"No",27.26,27.257,27.76,-1.8,"Good","Uptrend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:55:00"
"AMZD","ETF",NA,"No",10.3913,10.39,10.337,0.53,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.66,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:50:00"
"FAZ","ETF",NA,"No",4.3885,4.385,4.26,3.02,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.9,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:55:00"
"MSFU","ETF",NA,"No",54.46,54.398,53.95,0.95,"Good","Uptrend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:51:00"
"MUU","ETF",NA,"No",22.5319,22.466,24.29,-7.24,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.13,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:54:00"
"RETL","ETF",NA,"No",9.38,9.374,9.48,-1.05,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.19-9.29","Neutral","False",4.69,NA,"2025-08-15 12:53:00"
"SOXL","ETF",NA,"No",27.36,27.341,29.42,-7,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:56:00"
"TECL","ETF",NA,"No",105.69,105.617,108.4,-2.5,"Good","Uptrend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:56:00"
"URAA","ETF",NA,"No",28.5,28.286,28.61,-0.38,"Moderate","Uptrend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-","27.4-27.72","Lower","False",5.06,NA,"2025-08-15 12:52:00"
"SPY","ETF",NA,"No",644.16,644.056,644.95,-0.12,"Good","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:57:00"
"VOO","ETF",NA,"No",592.1697,592.072,592.85,-0.11,"Good","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:57:00"
"QQQ","ETF",NA,"No",577.5681,577.493,579.89,-0.4,"Good","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:57:00"
"TQQQ","ETF",NA,"No",93.3901,93.356,94.6,-1.28,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:57:00"
"MSTU","ETF",NA,"No",6.415,6.403,6.77,-5.24,"Moderate","Uptrend","Mixed trend",6.47,11,-82.69,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:57:00"
"IWM","ETF",NA,"No",227.4001,227.357,228.24,-0.37,"Good","Uptrend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:57:00"
"PTIR","ETF",NA,"No",31.43,31.406,33.16,-5.22,"Moderate","Uptrend","Mixed trend",29.61,356.33,178.51,"Hold","Price between support and resistance","-","31.36-31.36","Neutral","False",8.28,NA,"2025-08-15 12:58:00"
