"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.345,"Good","Mixed trend","Uptrend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:14:00"
"RKLB","Large","No",36.6668,"Good","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:14:00"
"CPNG","Large","No",30.305,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:15:00"
"SPXL",NA,"No",171.08,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:16:00"
"TNA",NA,"No",33.725,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:16:00"
"TECL",NA,"No",92.5301,"Moderate","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:16:00"
"SOXL",NA,"No",25.72,"Good","Mixed trend","Uptrend","-",25.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:16:00"
"HIMS","Large","No",51.62,"Good","Uptrend","Mixed trend","-",51.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:14:00"
"PONY","Mid","No",14.55,"Moderate","Uptrend","Mixed trend","-",14.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:14:00"
"BAC","Large","Yes",47.3299,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:15:00"
"TSLA","Large","No",326.935,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:14:00"
"AAPL","Large","Yes",202.08,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 10:14:00"
"MSFT","Large","Yes",497.375,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:15:00"
"GOOGL","Large","Yes",174.47,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:15:00"
"PLTR","Large","Yes",139.6536,"Good","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:14:00"
"SMCI","Large","Yes",48.95,"Good","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:14:00"
"APLD","Mid","No",10.58,"Good","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:14:00"
"OKLO","Mid","No",57.39,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 10:14:00"
"SOUN","Mid","No",10.0183,"Moderate","Mixed trend","Mixed trend","-",9.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:15:00"
"HSAI","Mid","No",20.75,"Good","Mixed trend","Mixed trend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:15:00"
"VOYG","Mid","No",45.3398,"-","Mixed trend","Mixed trend","-",46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.49,-1.82,"2025-06-27 10:15:00"
"XOM","Large","Yes",109.27,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:15:00"
"WFC","Large","Yes",79.915,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:15:00"
"CSCO","Large","Yes",68.945,"Moderate","Mixed trend","Mixed trend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:15:00"
"HOOD","Large","No",83.7003,"Good","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:16:00"
"NUGT",NA,"No",70.58,"Moderate","Mixed trend","Mixed trend","-",70.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 10:16:00"
"LABU",NA,"No",58.58,"Moderate","Mixed trend","Mixed trend","-",57.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:16:00"
"PLTU",NA,"No",65.19,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:16:00"
"BTG","Mid","No",3.5101,"Moderate","Downtrend","Mixed trend","-",3.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.83,-0.47,"2025-06-27 10:14:00"
"CRCL","Large","No",201.665,"-","Downtrend","Mixed trend","-",207.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:14:00"
"BBAI","Small","No",5.7948,"Moderate","Downtrend","Mixed trend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 10:14:00"
"JNUG",NA,"No",73.65,"Moderate","Downtrend","Mixed trend","-",74.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.62,NA,"2025-06-27 10:16:00"
"AAPU",NA,"No",21.28,"Moderate","Downtrend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-27 10:16:00"
