"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",82.89,82.638,NA,83.95,-1.26,"-1.56","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.387549957611732,1.53111219990201,1.53111219990201,8,0,7,1.0834036641717,92.845140107572,91.5740629356952,NA,100,0,38.5416666666667,100,0.222598292895463,NA,NA,"2025-11-25 05:25:00","Good Fundamentals & Health","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,NA,61.3966666666667,7,0,0,31.9866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",385,385.4,386.045,377.96,1.86,"1.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.295229709431809,-0.388098318240621,-0.00259733513415,7,6,1,0.733976916369231,29.8818218183327,38.2767868927829,6.09289385979806,15.3024911032031,1.38214061344504,15.3024911032031,29.0540540540542,0.719847206010712,385.5582,384.2000275,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.36,0.12,0.5,54.4,4.23,0.0423,59.97,-64.2138766206013,59.97,5,0,0,32.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.29,91.273,91.203,91.52,-0.25,"-0.27","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.131622244159268,0.065767839526474,0.065767839526474,4,1,5,0.230390771573829,65.2299522913992,66.5400108425267,87.251461988308,93.333333333339,1.30604288499154,-1.40350877192887,100,0.0194935886894472,NA,NA,"2025-11-25 05:09:00","Good Fundamentals & Health","","","","","2025-11-25 05:09:00","2025-11-25 05:09:00",2025-11-25 05:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-71.4,64.2366666666667,7,0,0,32.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.2,39.137,39.292,39.54,-0.86,"-1.02","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","35.41-50.7","False",3.51,2.08,0.12771392081738,0.384122919334202,0.384122919334202,8,2,7,3.26521536240429,77.1367768358471,39.134903480079,19.2664632595985,27.5362318840585,4.74787740312343,10.4309687261635,81.8181818181853,0.0764852927039279,NA,NA,"2025-11-25 05:05:00","Good Fundamentals & Health","","","","","2025-11-25 05:05:00","2025-11-25 05:05:00",2025-11-25 05:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0,47.4333333333333,3.51,0.0351,51.7066666666667,-94.2828871017,51.7066666666667,7,0,0,33.3141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161,160.666,160.585,160.73,0.17,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,0.499375780274664,0.186683260734295,-0.309597523219814,9,2,-1,0.913232658015571,83.0630684234258,55.4203795715027,86.3571384175524,91.3294797687859,12.1548884330909,-0.283423457020916,72.7272727272723,0.393547964040004,160.8702,161.579739166667,"2025-11-25 05:24:00","","","","","","2025-11-25 05:24:00","2025-11-25 05:24:00",2025-11-25 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.02,1,0.5,66,4.02,0.0402,54.98,-13.8,54.98,7,0,0,27.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.18,6.19,6.179,6.27,-1.44,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0,0,0.651465798045603,3,3,2,1.12246496702068,30.814188731514,51.0563964120552,73.3333333333332,39.9999999999993,-4.44444444444425,-40.0000000000011,0,0.0134164078649857,6.172778,NA,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.516,NA,75.62,1.16,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.11-94.61","True",3.47,3.63,0.314712824547594,0.72416063199473,0.72416063199473,5,3,2,1.41844361333611,48.102488053536,48.102488053536,NA,0,0,0,0,0.269592284756079,NA,NA,"2025-11-25 05:13:00","","","","","","2025-11-25 05:13:00","2025-11-25 05:13:00",2025-11-25 05:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,1,78,3.47,0.0347,68.53,NA,68.53,7,0,0,29.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.767,2.76,2.79,-0.72,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","0.28-5.47","False",8.66,-0.13,0,1.0948905109489,0.362318840579719,5,1,3,2.41104756324122,65.7620810670456,55.0726841342261,91.6666666666665,100,-2.77777777777784,0,100,0.00447213595499082,2.780732,NA,"2025-11-25 05:21:00","","","","","","2025-11-25 05:21:00","2025-11-25 05:21:00",2025-11-25 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0,49,8.66,0.0866,34.84,-21.6,34.84,1,0,0,20.685
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.35,30.303,30.261,31.1,-2.41,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.629973474801065,0.165016501650167,0.363756613756624,8,1,7,1.16807368032798,74.1036257295039,57.5142196518102,79.3103448275866,82.7586206896561,21.7506631299735,-3.4482758620683,90.0000000000018,0.102567051239702,30.1744,30.341835,"2025-11-25 05:26:00","","","","","","2025-11-25 05:26:00","2025-11-25 05:26:00",2025-11-25 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.25,11.322,NA,11.52,-2.34,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-2.81113395649395,-3.31313652185123,-3.31313652185123,3,8,-1,6.21694102873357,36.2680523111125,36.2680523111125,NA,11.1111111111109,0,-1.38888888888883,11.1111111111109,0.16991174179555,NA,NA,"2025-11-25 04:41:00","","","","","","2025-11-25 04:41:00","2025-11-25 04:41:00",2025-11-25 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,NA,44.02,1,0,0,22.98
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.76,24.769,24.796,24.76,0,"0.04","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,0,0.0404040404040467,-0.322061191626402,6,5,2,0.985222217115481,38.8231647607572,41.1903498953778,45.2847805788984,47.6190476190481,3.36653179790432,18.207282913165,0,0.020493901532119,24.876638,NA,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,5.69630585578337,50.02,7,0,0,21.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.8,12.828,NA,12.93,-1.01,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","8.56-17.3","True",5.88,-3.32,-1.15830115830115,-1.15830115830115,-1.15830115830115,5,4,1,1.65470004101069,33.3315204167804,33.3315204167804,NA,57.1428571428582,0,57.1428571428582,57.1428571428582,0.0526307894677596,NA,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.88,0.0588,69.0575,NA,69.0575,1,0,0,35.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.01,323.368,322.865,322.54,0.46,"0.26","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.937694704049841,1.28161045293988,1.28161045293988,6,1,6,3.1701979662725,64.1529920617772,53.8266877519439,71.1135943830428,81.4606741573031,16.4838230141479,8.70863056057297,60.3999999999996,1.83400381678983,NA,NA,"2025-11-25 05:19:00","Good Fundamentals & Health","","","","","2025-11-25 05:19:00","2025-11-25 05:19:00",2025-11-25 05:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.3,11.322,11.309,11.48,-1.57,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.0884173297966382,0.177304964539019,-0.176678445229678,3,6,0,1.50545482787779,25.3333626551949,47.7758182030701,59.4202898550728,39.1304347826092,-5.2311939268461,-34.7826086956519,0,0.0164316767251681,11.346066,NA,"2025-11-25 05:22:00","","","","","","2025-11-25 05:22:00","2025-11-25 05:22:00",2025-11-25 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-15.391652666018,45.61,5,0,0,23.7775
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.484,NA,26.46,0.11,"0.09","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","20.33-29.84","False",2.54,6.02,-0.0377358490566097,0,0,5,3,3,0.28300240762981,58.5135847193709,53.1694349157566,66.6666666666667,79.9999999999972,0,19.9999999999957,100,0.018708286933869,NA,NA,"2025-11-25 05:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0,51,2.54,0.0254,38.96,NA,38.96,7,0,0,20.44
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",251.7,251.548,251.414,255.97,-1.67,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.76,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.82-395.12","False",6.96,11.56,-0.0793965859468111,0.199044585987261,0.499101617089239,9,4,7,0.332106608057144,64.2682755052602,55.6568642730084,41.4263565891469,57.9999999999984,-8.15503875969029,41.7209302325579,51.1627906976733,0.167421623453656,251.0062,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.41,1,0.5,66,6.96,0.0696,52.04,-13.8,52.04,7,0,0,26.835
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.5,148.169,149.068,150.85,-1.56,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","97.32-198.39","True",8.97,0.72,0.746268656716414,-0.268636668905309,-0.268636668905309,10,0,5,5.1896307338845,76.491875603873,41.155575380783,40.5405405405407,59.4594594594593,11.1325611325612,24.3243243243238,100,0.235584379787682,NA,NA,"2025-11-25 05:23:00","","News Alert","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-9.92068317814705,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.045,NA,330.9,-0.27,"-0.26","Good","Neutral","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,-0.341255700178176,-0.341255700178176,-0.341255700178176,4,4,NA,1.05172728396886,47.9428586390958,47.9428586390958,NA,0,0,-94.6428571428615,0,0.861817846183304,NA,NA,"2025-11-25 05:04:00","Good Fundamentals & Health","","","","","2025-11-25 05:04:00","2025-11-25 05:04:00",2025-11-25 05:04:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DIA","NA","NA","NA","-",NA,"No",463.72,463.844,NA,464.44,-0.16,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","413.67-515.21","False",1.7,NA,-0.01078120620134,-0.0215600879651515,-0.0215600879651515,3,7,-1,0.102562659636273,34.9014403910569,40.3896846880512,NA,0,0,-49.0566037735857,0,0.118869676536739,NA,NA,"2025-11-25 05:19:00","","","","","","2025-11-25 05:19:00","2025-11-25 05:19:00",2025-11-25 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,1,68.8,1.7,0.017,61.7,NA,61.7,1,0,0,27.4
