"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.17,133.165,NA,132.12,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","113.35-152.98","False",1.73,20.95,0.0338028169013991,0.0338028169013991,0.0338028169013991,4,2,4,0.21743561471144,51.8408214490384,64.0956946050803,44.0920398009932,41.0714285714266,-10.5553678362577,-5.35714285714304,33.9622641509357,0.0723187389270569,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7916666666667,1.73,0.0173,49.12,NA,49.12,7,0,0,25.7925
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.889,13.874,13.81,0.54,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.3-17.44","False",4.24,1.52,0,0.288912964969297,0.0360230547550361,7,3,2,0.651136071348818,39.1272113359964,54.1879289148815,65.8088235294112,56.2499999999999,-9.436274509804,-2.57352941176423,44.4444444444436,0.0120415945788111,NA,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0,52.9166666666667,4.24,0.0424,41.76,-1.6,41.76,7,0,0,23.015
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.135,138.055,NA,137.55,0.43,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","116.45-159.82","False",2.22,9.53,0.246743350629561,0.246743350629561,0.246743350629561,4,1,NA,0.910888182102898,55.9698635212744,55.9698635212744,NA,43.9189189189168,0,-54.7652916073964,43.9189189189168,0.312914844646241,NA,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.02,1,0,52.9166666666667,2.22,0.0222,43.78,NA,43.78,7,0,0,23.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.425,10.429,10.433,10.4,0.24,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.7,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","9-11.85","False",1.94,0.67,-0.0479386385426558,-0.193390265385049,0.143130229296556,5,6,0,0.271898597090842,21.5320142052823,44.5377364841936,20.8855472013388,12.5313283208042,-2.78473962684438,0,25.0000000000044,0.00500000000007642,10.426196,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.41,0.136666666666667,0.5,46.4444444444444,1.94,0.0194,47.4266666666667,-65.3335953225341,47.4266666666667,5,0,0,26.1066666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.3794,NA,NA,24.39,-0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.93-25.55","False",0.74,-1.86,NA,NA,NA,3,2,NA,0.57914383015814,53.450247807853,53.450247807853,NA,41.9400855920099,0,NA,41.9400855920099,0.0352014677724287,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.6,1,0.5,52.0833333333333,0.74,0.0074,46.76,NA,46.76,1,0,0,21.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3635,NA,NA,25.38,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","24.92-26.27","False",0.89,-1.86,NA,NA,NA,5,0,5,0.216692934876082,100,100,NA,86.999999999995,0,36.9999999999985,86.999999999995,0.0137158059673259,NA,NA,"2025-11-26 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:50:00","2025-11-26 09:50:00",2025-11-26 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.28,1,0,51.25,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.05,76.042,75.851,75.01,1.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","66.22-85.6","False",2.32,5.56,0.0894948803663997,0,0,6,2,5,1.14212512250915,55.6063704370057,68.2252874976625,84.1376089663744,80.8219178082176,-1.2440504943513,0.140099626401366,63.6363636363578,0.0300832179135471,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.29,1,1,69.5833333333333,2.32,0.0232,63.68,16.6,63.68,7,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.645,250.639,250.642,250.24,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","194.97-306.32","False",2.74,6.25,0.137834598481821,-0.103624877941847,-0.103624877941847,3,3,-1,0.344358753012755,51.4551691948015,49.2238948574605,46.1909929462837,45.7894736842113,-0.147874146110498,-1.11774281063539,23.0769230769254,0.113225438837613,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.7,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.245,214.235,213.879,212.65,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.98,220.76,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","188.67-220.49","False",2.54,30.84,0.161290322580645,0.0256781362341878,0.0256781362341878,1,3,-1,0.994282958190406,53.0254280599545,65.0088573071935,67.0199483352478,51.4925373134336,-0.748558133091564,-22.8664370455419,0,0.0696778300470735,NA,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.8055555555555,2.54,0.0254,44.7933333333333,NA,44.7933333333333,7,0,0,23.7733333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.785,17.801,17.785,17.6,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.41,20.27,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.85-20.72","False",2.18,0.98,-0.140370578326775,-0.0281056773468185,-0.0281056773468185,3,6,1,0.614476674406897,24.6322575126523,51.984140771108,62.7450980392151,41.176470588235,-8.5805813553493,-17.6470588235299,0,0.0163554272337862,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.61,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.76,244.821,244.563,242.46,0.95,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,251.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","204.96-308.41","False",4.39,8.66,-0.183516169813636,0.352603526035254,-0.155013461695356,6,4,3,0.828403461026305,42.7136375962896,53.08770761439,73.1269230769233,71.1538461538461,-3.50938685938687,1.96538461538428,27.1773958636759,0.192950231924875,244.655064,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,61.3194444444444,4.39,0.0439,61.0266666666666,-61.8,61.0266666666666,7,0,0,35.6441666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",79.915,79.572,78.749,90.97,-12.15,"-9.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.94,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.17-110.05","False",4.66,-2.11,2.5340005132153,3.81281347468626,-5.25785417901599,8,4,-1,10.6085827831865,67.5710744614522,55.5282546116212,96.7195652647012,90.5156537753223,2.35824055455715,-9.29602230754014,65.4362416107384,0.619501815978912,81.0602,NA,"2025-11-26 09:51:00","","","Earnings Alert","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.66,1,0.5,57.0833333333333,4.66,0.0466,48.84,-13.8,48.84,1,0,8,25.785
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.7487,2.744,2.698,1.58,73.97,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.1-7.6","True",9.92,-1.6,-0.768953068592061,6.33268858800774,1.05514705882352,5,5,-1,14.1595779880009,52.1140707717165,54.1141808916406,70.25,69.0833333333333,-1.85802469135803,-14.25,61.6875,0.0385335827557709,2.698314,2.48151166666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.14,0.38,0.5,65.5,9.92,0.0992,59.88,24.7,59.88,1,0,0,33.82
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",209.83,209.584,209.655,206.13,1.79,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","139.34-280.32","False",6.13,1.91,0.560720789801599,0.437977167747658,-0.559215203070934,8,3,5,2.13261506484253,67.7274604142732,50.4065086559963,52.1023219205039,61.0000000000004,13.9915840522483,7.42857142857196,58.947368421053,0.756458855456564,210.375674,208.4140775,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,57.0833333333333,6.13,0.0613,47.37,6.2,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.345,267.214,NA,266.11,0.84,"-","Good","Uptrend","Uptrend","Hold","Neutral",237.19,274.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","247.62-321.27","False",2.64,16.72,1.11536070237581,1.11536070237581,1.11536070237581,7,1,8,2.03777434310854,94.142017535408,94.142017535408,NA,100,0,23.8175675675687,100,1.34542093784809,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0.5,56.2638888888889,2.64,0.0264,56.7433333333333,NA,56.7433333333333,7,0,0,32.0733333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.04,341.372,341.734,341.11,-0.02,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",294.11,353.64,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","285.23-396.85","False",2.63,12.94,-0.193151887620711,-0.301107960358983,-0.301107960358983,5,6,-1,0.57727086305264,13.9477099333334,39.1381210437675,29.1380939904065,23.4449760765557,-1.36844538724569,-11.8009255627878,43.9461883408076,0.226767943061071,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,1,56.2916666666667,2.63,0.0263,56.52,-68.4616385843958,56.52,7,0,0,27.6425
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.09,32.099,32.073,32.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.04-37.13","False",2.24,1.18,-0.0933997509339789,0,0,2,6,-1,0.992931844003861,40.9782636192312,53.8410706915318,75.5799755799776,52.3809523809569,-3.25785325785229,-21.978021978019,37.5000000000022,0.0258843582110721,NA,NA,"2025-11-26 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.95,1,1,65.4166666666667,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.62,180.764,180.655,179.76,0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",176.13,201.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","147.13-214.11","False",2.42,6.27,-0.013839298070805,-0.550600154168043,-0.550600154168043,3,9,-1,0.961889900651132,22.865260317185,51.5421493001988,30.3169245594401,11.1887602824498,-4.86511871410473,-21.2953161506708,22.0000000000027,0.119079805173402,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4391,0.439,0.455,0.358,22.65,"28.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.94-8.93","True",15.37,-4.66,-3.2819383259912,-4.95670995670996,-4.46040034812881,7,4,3,19.9303525371732,48.4949019851327,38.0154860641329,8.33013919351518,13.4105960264901,-0.0440717764749709,2.15231788079465,77.8846153846152,0.00331104213202189,0.466872,0.451108333333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.25,1,0.5,62.0833333333333,15.37,0.1537,44.13,-56.69010989011,44.13,1,0,0,23.0075
