"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",34.74,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 09:43:00"
"BAC","Large","Yes",48.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.01,"Higher","False",3.1,3.41,"2025-07-25 09:43:00"
"META","Large","Yes",716.4,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.67,25.55,"2025-07-25 09:43:00"
"BAH","Large","No",114.41,"Moderate","-","Mixed trend","Mixed trend",108.68,120.67,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.43,"Higher","False",2.58,7.25,"2025-07-25 09:41:00"
"PSX","Large","Yes",124.36,"Moderate","-","Mixed trend","Mixed trend",121.87,130.37,2.41,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 09:41:00"
"OKLO","Large","No",72.67,"Hold","Good","Mixed trend","Mixed trend",60.16,75.58,0.23,"Balanced Zone",71.94,"Neutral","False",7.57,-0.47,"2025-07-25 09:41:00"
"UNH","Large","Yes",285.3255,"Hold","Good","Mixed trend","Mixed trend",282.34,302.2,5.66,"Low Value Zone - Price near support",282.48,"Higher","False",5.78,23.9,"2025-07-25 09:42:00"
"PONY","Mid","No",14.89,"Hold","Good","Mixed trend","Mixed trend",13.49,16.87,1.41,"Balanced Zone",14.74,"Neutral","False",11.66,-0.85,"2025-07-25 09:42:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.4,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 09:42:00"
"SOXS","ETF","No",7.8398,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,7.85,"Balanced Zone",7.76,"Neutral","False",11.39,NA,"2025-07-25 09:42:00"
"TSLS","ETF","No",7.905,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",6.72,NA,"2025-07-25 09:43:00"
"QQQ","ETF","No",565.03,"Moderate","Moderate","Mixed trend","Mixed trend",549.45,569.11,0.26,"High Value Zone - Price near resistance",565.14,"Higher","False",2.62,NA,"2025-07-25 09:43:00"
"ETHA","ETF","No",27.935,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.73,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.09,"Higher","False",6.08,NA,"2025-07-25 09:43:00"
"TQQQ","ETF","No",88.3216,"Moderate","Moderate","Mixed trend","Mixed trend",82.98,89.04,0.13,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 09:43:00"
"JNJ","Large","Yes",169.11,"Moderate","-","Mixed trend","Mixed trend",160.52,169.76,0.08,"High Value Zone - Price near resistance",169,"Lower","False",1.7,9.33,"2025-07-25 09:43:00"
"PLTR","Large","Yes",157.97,"Hold","Good","Mixed trend","Mixed trend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback",156.39,"Neutral","False",5.73,0.23,"2025-07-25 09:43:00"
"WFC","Large","Yes",83.805,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 09:43:00"
"HOOD","Large","No",101.9482,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,1.13,"Balanced Zone",100.93,"Neutral","False",4.91,1.75,"2025-07-25 09:44:00"
"RAY","Micro","No",2.6073,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.32,"Balanced Zone",2.58,"Lower","False",9.24,0.06,"2025-07-25 09:44:00"
"TECL","ETF","No",101.46,"Moderate","-",NA,"Mixed trend",93.99,103.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.59,"Neutral","False",7.82,NA,"2025-07-25 09:42:00"
"CHTR","Large","Yes",326.4701,"Hold","Moderate","Strong Downtrend","Downtrend",367.91,404.51,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:41:00"
"CNC","Large","Yes",27.41,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",26.86,"Neutral","False",4.43,6.78,"2025-07-25 09:41:00"
"HCA","Large","Yes",341,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",334.18,"Neutral","False",3.32,22.5,"2025-07-25 09:41:00"
"INTC","Large","Yes",20.74,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Low Value Zone",20.76,"Neutral","False",6.68,-4.48,"2025-07-25 09:41:00"
"SBET","Mid","No",23.92,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,37.06,"Balanced Zone",23.51,"Higher","False",20.3,47.28,"2025-07-25 09:41:00"
"ASTS","Large","No",54.44,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 09:41:00"
"OSCR","Mid","No",14.325,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,6.75,"Balanced Zone",14.03,"Neutral","False",7.46,0.4,"2025-07-25 09:41:00"
"BMNR","Mid","No",40.6,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,16.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.84,"Neutral","False",24.11,-3.03,"2025-07-25 09:41:00"
"MARA","Mid","No",16.825,"Moderate","Moderate","Strong Downtrend","Downtrend",16.99,20.02,0,"Low Value Zone",16.63,"Higher","False",8.54,-1.09,"2025-07-25 09:41:00"
"PLUG","Mid","No",1.7336,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.15,"Buy signal generated - watch for further decline",1.75,"Higher","False",9.99,-2.43,"2025-07-25 09:41:00"
"CMCSA","Large","Yes",34.095,"Moderate","Moderate","Strong Downtrend","Downtrend",34.48,36.2,0,"Low Value Zone",33.96,"Neutral","False",2.58,4.06,"2025-07-25 09:41:00"
"BBAI","Mid","No",7.64,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 09:41:00"
"NIO","Large","No",4.7998,"Hold","Moderate","Strong Downtrend","Downtrend",4.26,5.06,0.49,"Balanced Zone",4.78,"Neutral","False",3.79,-1.64,"2025-07-25 09:41:00"
"QS","Mid","No",11.6786,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.93,"Neutral","False",7.02,-0.91,"2025-07-25 09:41:00"
"LCID","Mid","No",2.9482,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Higher","False",6.38,-1.19,"2025-07-25 09:41:00"
"RXRX","Mid","No",6.0512,"Hold","Moderate","Strong Downtrend","Downtrend",5.63,6.84,1.85,"Buy signal generated - watch for further decline",6.1,"Higher","False",9.07,-1.8,"2025-07-25 09:41:00"
"SRPT","Small","No",11.56,"Hold","Moderate","Strong Downtrend","Downtrend",15.59,24.14,0,"Low Value Zone",11.33,"Neutral","False",10.22,-2.64,"2025-07-25 09:42:00"
"AI","Mid","No",26.3287,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.73,"Low Value Zone - Price near support",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:42:00"
"MSTR","Large","No",405.015,"Moderate","Good","Strong Downtrend","Downtrend",403.67,444.45,29.37,"Low Value Zone - Price near support",403.29,"Neutral","False",8.23,-22.24,"2025-07-25 09:42:00"
"SNV","Mid","No",48.675,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:42:00"
"IMVT","Mid","No",16.69,"Moderate","Moderate","Strong Downtrend","Downtrend",16.68,18.7,287.3,"Low Value Zone - Price near support",16.76,"Neutral","False",7.48,-2.73,"2025-07-25 09:42:00"
"DAL","Large","Yes",54.63,"Moderate","-","Strong Downtrend","Downtrend",53.26,57.5,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.63,"Higher","False",4.54,6.88,"2025-07-25 09:42:00"
"BABA","Large","No",119.465,"Hold","Moderate","Strong Downtrend","Downtrend",115.65,125.81,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.73,"Higher","False",4.87,7.47,"2025-07-25 09:42:00"
"TNA","ETF","No",36.6199,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Higher","False",7.94,NA,"2025-07-25 09:42:00"
"YINN","ETF","No",46.19,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.48,"Neutral","False",6.46,NA,"2025-07-25 09:42:00"
"TMF","ETF","No",36.245,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.99,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-25 09:42:00"
"DPST","ETF","No",92.9599,"Moderate","Moderate","Strong Downtrend","Downtrend",92.74,105.05,55.9,"Low Value Zone - Price near support",93.17,"Neutral","False",10.11,NA,"2025-07-25 09:42:00"
"LABU","ETF","No",64.225,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:42:00"
"SOXL","ETF","No",24.932,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,4.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 09:42:00"
"JNUG","ETF","No",78.02,"Good","-","Strong Downtrend","Downtrend",76.57,85.35,5.06,"Low Value Zone - Price near support",77.51,"Higher","False",7.12,NA,"2025-07-25 09:42:00"
"TSLL","ETF","No",10.9353,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,0,"Low Value Zone",10.72,"Neutral","False",13.35,NA,"2025-07-25 09:42:00"
"NVDS","ETF","No",12.525,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone",12.48,"Neutral","False",6.43,NA,"2025-07-25 09:42:00"
"PLTD","ETF","No",8.065,"Hold","Weak","Strong Downtrend","Downtrend",8.41,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 09:42:00"
"IBIT","ETF","No",65.7501,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,4.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Neutral","False",3.52,NA,"2025-07-25 09:43:00"
"MSTU","ETF","No",8.2912,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 09:43:00"
"ULTY","ETF","No",6.225,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 09:43:00"
"MSTY","ETF","No",20.755,"Moderate","Moderate","Strong Downtrend","Downtrend",21,22.83,0,"Low Value Zone",20.75,"Neutral","False",8.41,NA,"2025-07-25 09:43:00"
"FXI","ETF","No",38.455,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:43:00"
"IWM","ETF","No",223.245,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.74,"Higher","False",2.6,NA,"2025-07-25 09:43:00"
"GDX","ETF","No",53.31,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.63,"Balanced Zone",52.92,"Neutral","False",3.56,NA,"2025-07-25 09:43:00"
"TLT","ETF","No",85.871,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.44,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-25 09:43:00"
"BITX","ETF","No",61.44,"Moderate","Moderate","Strong Downtrend","Downtrend",60.98,67.31,12.78,"Low Value Zone - Price near support",61.03,"Higher","False",6.7,NA,"2025-07-25 09:43:00"
"MSTX","ETF","No",38.28,"Hold","Moderate","Strong Downtrend","Downtrend",39.21,46.48,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 09:43:00"
"BITU","ETF","No",58.71,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,10.9,"Low Value Zone - Price near support",59.02,"Neutral","False",6.79,NA,"2025-07-25 09:43:00"
"FBTC","ETF","No",101,"Moderate","Moderate","Strong Downtrend","Downtrend",99.77,105.97,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.9,"Higher","False",3.49,NA,"2025-07-25 09:43:00"
"BITO","ETF","No",22.24,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,14.7,"Low Value Zone - Price near support",22.27,"Higher","False",3.71,NA,"2025-07-25 09:43:00"
"FETH","ETF","No",36.855,"Hold","Moderate","Strong Downtrend","Downtrend",32.65,37.92,0.25,"Balanced Zone",36.26,"Neutral","False",6.14,NA,"2025-07-25 09:43:00"
"GLD","ETF","No",307.58,"Good","Good","Strong Downtrend","Downtrend",305.48,316.62,4.3,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 09:43:00"
"ORCL","Large","Yes",242.45,"Hold","Moderate","Strong Downtrend","Downtrend",226.05,248.59,0.37,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:43:00"
"IBM","Large","Yes",259.51,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:43:00"
"IOVA","Small","No",3.0709,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Higher","False",8.09,-1.22,"2025-07-25 09:44:00"
"AN","Mid","No",199.11,"Good","-","Strong Downtrend","Downtrend",195.93,210.65,3.63,"Low Value Zone - Price near support",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:44:00"
"TSLA","Large","No",311.375,"Moderate","Good","Mixed trend","Downtrend",307.8,337.56,7.32,"Low Value Zone - Price near support",308.27,"Neutral","False",6.74,1.76,"2025-07-25 09:41:00"
"NOK","Large","No",4.295,"Hold","Moderate","Mixed trend","Downtrend",4.51,4.9,0,"Low Value Zone",4.29,"Neutral","False",3.92,0.26,"2025-07-25 09:41:00"
"CVS","Large","Yes",60.7,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,4.92,"Low Value Zone - Price near support",60.09,"Neutral","False",3.22,4.19,"2025-07-25 09:42:00"
"FAZ","ETF","No",4.225,"Moderate","-","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Higher","False",5.37,NA,"2025-07-25 09:42:00"
"TZA","ETF","No",10.6999,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.59,"Neutral","False",6.58,NA,"2025-07-25 09:42:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 09:42:00"
"NFLX","Large","Yes",1179.205,"Hold","-","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:43:00"
"PG","Large","Yes",158.37,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,1.49,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:43:00"
"NFXL","ETF","No",56.147,"Hold","Weak","Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Lower","False",6.71,NA,"2025-07-25 09:42:00"
"XAIR","ETF","No",2.94,"Hold","-",NA,"Downtrend",2.57,3.64,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Neutral","False",9.9,NA,"2025-07-25 09:44:00"
