"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QFIN","Mid","Moderate","No",30.7733333333333,30.785,30.783,28.84,6.7,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:49:00"
"GV","Nano",NA,"No",2.76166666666667,2.758,2.746,1.665,65.87,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.7","Neutral","True",7.87,-1.36,"2025-09-17 15:49:00"
"SQFT","Nano",NA,"No",8.92783333333333,8.995,9.047,6.07,47.08,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.37","Neutral","True",7.47,-11.23,"2025-09-17 15:49:00"
"LINK","Micro",NA,"No",11.245,11.195,11.16,8.87,26.78,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.4","Neutral","True",9.58,-0.2,"2025-09-17 15:49:00"
"IPM","Nano",NA,"No",2.4403,2.423,2.445,1.93,26.44,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:49:00"
"SHPH","Nano",NA,"No",4.44533333333333,4.452,4.415,3.58,24.17,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.96","Neutral","True",7.86,-46.34,"2025-09-17 15:49:00"
"BGM","Small",NA,"No",10.1778333333333,10.167,10.094,8.21,23.97,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.49","Higher","True",10.13,-0.29,"2025-09-17 15:49:00"
"VANI","Micro",NA,"No",1.45333333333333,1.459,1.451,1.21,20.11,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:49:00"
"SABS","Nano",NA,"No",2.57833333333333,2.568,2.553,2.15,19.92,"2.09","Moderate","Mixed trend","Uptrend","Hold",2.05,6.75,7.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.39","Neutral","True",8.22,-3.99,"2025-09-17 15:49:00"
"ASTI","Nano","Moderate","No",2.28333333333333,2.289,2.313,1.95,17.09,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.72,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:50:00"
"ORKA","-",NA,"No",16.1533333333333,16.159,16.088,14.9,8.41,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-15.99","Neutral","True",5.34,NA,"2025-09-17 15:51:00"
"WLACW","-",NA,"No",1.56,1.562,1.562,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:50:00"
"IWM","-",NA,"No",239.235,239.358,239.432,238.28,0.4,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.45-236.84","Neutral","True",1.5,NA,"2025-09-17 15:51:00"
"EEM","-",NA,"No",53.3016666666667,53.31,53.325,53.03,0.51,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.23-52.77","Neutral","True",1.2,NA,"2025-09-17 15:51:00"
"TNA","-",NA,"No",44.03,44.129,44.192,43.56,1.08,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.59","Higher","True",4.35,NA,"2025-09-17 15:52:00"
"ROIV","Large",NA,"No",15.4383333333333,15.459,15.469,14.18,8.87,"11.28","Good","Downtrend","Uptrend","Hold",11.61,16.41,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:48:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Moderate",NA,"Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:51:00"
"CWD","-",NA,"No",7.61333333333333,7.603,7.593,6.35,19.9,"35.9","Good","Uptrend","Mixed trend","Hold",3.08,49.08,9.09,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.53","Neutral","True",14.69,NA,"2025-09-17 15:50:00"
"CDT","-",NA,"No",0.891333333333333,0.888,0.884,0.642,38.84,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:50:00"
"FGNX","Micro",NA,"No",8.81,8.756,8.714,6.81,29.37,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,14.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:49:00"
"AKTX","Nano",NA,"No",0.809433333333333,0.811,0.812,0.755,7.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:43:00"
"VVOS","Nano",NA,"No",3.5856,3.585,3.576,3.4,5.46,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,14.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:50:00"
"ELTX","Micro",NA,"No",11.57,11.577,11.601,11.35,1.94,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.34-11.45","Neutral","True",5.94,-3.98,"2025-09-17 15:50:00"
"DPST","-",NA,"No",104.89,105.004,105.133,101.53,3.31,"0.76","Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-103.84","Higher","True",5.5,NA,"2025-09-17 15:52:00"
"OPEN","Mid",NA,"No",10.235,10.216,10.158,8.92,14.74,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:47:00"
"BITF","Small",NA,"No",3.09626666666667,3.083,3.055,2.89,7.14,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.18,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 15:47:00"
"F","Large","Moderate","Yes",11.675,11.67,11.662,11.61,0.56,"0.01","Moderate","Uptrend","Uptrend","Hold",11.1,12.26,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:48:00"
"BMNR","Mid",NA,"No",58.255,58.151,57.664,55.93,4.16,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,4.47,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:48:00"
"BLTE","Mid",NA,"No",73.0533333333333,73.026,72.704,66.9,9.2,"-","Moderate","Uptrend","Uptrend","Hold",62.5,76.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.02","Higher","False",4.16,-1.55,"2025-09-17 15:48:00"
"CIFR","Mid",NA,"No",12.5116666666667,12.455,12.35,11.51,8.7,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.81,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:49:00"
"KC","Mid",NA,"No",17.1183333333333,17.104,17.078,16.06,6.59,"7.45","Good","Uptrend","Uptrend","Hold",13.76,17.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.11-17.11","Neutral","False",5.87,-1.14,"2025-09-17 15:49:00"
"WLAC","-",NA,"No",10.8966666666667,10.892,10.877,10.84,0.52,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.68-10.79","Neutral","False",0.19,NA,"2025-09-17 15:51:00"
"SOXL","-",NA,"No",30.6671333333333,30.646,30.604,30.48,0.61,"-0.87","Moderate","Uptrend","Uptrend","Hold",25.52,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:51:00"
"XLF","-",NA,"No",54.0916333333333,54.087,54.08,53.56,0.99,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:51:00"
"TSLA","Large","Moderate","Yes",426.839766666667,427.072,426.611,421.62,1.24,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:47:00"
"AAPL","Large","Good","Yes",238.768333333333,238.835,238.924,238.15,0.26,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.99-236.38","Higher","False",1.97,6.6,"2025-09-17 15:52:00"
"SOUN","Mid",NA,"No",15.1866,15.226,15.251,14.69,3.38,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:48:00"
"RGTI","Mid",NA,"No",21.9645,21.921,21.872,20,9.82,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:48:00"
"DNN","Mid",NA,"No",2.56336666666667,2.566,2.564,2.5,2.53,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:48:00"
"BBD","Large","Moderate","No",3.30166666666667,3.301,3.302,3.21,2.86,"-","Moderate","Mixed trend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:48:00"
"HUT","Mid","Moderate","No",38.085,38.115,38.104,35.03,8.72,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:48:00"
"REGN","Large","Good","Yes",584.921666666667,584.789,584.598,575.06,1.71,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.22-579.07","Neutral","False",2.64,39.68,"2025-09-17 15:49:00"
"XHLD","-",NA,"No",0.353266666666667,0.352,0.35,0.349,1.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:47:00"
"QQQ","-",NA,"No",590.264966666667,590.312,590.42,591.18,-0.15,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.45-584.36","Neutral","False",1.15,NA,"2025-09-17 15:51:00"
"TQQQ","-",NA,"No",98.465,98.487,98.54,98.96,-0.5,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.48","Neutral","False",3.57,NA,"2025-09-17 15:51:00"
"VWO","-",NA,"No",54.5183333333333,54.531,54.551,54.18,0.62,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.43-53.97","Higher","False",1.13,NA,"2025-09-17 15:52:00"
"DIA","-",NA,"No",461.156666666667,461.231,461.245,458.78,0.52,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.55,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:52:00"
"EWZ","-",NA,"No",30.9283333333333,30.944,30.966,30.69,0.78,"-0.01","Good","Downtrend","Uptrend","Hold",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:51:00"
"QTUM","-",NA,"No",101.6494,101.673,101.658,100.75,0.89,"0.15","Good","Downtrend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.62-100.63","Neutral","False",1.64,NA,"2025-09-17 15:52:00"
"VTWO","-",NA,"No",96.9866666666667,97.056,97.115,96.68,0.32,"0.21","Good","Downtrend","Uptrend","Hold",89.43,101.25,0.57,"Moderate","Low reward, High risk zone","-","Strong","95.05-96.02","Higher","False",1.49,NA,"2025-09-17 15:52:00"
"QMMM","Mid",NA,"No",108.8903,107.767,105.857,88,23.74,"-4.8","Good","Uptrend","Mixed trend","Hold",10.97,309.83,2.06,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.63","Neutral","False",11.95,-0.17,"2025-09-17 15:48:00"
"MMA","-",NA,"No",1.82316666666667,1.819,1.815,1.69,7.88,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:50:00"
"SYF","Large","Good","Yes",75.065,75.052,74.987,74.53,0.72,"-","Good","Uptrend","Mixed trend","Hold",69.85,79.16,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.56-74.31","Neutral","False",2.29,8.23,"2025-09-17 15:51:00"
"WYFI","-",NA,"No",20.9316666666667,20.899,20.877,19.28,8.57,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.11,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.98","Neutral","False",8.15,NA,"2025-09-17 15:51:00"
"ETHA","-",NA,"No",34.1523333333333,34.135,34.101,34,0.45,"0.29","Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.68,"Moderate","Low reward, High risk zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 15:51:00"
"NVDA","Large","Good","Yes",170.518333333333,170.575,170.674,174.88,-2.49,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,10.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:47:00"
"AMZN","Large","Good","Yes",231.095,231.05,231.044,234.05,-1.26,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.48-228.79","Neutral","False",1.83,6.55,"2025-09-17 15:52:00"
"GOOGL","Large","Good","Yes",249.93,249.913,249.971,251.16,-0.49,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.93-247.43","Neutral","False",1.52,9.37,"2025-09-17 15:52:00"
"DRI","Large","Good","Yes",209.283333333333,209.458,209.657,210.04,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate","205.09-207.19","Higher","False",1.87,8.88,"2025-09-17 15:47:00"
"LEN.B","ETF",NA,"No",127.01,126.929,127.841,127.52,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.47-125.74","Neutral","False",3.47,NA,"2025-09-17 15:43:00"
"SNAP","Large",NA,"No",7.975,7.986,8.008,7.74,3.04,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,2.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:47:00"
"BTG","Mid",NA,"No",4.33,4.329,4.328,4.32,0.23,"-1.04","Moderate","Mixed trend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:48:00"
"SOC","Mid",NA,"No",24.5316666666667,24.559,24.562,22.43,9.37,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.98,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:48:00"
"RGC","Mid",NA,"No",15.6433333333333,15.636,15.614,14.31,9.32,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.61,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Higher","False",19.78,-0.01,"2025-09-17 15:48:00"
"PAY","Mid","Moderate","No",35.2168666666667,35.237,35.242,33.07,6.49,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:49:00"
"BLSH","Mid",NA,"No",54.4533333333333,54.442,54.352,51.36,6.02,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.55,"Hold","Low reward, High risk zone","-","Very Strong","53.52-54.23","Neutral","False",9.56,-2.53,"2025-09-17 15:49:00"
"STIM","Micro",NA,"No",2.845,2.843,2.839,2.77,2.71,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.82","Neutral","False",6.53,-1.15,"2025-09-17 15:50:00"
"GDC","Micro",NA,"No",7.89,7.874,7.851,6.99,12.88,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.4","Neutral","False",7.66,-0.7,"2025-09-17 15:47:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"HTOO","Nano",NA,"No",4.50836666666667,4.53,4.498,4.16,8.37,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,14.78,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 15:50:00"
"TRU","Large","Moderate","No",91.5166666666667,91.457,91.43,89.98,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.84,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.69-90.6","Neutral","False",3.28,1.99,"2025-09-17 15:50:00"
"PVLA","Small",NA,"No",56.8166666666667,56.727,56.85,54.51,4.23,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","False",5.49,-2.53,"2025-09-17 15:50:00"
"TNXP","Micro","Good","No",27.7483333333333,27.729,27.769,27.12,2.32,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.47","Neutral","False",8.92,2537,"2025-09-17 15:50:00"
"CSTL","Small",NA,"No",21.8266666666667,21.829,21.827,21.75,0.35,"-","Good","Mixed trend","Mixed trend","Hold",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.39-21.61","Neutral","False",4.85,-0.34,"2025-09-17 15:50:00"
"CADL","Micro",NA,"No",4.85603333333333,4.856,4.865,4.85,0.12,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.76-4.81","Higher","False",6.61,-0.66,"2025-09-17 15:50:00"
"CDTX","Small",NA,"No",65.0183333333333,64.931,64.91,64.71,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.72-64.37","Neutral","False",5.43,-7.63,"2025-09-17 15:50:00"
"LXRX","Small",NA,"No",1.105,1.105,1.099,1.1,0.45,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.46,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.07-1.07","Neutral","False",6.23,-0.32,"2025-09-17 15:50:00"
"ARQT","Mid",NA,"No",17.1333333333333,17.144,17.164,16.97,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:51:00"
"UAL","Large","Good","Yes",105.928333333333,105.94,105.765,104.2,1.66,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:51:00"
"SPY","-",NA,"No",659.381666666667,659.434,659.52,660,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold",622.06,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:51:00"
"VOO","-",NA,"No",606.226666666667,606.295,606.379,606.79,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold",571.86,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.11-600.17","Neutral","False",0.8,NA,"2025-09-17 15:51:00"
"LQD","-",NA,"No",111.991666666667,111.998,112.03,112.26,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.17,0.64,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:52:00"
"HYG","-",NA,"No",81.0483333333333,81.052,81.049,81.13,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.43-80.24","Neutral","False",0.48,NA,"2025-09-17 15:52:00"
"VTI","-",NA,"No",325.229966666667,325.315,325.391,325.45,-0.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","318.73-321.98","Neutral","False",0.78,NA,"2025-09-17 15:52:00"
"BND","-",NA,"No",74.5734,74.579,74.598,74.72,-0.2,"0.09","Moderate","Mixed trend","Mixed trend","Hold",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate","73.08-73.82","Neutral","False",0.41,NA,"2025-09-17 15:52:00"
