"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.92,237.242,237.473,237.7,-0.33,"-0.19","Good","Downtrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 05:51:00","","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.73,0.243333333333333,0.5,41.3666666666667,5.31,0.0531,36.8733333333333,-23.757371574874,36.8733333333333,5,0,0,20.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,NA,NA,178.09,-0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 05:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:17:00","2025-11-07 05:17:00",2025-11-07 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.63,242.746,242.821,243.04,-0.17,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 05:52:00","","","","","","2025-11-07 05:52:00","2025-11-07 05:52:00",2025-11-07 05:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,48.1333333333333,3.18,0.0318,42.8866666666667,-16.8731753019714,42.8866666666667,7,0,0,22.0466666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.02,354.248,354.44,355.59,-0.44,"-0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 05:52:00","","","","","","2025-11-07 05:52:00","2025-11-07 05:52:00",2025-11-07 05:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-15.6699356731747,46.3133333333333,5,0,0,24.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.58,84.478,NA,83.77,0.97,"0.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 05:49:00","","","","","","2025-11-07 05:49:00","2025-11-07 05:49:00",2025-11-07 05:49:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,1,72.4,2.27,0.0227,79.93,NA,79.93,5,0,0,40.4825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.13,164.12,164.119,167.61,-2.08,"-2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 05:49:00","Good Fundamentals & Health","","","","","2025-11-07 05:49:00","2025-11-07 05:49:00",2025-11-07 05:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-11.8,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.17,53.33,NA,53.29,-0.23,"0.08","Good","Downtrend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 05:31:00","Good Fundamentals & Health","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.53,0.176666666666667,0.5,52.0333333333333,2.84,0.0284,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.58,5.58,5.593,5.66,-1.41,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.64,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 05:50:00","","","","","","2025-11-07 05:50:00","2025-11-07 05:50:00",2025-11-07 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-18.4486679778294,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.34,20.349,NA,20.68,-1.64,"-1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.55,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 05:11:00","","","","","","2025-11-07 05:11:00","2025-11-07 05:11:00",2025-11-07 05:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,2.66,0.0266,51.7066666666667,NA,51.7066666666667,7,0,0,28.6266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.48,21.525,NA,21.59,-0.51,"-0.3","Good","Neutral","Uptrend","Hold","Neutral",19.94,22.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 05:36:00","Good Fundamentals & Health","","","","","2025-11-07 05:36:00","2025-11-07 05:36:00",2025-11-07 05:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.8333333333333,2.81,0.0281,64.1066666666667,NA,64.1066666666667,7,0,0,32.6641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.86,4.897,NA,4.96,-2.02,"-1.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.89,5.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 04:13:00","","","","","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,4.46,0.0446,62.1733333333333,NA,62.1733333333333,1,0,0,34.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",127.44,127.531,127.583,127.04,0.31,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 05:51:00","Good Fundamentals & Health","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,1,79.7666666666667,4.47,0.0447,70.9133333333333,28.3583220334998,70.9133333333333,7,0,0,34.3658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","Neutral",139.94,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.57,3.581,3.585,3.69,-3.25,"-2.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 05:51:00","","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-22.1682008368202,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4187,0.419,0.42,0.478,-12.41,"-12.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 05:52:00","","","","","","2025-11-07 05:52:00","2025-11-07 05:52:00",2025-11-07 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,-3.49047619047604,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.69,37.723,37.728,37.37,0.86,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 05:51:00","","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,4.18558100084797,36.02,1,0,0,18.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.4,26.437,26.461,26.37,0.11,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 05:22:00","","","","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0,54,4.8,0.048,41.2,-6.2105589357923,41.2,7,0,0,22.875
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",354,353.246,353.29,351.3,0.77,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 05:47:00","","","","","","2025-11-07 05:47:00","2025-11-07 05:47:00",2025-11-07 05:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.36,1,0,56,4.82,0.0482,44.18,-1.6,44.18,7,0,0,24.87
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.25,21.266,21.32,21.71,-2.12,"-2.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 05:48:00","","","","","","2025-11-07 05:48:00","2025-11-07 05:48:00",2025-11-07 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-22.8666041275798,35.6233333333333,1,0,0,20.8808333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",339.94,341.571,NA,340.76,-0.24,"0.24","Good","Neutral","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 05:44:00","Good Fundamentals & Health","","","","","2025-11-07 05:44:00","2025-11-07 05:44:00",2025-11-07 05:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,6.52,0.0652,52.8633333333333,NA,52.8633333333333,7,0,0,26.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.59,NA,NA,31.49,0.32,"-","Moderate","Neutral","Downtrend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 05:32:00","","","","","","2025-11-07 05:32:00","2025-11-07 05:32:00",2025-11-07 05:32:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",294.9,295.186,295.602,295.22,-0.11,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 05:52:00","","","","","","2025-11-07 05:52:00","2025-11-07 05:52:00",2025-11-07 05:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,39.3,1,0.5,58,6.89,0.0689,40.11,-18.5496295694887,40.11,7,0,0,18.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.79,NA,NA,11.86,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0,51,4.54,0.0454,41.96,NA,41.96,1,0,0,21.215
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.52,105.564,105.798,106.93,-1.32,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",105.86,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Lower","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 05:47:00","","","","","","2025-11-07 05:47:00","2025-11-07 05:47:00",2025-11-07 05:47:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0,46.5,9.51,0.0951,30.24,-24.8552978317172,30.24,1,0,0,17.9725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.78,57.791,NA,57.81,-0.05,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 05:45:00","","","","","Undervalued","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",196,195.982,196.565,196.46,-0.23,"-0.24","Moderate","Mixed trend","Downtrend","Hold","Oversold",194.5,291.94,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 05:49:00","","","","","","2025-11-07 05:49:00","2025-11-07 05:49:00",2025-11-07 05:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,48.6,1,0.5,54.975,5.11,0.0511,42.3525,-17.1487345153003,42.3525,5,0,0,17.9475
"DIA","NA","NA","NA","-",NA,"No",469.22,469.023,469.192,469.28,-0.01,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 05:37:00","","","","","","2025-11-07 05:37:00","2025-11-07 05:37:00",2025-11-07 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,1.73,0.0173,48.8366666666667,-17.3,48.8366666666667,1,0,0,25.4341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.79,25.748,25.755,27.98,-7.83,"-7.98","Moderate","Mixed trend","Downtrend","Hold","Oversold",27.49,49.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 05:52:00","","","","","","2025-11-07 05:52:00","2025-11-07 05:52:00",2025-11-07 05:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,44.49,1,0.5,60.975,5.71,0.0571,50.7525,-11.4,50.7525,1,0,0,23.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.472,2.457,2.56,-2.73,"-3.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.53,3.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 05:05:00","","","","","","2025-11-07 05:05:00","2025-11-07 05:05:00",2025-11-07 05:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,36.61,1,0,53,6.27,0.0627,43.23,-21.6,43.23,1,0,0,25.2825
