"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBI","Micro",NA,"No",4.345,4.342,4.312,4.17,4.2,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.43,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.34","Neutral","True",9.16,-0.57,"2025-09-09 13:51:00"
"AVO","Small","Moderate","No",13.18,13.174,13.18,12.87,2.41,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:51:00"
"PL","Mid",NA,"No",8.66,8.668,8.648,9.66,-10.35,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:51:00"
"CASY","Large","Good","No",514.985,514.875,514.663,521.5,-1.25,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.14,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:50:00"
"NIPG","Micro",NA,"No",2,1.989,1.971,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:48:00"
"XLO","-",NA,"No",0.7408,0.745,0.75,0.696,6.44,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.97,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 13:54:00"
"FCEL","Micro",NA,"No",5.18,5.211,5.236,4.22,22.75,"2.21","Moderate","Downtrend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:49:00"
"VERI","Micro",NA,"No",3.5351,3.554,3.568,2.63,34.41,"8.23","Moderate","Downtrend","Uptrend",2.13,3.82,0.21,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:50:00"
"ZONE","Micro",NA,"No",4.4,4.492,4.546,3.51,25.36,"47.74","Moderate","Downtrend","Uptrend",2.62,8,2.02,"Good","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:50:00"
"VCIG","Nano","Moderate","No",0.7763,0.775,0.771,0.75,3.51,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,20.4,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:52:00"
"FGNX","Nano",NA,"No",7.4351,7.42,7.42,6.95,6.98,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,29.18,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:53:00"
"MOMO","Small","Moderate","No",7.8325,7.84,7.847,8.12,-3.54,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.77,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:47:00"
"QS","Mid",NA,"No",8.4373,8.444,8.458,9.49,-11.09,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.57,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.04,-0.86,"2025-09-09 13:48:00"
"PINS","Large","Good","No",37.1,37.112,37.132,37.95,-2.24,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.1,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.24,2.76,"2025-09-09 13:49:00"
"JEM","Nano","Poor","No",0.5659,0.56,0.555,0.295,91.83,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,20.54,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:50:00"
"SOS","Nano",NA,"No",1.52,1.517,1.545,1.2,26.67,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,16.23,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:50:00"
"YOUL","Micro",NA,"No",2.21,2.209,2.207,1.76,25.57,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,37.54,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:50:00"
"SI","Small",NA,"No",15.84,15.883,15.819,15.9,-0.38,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,0.68,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 13:51:00"
"SAIL","Large",NA,"No",20.4,20.365,20.337,22.39,-8.89,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.09,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:51:00"
"MAMA","Small","Poor","No",9.471,9.471,9.463,9.94,-4.72,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.48","Neutral","True",4.13,0.11,"2025-09-09 13:50:00"
"NAIL","-",NA,"No",88.1,88.197,87.992,96.92,-9.1,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.61,"Moderate","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:52:00"
"VLN","Micro",NA,"No",1.955,1.955,1.954,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:55:00"
"CNM","Mid","Good","No",49.6865,49.64,49.428,66.59,-25.38,"-22.36","Good","Uptrend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 13:47:00"
"ELUT","Micro",NA,"No",1.5595,1.55,1.543,1.88,-17.05,"3.31","Moderate","Uptrend","Downtrend",1.75,2.7,-5.91,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 13:53:00"
"ALB","Mid",NA,"Yes",72.1563,72.177,72.393,82,-12,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,-82.88,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:49:00"
"CGNT","Small",NA,"No",8.35,8.351,8.35,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:54:00"
"AMZN","Large","Good","Yes",237.8401,237.779,237.704,235.84,0.85,"0.1","Good","Uptrend","Uptrend",219.07,243.26,0.29,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:52:00"
"GOOGL","Large","Good","Yes",238.31,238.098,237.952,234.04,1.82,"-0.08","Good","Uptrend","Uptrend",190.42,243.69,0.11,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 13:52:00"
"WULF","Mid",NA,"No",10.13,10.115,10.065,9.2,10.11,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.2,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 13:48:00"
"RIOT","Mid",NA,"No",14.935,14.898,14.807,13.44,11.12,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.25,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 13:48:00"
"CIFR","Mid",NA,"No",8.9361,8.878,8.781,7.72,15.75,"6.7","Good","Uptrend","Uptrend",5.69,9.15,0.07,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 13:48:00"
"IREN","Mid","Poor","No",29.58,29.489,29.287,26.19,12.94,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.1,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 13:48:00"
"SOFI","Large","Poor","No",26.0173,25.99,25.95,25.96,0.22,"0.21","Good","Uptrend","Uptrend",21.3,27.2,0.25,"Hold","Price between support and resistance","Strong Buy Signal","25.7-26.06","Neutral","False",3.35,0.5,"2025-09-09 13:49:00"
"HUT","Mid","Good","No",28.46,28.386,28.219,25.48,11.7,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.11,"Hold","Price between support and resistance","-","26.97-28.21","Neutral","False",6.76,1.43,"2025-09-09 13:49:00"
"GMHS","Micro","Poor","No",2.311,2.301,2.298,1.73,33.58,"6.96","Moderate","Uptrend","Uptrend",1.42,2.72,0.46,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:50:00"
"UFG","Micro","Poor","No",8,7.929,7.849,6.35,25.98,"-1.3","Moderate","Uptrend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:44:00"
"GLD","-",NA,"No",335.44,335.357,335.336,334.82,0.19,"0.62","Good","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 13:52:00"
"EEM","-",NA,"No",51.245,51.239,51.236,50.91,0.66,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 13:52:00"
"MCHI","-",NA,"No",62.89,62.876,62.869,62.3,0.95,"0.59","Good","Uptrend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:52:00"
"YINN","-",NA,"No",50.23,50.195,50.172,48.44,3.7,"2.64","Good","Uptrend","Uptrend",42.72,51.89,0.22,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:52:00"
"NKTR","Small",NA,"No",47.225,47.171,47.088,44.33,6.53,"0.39","Good","Uptrend","Uptrend",24.75,48.82,0.07,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:55:00"
"META","Large","Good","Yes",763.485,763.61,763.291,752.3,1.49,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.09,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:52:00"
"ORCL","Large","Good","Yes",239.0983,239.08,238.99,238.48,0.26,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.34,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:47:00"
"RBRK","Large","Moderate","No",98.33,98.336,98.221,95.61,2.84,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.26,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:48:00"
"SNPS","Large","Moderate","Yes",609.82,609.936,609.933,609.08,0.12,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.54,"Moderate","Price between support and resistance","-","609.48-611.2","Higher","False",2.22,8.65,"2025-09-09 13:48:00"
"DNN","Mid",NA,"No",2.4,2.403,2.408,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.22,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 13:48:00"
"PLTR","Large","Moderate","Yes",161.6309,161.757,161.802,156.1,3.54,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.34,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:48:00"
"MU","Large","Good","Yes",135.02,135.076,135.284,131.46,2.71,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:49:00"
"AVXL","Small",NA,"No",10.205,10.184,10.144,9.35,9.14,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,3.64,"Moderate","Price between support and resistance","-","9.6-10.2","Neutral","False",5.02,-0.57,"2025-09-09 13:49:00"
"TSM","Large","Moderate","No",253.3,253.439,253.697,247.19,2.47,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.26,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:49:00"
"UUUU","Mid",NA,"No",13.171,13.173,13.215,11.9,10.68,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.13,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:49:00"
"CNTA","Mid",NA,"No",19.74,19.747,19.769,18.03,9.48,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.15,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:49:00"
"LUMN","Mid",NA,"No",5.585,5.593,5.595,5.12,9.08,"-0.5","Good","Mixed trend","Uptrend",4.24,5.77,0.14,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:50:00"
"LEU","Mid","Good","No",221.51,221.976,222.12,204.68,8.22,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.46,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:50:00"
"CNC","Large","Good","Yes",30.79,30.77,30.724,28.84,6.76,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,10.67,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:50:00"
"SPY","-",NA,"No",649.73,649.741,649.677,648.83,0.14,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:51:00"
"VOO","-",NA,"No",597.33,597.336,597.28,596.5,0.14,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:51:00"
"QQQ","-",NA,"No",579.74,579.746,579.733,578.87,0.15,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.57,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:51:00"
"TQQQ","-",NA,"No",93.54,93.55,93.544,93.13,0.44,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.58,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 13:51:00"
"KWEB","-",NA,"No",39.8798,39.881,39.872,39.04,2.15,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:51:00"
"FXI","-",NA,"No",39.915,39.916,39.912,39.44,1.2,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:51:00"
"PLTU","-",NA,"No",81.4532,81.435,81.521,75.97,7.22,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.69,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 13:52:00"
"XLV","-",NA,"No",138.87,138.888,138.86,137.85,0.74,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.42,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:52:00"
"DIA","-",NA,"No",458.0895,458.062,457.913,456.2,0.41,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:52:00"
"SKIN","Micro",NA,"No",2.37,2.366,2.347,2.33,1.72,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.47,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Lower","False",7.65,-0.18,"2025-09-09 13:53:00"
"CLOV","Small",NA,"No",2.8542,2.855,2.856,2.74,4.17,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.88,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:53:00"
"MBOT","Micro",NA,"No",3.8135,3.812,3.817,4.5,-15.26,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.17,"Good","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:53:00"
"CLRB","Nano",NA,"No",5.28,5.268,5.264,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:53:00"
"DBX","Mid","Moderate","No",30.705,30.709,30.734,30.34,1.2,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.24,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:54:00"
"PSIX","Mid","Good","No",91.27,91.462,91.606,84.39,8.15,"0.27","Moderate","Downtrend","Uptrend",77.86,124.53,2.48,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:49:00"
"NVDA","Large","Good","Yes",168.305,168.18,168.079,168.31,0,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,4.38,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 13:48:00"
"AVAV","Large","Moderate","No",232.43,232.336,232.243,236.91,-1.89,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.8,"Moderate","Price between support and resistance","-","231.2-233","Neutral","False",4.28,1.54,"2025-09-09 13:47:00"
"KR","Large","Good","Yes",67.37,67.337,67.354,68,-0.93,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,17.05,"Moderate","Value Zone - Price near support","-","67.04-67.79","Neutral","False",2.22,3.67,"2025-09-09 13:47:00"
"MARA","Mid","Good","No",15.665,15.634,15.596,15.2,3.06,"1.37","Moderate","Uptrend","Mixed trend",14.57,21.98,5.79,"Moderate","Price between support and resistance","-","15.4-15.72","Neutral","False",5.45,1.86,"2025-09-09 13:48:00"
"BTDR","Mid",NA,"No",13.935,13.897,13.805,12.7,9.72,"1.87","Good","Uptrend","Mixed trend",11.82,15.98,0.97,"Hold","Price between support and resistance","-","13.13-13.76","Neutral","False",7.09,-4.8,"2025-09-09 13:50:00"
"SLV","-",NA,"No",37.08,37.076,37.075,37.51,-1.15,"-0.24","Moderate","Uptrend","Mixed trend",33.71,38.68,0.47,"Moderate","Price between support and resistance","-","37.16-37.55","Neutral","False",2,NA,"2025-09-09 13:52:00"
"MSOX","-",NA,"No",9.53,9.477,9.382,8.08,17.95,"3.54","Good","Uptrend","Mixed trend",5.42,13.45,0.95,"Hold","Price between support and resistance","-","8.42-9.42","Neutral","False",16.16,NA,"2025-09-09 13:52:00"
"MJ","-",NA,"No",34.055,34.004,33.858,32.27,5.53,"-","Good","Uptrend","Mixed trend",24.86,40.79,0.73,"Hold","Price between support and resistance","-","32.7-34.08","Higher","False",6.56,NA,"2025-09-09 13:51:00"
"XHLD","-",NA,"No",0.3243,0.324,0.323,0.29,11.83,"5.69","Moderate","Uptrend","Mixed trend",0.28,0.5,3.87,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","False",8.85,NA,"2025-09-09 13:50:00"
"SBET","Mid",NA,"No",16.17,16.164,16.159,15.67,3.19,"4.76","Moderate","Uptrend","Mixed trend",14.26,41.37,13.16,"Moderate","Price between support and resistance"," Positive News","15.95-16.37","Neutral","False",20.3,-13.58,"2025-09-09 13:53:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
"TLRY","Small",NA,"No",1.1481,1.143,1.145,1.12,2.51,"-1.35","Moderate","Uptrend","Mixed trend",0.79,1.58,1.2,"Moderate","Price between support and resistance"," Positive News","1.09-1.16","Neutral","False",9.06,-2.46,"2025-09-09 13:54:00"
"SYM","Large",NA,"No",47.29,47.275,47.265,47.595,-0.64,"0.28","Moderate","Uptrend","Mixed trend",44,65.61,5.57,"Moderate","Price between support and resistance"," Positive News","46.88-47.58","Neutral","False",6.6,-0.08,"2025-09-09 13:54:00"
"BWMN","Small","Poor","No",40.52,40.5,40.492,41.36,-2.03,"-","Moderate","Uptrend","Mixed trend",34.34,44.18,0.59,"Moderate","Price between support and resistance"," Positive News","39.71-40.11","Neutral","False",2.84,0.65,"2025-09-09 13:54:00"
"OSIS","Mid","Good","No",229.23,228.766,228.493,229.11,0.05,"-","Moderate","Uptrend","Mixed trend",216.95,245.87,1.36,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","229.23-229.23","Neutral","False",2.83,8.72,"2025-09-09 13:43:00"
"TEAM","Large",NA,"No",180.95,180.663,180.565,172.7,4.78,"6.49","Moderate","Uptrend","Mixed trend",165.02,227.61,2.93,"Hold","Price between support and resistance","Strong Buy Signal Positive News","180.04-183.7","Neutral","False",5.19,-0.98,"2025-09-09 13:54:00"
"USNA","Small","Moderate","No",30.755,30.735,30.726,30.93,-0.57,"-","Moderate","Uptrend","Mixed trend",30.08,39.18,12.46,"Moderate","Price between support and resistance"," Positive News","30.13-30.44","Neutral","False",2.78,1.8,"2025-09-09 13:53:00"
"PSMT","Mid","Good","No",110.66,110.557,110.393,111.98,-1.18,"-","Moderate","Uptrend","Mixed trend",104.58,116.58,0.97,"Moderate","Price between support and resistance"," Positive News","110.47-110.47","Neutral","False",2.13,4.75,"2025-09-09 13:52:00"
