"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COEP","Micro",NA,"No",17.1985333333333,17.119,16.926,15.74,9.27,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.35","Higher","False",9.57,-6.87,"2025-09-23 11:31:00"
"GRAL","Small",NA,"No",48.69,48.614,48.499,44.48,9.46,"2.94","-","Uptrend","Uptrend","Hold",33.72,49.85,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.44","Neutral","False",9.2,-11.71,"2025-09-23 11:38:00"
"EWZ","-",NA,"No",31.2633333333333,31.259,31.259,30.79,1.54,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:38:00"
"PPLT","-",NA,"No",135.703333333333,135.641,135.483,129.77,4.57,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.93,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","135.35-135.35","Neutral","False",2.36,NA,"2025-09-23 11:38:00"
"XME","-",NA,"No",92.105,92.052,91.997,90.94,1.28,"-","-","Uptrend","Uptrend","Hold",77.49,94.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","90.27-91.19","Neutral","False",2.51,NA,"2025-09-23 11:39:00"
"JBL","Large","Good","Yes",235.033333333333,234.929,235.125,233.23,0.77,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.33-232.68","Neutral","False",3.84,5.25,"2025-09-23 11:35:00"
"WS","Small","Good","No",33.7416666666667,33.786,33.898,33.68,0.18,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.07-33.4","Neutral","False",3.58,2.19,"2025-09-23 11:32:00"
"BBAI","Mid",NA,"No",7.97026666666666,7.974,7.969,7.08,12.57,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:35:00"
"SOUN","Mid",NA,"No",18.4516666666667,18.478,18.556,17.31,6.6,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 11:35:00"
"RGTI","Mid",NA,"No",30.6019666666667,30.7,30.824,28.37,7.87,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:35:00"
"DNN","Mid",NA,"No",2.85493333333333,2.853,2.858,2.78,2.7,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Higher","False",5.43,-0.07,"2025-09-23 11:36:00"
"BTG","Mid",NA,"No",4.96513333333333,4.968,4.965,4.76,4.31,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:36:00"
"RIG","Mid",NA,"No",3.68,3.685,3.68,3.39,8.55,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.61","Neutral","False",4.81,-1.88,"2025-09-23 11:36:00"
"BBD","Large","Moderate","No",3.38833333333333,3.387,3.386,3.32,2.06,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Higher","False",2.99,0.35,"2025-09-23 11:36:00"
"CLSK","Mid","Moderate","No",14.4516666666667,14.452,14.448,13.74,5.18,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:36:00"
"PLTR","Large","Moderate","Yes",181.6261,181.602,181.641,179.33,1.28,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Neutral","False",7.57,0.3,"2025-09-23 11:36:00"
"ACHR","Mid",NA,"No",10.1066666666667,10.11,10.146,9.55,5.83,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.86,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:36:00"
"RIVN","Large",NA,"No",15.4563333333333,15.459,15.46,15.24,1.42,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:36:00"
"ASTS","Large",NA,"No",54.605,54.678,54.652,48.85,11.78,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.52,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.74","Neutral","False",7.86,-1.86,"2025-09-23 11:36:00"
"AUR","Large",NA,"No",6.27996666666667,6.271,6.253,5.98,5.02,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.94-5.99","Neutral","False",7.84,-0.47,"2025-09-23 11:37:00"
"CXT","Mid","Moderate","No",65.7666666666667,65.708,65.321,56.48,16.44,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.49,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-63.19","Neutral","False",3.34,2.61,"2025-09-23 11:35:00"
"PCOR","Large",NA,"No",76.8066666666667,76.804,76.652,70.41,9.08,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.27","Neutral","False",3.58,-0.96,"2025-09-23 11:37:00"
"CMBT","Mid","Good","No",10.075,10.073,10.028,9.27,8.68,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.52","Neutral","False",4.2,1.28,"2025-09-23 11:37:00"
"HP","Mid",NA,"No",22.8250333333333,22.814,22.806,21.24,7.46,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.6","Neutral","False",5.33,-0.33,"2025-09-23 11:37:00"
"OII","Mid","Good","No",26.0516666666667,26.079,26.125,24.46,6.51,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.58","Neutral","False",4.03,1.98,"2025-09-23 11:37:00"
"BKKT","Micro",NA,"No",17.1877333333333,17.355,17.451,14.7,16.92,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.37","Neutral","False",12.44,-4.36,"2025-09-23 11:37:00"
"PRPH","-",NA,"No",0.459366666666667,0.461,0.463,0.45,2.08,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:37:00"
"MYGN","Small",NA,"No",7.985,7.986,7.961,7.84,1.85,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.74-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:37:00"
"ELAN","Mid","Moderate","No",19.105,19.108,19.122,19.03,0.39,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.72-18.91","Higher","False",3.67,0.88,"2025-09-23 11:38:00"
"GNK","-",NA,"No",19.1866666666667,19.194,19.192,18.66,2.82,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","Neutral","False",3.14,NA,"2025-09-23 11:31:00"
"SOXL","-",NA,"No",35.1011,35.1,35.085,34.43,1.95,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.4-34.75","Neutral","False",9.76,NA,"2025-09-23 11:38:00"
"IWM","-",NA,"No",246.258333333333,246.22,246.263,244.39,0.76,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 11:39:00"
"XLE","-",NA,"No",89.83,89.813,89.817,87.67,2.46,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.92","Neutral","False",2.31,NA,"2025-09-23 11:39:00"
"SLV","-",NA,"No",40.2287333333333,40.225,40.217,40.04,0.47,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.43-39.83","Neutral","False",2.07,NA,"2025-09-23 11:39:00"
"XAR","-",NA,"No",229.523266666667,229.713,229.937,227.83,0.74,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","224.93-227.22","Lower","False",2.05,NA,"2025-09-23 11:36:00"
"LIT","-",NA,"No",53.6706,53.657,53.669,53.1,1.07,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.6-53.13","Neutral","False",2.37,NA,"2025-09-23 11:39:00"
"PPA","-",NA,"No",152.448333333333,152.469,152.647,151.8,0.43,"-","-","Mixed trend","Uptrend","Hold",143.2,157.14,0.5,"Moderate","Low reward, High risk zone","-","None","149.4-150.93","Neutral","False",1.51,NA,"2025-09-23 11:38:00"
"GUSH","-",NA,"No",25.6316666666667,25.621,25.65,24.04,6.62,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.37","Neutral","False",6.25,NA,"2025-09-23 11:39:00"
"OIH","-",NA,"No",267.846666666667,267.771,267.847,254.82,5.11,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","258.21-265.17","Neutral","False",2.96,NA,"2025-09-23 11:39:00"
"QCLN","-",NA,"No",42.745,42.803,42.88,42.61,0.32,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.89-42.32","Higher","False",3.03,NA,"2025-09-23 11:27:00"
"URNM","-",NA,"No",60.7029666666667,60.669,60.715,59.99,1.19,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.49-60.07","Neutral","False",3.7,NA,"2025-09-23 11:39:00"
"TSMX","-",NA,"No",48.0186,48.019,48.097,45.24,6.14,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.54","Neutral","False",7.62,NA,"2025-09-23 11:39:00"
"PALL","-",NA,"No",111.2691,111.24,111.229,108.36,2.68,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.04-110.16","Neutral","False",2.63,NA,"2025-09-23 11:39:00"
"AIRR","-",NA,"No",96.9614,96.968,97.017,96.29,0.7,"-","-","Mixed trend","Uptrend","Hold",86.96,99.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.02-95.99","Higher","False",2.25,NA,"2025-09-23 11:39:00"
"TNA","-",NA,"No",47.8320666666667,47.808,47.83,46.84,2.12,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","47.1-47.1","Higher","False",6.22,NA,"2025-09-23 11:39:00"
"BLOK","-",NA,"No",67.4553666666667,67.432,67.461,67.13,0.48,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.11-66.79","Higher","False",4.66,NA,"2025-09-23 11:38:00"
"VDE","-",NA,"No",127.902233333333,127.887,127.905,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","125.34-126.62","Neutral","False",2.42,NA,"2025-09-23 11:39:00"
"XOP","-",NA,"No",134.87,134.826,134.9,130.19,3.59,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.62-133.52","Higher","False",3,NA,"2025-09-23 11:39:00"
"DIA","-",NA,"No",464.876666666667,464.874,465.113,463.67,0.26,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","455.58-460.23","Higher","False",1.71,NA,"2025-09-23 11:39:00"
"QBTS","Mid",NA,"No",26.5633333333333,26.642,26.785,25.67,3.48,"0.79","-","Downtrend","Uptrend","Hold",16.62,27.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:36:00"
"HAL","Large","Good","Yes",24.4516666666667,24.494,24.494,22.61,8.15,"0.92","-","Downtrend","Uptrend","Hold",21.04,25.22,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.89","Neutral","False",3.59,2.13,"2025-09-23 11:36:00"
"NOG","Mid","Good","No",27.0483333333333,27.077,27.109,25.31,6.87,"-","-","Downtrend","Uptrend","Hold",24.74,30.51,1.49,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.78","Neutral","False",4.57,6.06,"2025-09-23 11:37:00"
"MUR","Mid","Moderate","No",28.8233333333333,28.85,28.897,27.09,6.4,"-","-","Downtrend","Uptrend","Hold",23.82,29.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.53","Neutral","False",4.5,1.95,"2025-09-23 11:37:00"
"F","Large","Moderate","Yes",11.828,11.835,11.845,11.66,1.44,"0.17","-","Downtrend","Uptrend","Hold",11.09,12.26,0.56,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.59-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:37:00"
"SNX","Large","Good","No",151.971666666667,151.942,151.744,151.5,0.31,"-","-","Uptrend","Mixed trend","Hold",142.71,157.92,0.65,"Moderate","Low reward, High risk zone","-","Weak","148.93-150.45","Neutral","False",2.38,8.54,"2025-09-23 11:35:00"
"SNAP","Large",NA,"No",8.695,8.675,8.612,8.53,1.93,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.55,"Hold","Good reward to risk ratio zone","-","Strong","8.69-8.69","Neutral","False",5.21,-0.32,"2025-09-23 11:36:00"
"RZLV","-",NA,"No",7.00663333333333,6.991,6.958,6.38,9.82,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:37:00"
"NVDA","Large","Good","Yes",180.1686,180.133,180.185,183.61,-1.87,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.69,"Moderate","Low reward, High risk zone","-","Strong","176.57-178.37","Neutral","False",5.67,3.51,"2025-09-23 11:35:00"
"TSLA","Large","Moderate","Yes",433.156666666667,433.164,433.037,434.21,-0.24,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:36:00"
"AMZN","Large","Good","Yes",223.036766666667,223.067,223.282,227.63,-2.02,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,9.21,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:36:00"
"AAPL","Large","Good","Yes",255.737966666667,255.86,255.925,256.08,-0.13,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:36:00"
"MSFT","Large","Good","Yes",510.7636,510.879,511.016,514.45,-0.72,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.54-505.65","Neutral","False",2.14,13.63,"2025-09-23 11:39:00"
"META","Large","Good","Yes",766.1767,766.497,767.375,765.16,0.13,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Higher","False",3.32,27.55,"2025-09-23 11:39:00"
"GOOGL","Large","Good","Yes",252.3138,252.317,252.184,252.53,-0.09,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.26-249.79","Neutral","False",3.26,9.37,"2025-09-23 11:39:00"
"CNXC","Mid","Good","No",55.9333333333333,55.933,55.927,55.53,0.73,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","-","None","54.81-55.37","Neutral","False",4.37,3.65,"2025-09-23 11:35:00"
"FUL","Mid","Moderate","No",60.88,60.949,61.081,60.66,0.36,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.46,"Moderate","Moderate reward to risk ratio zone","-","None","59.66-60.27","Higher","False",3.04,1.84,"2025-09-23 11:34:00"
"KBH","Mid","Good","No",62.16,62.209,62.273,62.4,-0.38,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.55,"Good","Good reward to risk ratio zone","-","Weak","60.92-61.54","Higher","False",3.49,7.54,"2025-09-23 11:35:00"
"MU","Large","Good","Yes",167.854866666667,167.839,167.82,164.62,1.97,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.49-166.17","Neutral","False",4.71,5.55,"2025-09-23 11:35:00"
"SCS","Small","Good","No",16.95,16.951,16.956,16.9,0.3,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.61-16.78","Neutral","False",3.55,1.04,"2025-09-23 11:35:00"
"INTC","Large",NA,"Yes",29.7926666666667,29.777,29.763,28.76,3.59,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:35:00"
"KVUE","Large","Moderate","Yes",17.5166333333333,17.499,17.517,16.97,3.22,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.17-17.34","Neutral","False",2.5,0.75,"2025-09-23 11:36:00"
"QUBT","Mid",NA,"No",20.5666333333333,20.634,20.665,20.21,1.76,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:36:00"
"CRGY","Mid",NA,"No",9.19013333333333,9.195,9.188,8.5,8.12,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.2-9.2","Neutral","False",5.19,-0.34,"2025-09-23 11:37:00"
"SM","Mid","Moderate","No",27.4466666666667,27.466,27.484,25.85,6.18,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.09","Neutral","False",5,7.07,"2025-09-23 11:37:00"
"REPL","Micro",NA,"No",3.89166666666667,3.9,3.899,3.27,19.01,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.26-3.33","Neutral","False",6.88,-3.24,"2025-09-23 11:37:00"
"WKSP","-",NA,"No",3.47016666666667,3.473,3.45,3.37,2.97,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 11:37:00"
"ERJ","Large","Moderate","No",60.4352,60.392,60.371,60.27,0.27,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.25","Neutral","False",3.77,2.08,"2025-09-23 11:37:00"
