"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.795,3.783,3.777,4.86,-21.91,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-3.68,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:39:00"
"CSIQ","Small",NA,"No",10.419,10.403,10.383,12.75,-18.28,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-11.24,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 13:39:00"
"WMT","Large","Moderate","Yes",97.6,97.599,97.558,102.57,-4.85,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.55,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:38:00"
"MRK","Large","Good","Yes",86.95,86.942,86.925,84.66,2.7,"0.15","Good","Uptrend","Uptrend",78.74,89.29,0.28,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:39:00"
"TEVA","Large",NA,"No",18.5172,18.507,18.469,17.61,5.15,"1.42","Good","Uptrend","Uptrend",16.15,18.96,0.19,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:39:00"
"GH","Mid",NA,"No",62,61.924,61.784,58.5,5.98,"-","Good","Uptrend","Uptrend",47.73,63.48,0.1,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:40:00"
"FRO","Mid","Good","No",19.915,19.91,19.884,19.04,4.6,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.6,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:40:00"
"PILL","-",NA,"No",7.64,7.619,7.618,7.47,2.28,"-","Moderate","Uptrend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.51","Neutral","False",5.69,NA,"2025-08-21 13:36:00"
"JNJ","Large","Good","Yes",179.88,179.859,179.786,178.84,0.58,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:43:00"
"ABBV","Large","Poor","Yes",211.28,211.251,211.133,209.15,1.02,"0.39","Good","Uptrend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 13:43:00"
"BAC","Large","Good","Yes",48.3599,48.352,48.344,48.35,0.02,"-0.32","Moderate","Uptrend","Uptrend",45.38,50.42,0.69,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 13:43:00"
"PM","Large","Moderate","Yes",174.72,174.667,174.59,172.85,1.08,"-0.18","Moderate","Uptrend","Uptrend",163.78,190.9,1.48,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 13:43:00"
"FTGC","-",NA,"No",25.1613,25.16,25.158,24.96,0.81,"-","Moderate","Uptrend","Uptrend",24.44,26.6,2.01,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:44:00"
"NU","Large","Moderate","No",13.67,13.668,13.678,13.62,0.37,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Higher","False",3.16,0.47,"2025-08-21 13:38:00"
"PFE","Large","Good","Yes",25.815,25.812,25.806,25.38,1.71,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 13:39:00"
"PDD","Large","Good","No",122.28,122.254,122.157,118,3.63,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.19,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:39:00"
"BZ","Large","Poor","No",23.69,23.641,23.608,22.08,7.29,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:40:00"
"FTAI","Large","Good","No",146.95,147.054,146.905,140.4,4.67,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.48","Neutral","False",3.39,4.09,"2025-08-21 13:40:00"
"LU","Mid",NA,"No",2.88,2.878,2.878,2.75,4.73,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.79,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:40:00"
"AVS","-",NA,"No",12.46,12.471,12.444,12.29,1.38,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.46,"Moderate","Price between support and resistance","-","12.21-12.33","Neutral","False",3.44,NA,"2025-08-21 13:28:00"
"CURE","-",NA,"No",81.83,81.749,81.842,81.27,0.69,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.48,"Hold","Price between support and resistance","-","80.19-81.01","Higher","False",7.16,NA,"2025-08-21 13:40:00"
"JNUG","-",NA,"No",94.036,94.052,94.029,91.39,2.9,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.24,"Hold","Price between support and resistance","-","89.55-93.1","Neutral","False",6.36,NA,"2025-08-21 13:40:00"
"METD","-",NA,"No",14.555,14.57,14.568,14.32,1.64,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.61,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 13:38:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"T","Large","Good","Yes",29.445,29.45,29.447,29.28,0.56,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:43:00"
"SCHD","-",NA,"No",27.5401,27.542,27.526,27.51,0.11,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.61,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:44:00"
"GDX","-",NA,"No",58.985,59.008,59.046,58.32,1.14,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.3,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:44:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"NVDA","Large","Good","Yes",174.85,174.71,174.445,175.4,-0.31,"-0.44","Good","Uptrend","Mixed trend",160.45,188.64,0.96,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:38:00"
"TSLA","Large","Moderate","No",320.725,320.445,319.845,323.9,-0.98,"-0.72","Good","Uptrend","Mixed trend",308.52,365.6,3.68,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:38:00"
"MSFT","Large","Good","Yes",505.88,505.719,505.169,505.72,0.03,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,4.01,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:42:00"
"ROST","Large","Good","Yes",144.55,144.487,144.43,146.35,-1.23,"-","Moderate","Uptrend","Mixed trend",131.59,153.98,0.73,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:38:00"
"OPEN","Mid",NA,"No",3.5899,3.572,3.551,3.22,11.49,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.7,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:38:00"
"PLTR","Large","Moderate","Yes",156.2101,156.075,155.747,156.01,0.13,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.87,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:38:00"
"WULF","Mid",NA,"No",8.965,8.941,8.922,9.28,-3.39,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.49,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:38:00"
"SOFI","Large","Poor","No",23.21,23.194,23.131,22.52,3.06,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.59,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:38:00"
"F","Large","Moderate","Yes",11.335,11.33,11.322,11.49,-1.35,"-0.47","Good","Uptrend","Mixed trend",10.81,12.24,1.71,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:38:00"
"BBAI","Mid",NA,"No",5.555,5.545,5.517,5.61,-0.98,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,12.53,"Moderate","Price between support and resistance","-","5.46-5.55","Lower","False",7.76,-1.58,"2025-08-21 13:39:00"
"BMNR","Mid",NA,"No",48.665,48.614,48.394,52.06,-6.52,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,8.15,"Moderate","Price between support and resistance","-","47.69-48.17","Neutral","False",15.22,-3.03,"2025-08-21 13:39:00"
"ITW","Large","Good","Yes",261.96,261.912,261.869,262.02,-0.02,"-","Moderate","Uptrend","Mixed trend",247.06,273.47,0.77,"Moderate","Price between support and resistance","-","261.87-262.55","Neutral","False",1.59,11.4,"2025-08-21 13:39:00"
"CG","Large","Good","No",62.07,62.029,61.933,61.34,1.19,"-","Good","Uptrend","Mixed trend",54.96,67.46,0.76,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 13:39:00"
"BA","Large",NA,"Yes",224.63,224.581,224.443,225.62,-0.44,"0.86","Good","Uptrend","Mixed trend",212.98,248.16,2.02,"Good","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:39:00"
"DAR","Mid","Poor","No",32.3,32.255,32.164,30.8,4.87,"-","Moderate","Uptrend","Mixed trend",30.34,40.44,4.16,"Hold","Price between support and resistance","-","32.08-32.12","Neutral","False",4,0.65,"2025-08-21 13:40:00"
"AAPU","-",NA,"No",25.81,25.789,25.738,26.09,-1.07,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.91,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 13:40:00"
"AMZU","-",NA,"No",36.255,36.235,36.181,37.08,-2.22,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,16.79,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 13:40:00"
"AVL","-",NA,"No",41.41,41.272,41.129,42.16,-1.78,"-","Moderate","Uptrend","Mixed trend",38.23,51.45,3.16,"Moderate","Price between support and resistance","-","40.58-41","Neutral","False",5.97,NA,"2025-08-21 13:38:00"
"DRN","-",NA,"No",9.43,9.417,9.404,9.59,-1.67,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.62,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 13:40:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend",32.76,37.76,0.73,"Hold","Price between support and resistance","-","34.95-35.3","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"FAS","-",NA,"No",168.35,168.125,167.875,169.84,-0.88,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.35,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 13:40:00"
"GGLL","-",NA,"No",43.91,43.868,43.789,43.53,0.87,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.56,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:41:00"
"LABU","-",NA,"No",69.72,69.611,69.328,68.14,2.32,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:41:00"
"METU","-",NA,"No",43.73,43.665,43.549,45.06,-2.95,"-1.12","Moderate","Uptrend","Mixed trend",42.13,52.35,5.39,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 13:41:00"
"MSFU","-",NA,"No",50.6648,50.54,50.515,50.48,0.37,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.51,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 13:41:00"
"MUU","-",NA,"No",20.9,20.797,20.761,21.14,-1.14,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,7.22,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 13:38:00"
"NAIL","-",NA,"No",74.925,74.824,74.542,77.81,-3.71,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.8,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 13:40:00"
"PALU","-",NA,"No",20.35,20.283,20.186,20.77,-2.02,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.11,"Hold","Price between support and resistance","-","19.82-19.96","Neutral","False",10.06,NA,"2025-08-21 13:34:00"
"SPXL","-",NA,"No",185.58,185.376,184.89,187.53,-1.04,"-0.99","Good","Uptrend","Mixed trend",171.75,199.68,1.02,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 13:41:00"
"TECL","-",NA,"No",97.55,97.44,97.111,98.72,-1.19,"-0.91","Good","Uptrend","Mixed trend",92.82,113.62,3.4,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 13:41:00"
"TNA","-",NA,"No",37.24,37.2,37.075,37.12,0.32,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.12,"Hold","Price between support and resistance","-","36.46-37.1","Neutral","False",4.34,NA,"2025-08-21 13:41:00"
"UTSL","-",NA,"No",41.5395,41.479,41.531,42.56,-2.4,"-","Moderate","Uptrend","Mixed trend",37.57,46.11,1.15,"Moderate","Price between support and resistance","-","40.71-41.12","Neutral","False",3.83,NA,"2025-08-21 13:37:00"
"VOO","-",NA,"No",584.29,584.312,583.859,586.58,-0.39,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","585.14-586.8","Neutral","False",0.85,NA,"2025-08-21 13:42:00"
"HYG","-",NA,"No",80.235,80.231,80.217,80.35,-0.14,"-0.12","Good","Uptrend","Mixed trend",78.28,82.49,1.15,"Moderate","Price between support and resistance","-","80.19-80.24","Neutral","False",0.48,NA,"2025-08-21 13:42:00"
"V","Large","Good","Yes",343.88,343.768,343.557,343.93,-0.01,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.65,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 13:42:00"
"MA","Large","Good","Yes",590.285,590.193,589.787,592.68,-0.4,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.41,"Moderate","Price between support and resistance","-","589.12-589.86","Neutral","False",1.4,14.82,"2025-08-21 13:43:00"
"PG","Large","Good","Yes",158.5026,158.463,158.412,159.51,-0.63,"-1.04","Good","Uptrend","Mixed trend",152.4,166.99,1.39,"Hold","Price between support and resistance","-","158.35-158.82","Neutral","False",1.76,6.51,"2025-08-21 13:43:00"
"CRM","Large","Good","Yes",244.99,244.914,244.633,246.45,-0.59,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.88,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 13:43:00"
"ABT","Large","Good","Yes",132.57,132.538,132.509,132.44,0.1,"-","Good","Uptrend","Mixed trend",127.04,142.2,1.74,"Hold","Price between support and resistance","-","132.25-132.61","Neutral","False",1.81,7.97,"2025-08-21 13:43:00"
"IBM","Large","Good","Yes",239.68,239.647,239.393,242.55,-1.18,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,14.8,"Moderate","Value Zone - Price near support","-","238.94-240.68","Neutral","False",2.45,6.21,"2025-08-21 13:43:00"
"QCOM","Large","Good","Yes",153.91,153.834,153.623,155.44,-0.98,"-0.45","Good","Uptrend","Mixed trend",150.66,167.65,4.23,"Moderate","Price between support and resistance","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 13:43:00"
"VMC","Large","Good","Yes",287.965,287.9,287.677,286.28,0.59,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.59,"Moderate","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 13:42:00"
"SCHB","-",NA,"No",24.515,24.51,24.492,24.6,-0.35,"-0.3","Good","Uptrend","Mixed trend",23.44,25.48,0.9,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 13:43:00"
"AGG","-",NA,"No",98.8469,98.84,98.837,99.08,-0.24,"-","Moderate","Uptrend","Mixed trend",96.22,101.66,1.07,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 13:44:00"
"SCHH","-",NA,"No",21.1997,21.195,21.181,21.3,-0.47,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.9,"Moderate","Price between support and resistance","-","21.18-21.18","Neutral","False",1.44,NA,"2025-08-21 13:43:00"
"XES","-",NA,"No",66.02,65.897,65.836,65.28,1.13,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.78,"Moderate","Price between support and resistance","-","64.7-65.36","Neutral","False",3.28,NA,"2025-08-21 13:37:00"
"AAPL","Large","Good","Yes",224.6,224.648,224.471,226.01,-0.62,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.81,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:42:00"
"AMZN","Large","Good","Yes",221.299,221.324,221.171,223.81,-1.12,"-0.59","Good","Mixed trend","Mixed trend",215.21,241.86,3.38,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:42:00"
"META","Large","Good","Yes",736.07,736.13,735.382,747.72,-1.56,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.6,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:42:00"
"GOOGL","Large","Good","Yes",200.11,200.084,199.922,199.32,0.4,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:42:00"
"INTU","Large","Moderate","Yes",697.2,697.034,696.575,699.15,-0.28,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,33.07,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:38:00"
"WDAY","Large","Moderate","No",226.37,226.269,226.095,227.49,-0.49,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.82,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:38:00"
"INTC","Large",NA,"Yes",23.355,23.351,23.326,23.54,-0.79,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.69,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:38:00"
"AAL","Mid","Moderate","No",12.6,12.594,12.575,12.8,-1.56,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.85,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:38:00"
"LCID","Mid",NA,"No",2.09,2.085,2.08,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:38:00"
"MARA","Mid","Good","No",15.3058,15.309,15.293,15.45,-0.93,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.12,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:39:00"
"AMD","Large","Moderate","Yes",163.6526,163.613,163.392,165.2,-0.94,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.7,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:39:00"
"HOOD","Large","Moderate","No",106.2,106.183,105.855,105.34,0.82,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.04,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:39:00"
"RIVN","Large",NA,"No",12.055,12.057,12.011,12.07,-0.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,11.08,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:39:00"
"SOUN","Mid",NA,"No",12.14,12.147,12.119,12.44,-2.41,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.54,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:39:00"
"SNAP","Large",NA,"No",7.085,7.085,7.081,7.16,-1.05,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,39.91,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:39:00"
"NVO","Large","Good","No",55.785,55.764,55.7,54.3,2.73,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,4.96,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 13:39:00"
"IONS","Mid",NA,"No",43.2701,43.214,43.169,42.81,1.07,"-0.02","Moderate","Mixed trend","Mixed trend",39.49,46.69,0.9,"Moderate","Price between support and resistance","-","44.05-44.05","Neutral","False",2.8,-1.76,"2025-08-21 13:39:00"
"PCG","Large","Moderate","Yes",14.645,14.642,14.615,15.36,-4.65,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.49,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 13:39:00"
"NEGG","Mid",NA,"No",124.681,124.765,124.541,110.64,12.69,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.18,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 13:39:00"
"UUUU","Mid",NA,"No",9.135,9.137,9.119,8.53,7.09,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.01,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 13:40:00"
"TEM","Large","Moderate","No",78.29,78.229,77.822,73.28,6.84,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.14,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:40:00"
"CAI","Large",NA,"No",37.09,37.096,37.025,35.07,5.76,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.38,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 13:40:00"
