"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","ETF",NA,"No",3.03,2.97,2.83,5.18,"Moderate","Uptrend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:22:00"
"AJG","Large","Moderate","Yes",284.095,281.25,273.89,286.88,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.61,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:31:00"
"ALX","Small","Good","No",214.95,212.8,207.84,220.2,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:25:00"
"AMD","Large","Moderate","Yes",176.97,175.2,155.19,177.8,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:21:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,13.61,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:21:00"
"AMUU","ETF",NA,"No",51.19,50.68,40.92,52.03,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:22:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:21:00"
"AMZN","Large","Good","Yes",212.67,210.54,205.03,214.75,"Good","Uptrend","Downtrend",214.94,231.56,-8.31,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:21:00"
"AMZU","ETF",NA,"No",33.75,33.41,31.76,34.08,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.82,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:22:00"
"ANIX","ETF",NA,"No",3.28,3.09,2.94,3.3,"Good","Mixed trend","Mixed trend",3.04,3.42,0.57,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:29:00"
"APM","ETF",NA,"No",1.39,1.38,1.25,3.48,"Moderate","Downtrend","Mixed trend",1.35,2.38,28.12,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:28:00"
"AU","Large","Good","No",52.67,51.26,45.98,51.33,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:22:00"
"AVGO","Large","Moderate","Yes",296.05,293.09,273.86,300.08,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.34,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 15:25:00"
"AVL","ETF",NA,"No",44.1,43.66,38.72,45.43,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:21:00"
"AVNT","Mid","Moderate","No",33.85,33.51,31.78,34.88,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.85,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:30:00"
"AVS","ETF",NA,"No",12.08,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:17:00"
"AXON","Large","Moderate","Yes",743.525,736.09,712.9,771.39,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.71,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:20:00"
"AXSM","ETF",NA,"No",107.015,104.94,99.5,108.9,"Good","Mixed trend","Uptrend",100.5,108.39,0.21,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:29:00"
"BAC","Large","Good","Yes",45.865,45.41,44.52,49.82,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.98,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:26:00"
"BCAB","ETF",NA,"No",0.3369,0.34,0.31,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-11.54,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.07,NA,"2025-08-04 15:29:00"
"BCDA","ETF",NA,"No",1.912,1.89,1.72,1.93,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.45,"Low Value Zone","-","True",9.3,NA,"2025-08-04 15:29:00"
"BCRX","ETF",NA,"No",8.7867,8.55,8.24,9.19,"Good","Mixed trend","Uptrend",8.33,9.3,1.12,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:29:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",69,66.8,61.22,70.23,"-","Uptrend","Uptrend",61.84,67.46,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:28:00"
"BMRN","Large","Moderate","No",60.475,59.65,56.14,59.93,"Good","Mixed trend","Uptrend",56.71,60.08,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:20:00"
"BND","ETF",NA,"No",73.6201,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:27:00"
"BNTX","ETF",NA,"No",109.86,108.76,104.66,114.07,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.33,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:29:00"
"BOEU","ETF",NA,"No",44.2201,43.56,41.81,49.04,"Good","Mixed trend","Mixed trend",42.71,49.93,3.79,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:23:00"
"BRK.A","ETF",NA,"No",686956.46,680086.9,667845.33,693688.63,"Weak","Mixed trend","Downtrend",703204.18,736117.65,-3.03,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 15:22:00"
"BRK.B","ETF",NA,"No",456.2142,451.65,443.25,460.69,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.9,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:22:00"
"BRKR","Mid","Poor","No",35.07,34.72,32.62,35.41,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.27,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:22:00"
"BRKU","ETF",NA,"No",21.8512,21.63,20.78,21.76,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.39,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:23:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:28:00"
"BULL","Mid","Moderate","No",14.31,13.84,12.06,16.3,"Good","Mixed trend","Mixed trend",13.28,16.25,1.87,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:22:00"
"BVS","ETF",NA,"No",6.4,6.34,6.01,6.92,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.43,"Price between support and resistance","-","False",5.21,NA,"2025-08-04 15:29:00"
"BWXT","Large","Good","No",153.41,151.88,139.27,152.76,"Good","Mixed trend","Uptrend",140.68,153.05,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:20:00"
"CBOE","Large","Good","Yes",249.57,247.07,233.81,249.66,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.08,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:30:00"
"CLM","Mid","Good","No",8.0607,7.98,7.78,8.18,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.14,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:28:00"
"CLSK","ETF",NA,"No",10.6513,10.54,9.75,15.69,"Moderate","Mixed trend","Mixed trend",10.51,12.28,11.71,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:31:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.68,45.22,43.47,45.98,"Moderate","Uptrend","Uptrend",43.91,46.06,0.22,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:20:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",953.66,944.12,929.02,977.23,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.36,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:25:00"
"CRBG","Large","Moderate","No",34.745,34.4,33.48,35.65,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.55,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:20:00"
"CRM","Large","Good","Yes",252.94,250.41,242.42,255.42,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-16.96,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 15:26:00"
"CSCO","Large","Good","Yes",68.315,67.63,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.44,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:26:00"
"CTRA","Large","Moderate","Yes",24.015,23.77,22.89,25.72,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.31,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:20:00"
"CURE","ETF",NA,"No",74,72.56,66.6,80.48,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.9,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:21:00"
"CVX","Large","Good","Yes",150.67,149.16,145.69,155.88,"Good","Uptrend","Mixed trend",148.15,156.73,2.4,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:26:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.35,15.2,14.73,15.5,"Moderate","Downtrend","Mixed trend",15.69,16.72,-4,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 15:31:00"
"DFEN","ETF",NA,"No",59.2,58.61,52.41,59.93,"Good","Uptrend","Mixed trend",52.94,60.1,0.14,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:23:00"
"DIA","ETF",NA,"No",441.43,437.02,427.93,445.01,"Good","Mixed trend","Mixed trend",432.25,448.67,0.79,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:27:00"
"DPST","ETF",NA,"No",85.65,84.35,79,99.08,"Good","Uptrend","Mixed trend",82.76,97.35,4.04,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:23:00"
"DRCT","ETF",NA,"No",0.5709,0.57,0.52,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.11,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:30:00"
"DRN","ETF",NA,"No",9.5469,9.45,8.87,10.46,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.58,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:23:00"
"DRV","ETF",NA,"No",24.94,24.69,23.31,26.38,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.51,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:21:00"
"DUSL","ETF",NA,"No",71.7401,70.66,67.59,74.91,"-",NA,"Mixed trend",68.81,75.92,1.43,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 15:20:00"
"DYN","ETF",NA,"No",10.32,10.22,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.57,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:29:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:17:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:25:00"
"EHC","Large","Good","No",108.67,107.58,105.96,109.73,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-86.91,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:20:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.61,46.14,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:30:00"
"ENR","Small","Moderate","No",27.97,26.27,22.18,26.45,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:22:00"
"EQIX","Large","Moderate","Yes",779.415,771.62,756.88,1682.43,"Moderate","Mixed trend","Mixed trend",778.94,836.34,120.96,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 15:27:00"
"EQR","Large","Moderate","Yes",62.99,62.36,60.61,63.61,"Moderate","Uptrend","Mixed trend",63.28,67.52,-15.66,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:20:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.88,27.47,25.06,28.38,"Good","Mixed trend","Mixed trend",25.31,28.75,0.34,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:24:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.9577,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:21:00"
"FANG","Large","Good","Yes",147.76,146.28,141.08,151.34,"Good","Uptrend","Mixed trend",142.51,153.07,1.01,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:20:00"
"FAS","ETF",NA,"No",161.2,159.59,150.83,176.24,"Moderate","Mixed trend","Mixed trend",157.32,172.3,2.86,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:22:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.81,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.55,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:23:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.24,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.17,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:27:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.26,"Moderate","Uptrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:24:00"
"FHI","Mid","Good","No",50.795,50.74,46.32,50.85,"Moderate","Mixed trend","Uptrend",46.79,50.8,0,"Buy signal generated - good momentum","Buy Signal","False",1.63,4.51,"2025-08-04 15:31:00"
"FRPT","Mid","Poor","No",70.735,70.03,66.27,75.08,"Good","Mixed trend","Mixed trend",67.38,75.8,1.51,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:29:00"
"FRSX","ETF",NA,"No",0.365,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.53,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:24:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.44,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:26:00"
"GDX","ETF",NA,"No",54.7848,53.76,50.99,54.07,"Good","Mixed trend","Uptrend",51.51,54.25,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:25:00"
"GDXJ","ETF",NA,"No",67.425,66.51,64.21,68.13,"Moderate","Uptrend","Mixed trend",64.86,68.81,0.54,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 15:25:00"
"GE","Large","Good","Yes",276.1452,273.38,255.5,274.6,"Good","Uptrend","Uptrend",258.08,275.2,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:26:00"
"GFI","Large","Good","No",28.225,27.06,24.19,27.61,"Good","Mixed trend","Uptrend",24.43,27,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:29:00"
"GGLL","ETF",NA,"No",41.66,40.8,37.82,41.9,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:23:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 15:23:00"
"GLD","ETF",NA,"No",310.93,307.82,300.22,312.1,"Good","Uptrend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:27:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:27:00"
"GLOB","Mid","Moderate","No",81.685,80.87,76.57,82.49,"Moderate","Downtrend","Mixed trend",83.25,93.32,-7.46,"Value Zone - Price near support","-","False",5.31,3.38,"2025-08-04 15:31:00"
"GLXY","Large","Poor","No",29.19,28.44,25.11,30.15,"Good","Mixed trend","Mixed trend",25.36,30.89,0.44,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:22:00"
"GNPX","ETF",NA,"No",0.2429,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.99,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:26:00"
"GOOGL","Large","Good","Yes",194.435,192.21,182.93,195.21,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:25:00"
"GT","Mid","Moderate","No",9.915,9.82,9.48,10.01,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.28,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:29:00"
"GTM","Large","Poor","No",10.625,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.24,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 15:20:00"
"GWW","Large","Good","Yes",935.5474,926.19,910.26,928.55,"Good","Mixed trend","Mixed trend",962.69,1039.45,-3.83,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:29:00"
"HD","Large","Good","Yes",381.34,377.53,360.54,380.2,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:26:00"
"HGER","ETF",NA,"No",24.4568,24.43,23.98,25.29,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.87,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.43,NA,"2025-08-04 15:26:00"
"HGTY","Mid","Poor","No",10.71,10.54,9.82,10.8,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.06,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:30:00"
"HIBL","ETF",NA,"No",48.69,48.2,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.6,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:18:00"
"HIMS","Large","Moderate","No",64.05,63.41,55.02,66.57,"Good","Mixed trend","Mixed trend",55.58,67.42,0.4,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:20:00"
"HLVX","ETF",NA,"No",2.065,2.04,1.98,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.23,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:29:00"
"HOOD","Large","Moderate","No",105.85,102.15,91.82,106.14,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:21:00"
"HUN","ETF",NA,"No",9.335,9.24,8.64,9.43,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.81,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:31:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.44,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:25:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:27:00"
"IBIT","ETF",NA,"No",65.285,64.63,62.72,67.11,"Good","Mixed trend","Mixed trend",63.59,67.82,1.5,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:25:00"
"IBM","Large","Good","Yes",250.76,248.25,242.59,253.22,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.96,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 15:26:00"
"IDXX","Large","Good","Yes",682.35,631.64,533.12,633.72,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:20:00"
"IEFA","ETF",NA,"No",82.785,81.96,80.57,83.69,"Good","Mixed trend","Mixed trend",81.38,84.48,1.21,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:27:00"
"IEP","ETF",NA,"No",9.03,8.94,8.65,9.46,"Good","Mixed trend","Mixed trend",8.82,9.5,2.24,"Price between support and resistance","-","False",3.2,NA,"2025-08-04 15:29:00"
"ILMN","Large","Good","No",97.5,96.53,92.03,105.46,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.54,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:31:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Weak","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","False",8.66,NA,"2025-08-04 15:27:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:25:00"
"INMB","ETF",NA,"No",2.891,2.86,2.45,2.92,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-15.16,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:29:00"
"IR","Large","Moderate","Yes",78.789,77.23,75.34,85.54,"Moderate","Uptrend","Mixed trend",77.59,85.75,5.83,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:28:00"
"ITOT","ETF",NA,"No",137.78,136.4,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:27:00"
"ITW","Large","Good","Yes",253.96,251.42,246.72,258.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.66,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:27:00"
"IWM","ETF",NA,"No",219.68,217.48,211.02,222.23,"Good","Uptrend","Mixed trend",213.15,224.32,0.71,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:25:00"
