"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",457.8299,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:53:00"
"NUGT",NA,69.99,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:54:00"
"PONY","Mid",18.7592,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:53:00"
"QBTS","Mid",16.0727,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:53:00"
"QCOM","Large",144.78,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:54:00"
"SOFI","Large",13.105,12.91,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:53:00"
"V","Large",363.295,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:53:00"
"AAPL","Large",198.399,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:53:00"
"AAPU",NA,20.8149,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:54:00"
"AMZN","Large",203.09,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:53:00"
"BAC","Large",43.995,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:54:00"
"BBAI","Small",4.1,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:53:00"
"BBD","Large",2.8534,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:53:00"
"CRM","Large",261.605,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:54:00"
"CSCO","Large",62.66,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:54:00"
"CVX","Large",135.95,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:54:00"
"DPST",NA,76.915,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:54:00"
"ERX",NA,47.05,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:54:00"
"FRO","Mid",18.25,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:53:00"
"HD","Large",366.885,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:54:00"
"HES","Large",131.66,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:54:00"
"HOOD","Large",64.13,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:54:00"
"IBM","Large",257.745,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:54:00"
"ITW","Large",244.44,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:54:00"
"KLAC","Large",745.18,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:53:00"
"LIN","Large",464.075,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:54:00"
"LLY","Large",739.33,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:53:00"
"MP","Mid",21.8,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:53:00"
"NFLX","Large",1194.74,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:54:00"
"NOW","Large",1009.37,1004.37,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 13:54:00"
"NVDA","Large",134.2944,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:53:00"
"NVDU",NA,73.05,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:54:00"
"RGTI","Mid",12.0335,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:53:00"
"SOXL",NA,15.6701,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:54:00"
"SPXL",NA,149.21,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:54:00"
"T","Large",27.6235,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:54:00"
"TECL",NA,69.7,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:54:00"
"TNA",NA,29.06,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:54:00"
"TSLA","Large",348.87,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:53:00"
"TT","Large",430.1396,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:54:00"
"UNH","Large",301.375,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:54:00"
"VMC","Large",263.41,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:54:00"
"WFC","Large",74.37,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:54:00"
"XOM","Large",101.6154,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:53:00"
"VALE","Large",9.175,9.17,"Mixed trend","Downtrend","-","Neutral","No",1.38,2.99,"2025-05-30 13:53:00"
"YINN",NA,34.38,34.45,"Downtrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:54:00"
