"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","ETF","No",15.3921,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.25,"Higher","False",3.41,NA,"2025-07-11 09:41:00"
"CONY","ETF","No",9.835,"Moderate","Mixed trend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:41:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal",15.62,"Neutral","False",11.2,NA,"2025-07-11 09:41:00"
"ETHE","ETF","No",24.7599,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:41:00"
"FBTC","ETF","No",102.57,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Higher","False",3.49,NA,"2025-07-11 09:41:00"
"BITU","ETF","No",60.94,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:41:00"
"ETH","ETF","No",28.1616,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:41:00"
"NVDY","ETF","No",17.3527,"Good","Mixed trend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",6.06,NA,"2025-07-11 09:41:00"
"BITO","ETF","No",22.6001,"Moderate","Downtrend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.6,"Higher","False",3.71,NA,"2025-07-11 09:41:00"
"AAPL","Large","Yes",210.375,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 09:39:00"
"MSFT","Large","Yes",498.79,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;",499,"Higher","False",2.35,12.94,"2025-07-11 09:39:00"
"GOOGL","Large","Yes",177.09,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 09:40:00"
"OSCR","Mid","No",14.96,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:38:00"
"BBAI","Mid","No",6.985,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:39:00"
"SOUN","Mid","No",12.0693,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:39:00"
"QS","Mid","No",8.85,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Higher","False",6.34,-0.91,"2025-07-11 09:39:00"
"CRWV","Large","No",133.13,"Moderate","Mixed trend","Mixed trend",132.04,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.72,-2.53,"2025-07-11 09:39:00"
"GLXY","Mid","No",21.05,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",20.84,"Neutral","False",7.37,0.55,"2025-07-11 09:39:00"
"AVGO","Large","Yes",273.07,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:40:00"
"JPM","Large","Yes",284.71,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:40:00"
"WMT","Large","Yes",95.01,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 09:40:00"
"ABBV","Large","Yes",192.055,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 09:40:00"
"ORCL","Large","Yes",231.68,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.39,"Neutral","False",3.95,4.34,"2025-07-11 09:40:00"
"MRK","Large","Yes",83.195,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:40:00"
"T","Large","Yes",27.23,"Moderate","Mixed trend","Mixed trend",27.17,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.42,"Neutral","False",2.24,1.63,"2025-07-11 09:40:00"
"QCOM","Large","Yes",158.025,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.87,9.8,"2025-07-11 09:40:00"
"SOXL","ETF","No",26.725,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.75,"Higher","False",9.83,NA,"2025-07-11 09:40:00"
"FAS","ETF","No",166.73,"-","Mixed trend","Mixed trend",166.07,176.98,"-","Balanced Zone: price is rising with room to resistance;",166.92,"Neutral","False",6.09,NA,"2025-07-11 09:40:00"
"DPST","ETF","No",102.5,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:40:00"
"LABU","ETF","No",65.811,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:40:00"
"SPY","ETF","No",621.99,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Higher","False",2.21,NA,"2025-07-11 09:40:00"
"QQQ","ETF","No",552.6,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Higher","False",2.62,NA,"2025-07-11 09:40:00"
"AMDL","ETF","No",8.46,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.53,"Higher","False",12.92,NA,"2025-07-11 09:40:00"
"TZA","ETF","No",10.79,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:41:00"
"TLT","ETF","No",86.24,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:41:00"
"MSTY","ETF","No",22.0138,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 09:41:00"
"XLF","ETF","No",52.285,"Moderate","Mixed trend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.04,NA,"2025-07-11 09:41:00"
"CONL","ETF","No",55.71,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 09:41:00"
"LABD","ETF","No",6.3404,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 09:41:00"
"KOLD","ETF","No",26.3354,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Higher","False",10.26,NA,"2025-07-11 09:41:00"
"MRNA","Large","Yes",33.51,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","False",7.17,-8.73,"2025-07-11 09:42:00"
"TSLA","Large","No",306.18,"Moderate","Downtrend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.74,1.75,"2025-07-11 09:39:00"
"META","Large","Yes",714.38,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.64,"Higher","False",3.72,25.57,"2025-07-11 09:39:00"
"QUBT","Mid","No",18.55,"Moderate","Downtrend","Mixed trend",18.392,21.88,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",8.43,-0.54,"2025-07-11 09:39:00"
"HNGE","Mid","No",45.37,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 09:39:00"
"BAC","Large","Yes",46.37,"Moderate","Downtrend","Mixed trend",46.34,49.21,"Buy Signal","Buy signal generated - watch for recovery/decline",46.41,"Higher","False",3.1,3.35,"2025-07-11 09:40:00"
"SPXL","ETF","No",176.24,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.07,"Neutral","False",6.65,NA,"2025-07-11 09:40:00"
"TNA","ETF","No",36.5945,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Neutral","False",7.94,NA,"2025-07-11 09:40:00"
"GDX","ETF","No",51.98,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:41:00"
"TSLT","ETF","No",14.69,"Weak","Downtrend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Neutral","False",11.62,NA,"2025-07-11 09:41:00"
