"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PNR","Large","Yes",104.24,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.97,"Balanced Zone",103.72,"Neutral","True",2.44,3.87,"2025-07-22 14:42:00"
"DFEN","ETF","No",55.24,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,0.93,"Balanced Zone",54.96,"Neutral","True",5.95,NA,"2025-07-22 14:43:00"
"PM","Large","Yes",167.19,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.65,"Neutral","True",2.51,6.35,"2025-07-22 14:42:00"
"RTX","Large","Yes",150.05,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.66,"Balanced Zone",148.55,"Neutral","True",2.13,3.41,"2025-07-22 14:42:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:45:00"
"LMT","Large","Yes",421.25,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425,"Neutral","True",2.81,23.21,"2025-07-22 14:42:00"
"SHW","Large","Yes",336,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,0,"Low Value Zone",334.32,"Neutral","True",2.77,10.58,"2025-07-22 14:42:00"
"GM","Large","Yes",49.3,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:41:00"
"MSCI","Large","Yes",532.88,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:42:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:42:00"
"BMI","Mid","No",208.34,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:43:00"
"THC","Large","No",154.36,"Moderate","Moderate","Downtrend","Downtrend",165.34,180.74,0,"Buy signal generated - watch for further decline",158.25,"Neutral","True",3.44,15.6,"2025-07-22 14:42:00"
"EWBC","Large","No",109.59,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 14:41:00"
"PCAR","Large","Yes",97.545,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.13,"High Value Zone - Price near resistance",97.05,"Neutral","False",2.25,6.59,"2025-07-22 14:41:00"
"DGX","Large","Yes",177.77,"Good","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.88,"Neutral","False",1.71,7.91,"2025-07-22 14:41:00"
"DHI","Large","Yes",152.865,"Moderate","Good","Uptrend","Uptrend",129.34,144.32,0,"High Value Zone: breakout above resistance; watch for pullback",152.1,"Neutral","False",3.39,13.19,"2025-07-22 14:41:00"
"PHM","Large","Yes",120.93,"Hold","Good","Uptrend","Uptrend",106.86,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",120.33,"Neutral","False",4.1,14.16,"2025-07-22 14:42:00"
"SYF","Large","Yes",70.465,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance",70.41,"Neutral","False",3.27,7.3,"2025-07-22 14:42:00"
"VALE","Large","No",10.3853,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 14:43:00"
"CLF","Mid","No",11.38,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 14:43:00"
"LAC","Small","No",3.335,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.32,"Neutral","False",5.17,-0.22,"2025-07-22 14:43:00"
"CNR","Mid","No",83.88,"Hold","Good","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.66,"Neutral","False",5.86,4.84,"2025-07-22 14:44:00"
"RSP","ETF","No",185.79,"Moderate","Good","Uptrend","Uptrend",179.97,186.53,0.13,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 14:46:00"
"AVUV","ETF","No",95.39,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.14,"High Value Zone - Price near resistance",94.91,"Neutral","False",2.43,NA,"2025-07-22 14:47:00"
"TSLA","Large","No",334.525,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone",331.17,"Neutral","False",5.74,1.74,"2025-07-22 14:42:00"
"GOOGL","Large","Yes",191.145,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:47:00"
"CSGP","Large","Yes",85.11,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.49,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 14:41:00"
"NIO","Large","No",4.9902,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:42:00"
"QS","Mid","No",13.6787,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.12,"Balanced Zone",13.54,"Neutral","False",6.7,-0.91,"2025-07-22 14:42:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:42:00"
"GRAB","Large","No",5.4,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:43:00"
"TGT","Large","Yes",106.385,"Moderate","Good","Mixed trend","Uptrend",99.61,105.64,0,"High Value Zone: breakout above resistance; watch for pullback",105.33,"Neutral","False",3.94,9.1,"2025-07-22 14:43:00"
"DFH","Mid","No",28.34,"Moderate","Good","Mixed trend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback",28.06,"Neutral","False",5.51,3.33,"2025-07-22 14:43:00"
"PII","Mid","No",51.69,"Hold","Good","Mixed trend","Uptrend",45.21,50.31,0,"High Value Zone: breakout above resistance; watch for pullback",51.17,"Neutral","False",4.58,0.71,"2025-07-22 14:43:00"
"KBH","Mid","No",59.065,"Moderate","Good","Mixed trend","Uptrend",53.41,57.41,0,"High Value Zone: breakout above resistance; watch for pullback",58.47,"Neutral","False",4.87,7.54,"2025-07-22 14:43:00"
"TOL","Large","No",126.63,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.36,"Neutral","False",3.9,13.46,"2025-07-22 14:44:00"
"MTH","Mid","No",75.75,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:44:00"
"RH","Mid","No",210.9,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:44:00"
"LEN","Large","Yes",118.6235,"Moderate","Good","Mixed trend","Uptrend",108.18,115.86,0,"High Value Zone: breakout above resistance; watch for pullback",117.76,"Neutral","False",3.85,12.07,"2025-07-22 14:44:00"
"FTRE","Small","No",5.86,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance",5.8,"Neutral","False",9.57,-8.39,"2025-07-22 14:44:00"
"SPXL","ETF","No",181.8301,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.21,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 14:44:00"
"YINN","ETF","No",47.185,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:44:00"
"DPST","ETF","No",104.68,"Hold","Moderate","Mixed trend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance",103.63,"Neutral","False",10.11,NA,"2025-07-22 14:43:00"
"DRN","ETF","No",10.29,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","False",7.34,NA,"2025-07-22 14:43:00"
"JNUG","ETF","No",85.1699,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:42:00"
"GGLL","ETF","No",40.4925,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.09,"Neutral","False",7.22,NA,"2025-07-22 14:45:00"
"TSLL","ETF","No",12.7675,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.79,"Balanced Zone",12.64,"Neutral","False",11.57,NA,"2025-07-22 14:45:00"
"SPY","ETF","No",629.02,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.35,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.21,NA,"2025-07-22 14:46:00"
"VOO","ETF","No",578.2,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 14:46:00"
"IBIT","ETF","No",67.835,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:46:00"
"TSLY","ETF","No",8.13,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.84,"Balanced Zone",8.05,"Neutral","False",6.06,NA,"2025-07-22 14:46:00"
"SLV","ETF","No",35.595,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:46:00"
"TAN","ETF","No",40.2688,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.87,"Neutral","False",4.52,NA,"2025-07-22 14:45:00"
"GDXJ","ETF","No",70.33,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.04,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:46:00"
"SILJ","ETF","No",15.8854,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 14:46:00"
"JNJ","Large","Yes",166.92,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:47:00"
"GDX","ETF","No",54.585,"Excellent","Moderate","Downtrend","Uptrend",50.95,54.24,0,"Buy signal generated - good momentum",54.56,"Neutral","False",3.56,NA,"2025-07-22 14:46:00"
"NUGT","ETF","No",81.13,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",79.92,"Neutral","False",7.11,NA,"2025-07-22 14:46:00"
"GDXU","ETF","No",80.9001,"Moderate","Moderate","Downtrend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.23,"Neutral","False",10.82,NA,"2025-07-22 14:47:00"
"AMZN","Large","Yes",227.6536,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.37,"High Value Zone - Price near resistance",227.54,"Neutral","False",3.06,6.15,"2025-07-22 14:47:00"
"META","Large","Yes",706.105,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.82,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:47:00"
"MANH","Large","No",202.575,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.2,"High Value Zone - Price near resistance",201.56,"Neutral","False",2.27,3.5,"2025-07-22 14:40:00"
"TXN","Large","Yes",214.225,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.08,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 14:41:00"
"CB","Large","Yes",278.585,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.67,"Low Value Zone - Price near support",277.19,"Neutral","False",2.01,20.75,"2025-07-22 14:41:00"
"CNI","Large","No",99.79,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:41:00"
"COF","Large","Yes",217.93,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.44,"High Value Zone - Price near resistance",217.45,"Neutral","False",2.59,11.89,"2025-07-22 14:41:00"
"DHR","Large","Yes",189.01,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:41:00"
"EQT","Large","Yes",54.335,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,12.89,"Low Value Zone - Price near support",54.07,"Neutral","False",4.41,0.61,"2025-07-22 14:41:00"
"PLUG","Mid","No",1.8499,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.29,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-22 14:42:00"
"OSCR","Mid","No",14.385,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,6.88,"Balanced Zone",14.31,"Neutral","False",7.36,0.4,"2025-07-22 14:42:00"
"AAL","Mid","No",12.505,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.54,"Balanced Zone",12.45,"Neutral","False",5.53,1,"2025-07-22 14:43:00"
"INTC","Large","Yes",23.175,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 14:43:00"
"CURE","ETF","No",75.17,"Hold","Moderate","Uptrend","Mixed trend",73.09,79.33,2,"Balanced Zone",74.79,"Neutral","False",8.16,NA,"2025-07-22 14:44:00"
"FAS","ETF","No",170.4,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance",169.6,"Neutral","False",6.09,NA,"2025-07-22 14:41:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone",48.48,"Neutral","False",8.57,NA,"2025-07-22 14:27:00"
"TECL","ETF","No",99.23,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 14:45:00"
"METU","ETF","No",41.2235,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.66,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:45:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 14:44:00"
"PLTD","ETF","No",8.5867,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,23.47,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 14:45:00"
"TLT","ETF","No",86.685,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.37,"High Value Zone - Price near resistance",86.63,"Neutral","False",1.69,NA,"2025-07-22 14:46:00"
"IWM","ETF","No",223.465,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.33,"High Value Zone - Price near resistance",222.34,"Neutral","False",2.6,NA,"2025-07-22 14:46:00"
"AVGO","Large","Yes",278.91,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.74,"2025-07-22 14:47:00"
"LLY","Large","Yes",774.83,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.59,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 14:47:00"
"UNH","Large","Yes",283.76,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 14:47:00"
"WFC","Large","Yes",82.1993,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.15,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 14:47:00"
"MRK","Large","Yes",81.67,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.65,"Balanced Zone",81.26,"Neutral","False",4.56,6.88,"2025-07-22 14:48:00"
"NOW","Large","Yes",966.84,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.78,"Low Value Zone - Price near support",962.01,"Neutral","False",3.59,7.32,"2025-07-22 14:48:00"
"QCOM","Large","Yes",157.885,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.71,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:48:00"
"EQIX","Large","Yes",797.51,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.98,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 14:46:00"
"NVDA","Large","Yes",167.995,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:42:00"
"AAPL","Large","Yes",213.985,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 14:47:00"
"MSFT","Large","Yes",506.07,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:47:00"
"BKR","Large","Yes",40.105,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.61,0.31,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:41:00"
"ISRG","Large","Yes",511.68,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:41:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support",17.18,"Higher","False",1.63,0.49,"2025-07-22 14:41:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone",21.2,"Neutral","False",5.52,2.39,"2025-07-22 14:42:00"
"KO","Large","Yes",69.755,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.38,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:42:00"
"SAP","Large","No",305.845,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.96,"High Value Zone - Price near resistance",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:42:00"
"LCID","Mid","No",3.0851,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.06,"Neutral","False",6.38,-1.19,"2025-07-22 14:42:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 14:42:00"
"BBAI","Mid","No",7.2406,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:42:00"
"SOFI","Large","No",20.975,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.84,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:43:00"
"SBET","Mid","No",27.18,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.15,"Balanced Zone",26.91,"Neutral","False",20.3,47.28,"2025-07-22 14:43:00"
"ACHR","Mid","No",11.12,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:43:00"
"PLTR","Large","Yes",148.47,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:43:00"
"AMD","Large","Yes",154.7252,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:43:00"
"HOOD","Large","No",102.0915,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:43:00"
"QBTS","Mid","No",17.435,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.9,"Balanced Zone",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:43:00"
"CRCL","Large","No",196.8725,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:43:00"
"MU","Large","Yes",108.82,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.13,5.55,"2025-07-22 14:43:00"
"TNA","ETF","No",36.77,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.3,"Balanced Zone",36.4,"Neutral","False",7.94,NA,"2025-07-22 14:44:00"
"TMF","ETF","No",37.2498,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance",36.88,"Neutral","False",4.96,NA,"2025-07-22 14:44:00"
"LABU","ETF","No",63,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.52,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 14:44:00"
"SOXL","ETF","No",26.3681,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.13,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:45:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.3,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:45:00"
"AMZU","ETF","No",39.1536,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.36,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:45:00"
"MSFU","ETF","No",51.1886,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 14:45:00"
"NFXL","ETF","No",58.2699,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.5,NA,"2025-07-22 14:45:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:45:00"
