"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",369.39,369.017,369.338,336.67,9.72,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.14,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:52:00"
"DNN","Mid",NA,"No",2.46,2.458,2.454,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:53:00"
"HOOD","Large","Moderate","No",120.105,120.051,120.325,118.5,1.35,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.25,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:53:00"
"VRT","Large","Moderate","No",138.18,138.418,138.344,125.58,10.03,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.95,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:53:00"
"GEV","Large","Moderate","Yes",641.365,641.803,640.403,605.7,5.89,"3.51","Good","Mixed trend","Uptrend",564.04,692.56,0.66,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:53:00"
"MOD","Mid","Moderate","No",150.83,151.128,150.877,138.52,8.89,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.19,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:53:00"
"IAG","Mid","Good","No",10.895,10.909,10.926,10.02,8.73,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:53:00"
"VST","Large","Good","Yes",210.52,210.372,209.399,193.78,8.64,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.34,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:53:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"HIMS","Large","Moderate","No",51.15,51.174,51.037,47.79,7.03,"4.42","Moderate","Mixed trend","Uptrend",42.42,72.02,2.39,"Moderate","Price between support and resistance","-","48.95-51","Neutral","False",6.43,0.79,"2025-09-10 11:53:00"
"TSM","Large","Moderate","No",263.1612,263.021,262.98,250.92,4.88,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:54:00"
"SOXL","-",NA,"No",28.74,28.722,28.7,27.18,5.74,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.33,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:54:00"
"EEM","-",NA,"No",51.69,51.693,51.692,51.19,0.98,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 11:54:00"
"VGT","-",NA,"No",717.65,717.508,717.417,705.75,1.69,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.37,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:54:00"
"TECL","-",NA,"No",111.3996,111.361,111.289,104.28,6.83,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.2,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:54:00"
"USD","-",NA,"No",94.51,94.465,94.505,86.45,9.32,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.22,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:55:00"
"XLK","-",NA,"No",271.42,271.412,271.348,265.34,2.29,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:55:00"
"IGV","-",NA,"No",113.64,113.653,113.581,110.52,2.82,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.44,"Moderate","Price between support and resistance","-","113.62-113.65","Neutral","False",1.95,NA,"2025-09-10 11:55:00"
"SMH","-",NA,"No",301.86,301.842,301.767,297.81,1.36,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:55:00"
"FTEC","-",NA,"No",213.5404,213.482,213.49,209.95,1.71,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.36,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:55:00"
"SPMO","-",NA,"No",119.925,119.927,119.859,118.47,1.23,"0.65","Good","Mixed trend","Uptrend",111.95,122.81,0.36,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:55:00"
"SOXX","-",NA,"No",253.94,253.897,253.814,249.06,1.96,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.41,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:55:00"
"SOXQ","-",NA,"No",47.05,47.029,47.024,45.87,2.57,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.31,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:55:00"
"AVGX","-",NA,"No",60.56,60.514,60.535,50.63,19.61,"8.24","Good","Mixed trend","Uptrend",38.31,62.99,0.11,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:55:00"
"AIQ","-",NA,"No",47.1658,47.164,47.15,46.47,1.5,"1.75","Good","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:55:00"
"AENT","Small","Moderate","No",6.12,6.159,6.183,5.9,3.73,"1.71","Moderate","Downtrend","Uptrend",5,6.65,0.47,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:52:00"
"META","Large","Good","Yes",758.15,757.589,756.612,765.7,-0.99,"0.05","Good","Uptrend","Mixed trend",717.21,814.21,1.37,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:55:00"
"VIST","Mid","Good","No",38.605,38.534,38.415,35.65,8.29,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.65,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 11:53:00"
"RPRX","Large","Good","No",36.64,36.616,36.585,36.5,0.38,"-","Good","Uptrend","Mixed trend",34,38.86,0.84,"Moderate","Price between support and resistance"," Positive News","36.52-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:54:00"
"JNJ","Large","Good","Yes",175.14,175.107,175.099,176.96,-1.03,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.93,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:54:00"
"ETHA","-",NA,"No",33.385,33.362,33.359,32.475,2.8,"1.93","Moderate","Uptrend","Mixed trend",27.64,37.63,0.74,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:54:00"
"IBIT","-",NA,"No",64.775,64.747,64.739,63.22,2.46,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.3,"Good","Price between support and resistance","Strong Buy Signal","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:54:00"
"NVDA","Large","Good","Yes",178.0813,178,178.089,170.76,4.29,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:52:00"
"AAPL","Large","Good","Yes",226.775,226.916,226.888,234.35,-3.23,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.49,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:52:00"
"AMZN","Large","Good","Yes",233.2345,233.324,233.121,238.24,-2.1,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.79,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:53:00"
"MSFT","Large","Good","Yes",501.07,501.188,500.914,498.41,0.53,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.74,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:55:00"
"ADBE","Large","Good","Yes",350.49,350.496,350.07,354.06,-1.01,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.57,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:52:00"
"IBEX","Small","Good","No",28.985,28.925,28.954,29.33,-1.18,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.33,"Moderate","Value Zone - Price near support","-","28.4-28.69","Neutral","False",2.45,2.25,"2025-09-10 11:49:00"
"KR","Large","Good","Yes",66.66,66.654,66.673,67.63,-1.43,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,1139.63,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:52:00"
"OXM","Small","Good","No",40.44,40.477,40.491,40.75,-0.76,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,17.19,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 11:52:00"
"RH","Mid","Moderate","No",233.06,233.478,233.321,232.98,0.03,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.13,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:48:00"
"TEN","Small","Moderate","No",21.655,21.653,21.637,22.43,-3.46,"0.58","Good","Mixed trend","Mixed trend",19.73,23.67,1.05,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:49:00"
"AMD","Large","Moderate","Yes",161.47,161.45,161.326,155.82,3.63,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.33,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:53:00"
"AGX","Mid","Good","No",234.56,233.929,233.312,217.41,7.89,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.66,"Hold","Price between support and resistance","-","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 11:53:00"
"KFY","Mid","Good","No",73.95,74.046,74.084,72.93,1.4,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,1.97,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:52:00"
"CVGW","Small","Moderate","No",26.43,26.471,26.499,27.54,-4.03,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.72,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Neutral","False",2.7,0.79,"2025-09-10 11:51:00"
"AMRK","Small","Moderate","No",22.67,22.67,22.687,24.45,-7.28,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.52,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:52:00"
"ENPH","Mid","Moderate","Yes",37.565,37.566,37.595,37.94,-0.99,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.25,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:53:00"
"TRU","Large","Moderate","No",92.61,92.646,92.732,93.71,-1.17,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:53:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News","86-86.87","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News","270.72-273.48","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",111.195,111.317,111.39,111.04,0.14,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.51,"Moderate","Price between support and resistance"," Positive News","108.97-110.08","Neutral","False",3.31,2.18,"2025-09-10 11:54:00"
"XOM","Large","Good","Yes",111.81,111.814,111.701,110.65,1.05,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.35,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:54:00"
"QCOM","Large","Good","Yes",157.685,157.716,157.68,158.66,-0.61,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.53,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:54:00"
"NVS","Large","Good","No",126.36,126.369,126.387,128.05,-1.32,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 11:54:00"
"PSX","Large","Moderate","Yes",130.275,130.159,129.758,132.29,-1.52,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.98,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:54:00"
"AMDL","-",NA,"No",10.3601,10.358,10.344,9.65,7.36,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.74,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:54:00"
"XLF","-",NA,"No",53.155,53.149,53.106,53.34,-0.35,"-0.3","Good","Mixed trend","Mixed trend",51.26,55.47,1.23,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:54:00"
"IWM","-",NA,"No",237.03,237.07,236.986,236.85,0.08,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:54:00"
"KWEB","-",NA,"No",39.77,39.783,39.797,39.97,-0.5,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:54:00"
"HYG","-",NA,"No",80.9,80.898,80.883,80.78,0.15,"0.09","Good","Mixed trend","Mixed trend",78.51,82.93,0.85,"Hold","Price between support and resistance","-","79.28-80.09","Neutral","False",0.48,NA,"2025-09-10 11:54:00"
"NVDL","-",NA,"No",86.2799,86.25,86.301,79.52,8.5,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.72,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:54:00"
"DIA","-",NA,"No",456.0642,456.074,455.938,458.01,-0.42,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:55:00"
"AAL","Mid","Moderate","No",12.815,12.826,12.828,12.76,0.43,"0.18","Moderate","Downtrend","Mixed trend",11.87,14.33,1.61,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:52:00"
"SMCI","Large","Moderate","Yes",44.825,44.877,44.968,42.92,4.44,"2.69","Moderate","Downtrend","Mixed trend",39.58,63.76,3.61,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:53:00"
"CNM","Large","Good","No",49.5365,49.576,49.686,49.7,-0.33,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,11.1,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:53:00"
