"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.7001,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"Buy signal generated - watch for recovery/decline",12.04,"Neutral","False",6.39,0.98,"2025-07-24 09:33:00"
"TNA","ETF","No",37.7852,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 09:33:00"
"YINN","ETF","No",48.09,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.02,"Buy signal generated - watch for recovery/decline",48.42,"Neutral","False",6.46,NA,"2025-07-24 09:33:00"
"AVL","ETF","No",41.89,"Hold","-","Strong Downtrend","Mixed trend",37.04,42.29,0.08,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 09:34:00"
"AVGO","Large","Yes",287.63,"Hold","Moderate","Strong Downtrend","Mixed trend",268.48,290.27,0.14,"High Value Zone - Price near resistance",288.06,"Higher","False",4.06,2.73,"2025-07-24 09:34:00"
"CRM","Large","Yes",268.2,"Moderate","-","Strong Downtrend","Mixed trend",259.98,276.48,1.01,"Balanced Zone",267.81,"Neutral","False",3.61,6.38,"2025-07-24 09:35:00"
"ORCL","Large","Yes",242.54,"Hold","Moderate","Strong Downtrend","Mixed trend",225.04,248.89,0.36,"Balanced Zone",241.24,"Neutral","False",3.36,4.33,"2025-07-24 09:35:00"
"BDSX","ETF","No",0.4147,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:35:00"
"NVDA","Large","Yes",172.5588,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.5,"Lower","False",4.44,3.11,"2025-07-24 09:32:00"
"MSFT","Large","Yes",508.67,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 09:34:00"
"RELX","Large","No",53.17,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.63,2.13,"Low Value Zone - Price near support",52.64,"Neutral","False",2.01,1.39,"2025-07-24 09:32:00"
"QS","Mid","No",13.135,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.33,"Balanced Zone",13,"Lower","False",6.9,-0.91,"2025-07-24 09:33:00"
"SPXL","ETF","No",186.38,"Hold","Moderate","Mixed trend","Mixed trend",173.84,186.7,0.03,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 09:33:00"
"NAIL","ETF","No",65.9999,"Moderate","-","Mixed trend","Mixed trend",57,68.33,0.26,"Balanced Zone",65.34,"Neutral","False",8.81,NA,"2025-07-24 09:33:00"
"TECL","ETF","No",100.895,"Moderate","-","Mixed trend","Mixed trend",93.22,103.14,0.29,"Buy signal generated - watch for recovery/decline",100.89,"Neutral","False",7.82,NA,"2025-07-24 09:33:00"
"TSMX","ETF","No",36.15,"Hold","-","Mixed trend","Mixed trend",32.94,37.74,0.49,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:34:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.57,"Balanced Zone",67.32,"Neutral","False",3.52,NA,"2025-07-24 09:34:00"
"BOTZ","ETF","No",34.65,"Hold","-","Mixed trend","Mixed trend",32.5,34.58,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:34:00"
"JPM","Large","Yes",297.175,"Moderate","-","Mixed trend","Mixed trend",283.21,298.32,0.08,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 09:35:00"
"WMT","Large","Yes",95.859,"Moderate","Moderate","Mixed trend","Mixed trend",94.45,98.13,1.61,"Low Value Zone - Price near support",95.51,"Lower","False",2.26,2.34,"2025-07-24 09:35:00"
"WFC","Large","Yes",83.69,"Moderate","-","Mixed trend","Mixed trend",79.03,83.93,0.05,"High Value Zone - Price near resistance",83.25,"Lower","False",3.04,5.82,"2025-07-24 09:35:00"
"T","Large","Yes",27.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.37,0.32,"High Value Zone - Price near resistance",27.74,"Neutral","False",2.35,1.63,"2025-07-24 09:35:00"
"HOOD","Large","No",102.45,"Hold","Moderate","Mixed trend","Mixed trend",94.81,110.11,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Higher","False",4.91,1.75,"2025-07-24 09:35:00"
"META","Large","Yes",719.7,"Moderate","Good","Downtrend","Mixed trend",691.7,730.16,0.37,"High Value Zone - Price near resistance",705.6,"Neutral","False",3.67,25.58,"2025-07-24 09:34:00"
"SBET","Mid","No",26.575,"Moderate","Good","Downtrend","Mixed trend",23.9,56.72,11.28,"Balanced Zone",26.05,"Neutral","False",20.3,47.28,"2025-07-24 09:33:00"
"SOXS","ETF","No",7.7312,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,17.84,"Low Value Zone - Price near support",7.58,"Lower","False",11.39,NA,"2025-07-24 09:34:00"
"TSLS","ETF","No",8.0335,"Hold","Good","Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance",7.87,"Neutral","False",6.72,NA,"2025-07-24 09:34:00"
"UNP","Large","Yes",228.056,"Moderate","-",NA,"Mixed trend",224.39,235.74,2.1,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.1,"2025-07-24 09:32:00"
"JEPI","ETF","No",57.175,"Moderate","-",NA,"Mixed trend",56.21,57.6,0.44,"Low Value Zone - Price near support",57.19,"Neutral","False",1.65,NA,"2025-07-24 09:34:00"
"BBAI","Mid","No",7.865,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.36,"Balanced Zone",7.84,"Lower","False",8.02,-0.84,"2025-07-24 09:33:00"
"TSLA","Large","No",303.745,"Hold","Weak","Strong Downtrend","Downtrend",316.52,344.34,0,"Buy signal generated - watch for further decline",310.35,"Higher","False",6.74,1.76,"2025-07-24 09:32:00"
"FLEX","Large","No",50.855,"Good","Moderate","Strong Downtrend","Downtrend",50.04,54.05,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.67,"Neutral","False",3.69,2.11,"2025-07-24 09:32:00"
"HON","Large","Yes",226.112,"Hold","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.79,"Neutral","False",2.77,8.71,"2025-07-24 09:32:00"
"LKQ","Large","Yes",32.855,"Hold","Moderate","Strong Downtrend","Downtrend",36.62,39.54,0,"Low Value Zone",33.14,"Neutral","False",2.75,2.69,"2025-07-24 09:32:00"
"LUV","Large","Yes",34.2,"Hold","Moderate","Strong Downtrend","Downtrend",35.08,37.81,0,"Buy signal generated - watch for further decline",34.85,"Higher","False",5.86,0.89,"2025-07-24 09:32:00"
"NEM","Large","Yes",60.225,"Moderate","Moderate","Strong Downtrend","Downtrend",57.41,62.23,0.71,"Buy signal generated - watch for further decline",60.34,"Neutral","False",4.1,4.39,"2025-07-24 09:32:00"
"NOK","Large","No",4.405,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.4,"Neutral","False",2.82,0.26,"2025-07-24 09:32:00"
"STM","Large","No",26.54,"Hold","Moderate","Strong Downtrend","Downtrend",29.52,32.69,0,"Low Value Zone",27.33,"Neutral","False",5.3,1.18,"2025-07-24 09:32:00"
"TTE","Large","No",60.2414,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 09:32:00"
"AAL","Mid","No",11.4163,"Hold","Moderate","Strong Downtrend","Downtrend",11.85,12.91,0,"Buy signal generated - watch for further decline",11.89,"Higher","False",6.54,1,"2025-07-24 09:32:00"
"CMG","Large","Yes",45.31,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Buy signal generated - watch for further decline",45.72,"Higher","False",3.34,1.13,"2025-07-24 09:32:00"
"LCID","Mid","No",2.985,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.73,"Buy signal generated - watch for further decline",3,"Higher","False",6.38,-1.19,"2025-07-24 09:32:00"
"OSCR","Mid","No",15.5182,"Hold","Weak","Strong Downtrend","Downtrend",14.17,17.6,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Higher","False",7.36,0.4,"2025-07-24 09:33:00"
"IBM","Large","Yes",258.17,"Hold","Weak","Strong Downtrend","Downtrend",271.37,288.69,0,"Buy signal generated - watch for further decline",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:33:00"
"MBLY","Large","No",15.93,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,12.9,"Buy signal generated - watch for further decline",16.17,"Higher","False",4.74,-3.68,"2025-07-24 09:33:00"
"IRDM","Mid","No",27.48,"Hold","Weak","Strong Downtrend","Downtrend",29.68,32.89,0,"Low Value Zone",28.07,"Higher","False",5.31,1.05,"2025-07-24 09:32:00"
"ORLA","Mid","No",9.93,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone",10.36,"Lower","False",7.67,0,"2025-07-24 09:33:00"
"SOXL","ETF","No",25.1299,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.98,"Buy signal generated - watch for further decline",25.73,"Higher","False",9.83,NA,"2025-07-24 09:33:00"
"JNUG","ETF","No",78.4399,"Good","-","Strong Downtrend","Downtrend",76.75,85.97,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Lower","False",7.12,NA,"2025-07-24 09:33:00"
"TSLL","ETF","No",10.5379,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Buy signal generated - watch for further decline",10.92,"Higher","False",13.35,NA,"2025-07-24 09:34:00"
"FAZ","ETF","No",4.24,"Moderate","-","Strong Downtrend","Downtrend",4.33,4.69,0,"Low Value Zone",4.24,"Lower","False",5.37,NA,"2025-07-24 09:34:00"
"PLTU","ETF","No",76.46,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.24,"Balanced Zone",76.22,"Higher","False",11.38,NA,"2025-07-24 09:34:00"
"AAPD","ETF","No",16.77,"Moderate","-","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Higher","False",2.48,NA,"2025-07-24 09:34:00"
"TSLY","ETF","No",7.5176,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",7.03,NA,"2025-07-24 09:34:00"
"SILJ","ETF","No",15.51,"Moderate","-","Strong Downtrend","Downtrend",14.89,16.05,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.48,"Higher","False",3.41,NA,"2025-07-24 09:34:00"
"SOXX","ETF","No",240.33,"Moderate","-","Strong Downtrend","Downtrend",235.17,249.27,1.73,"Balanced Zone",240.03,"Neutral","False",3.82,NA,"2025-07-24 09:34:00"
"ULTY","ETF","No",6.249,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.66,NA,"2025-07-24 09:34:00"
"MSTU","ETF","No",8.57,"Moderate","Moderate","Strong Downtrend","Downtrend",8.51,10.17,25.34,"Low Value Zone - Price near support",8.65,"Higher","False",15.76,NA,"2025-07-24 09:34:00"
"CONY","ETF","No",9.0499,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.44,0,"Low Value Zone",9.07,"Higher","False",7.27,NA,"2025-07-24 09:34:00"
"TSLT","ETF","No",14.3383,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Buy signal generated - watch for further decline",14.9,"Higher","False",13.59,NA,"2025-07-24 09:34:00"
"TSLR","ETF","No",16.87,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Buy signal generated - watch for further decline",17.46,"Higher","False",13.43,NA,"2025-07-24 09:34:00"
"XOM","Large","Yes",109.205,"Good","-","Strong Downtrend","Downtrend",107.87,113.95,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.38,"Lower","False",3.03,7.54,"2025-07-24 09:35:00"
"PLTR","Large","Yes",153.65,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.2,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.22,"2025-07-24 09:35:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.96,"High Value Zone - Price near resistance",68.03,"Neutral","False",2.48,2.45,"2025-07-24 09:35:00"
"QCOM","Large","Yes",156.835,"Moderate","-","Strong Downtrend","Downtrend",153.22,161.65,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.43,"Lower","False",3.87,9.8,"2025-07-24 09:35:00"
"DOW","Large","Yes",27.52,"Hold","Good","Mixed trend","Downtrend",28.33,30.71,0,"Low Value Zone",27.42,"Neutral","False",6.14,0.4,"2025-07-24 09:32:00"
"VLO","Large","Yes",143.75,"Moderate","-","Mixed trend","Downtrend",141.59,151.66,3.66,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.93,"2025-07-24 09:32:00"
"HIMS","Large","No",56.88,"Hold","Moderate","Mixed trend","Downtrend",50.18,60.54,0.55,"Balanced Zone",56.8,"Higher","False",8.48,0.68,"2025-07-24 09:33:00"
"DPST","ETF","No",101.5,"Moderate","-","Mixed trend","Downtrend",94.12,106.28,0.65,"Balanced Zone",101.14,"Neutral","False",10.11,NA,"2025-07-24 09:33:00"
"TZA","ETF","No",10.3899,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:34:00"
"YANG","ETF","No",25.78,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone",25.52,"Neutral","False",9.49,NA,"2025-07-24 09:34:00"
"GGLS","ETF","No",11.12,"Hold","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.06,"Lower","False",3.18,NA,"2025-07-24 09:34:00"
"HIMZ","ETF","No",26.505,"Hold","Moderate","Mixed trend","Downtrend",23.08,35.02,2.48,"Balanced Zone",26.29,"Neutral","False",17.06,NA,"2025-07-24 09:34:00"
"QTUM","ETF","No",93.87,"Moderate","-","Mixed trend","Downtrend",91.41,96.23,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.35,"Lower","False",2.68,NA,"2025-07-24 09:34:00"
"PALI","ETF","No",1.025,"Hold","Moderate","Mixed trend","Downtrend",0.83,1.3,1.37,"Balanced Zone",1.01,"Neutral","False",7.17,NA,"2025-07-24 09:35:00"
"MARA","Mid","No",17.505,"Moderate","Good","Downtrend","Downtrend",17.1,20.36,7,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Higher","False",8.54,-1.09,"2025-07-24 09:32:00"
"UNH","Large","Yes",285.1381,"Hold","Moderate","Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",279.44,"Neutral","False",5.78,23.89,"2025-07-24 09:33:00"
"TMF","ETF","No",35.875,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,4.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.92,"Neutral","False",4.96,NA,"2025-07-24 09:33:00"
"TECK","Large","No",36.84,"Hold","-",NA,"Downtrend",37.21,40.03,0,"Low Value Zone",36.1,"Neutral","False",4.52,0.05,"2025-07-24 09:32:00"
"NFXL","ETF","No",55.99,"Hold","-",NA,"Downtrend",57.62,65.09,0,"Low Value Zone",55.6,"Neutral","False",6.71,NA,"2025-07-24 09:34:00"
"PM","Large","Yes",163.57,"Hold","-",NA,"Downtrend",166.23,179.18,0,"Low Value Zone",164.5,"Lower","False",2.51,6.76,"2025-07-24 09:35:00"
"FSM","Mid","No",6.805,"Moderate","-",NA,"Downtrend",6.45,7.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.79,"Neutral","False",4.74,0.52,"2025-07-24 09:35:00"
