"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84,84.073,84.244,90.97,-7.66,"-7.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","62.19-119.75","True",4.54,-2.11,-0.414937759336093,-0.29673590504451,-0.355871886120993,4,7,-1,1.45869229462009,37.6069004554734,44.3789566384584,10.7407407407409,0,-0.308641975308525,-1.11111111111167,0,0.124177292610561,NA,NA,"2025-11-26 09:25:00","","","Earnings Alert","","","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,1,62.8666666666667,4.54,0.0454,64.8933333333333,6.30730259721761,64.8933333333333,1,0,8,32.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211,210.94,210.863,206.13,2.36,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.071140621294762,0.0887516845506071,0,8,1,7,0.39506053050898,65.6485977242958,55.654941967658,62.2928683752397,77.7777777777785,1.06552896503528,26.8640583487389,98.2524271844632,0.062048368222125,210.369674,207.0600775,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.65,1,0.5,61,6.18,0.0618,50.32,6.2,50.32,5,0,0,26.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.6,340.88,NA,341.11,-0.15,"-0.07","Good","Neutral","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","285.15-397.07","False",2.63,12.94,NA,NA,NA,3,3,NA,0.753933003764692,20.5821205821225,20.5821205821225,NA,33.3333333333397,0,-66.6666666666603,33.3333333333397,0.640062496948536,NA,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,2.63,0.0263,46.4866666666667,NA,46.4866666666667,7,0,0,25.1341666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.31,231.333,231.449,229.67,0.71,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0172898206181076,-0.0691234285220532,-0.161857694714807,7,5,1,0.193400845667424,38.9440686011334,42.3884767251214,30.4715710051199,30.4769603880358,2.88751160214372,4.86661277283814,34.4827586206886,0.0447493240205122,231.520276,231.228568333333,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.31,0.77,0.5,57.4,3.19,0.0319,47.51,3.99887145764285,47.51,7,0,0,23.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.6,90.078,89.97,90.24,-0.71,"-0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.994475138121553,-0.278241513633834,0.392156862745092,6,7,2,1.553744423501,13.044975379705,44.380334699433,47.6190476190477,0,-17.4603174603174,-46.4285714285722,0,0.447303029276754,89.475426,NA,"2025-11-26 09:25:00","","","Earnings Alert","","","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-87.0249638768479,63.7133333333333,7,0,8,36.9783333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.15,NA,NA,24.08,0.29,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.67-31.49","False",4.31,4.18,NA,NA,NA,2,2,NA,1.40238822115483,NA,NA,NA,NA,0,NA,NA,0.0842871283174385,NA,NA,"2025-11-26 09:25:00","","","","","Undervalued","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.75,0.583333333333333,1,65.6666666666667,4.31,0.0431,57.5233333333333,NA,57.5233333333333,7,0,0,26.9558333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.361,NA,20.34,0.05,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.85-23.83","False",2.63,1.99,-0.147203140333649,-0.342801175318317,-0.342801175318317,2,5,0,0.431231293756776,10.8613234114737,44.406078688026,17.5724812562358,11.1111111111129,0,0,20.0000000000028,0.0219089023002078,NA,NA,"2025-11-26 09:22:00","","","","","Undervalued","2025-11-26 09:22:00","2025-11-26 09:22:00",2025-11-26 09:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0.5,56.0666666666667,2.63,0.0263,54.4033333333333,NA,54.4033333333333,5,0,0,29.1008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.85,46.973,NA,46.79,0.13,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","42.14-72.28","False",6.04,-1.2,0.106837606837616,-0.127904497974835,-0.127904497974835,2,4,-1,1.20685125787719,35.1630411494678,48.0701877144874,NA,6.81818181818177,0,-6.81818181818177,0,0.140996453856133,NA,NA,"2025-11-26 09:21:00","","","","","","2025-11-26 09:21:00","2025-11-26 09:21:00",2025-11-26 09:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.04,0.0604,47.5766666666667,NA,47.5766666666667,1,0,0,27.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.112,1.11,1.11,0,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0.90909090909091,0.90909090909091,4,5,4,2.27904354631415,36.0336582666448,50.8987749953919,62.4999999999997,50,-1.38888888888899,0,50,0.00487339717240246,1.105192,1.09133916666667,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,6.2,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.38,85.287,85.455,84.36,1.21,"1.1","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.329024676850765,-0.187046995557646,0.0234301780693487,9,2,6,1.6745392610118,78.9975963895105,45.7789869444786,43.8426501035196,55.555555555555,12.9997817534049,15.8730158730151,100,0.124856846027773,85.845182,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,5.22,0.0522,54.2966666666667,-63.5553098121819,54.2966666666667,7,0,0,31.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",378.7,379.618,380.005,385.03,-1.64,"-1.41","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.594255781190825,-0.394529195160442,-0.407626561472718,6,7,0,0.802737475708947,10.6180487515709,37.9333079667788,20.3007518796991,2.25563909774443,-24.442297902876,2.25563909774443,2.56410256410263,1.09422289776496,380.905698,384.3982725,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.22,0.0733333333333333,0.5,50.9666666666667,4.04,0.0404,55.9433333333333,-88.6683306798595,55.9433333333333,5,0,0,32.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.65,92.67,92.73,93.24,-0.63,"-0.61","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0647179376550405,-0.440575972490862,-0.215401184706504,7,8,3,0.999166739166694,37.893696736994,46.0524790511382,19.7145877378438,6.81818181818211,-5.24133625112812,-15.2748414376316,37.5000000000022,0.0288097205828922,92.894,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,-83.5254394478593,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.36,39.341,39.35,39.12,0.61,"0.56","Good","Uptrend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.101729399796539,0.050838840874418,-0.101522842639592,7,3,8,0.406379363066828,68.7076201307875,49.8394913493269,75.9444444444457,100,12.0402421652422,47.1666666666675,100,0.0153102253417169,39.378148,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,51.3,3.51,0.0351,51.64,-74.8,51.64,7,0,0,28.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.35,158.277,158.376,157.01,0.85,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0126318448809334,0.0189489641232953,-0.270814964101276,8,2,5,0.281869332568906,76.4439021565254,45.6816863952931,16.6666666666667,50,-0.83420019655356,50,100,0.0614003257358361,158.579152,158.5559175,"2025-11-26 09:25:00","","","","","","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,5.87166742435709,54.98,7,0,0,27.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.62,52.603,52.594,52.48,0.27,"0.23","Moderate","Uptrend","Uptrend","Hold","Neutral",50.22,55.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.47-61.56","False",2.88,3.66,0.114155251141543,-0.0190005700171102,0.266768292682928,7,2,8,0.230104740986312,67.9630635027783,55.3728315820408,62.9454545454564,63.6363636363642,15.426262626262,13.6363636363607,33.3333333333294,0.0264160557237488,NA,NA,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.53,0.51,0,53.2,2.88,0.0288,51.72,58.2,51.72,7,0,0,31.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2787,6.279,6.265,6.19,1.43,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.138755980861246,0.459199999999996,0.781701444622782,6,5,6,0.958310122036675,49.0522402646478,60.7717634781835,81.983333333333,71.7499999999992,-6.00555555555568,-8.25000000000111,0,0.00783217721962719,6.247298,6.23572583333333,"2025-11-26 09:26:00","","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.59,3.585,NA,3.54,1.41,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","3.2-4.37","False",2.98,0.36,0.036224816786025,1.41242937853107,1.41242937853107,7,0,7,0.492598745673815,67.1528023000214,67.1528023000214,NA,100,0,100,100,0.00440760706052321,NA,NA,"2025-11-26 09:21:00","","","","","Undervalued","2025-11-26 09:21:00","2025-11-26 09:21:00",2025-11-26 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,1,58.6666666666667,2.98,0.0298,57.3533333333333,NA,57.3533333333333,5,0,0,27.9633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.8,79.877,NA,79.66,0.18,"0.27","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","59.31-98.8","True",3.28,3.63,0.0626959247648867,-0.112654900488176,-0.112654900488176,5,3,3,0.457332880511084,35.9328195326058,35.9328195326058,NA,0.409276944059705,0,0.409276944059705,0.409276944059705,0.0911176821478224,NA,NA,"2025-11-26 09:22:00","","","Earnings Alert","","","2025-11-26 09:22:00","2025-11-26 09:22:00",2025-11-26 09:22:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,1,78.2666666666667,3.28,0.0328,81.8533333333333,NA,81.8533333333333,7,0,8,42.7633333333333
