"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","-",NA,"No",52.26,52.136,52.009,49.4,5.79,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:49:00"
"SHLD","-",NA,"No",65.27,65.248,65.221,63.79,2.32,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.62","Neutral","False",1.76,NA,"2025-09-11 11:49:00"
"TSLA","Large","Moderate","No",362.325,362.29,361.954,347.79,4.18,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:45:00"
"GOOGL","Large","Good","Yes",239.31,239.323,239.348,239.17,0.06,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.52-236.92","Neutral","False",1.54,9.38,"2025-09-11 11:49:00"
"FEIM","Small","Good","No",33.8941,33.909,33.914,32.65,3.81,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:45:00"
"ORCL","Large","Good","Yes",319.4136,319.332,318.953,328.33,-2.72,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.22","Neutral","False",2.74,4.33,"2025-09-11 11:45:00"
"DNN","Mid",NA,"No",2.4651,2.465,2.467,2.45,0.62,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:45:00"
"WULF","Mid",NA,"No",10.9154,10.89,10.932,10.55,3.46,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:45:00"
"LRCX","Large","Good","Yes",115.315,115.23,115.221,107.36,7.41,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:46:00"
"SNDK","Large",NA,"No",84.1038,84.041,84.036,73.92,13.78,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:46:00"
"VNET","Mid",NA,"No",9.12,9.133,9.153,7.93,15.01,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.34","Neutral","False",6.63,-0.05,"2025-09-11 11:46:00"
"RVMD","Mid",NA,"No",45.31,45.37,45.537,40.45,12.01,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.76","Neutral","False",4.03,-4.52,"2025-09-11 11:46:00"
"GLXY","Large",NA,"No",28.6925,28.718,28.835,26.08,10.02,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.56","Neutral","False",7.46,-0.86,"2025-09-11 11:46:00"
"ADPT","Mid",NA,"No",13.51,13.511,13.506,12.42,8.78,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:46:00"
"PL","Mid",NA,"No",9.725,9.721,9.699,8.97,8.42,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:46:00"
"KTB","Mid","Good","No",82.82,82.939,83.065,77.24,7.22,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.94","Neutral","False",2.99,4.47,"2025-09-11 11:45:00"
"AEI","Micro",NA,"No",3.01,3.02,3.002,2.38,26.47,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:47:00"
"HSAI","-",NA,"No",29.225,29.224,29.263,27.74,5.35,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:47:00"
"AVR","Micro",NA,"No",4.93,4.937,4.954,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:47:00"
"RZLV","-",NA,"No",6.9898,6.971,6.965,6.25,11.84,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:48:00"
"SLS","Micro",NA,"No",1.9083,1.906,1.906,1.88,1.51,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.08,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:48:00"
"QSG","Small","Moderate","No",9.4807,9.48,9.44,8.8,7.74,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:46:00"
"NXXT","-",NA,"No",2.0497,2.035,2.018,1.88,9.03,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:48:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:46:00"
"SPY","-",NA,"No",656.84,656.9,657.119,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:48:00"
"VOO","-",NA,"No",603.9,603.957,604.154,599.68,0.7,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.82-597.86","Neutral","False",0.8,NA,"2025-09-11 11:48:00"
"TQQQ","-",NA,"No",95.5801,95.61,95.707,93.99,1.69,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:49:00"
"IWM","-",NA,"No",239.4599,239.467,239.612,236.43,1.28,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:49:00"
"ARKK","-",NA,"No",77.88,77.866,77.855,75.56,3.07,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-","75.77-76.66","Neutral","False",2.72,NA,"2025-09-11 11:49:00"
"SPXL","-",NA,"No",202.9675,203.039,203.25,198.91,2.04,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","198.91-200.12","Neutral","False",2.28,NA,"2025-09-11 11:49:00"
"UPRO","-",NA,"No",106.89,106.938,107.052,104.74,2.05,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:49:00"
"SIL","-",NA,"No",64.48,64.475,64.487,63.76,1.13,"0.09","Moderate","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.19-63.84","Neutral","False",2.08,NA,"2025-09-11 11:49:00"
"SILJ","-",NA,"No",20.02,20.027,20.041,19.73,1.47,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:49:00"
"XME","-",NA,"No",85.79,85.83,85.942,84.88,1.07,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.07-84.93","Higher","False",1.45,NA,"2025-09-11 11:49:00"
"GDXJ","-",NA,"No",89.22,89.247,89.236,88.09,1.28,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:49:00"
"DIA","-",NA,"No",461.02,461.122,461.37,455.93,1.12,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.8-456.41","Neutral","False",0.91,NA,"2025-09-11 11:49:00"
"TNA","-",NA,"No",43.94,43.96,44.041,42.34,3.78,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:49:00"
"ASHR","-",NA,"No",32.395,32.391,32.383,31.41,3.14,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:49:00"
"HYDR","-",NA,"No",28.76,28.79,28.741,27.25,5.54,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.47","Lower","False",3.17,NA,"2025-09-11 11:47:00"
"CNC","Large","Good","Yes",34.71,34.783,34.882,31.27,11,"15.42","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:46:00"
"QQQ","-",NA,"No",584.0816,584.136,584.335,580.7,0.58,"0.41","Good","Downtrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:48:00"
"SOXL","-",NA,"No",29.195,29.214,29.247,28.6,2.08,"1.36","Moderate","Downtrend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:49:00"
"DUOL","Large","Moderate","No",309.48,308.941,307.952,285.91,8.24,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.16,"Hold","Excellent reward to risk ratio zone","-","288.51-295.49","Neutral","False",5.93,2.43,"2025-09-11 11:46:00"
"RXRX","Mid",NA,"No",4.8488,4.837,4.84,4.54,6.8,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,6.01,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 11:46:00"
"UPS","Large","Good","Yes",84.155,84.122,84.083,83.85,0.36,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.87,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:46:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"CBRL","Small","Good","No",50.75,50.721,50.635,49.17,3.21,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.75,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:48:00"
"NVDA","Large","Good","Yes",178.0147,178.106,178.149,177.33,0.39,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:45:00"
